birthDate,history,currentProducts,newProducts
730249200000,"[51744, 76462, 51694]","[76001, 51744, 5074, 689, 50875, 692, 663, 90070, 76463, 90078, 51694]","[76902]"
19782000000,"[]","[76007, 602, 76001, 76962, 6736, 5074, 689, 76258, 50875]","[15498]"
2847600000,"[]","[90070, 602, 76001, 6518, 5074, 50875, 76842]","[76850]"
8809200000,"[]","[50654, 5869, 6919, 5074, 669]","[5758]"
-217386000000,"[]","[602, 76001, 76962, 5074, 689, 75504, 50875, 692, 663, 76010]","[76879]"
1110236400000,"[]","[76052, 76001, 76064, 5074, 50875]","[51678]"
688777200000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[52163]"
706917600000,"[90087, 90087]","[90072, 821, 76001, 51744, 5074, 692, 663, 76462, 16998, 51695]","[51697]"
134348400000,"[]","[51446, 5585, 10582, 421, 451, 517, 5075, 689, 756, 50875, 692, 663]","[52163]"
-656038800000,"[]","[76001, 5074, 50875, 50144, 76010]","[76879]"
-162262800000,"[]","[76006, 76001, 75640, 76962, 6736, 5074, 689, 50875, 692, 663]","[52159]"
-14605200000,"[]","[76010, 76001, 5074, 689, 50875]","[15500]"
-225853200000,"[15499]","[76007, 602, 76001, 5074, 669, 50875, 692, 663]","[15498]"
844984800000,"[]","[51747, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 76463]","[17821]"
867276000000,"[17821, 50650]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[50650]"
997135200000,"[]","[602, 76001, 76064, 5074, 50875, 692, 663, 76053]","[76052]"
458949600000,"[]","[51446, 5585, 421, 5075, 676, 665, 76258, 50875, 692, 663]","[17808]"
788482800000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[17821]"
451519200000,"[51744, 76902, 76864]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76903]","[76875]"
226364400000,"[]","[76056, 678, 603, 421, 6518, 5075, 50875, 692, 663]","[17808]"
206233200000,"[15498]","[76864, 602, 76001, 51744, 75640, 76962, 5074, 689, 5178, 692, 663, 76902]","[76875]"
305506800000,"[]","[76863, 90070, 76001, 5074, 689, 669, 50875]","[50650]"
168130800000,"[51744, 76902, 76864]","[76864, 76001, 51744, 75640, 5074, 50875, 692, 663, 76903]","[76874]"
855356400000,"[17821]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
734306400000,"[]","[76007, 76001, 5074, 50875]","[15498]"
258505200000,"[]","[76864, 679, 76001, 51744, 76962, 5074, 689, 50875, 76902, 52054]","[76903]"
14511600000,"[90070, 90070]","[76863, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
410050800000,"[]","[51446, 6954, 8697, 421, 5075, 689, 50875, 692, 663]","[5750]"
-192589200000,"[]","[15471, 5585, 421, 456, 5075, 5157, 689, 676, 50875, 692, 663]","[17808]"
818031600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
-738205200000,"[]","[76060, 678, 688, 421, 7621, 50787, 5075, 689, 50875, 692, 663]","[17808]"
545781600000,"[15499]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76875]"
764978400000,"[]","[51697, 90072, 76001, 51744, 75640, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
806018400000,"[]","[51676, 90072, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663, 76462]","[76463]"
1126994400000,"[50650, 50650]","[51734, 602, 76001, 76064, 5074, 50875, 692, 663]","[50650]"
751590000000,"[17821, 90085, 90085, 50650, 50650]","[90072, 76001, 51744, 5074, 76258, 50875, 76462, 51697]","[51747]"
753058800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[51813]"
28422000000,"[]","[602, 76001, 5074, 669, 676, 670, 50875, 50144, 76010]","[90070]"
836431200000,"[17821]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[75640]"
822438000000,"[90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-355971600000,"[]","[51446, 698, 678, 688, 5585, 421, 5075, 5157, 676, 50875, 692, 663]","[17808]"
964389600000,"[]","[7518, 1631, 692, 5074]","[663]"
905724000000,"[90087]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
388792800000,"[]","[15471, 6954, 421, 5075, 689, 50875, 692, 663]","[52163]"
397173600000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[51744]"
856825200000,"[]","[76001, 76962, 5074, 669, 50875, 692, 663, 15500, 76006]","[76462]"
430005600000,"[]","[76842, 76001, 5074, 689, 50875, 90070, 15499]","[76873]"
316134000000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76004]","[51744]"
-25750800000,"[]","[51446, 678, 5585, 5075, 689, 50875, 692, 663]","[17808]"
236646000000,"[]","[15471, 678, 6954, 421, 5075, 689, 50875, 692, 663]","[17808]"
-330573600000,"[]","[679, 76001, 75640, 6736, 5074, 689, 665, 76258, 50875, 692, 663, 50144, 76003]","[51744]"
1205276400000,"[]","[76052, 76001, 5074, 669, 50875, 692, 663]","[17326]"
956700000000,"[]","[76053, 76001, 76064, 76962, 5074, 50875]","[15498]"
862178400000,"[]","[15471, 13902, 421, 5075, 689, 756, 50875]","[51998]"
808005600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
771026400000,"[]","[13925, 76001, 5074, 689, 50875, 692, 663]","[51744]"
-159066000000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[90089]"
1056578400000,"[]","[76000, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
1262646000000,"[]","[51734, 76001, 76064, 76962, 5074, 671, 50875, 692, 663]","[50650]"
488584800000,"[15500]","[76864, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76902]","[76901]"
719794800000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
1119736800000,"[]","[76051, 76001, 5074, 669, 675, 676, 671, 692, 663]","[15498]"
-615949200000,"[]","[76001, 5074, 692, 663, 50144, 76010]","[76879]"
183078000000,"[]","[15471, 698, 678, 688, 14722, 5075, 689, 50875, 692, 663]","[17808]"
1109026800000,"[]","[76052, 76001, 76064, 5074, 50875]","[50650]"
834444000000,"[]","[12451, 5869, 6919, 5074, 669]","[50650]"
808956000000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
492732000000,"[]","[76006, 76001, 5074, 50144]","[15501]"
57711600000,"[]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
952902000000,"[]","[51697, 90072, 76001, 51744, 5074, 5747, 668, 50875, 692, 663, 76463]","[90087]"
329695200000,"[]","[90070, 76001, 76962, 5074, 689, 50875, 692, 663, 76842]","[76850]"
637974000000,"[]","[51695, 90072, 679, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
896652000000,"[90085, 90085, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 665, 50875, 692, 663, 76462]","[90087]"
840492000000,"[50650]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
53823600000,"[]","[51446, 678, 6954, 5075, 689, 50875, 663]","[692]"
-441939600000,"[]","[5431, 5869, 6919, 5074, 669]","[50650]"
861228000000,"[]","[90072, 602, 76001, 51744, 76962, 5074, 50875, 76462, 51676]","[51694]"
877298400000,"[90083, 90083, 90083, 90083, 90083, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
-138074400000,"[]","[602, 76001, 5074, 50875, 692, 663, 50144, 76006]","[51744]"
755478000000,"[]","[51694, 90072, 51744, 5074, 669, 50875, 76462]","[17821]"
-231732000000,"[]","[76864, 602, 76001, 51744, 76962, 6736, 5074, 689, 50875, 692, 663, 76874, 52054]","[76875]"
263516400000,"[50795]","[51446, 5585, 421, 5075, 756, 50875]","[50795]"
849740400000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 663, 76462]","[692]"
-100918800000,"[]","[76009, 76962, 5074, 689, 692, 663]","[76001]"
1091311200000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 50875]","[17328]"
893368800000,"[76463, 17821]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[76462]"
876952800000,"[50650, 50650, 50650, 50650, 50650]","[76005, 76001, 5074, 665, 50144]","[50650]"
281487600000,"[]","[76060, 421, 7621, 5075, 689, 50875, 692, 663]","[17808]"
222994800000,"[50795, 50795, 50795, 17808, 5752]","[51446, 678, 688, 6954, 421, 5075, 689, 50875]","[50795]"
779320800000,"[50650, 90085, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90085, 90085, 90085, 50650]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
379033200000,"[]","[76835, 76873, 76001, 5074, 50875]","[15498]"
889225200000,"[51694]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 663, 76462]","[692]"
1239487200000,"[]","[7518, 1631, 692, 5074]","[663]"
547682400000,"[]","[76863, 76001, 5074, 689, 50875, 90070]","[76873]"
776815200000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76463]","[90087]"
1012604400000,"[]","[76006, 602, 76001, 51678, 76962, 5074, 50875, 50144, 692, 663]","[15498]"
866930400000,"[]","[90072, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76462, 51694]","[51695]"
793580400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
1008025200000,"[]","[76000, 602, 76001, 5074, 669, 50875, 692]","[17319]"
1207173600000,"[]","[51734, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
-178423200000,"[]","[76021, 678, 13499, 421, 7621, 50788, 5075, 689, 756, 669, 50875, 692, 663]","[50073]"
49762800000,"[]","[12448, 5869, 6919, 5074, 669]","[5758]"
1233183600000,"[]","[76000, 602, 76001, 76064, 5074, 5178, 76258, 50875, 692, 663]","[17319]"
670716000000,"[]","[51446, 6954, 421, 5075, 689, 50875, 692, 663]","[17808]"
488498400000,"[15501, 15501]","[76005, 679, 76001, 5074, 669, 76258, 50875, 692, 663]","[15501]"
510879600000,"[]","[76056, 678, 688, 7621, 50969, 5075, 5157, 689, 50875, 692, 663]","[52163]"
397260000000,"[]","[51446, 698, 14418, 421, 6518, 14168, 5075, 689, 756, 669, 50875, 692, 663]","[17808]"
38617200000,"[]","[76006, 679, 76962, 5074, 50875, 50144, 692, 663]","[15498]"
882313200000,"[17821, 76462]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90086]"
546040800000,"[]","[15471, 13902, 421, 5075, 689, 50875]","[5750]"
595638000000,"[]","[51694, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76463]","[90087]"
892591200000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
715644000000,"[]","[76001, 5074, 669, 50875, 692, 663, 76008]","[76462]"
926892000000,"[17821]","[51697, 90072, 76001, 51744, 75640, 76962, 5074, 76258, 50875, 692, 663, 76463]","[76462]"
-120272400000,"[50846]","[76063, 698, 678, 421, 435, 50787, 5075, 5158, 669, 50875, 692]","[17808]"
-330141600000,"[]","[821, 76001, 5074, 665, 50875, 692, 663, 76008]","[51744]"
719103600000,"[]","[51695, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
294102000000,"[]","[51446, 13912, 421, 5075, 689, 5753, 669, 50875]","[50795]"
7513200000,"[5752]","[15471, 698, 678, 5585, 421, 5075, 5157, 689, 5178, 50875, 692, 663]","[76830]"
765583200000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76874]"
558396000000,"[]","[76008, 76001, 76962, 5074, 689, 76258, 50875]","[15500]"
74991600000,"[]","[76864, 679, 76001, 51744, 5074, 689, 50875, 692, 663, 76903]","[52046]"
867621600000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[76462]"
753318000000,"[17821]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51695]","[51747]"
743119200000,"[90084, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
221526000000,"[]","[76006, 76001, 76962, 5074, 50875, 692, 663]","[50144]"
669769200000,"[]","[51695, 90072, 76001, 51744, 6518, 76962, 6736, 5074, 689, 76258, 50875, 76462]","[90084]"
-199936800000,"[]","[76056, 698, 678, 13499, 7621, 5075, 689, 76258, 50875, 692, 663]","[17808]"
342054000000,"[]","[76001, 75640, 76962, 5074, 50875, 692, 663, 50144, 76007]","[90070]"
32137200000,"[]","[51446, 678, 5585, 421, 5075, 50875, 692, 663]","[75640]"
259369200000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 90089, 52054]","[76875]"
851295600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
872805600000,"[90087, 90087, 90087]","[51697, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
1148248800000,"[]","[76001, 76064, 5074, 50875, 76051]","[51734]"
631494000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
786150000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[51813]"
890002800000,"[70170, 51676]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-246157200000,"[]","[15471, 5585, 421, 5075, 689, 50875, 692, 663]","[17808]"
-432522000000,"[]","[76864, 679, 76001, 51744, 5074, 50875, 76903]","[76874]"
-190774800000,"[]","[15471, 678, 688, 5585, 8697, 421, 435, 5075, 756, 50875, 692]","[17808]"
812156400000,"[17821, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
898207200000,"[]","[76001, 5074, 50875, 692, 663, 76873, 76835]","[76462]"
1015369200000,"[17328, 17328]","[76053, 13960, 17328, 76001, 76064, 5074, 50875]","[15498]"
719362800000,"[50650, 50650]","[51676, 90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462]","[50650]"
377046000000,"[]","[76863, 76873, 76001, 76962, 5074, 689, 692, 663]","[52075]"
994802400000,"[]","[76000, 602, 76001, 5074, 665, 50875, 692]","[17319]"
986767200000,"[50650, 50650, 50650, 17326]","[76052, 17326, 602, 76001, 5074, 669, 676, 50875, 692, 663]","[50650]"
-550717200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[90070]"
257814000000,"[]","[76001, 5074, 50875, 692, 663, 76008]","[90070]"
1070233200000,"[]","[602, 76001, 5074, 669, 50875, 76000]","[76053]"
972946800000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76051]","[76052]"
707436000000,"[]","[51697, 90072, 76001, 51744, 5074, 50875, 76462]","[52160]"
17535600000,"[]","[76001, 76962, 5074, 689, 50875, 76007]","[51744]"
1132268400000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
862351200000,"[90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52159]"
764377200000,"[90087, 17821]","[76001, 51744, 5074, 689, 50875, 76462, 90087, 17821, 90072, 51747]","[76902]"
808696800000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
726620400000,"[]","[76864, 76902, 76001, 51744, 6518, 76962, 5074, 689, 76258, 50875, 692, 663, 17575, 51697]","[51676]"
1128636000000,"[]","[76000, 602, 76001, 5074, 665, 50875, 692, 663]","[17319]"
580341600000,"[]","[76010, 76001, 76962, 5074, 689, 50875]","[15500]"
1164668400000,"[]","[76053, 17328, 602, 76001, 5074, 676, 50875]","[50650]"
696553200000,"[17821]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 692, 663, 76463]","[51813]"
-91414800000,"[]","[76009, 821, 76001, 76962, 5074, 50875, 692, 663]","[52159]"
654908400000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-233546400000,"[]","[821, 602, 76001, 76962, 5074, 76258, 50875, 692, 663, 76007]","[51744]"
802648800000,"[90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90085]"
1096840800000,"[]","[51734, 602, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
-670899600000,"[]","[50653, 5869, 6919, 5074, 669]","[5758]"
406076400000,"[]","[76063, 421, 5075, 689, 76258, 50875, 692, 663]","[17808]"
301791600000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 90070, 76842]","[51744]"
149036400000,"[]","[76055, 678, 603, 13499, 421, 75640, 7621, 50788, 5075, 50875, 692, 663]","[17808]"
1115416800000,"[]","[76001, 76064, 5074, 50875, 76051]","[76052]"
-220323600000,"[]","[76010, 76001, 5074, 50875, 50144]","[51678]"
867276000000,"[]","[76006, 76001, 76962, 5074, 676, 665, 50875, 50144, 692, 663]","[15499]"
-96426000000,"[]","[76063, 421, 451, 7621, 50788, 5075, 50875, 692, 663]","[17808]"
696121200000,"[76903]","[76864, 76001, 51744, 5074, 76258, 692, 663, 76903]","[76874]"
-110682000000,"[]","[76001, 5074, 76258, 50875, 692, 663, 50144, 15499, 76008]","[51744]"
732495600000,"[17821]","[51747, 90072, 602, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
229993200000,"[]","[76060, 13499, 421, 7621, 50788, 5075, 689, 50875]","[50073]"
230338800000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 50875, 692, 663]","[76045]"
215391600000,"[]","[15471, 1032, 421, 5075, 689, 50875, 692]","[17808]"
-421462800000,"[]","[76007, 679, 602, 76001, 76962, 5074, 50875, 50144]","[15500]"
-11581200000,"[]","[51446, 698, 5585, 603, 421, 5075, 689, 5753, 50875, 692, 663]","[50795]"
505522800000,"[]","[15471, 678, 5585, 603, 421, 451, 724, 14168, 5075, 676, 50875, 692, 663]","[5750]"
854146800000,"[]","[51747, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[17821]"
1198105200000,"[]","[679, 76001, 5074, 50875, 692, 663, 76064, 17326, 76052]","[51744]"
709336800000,"[]","[51697, 90072, 821, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90085]"
301791600000,"[90070]","[76863, 76001, 5074, 689, 76258, 50875, 692, 663, 76873]","[90070]"
729990000000,"[90086]","[51747, 90072, 76001, 51744, 5074, 669, 76258, 50875, 76462]","[90087]"
1003096800000,"[]","[602, 76001, 76064, 5074, 76258, 50875, 76053]","[76052]"
990482400000,"[]","[76052, 602, 76001, 5074, 669, 676, 50875, 692, 663]","[17326]"
936482400000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[50650]"
-223952400000,"[5758]","[50653, 5869, 6919, 5074, 669]","[5755]"
1172530800000,"[]","[76051, 76001, 76064, 76962, 5074, 50875]","[15498]"
865116000000,"[]","[76864, 76901, 76001, 51744, 5074, 50875]","[52027]"
643845600000,"[]","[76021, 7621, 5075, 50875, 692, 663]","[17808]"
-271476000000,"[]","[76001, 76962, 5074, 689, 50875, 15500, 76006]","[51744]"
-248576400000,"[]","[602, 76001, 5074, 689, 50875, 76006]","[51744]"
-138506400000,"[]","[76007, 679, 602, 76001, 5074, 689, 50875, 692, 663]","[52159]"
916614000000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
-353293200000,"[]","[1802, 1816, 76963, 5075, 692, 663]","[1809]"
142124400000,"[]","[602, 76001, 5074, 689, 669, 76258, 50875, 50144, 76007]","[51744]"
758415600000,"[90087, 17821]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1054850400000,"[]","[15471, 6954, 5075, 50875]","[17808]"
1175983200000,"[]","[76051, 76001, 76064, 5074, 50875, 692]","[15498]"
-1034125200000,"[]","[679, 76001, 5074, 689, 676, 50875, 692, 663, 76009]","[90070]"
138150000000,"[]","[76001, 5074, 76258, 50875, 692, 663, 76007]","[51744]"
714952800000,"[17821]","[51695, 90072, 76001, 51744, 5074, 692, 663, 76463]","[90087]"
659142000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-975459600000,"[]","[679, 602, 76001, 5074, 50144, 76006]","[51744]"
-238816800000,"[]","[76850, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 90070]","[76873]"
679701600000,"[17821, 90082]","[90072, 76001, 51744, 5074, 76258, 50875, 692, 663, 76462, 51694]","[51747]"
254703600000,"[]","[76060, 421, 7621, 5075, 689, 669, 76258, 50875, 692, 663]","[50788]"
853801200000,"[90083, 50650, 50650]","[90072, 76001, 51744, 5074, 50875, 76462, 51694]","[51697]"
811720800000,"[]","[76003, 76001, 76962, 5074, 689, 50875]","[15499]"
609544800000,"[]","[51694, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
-398134800000,"[]","[15471, 5585, 421, 5075, 5753, 50875, 692]","[17808]"
724719600000,"[]","[51446, 6954, 421, 5075, 689, 756, 75500, 50875, 692, 663]","[5750]"
6476400000,"[]","[15471, 13890, 5075, 50875, 692, 663]","[5750]"
-684896400000,"[15500, 15501]","[679, 602, 76001, 5074, 676, 692, 663, 50144, 15500, 15501, 76008]","[51744]"
415321200000,"[]","[76864, 76001, 51744, 5074, 692, 663, 76902]","[76903]"
787014000000,"[90086, 90086, 90086, 90086]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90086]"
-155523600000,"[50846, 50846, 50846]","[76057, 698, 678, 688, 603, 13499, 421, 7621, 5075, 689, 694, 50875, 692]","[50846]"
177980400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76005]","[51744]"
800229600000,"[]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
716508000000,"[]","[51446, 5585, 421, 5075, 689, 756, 50875]","[17808]"
849481200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[50650]"
876002400000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76463, 51747]","[51694]"
