birthDate,history,currentProducts,newProducts
952383600000,"[50650, 18506]","[76000, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17319]"
813538800000,"[18506, 51697, 90087]","[51697, 18506, 90072, 821, 51710, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
839887200000,"[17821, 90087, 90087, 90087, 90087, 18506, 90087]","[51694, 18506, 90072, 679, 602, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
968968800000,"[]","[76053, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
916527600000,"[17821, 90085, 90085, 18506, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
739404000000,"[]","[76021, 421, 76963, 50969, 5075, 689, 50875, 692, 663]","[17808]"
917564400000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51747, 18506, 90072, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
825894000000,"[90083, 17821, 90084, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90084]"
956613600000,"[18506, 90087]","[18306, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
760230000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90087]"
609372000000,"[17821, 90087, 90083, 90083, 90087, 18506, 90087, 90087, 90087]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 76463]","[90083]"
1233097200000,"[]","[15918, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
670975200000,"[17821, 18506]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[52159]"
804031200000,"[90070, 51695, 18506, 90072]","[18306, 18506, 76001, 51744, 76962, 5074, 689, 50875, 76462, 90072]","[90070]"
800316000000,"[90087, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
229129200000,"[50073, 50846]","[76063, 678, 76963, 5075, 689, 50875, 692, 663]","[50070]"
1146175200000,"[]","[76053, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
763686000000,"[90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90083, 18506, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 669, 676, 50875, 692, 663, 76462]","[90087]"
805932000000,"[90085, 90085, 90085, 90085, 90085, 90085, 90085, 90087, 90085, 90085, 90087, 90085, 18506, 90085, 90085, 90085, 90087, 90085]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90085]"
752540400000,"[90084, 18506]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
895960800000,"[17821]","[18146, 18506, 90072, 51711, 51710, 76001, 51744, 76962, 5074, 50875, 692, 76462]","[18378]"
949359600000,"[17328, 17328, 17328, 17328, 18506]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875]","[17328]"
819932400000,"[90087, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
1043622000000,"[18506, 17328, 17328]","[76053, 18506, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
955922400000,"[90083, 90087, 51676, 90070, 90072, 90087, 51694, 51695, 51676, 18506, 76463, 76462]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 675, 50875, 692, 663, 76462, 51694]","[51676]"
766101600000,"[90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 76462]","[90084]"
644191200000,"[17821, 18506]","[51676, 18506, 90072, 679, 76001, 51744, 75640, 76962, 6736, 5074, 689, 50875, 692, 663, 76462]","[90087]"
949359600000,"[17821, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
942534000000,"[18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
808178400000,"[90087, 90087, 90087, 90087, 90087, 90087, 18506, 90085, 90085, 90085, 90085, 50650, 90085, 90085, 90085, 90085, 90085, 90087, 90087]","[51697, 18506, 90072, 679, 90085, 602, 76001, 51744, 76962, 5074, 689, 665, 676, 50875, 76462]","[90087]"
556408800000,"[76863]","[76001, 76962, 5074, 689, 50875, 692, 663, 76903, 51744, 76865, 76866, 76864]","[76863]"
-150512400000,"[15498, 15498, 18506, 76873]","[76863, 18506, 90070, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[15498]"
825807600000,"[90084, 90087, 18506, 90070, 90072]","[18506, 90070, 76001, 51744, 76962, 5074, 76258, 50875, 76462, 51695]","[51697]"
909442800000,"[17821, 90086, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90070]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90087]"
973983600000,"[17808, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5752, 17808, 18503, 5752, 5752, 5752, 17808]","[15471, 6954, 5750, 17808, 5075, 689, 76258, 50875, 692, 663]","[5752]"
882140400000,"[90087, 90087, 51694, 90087, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76462]","[90087]"
628642800000,"[18506, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90083]"
776556000000,"[18506, 90070]","[51697, 18506, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
935618400000,"[17821, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
764636400000,"[90087, 90085]","[51697, 90072, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
917478000000,"[90085, 90085, 90087, 18506, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
-100400400000,"[]","[76056, 698, 678, 688, 603, 421, 76963, 50788, 5075, 689, 50875, 692, 663, 1056]","[17808]"
690764400000,"[51697, 50650]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
20646000000,"[17808, 17808]","[15471, 5585, 603, 421, 5075, 689, 756, 50875]","[17808]"
96850800000,"[18506, 76903, 76902]","[76864, 18506, 679, 76903, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76902]"
733701600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
970524000000,"[17326, 18506]","[18604, 18506, 76001, 76064, 76962, 5074, 689, 50875]","[18605]"
901663200000,"[90070, 90087]","[18306, 90070, 90087, 76001, 51744, 76962, 5074, 689, 692, 663, 76462]","[18380]"
849740400000,"[]","[15471, 13890, 421, 5075, 689, 669, 50875]","[17808]"
-56077200000,"[]","[76063, 421, 17302, 76963, 5075, 689, 76258, 50875]","[13499]"
581637600000,"[15499, 15501, 15500, 15501, 18506, 15500, 15500]","[76004, 18506, 679, 15500, 76001, 76962, 5074, 50875]","[15501]"
607212000000,"[76875, 52045]","[76864, 18506, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 52045]","[76874]"
915231600000,"[51747, 90086, 18506, 76902, 76864, 50650]","[18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51676]","[51697]"
1090274400000,"[17326, 17326]","[76052, 76001, 76064, 76962, 5074, 691, 50875, 692, 663]","[17326]"
690591600000,"[]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
793580400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 90085, 90085, 90085, 50650, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90070, 90085]","[51697, 18506, 90070, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
707263200000,"[18503, 17808]","[76021, 17808, 421, 76963, 5075, 50875]","[50070]"
732150000000,"[90087, 90087]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
383094000000,"[]","[76001, 76962, 5074, 50875, 51744, 76902, 76864]","[76842]"
603068400000,"[]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76902]","[90089]"
-740019600000,"[]","[18506, 679, 76001, 6518, 76962, 5074, 669, 50875, 692, 663, 51744, 76902, 76864]","[76842]"
847321200000,"[]","[18506, 821, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[51697]"
892591200000,"[90085, 50650, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
-121136400000,"[]","[16134, 5588, 421, 6518, 5075, 689, 76258, 50875, 692, 663]","[17808]"
812502000000,"[51697, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
527983200000,"[17808]","[15471, 6954, 421, 5075, 689, 50875, 692, 663]","[5752]"
1048201200000,"[50650, 15498, 15498]","[51734, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
50367600000,"[]","[51446, 13924, 603, 421, 75640, 5075, 689, 676, 50875, 692, 663]","[17808]"
768088800000,"[18506, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
901317600000,"[]","[76052, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
57193200000,"[]","[76863, 90070, 76001, 76962, 5074, 689, 50875, 692, 663]","[52075]"
-781491600000,"[]","[15121, 15482, 76962, 5074, 689, 676, 50875, 692, 663]","[5351]"
794271600000,"[18506, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
605055600000,"[5755, 5758, 5755]","[5431, 76962, 5869, 6919, 5074, 669]","[5755]"
845935200000,"[5750, 5752, 17808, 5752]","[15471, 13912, 421, 5075, 50875, 692, 663]","[17808]"
705276000000,"[90087, 90084, 90084, 51697, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
515282400000,"[]","[76863, 18506, 76001, 76962, 5074, 676, 50875, 692, 663, 90070]","[76873]"
694652400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 5178, 50875, 76462]","[90087]"
558396000000,"[15498, 15500, 51744, 76902, 76864, 90070, 76850, 51744, 76902, 76864]","[18506, 76001, 76962, 5074, 689, 76258, 50875, 51744, 76902, 76864]","[76863]"
1022104800000,"[]","[76053, 18506, 602, 76001, 75640, 76962, 5074, 50875, 692, 663]","[17328]"
753750000000,"[15498]","[76005, 76001, 76962, 5074, 689, 76258, 50875]","[15499]"
165366000000,"[17808, 17808, 50070]","[76063, 13499, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
-406602000000,"[]","[50654, 76962, 5869, 6919, 5074, 669]","[5755]"
61426800000,"[]","[18506, 602, 76001, 76962, 5074, 689, 76258, 50875, 76009]","[76835]"
1048201200000,"[50650, 17326, 17326, 17326, 17326, 17326, 15498, 17326, 17326, 17326]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
731545200000,"[50650]","[76850, 90070, 76001, 76962, 5074, 689, 669, 76258, 50875, 692, 663]","[50650]"
895788000000,"[]","[76008, 18506, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15499]"
-215139600000,"[]","[679, 76001, 76962, 5074, 689, 50875, 76009]","[76842]"
-336708000000,"[15498, 15500]","[76010, 18506, 76001, 76962, 5074, 669, 50875, 50144]","[15498]"
828054000000,"[17821, 51814, 90070]","[90070, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51697]","[51695]"
464133600000,"[]","[76005, 18506, 76001, 6518, 76962, 5074, 689, 5178, 50875, 50144]","[15500]"
915058800000,"[17821, 90084, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463, 51697]","[18306]"
674517600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
511398000000,"[]","[90070, 76001, 76962, 5074, 50875, 692, 663, 76850]","[76863]"
1021759200000,"[17328, 17328, 17328, 17328, 17328, 18506]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
-431485200000,"[]","[76009, 821, 602, 76001, 76962, 5074, 689, 692, 663]","[75640]"
915750000000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
849135600000,"[90087]","[51747, 90072, 76001, 51744, 6518, 76962, 5074, 689, 50875, 76462]","[90086]"
-974077200000,"[]","[76873, 76001, 76962, 5074, 50875, 17570, 76842]","[76835]"
911602800000,"[51747, 76902, 76864, 18506]","[18506, 76001, 76962, 5074, 669, 50875, 76873, 76863]","[51747]"
692492400000,"[]","[76001, 76962, 5074, 689, 50875, 76004]","[18146]"
-7002000000,"[]","[76001, 76962, 5074, 50875, 76008]","[76863]"
358380000000,"[17808, 50846, 50070, 18503]","[76021, 17808, 76963, 5075, 689, 50875]","[50070]"
866844000000,"[]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
743637600000,"[]","[51694, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 90072]","[90070]"
947458800000,"[17821, 90083, 90087, 90083, 18506, 90083]","[18506, 90072, 90083, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76463, 51694]","[51695]"
686444400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 692, 663, 76462]","[90085]"
706140000000,"[15498, 15498, 15499, 15501, 15501, 18506, 15500]","[76006, 18506, 15500, 76001, 76962, 5074, 689, 50875]","[15501]"
922917600000,"[90086, 18506]","[18306, 18506, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 90072]","[90070]"
1024178400000,"[17319, 18506]","[76052, 18506, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
1008198000000,"[17328, 17328, 15498, 15498, 17328, 17328, 18506]","[76053, 18506, 17328, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
397864800000,"[]","[15471, 6954, 421, 14168, 5075, 689, 756, 50875]","[52163]"
82767600000,"[]","[76009, 18506, 76001, 76962, 5074, 689, 76258, 50875, 50144, 692, 663]","[15499]"
206319600000,"[52073]","[76842, 18506, 90070, 76001, 76962, 5074, 689, 50875]","[52073]"
-11322000000,"[50070, 50070, 50070]","[76060, 698, 5873, 76963, 5873, 5075, 689, 676, 50875, 692, 663]","[50070]"
342399600000,"[76850, 50650, 15498, 15498, 50650, 50650, 50650, 50650, 50650, 15498, 76863, 52075]","[18506, 679, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 90070, 76863]","[76864]"
137026800000,"[18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76902]"
698713200000,"[90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
1009494000000,"[17326, 76053]","[76053, 679, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[52161]"
831852000000,"[90087, 51697]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
876002400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
832888800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
794271600000,"[90087, 90087, 18506]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76463]","[90086]"
-249786000000,"[]","[18506, 602, 76001, 76962, 5074, 50875, 692, 663, 90070, 76842]","[76835]"
1199401200000,"[]","[76053, 76001, 76962, 5074, 669, 50875, 692, 663]","[50650]"
127177200000,"[17808, 5750, 17808, 5750, 18503]","[51446, 5585, 17808, 421, 5075, 689, 756, 76258, 50875]","[5750]"
991000800000,"[17328]","[76053, 18506, 602, 76001, 51678, 76064, 76962, 5074, 50875]","[17328]"
487548000000,"[18506]","[18506, 15501, 15500, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76006]","[76864]"
298681200000,"[18506, 951]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76902]"
1123192800000,"[15498, 15498, 15498, 18506, 17326, 17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
424994400000,"[]","[76873, 76001, 76962, 5074, 689, 50875, 692, 663, 76850]","[76842]"
1015196400000,"[]","[76052, 76001, 76962, 5074, 669, 50875]","[17326]"
664153200000,"[17821, 90087, 90087, 51695, 90087, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
170550000000,"[]","[76021, 678, 17808, 421, 76963, 5075, 689, 76258, 50875, 692, 663]","[50073]"
-23245200000,"[]","[76864, 11620, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76903]"
915231600000,"[17821, 52159, 18506]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
139186800000,"[]","[76842, 18506, 90070, 679, 76001, 76962, 5074, 689, 50875]","[52159]"
370216800000,"[18503]","[51446, 5585, 603, 421, 724, 456, 6518, 14168, 5075, 689, 669, 50875, 692, 663]","[17808]"
767829600000,"[18503]","[51446, 678, 6954, 17808, 421, 5075, 50875]","[5752]"
319935600000,"[18503]","[51446, 6954, 421, 5075, 689, 676, 76258, 50875, 692]","[17808]"
1084399200000,"[17319, 15498, 50650]","[76000, 18506, 76001, 76962, 5074, 669, 50875, 692, 663]","[50650]"
732495600000,"[17821, 90087, 90087, 90086, 90086, 90086, 90086, 90086, 90086, 18506]","[51747, 18506, 90072, 602, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90086]"
921798000000,"[]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90083]"
-156646800000,"[15498, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15499, 15498, 15499, 15498]","[76008, 15498, 602, 76001, 76962, 5074, 689, 50875, 50144]","[15499]"
-550890000000,"[18506, 52161]","[76007, 18506, 76001, 76962, 5074, 50875, 692, 663]","[52160]"
968364000000,"[]","[76053, 18506, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
678492000000,"[18506]","[76864, 18506, 679, 76001, 51744, 6518, 76962, 5074, 76258, 50875, 692, 663, 52046, 52054]","[76902]"
936136800000,"[90084, 90087, 90087, 18506, 90084]","[51695, 90072, 90084, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
384994800000,"[76830, 17808, 50795, 18503, 17808, 5750]","[51446, 5585, 17808, 421, 5075, 689, 76830, 50875]","[5750]"
506732400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76850]"
-44845200000,"[15498, 15498, 76873]","[76850, 76873, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[52074]"
-83552400000,"[]","[51446, 678, 5585, 603, 421, 5075, 689, 50875, 692, 663]","[5750]"
661388400000,"[]","[51697, 90072, 76001, 51744, 6518, 76962, 5074, 76258, 50875, 76462]","[90085]"
790729200000,"[17821, 90087, 90087, 51676]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
423439200000,"[15500, 15501, 50650, 51744, 76902, 76864, 76903, 18506, 90070, 76842, 76873, 52073, 90070]","[18506, 76873, 52073, 76001, 6518, 76962, 5074, 689, 665, 50875, 692, 663, 76842]","[76863]"
-48474000000,"[5758, 50650, 5758, 5758]","[12448, 679, 50650, 76962, 5869, 6919, 5074, 669]","[5758]"
433551600000,"[]","[15471, 5585, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5752]"
758847600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
1012258800000,"[15498, 17326]","[76052, 18506, 602, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
499042800000,"[]","[15471, 5585, 6518, 5075, 689, 50875, 692, 663]","[17808]"
794012400000,"[]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 76462, 51695]","[51694]"
1090620000000,"[17319, 76052]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
895356000000,"[90083, 90083, 18506, 52074, 52074, 52074, 50650, 52074]","[18506, 90070, 52074, 76001, 76962, 5074, 50875, 76850]","[18306]"
965512800000,"[17808, 50070, 50070, 50070]","[76063, 13499, 17302, 76963, 50788, 5075, 50875]","[17808]"
846802800000,"[52159, 51697, 18506, 18306]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[18380]"
703893600000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51694, 18506, 90072, 76001, 51744, 6518, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
956613600000,"[]","[76053, 18506, 602, 76001, 76962, 5074, 689, 665, 676, 50875]","[17328]"
735602400000,"[15498, 15498, 15498]","[76007, 18506, 76001, 76962, 5074, 689, 669, 50875]","[15498]"
757033200000,"[18506, 76903]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76875]","[52046]"
-176176800000,"[5758, 5758]","[12451, 76962, 5869, 6919, 5074, 669]","[5758]"
