birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
262479600000,"[]","[15471, 14168, 14181, 50875, 689, 692, 663, 421, 678, 15504, 71556, 7842, 72095, 7909, 71717, 71428, 71775, 15383, 17375, 17374, 17373, 17372, 17369, 16689, 17176, 994, 76380, 17418, 17376, 17441, 17420, 5075, 76381, 17177, 756, 13914, 76380, 17176, 76285, 16795, 76285, 16795, 18503, 17808, 6518, 6954, 75640, 12853, 11204]",0,1,"[17808]"
904341600000,"[]","[76864, 76902, 51744, 76347, 14309, 51744, 5074, 76001, 76462, 692, 663, 76463, 951, 50875, 17373, 17441, 17420, 17418, 17376, 17375, 17374, 17372, 17369, 76962, 18506, 76902]",1,0,"[76903]"
1045954800000,"[5750, 5750]","[15471, 15879, 15941, 72004, 71940, 71620, 71492, 669, 692, 663, 668, 71503, 72015, 71631, 71951, 13890, 14729, 15504, 7793, 7833, 15921, 50875, 76085, 17369, 17375, 17376, 17418, 17374, 17373, 17372, 4800, 5075, 5131, 17455, 17808, 17808, 18503, 17808, 5750, 5750, 1027, 5131, 5868, 5922, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 9617, 72079, 71567, 72165, 72015, 71759, 71631, 71951, 71695, 1032, 5750, 5750]",0,1,"[17808]"
1103151600000,"[52076, 76875, 52076, 52076, 52076, 76903]","[76864, 16043, 15500, 50875, 51744, 90089, 8093, 951, 76874, 76903, 76874, 76962, 76903, 76901, 76903, 76901, 52045, 76902, 76903, 76874, 76901, 52045, 76901, 76901, 76903, 52045, 52046, 76903, 52076, 76875, 76903, 52047, 52076, 52076, 76874, 52076, 52076, 18506, 52076, 52076, 52076, 76875, 52076, 52076, 52076, 76874, 76903, 76875, 52076, 76903, 76875, 10893, 50144, 5074, 6919, 5869, 6927, 76001, 76064, 76107, 76093, 76903]",1,0,"[76875]"
210985200000,"[76347, 16743, 52070, 51744, 76902, 76864]","[76864, 689, 692, 663, 679, 50144, 51678, 5074, 76001, 76054, 951, 50875, 51814, 51744, 76902, 76962, 52159]",1,0,"[52159]"
1029880800000,"[76347, 13841]","[51734, 76064, 5074, 76001, 16048, 16038, 16183, 15500, 50875, 692, 663, 16042, 16038, 16042, 951, 15499, 17373, 17369, 17372, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 76001, 18506, 689]",1,0,"[4444001]"
745797600000,"[]","[51694, 50875, 5074, 15482, 15498, 51744, 76001, 76462, 51642, 51642, 51642, 669, 692, 663, 665, 90072, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 17821, 90070, 90087, 76962, 90087, 90083, 90083, 90083, 90083, 18506]",1,0,"[4444001]"
547855200000,"[76347, 13850, 52070]","[76864, 14521, 15482, 15500, 76001, 15995, 692, 663, 689, 951, 50875, 15499, 15500, 17376, 76962, 15500, 15500, 51744, 76902, 18506, 10840, 6919, 5074, 5869, 50660, 6618, 13702]",1,0,"[4444001]"
1062885600000,"[]","[76052, 663, 692, 76001, 76064, 5074, 76962, 18506, 951]",1,0,"[4444001]"
559346400000,"[76347, 16736, 52070, 76873]","[76850, 90070, 76873, 50875, 669, 689, 692, 663, 5357, 5747, 5869, 5874, 951, 951, 17374, 17369, 17373, 17372, 17375, 17376, 17418, 75640, 17420, 17441, 76962, 5155, 18506, 5155, 602, 6919, 6879, 5155, 5155, 50270, 7904, 9224, 50270, 50270, 5747, 7519, 50144, 7948, 8245, 13369, 76001, 13850, 76107, 76093, 4857, 5074]",1,0,"[679]"
999208800000,"[76052]","[16039, 76064, 50875, 692, 663, 5355, 951, 17369, 17376, 17420, 17418, 17441, 17375, 17372, 17373, 17374, 76962, 11620, 689, 18506, 689, 4551, 7517, 7497, 7520, 5869, 6919, 5074, 602, 76001, 13391, 13389, 50178, 9499, 13495, 13782, 76052]",1,0,"[51734]"
195433200000,"[]","[951, 76873, 76001, 76835, 5074, 692, 76962]",1,0,"[1631]"
-1022461200000,"[90070, 76863]","[5074, 76001, 76054, 15694, 50144, 15995, 15939, 6736, 50875, 689, 692, 663, 679, 6736, 15978, 90070, 76962, 76873, 90070, 76863]",1,0,"[76850]"
800316000000,"[]","[50875, 7518, 1631, 689, 692, 5074, 76962]",1,0,"[51694]"
143679600000,"[76873]","[76842, 90070, 76873, 76347, 15401, 50875, 689, 692, 663, 679, 951, 11620, 11620, 17441, 17374, 17375, 76962, 18506, 6714, 7239, 5353, 5353, 5353, 5353, 5869, 6919, 5074, 602, 5353, 5353, 5353, 7519, 7906, 50178, 9499, 11045, 10893, 11464, 76001, 76873]",1,0,"[90070]"
202086000000,"[76903]","[76864, 76903, 76903, 76902, 52045, 663, 692, 51744, 76001, 5074, 76962, 76903]",1,0,"[52045]"
94604400000,"[]","[15471, 5752, 72207, 15011, 5750, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 8599, 7842, 9456, 5750, 5750, 50875, 692, 663, 421, 665, 688, 678, 76085, 17375, 17418, 17376, 17374, 17373, 17372, 17369, 5750, 17808, 50795, 18503, 689, 676, 5075, 1027, 6341, 6342, 435, 603, 5464, 1032, 5773, 5773, 5750, 7833, 7859, 7927, 8488, 8619, 8937, 7851, 7909, 7803, 5750, 9717, 7793, 9719, 5750, 5868, 5922, 11093, 71756, 71428, 71564, 71692, 71492, 71628, 72076, 72165, 72012, 71948, 5750, 5750, 756, 12837, 71439, 71503, 71567, 71759, 71631, 71695, 72079, 72015, 10126, 71951, 5585, 13086, 50875, 5750, 50795, 5750]",0,1,"[17808]"
261270000000,"[]","[76021, 7642, 15557, 50875, 689, 692, 663, 421, 678, 5075, 5566, 5144, 76074, 76963, 50846, 17808, 50846, 18503, 17808, 17808, 603, 7666, 7621, 7665, 7642, 7656, 5868, 5922, 72198, 50981, 5155, 50981, 13032, 8696, 13499]",0,1,"[17808]"
853714800000,"[]","[15471, 692, 663, 421, 5585, 50875, 72079, 71503, 5075, 71567, 72015, 71759, 76079, 71631, 71951, 71472, 71695, 76258, 689, 17420, 17418, 8881, 16185, 16242, 7977, 7793, 17441, 17376, 17375, 17374, 5750, 5750, 11620, 5750, 11620, 17808, 5750, 14168, 15504, 8785, 14181, 5750, 7793, 8745, 8631, 5752, 5752, 5750, 756, 11235, 10126, 5750, 17808, 5750, 18503, 17808]",0,1,"[17808]"
919292400000,"[51747, 50650, 90086]","[50875, 692, 663, 50144, 5074, 76001, 8093, 602, 15939, 951, 15498, 15499, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17420, 17441, 51744, 76462, 90072, 17821, 76962, 90087, 76001, 18506, 50650, 90086, 51747]",1,0,"[51694]"
165020400000,"[52163, 17808, 5750]","[15471, 13955, 14094, 50875, 689, 692, 52163, 15504, 8624, 71427, 10358, 8743, 9607, 9609, 50795, 7793, 50795, 5752, 52163, 18503, 17808, 5752, 52163, 17808, 5750, 52163, 5075, 5585, 756, 71428, 71556, 71683, 71747, 72067, 10356, 7793, 8557]",0,1,"[50795]"
418255200000,"[]","[1631, 86, 5411, 5178, 76962, 76258, 18506, 5411, 7518, 5869, 6919, 5869, 6919, 5074, 5412]",1,0,"[7518]"
775692000000,"[]","[18306, 50875, 5074, 51744, 76962, 692, 76001, 90072, 76462, 663, 18146]",1,0,"[51747]"
828568800000,"[]","[51747, 51744, 5074, 76001, 76462, 51642, 51642, 692, 663, 51642, 51642, 15500, 51642, 15500, 90072, 50875, 76962, 689]",1,0,"[4444001]"
772754400000,"[]","[51694, 7406, 5353, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 951, 5357, 5074, 5634, 6051, 76962, 18506, 7950, 5869, 6919, 5353, 10893, 13782]",1,0,"[52159]"
-101005200000,"[]","[76835, 663, 692, 76873, 1055, 76001, 5074, 76962, 951, 669]",1,0,"[4444001]"
1103842800000,"[]","[76000, 11620, 15424, 16048, 50875, 692, 663, 76258, 951, 17369, 17375, 17374, 17373, 17418, 76962, 15498, 18506, 5074, 5869, 6919, 1042, 76001, 76064, 76107, 76093, 13782]",1,0,"[4444001]"
1223762400000,"[]","[15918, 692, 663, 76064, 76001, 5074, 951, 50875, 76962, 15498]",1,0,"[4444001]"
937864800000,"[]","[51694, 76001, 16039, 50875, 669, 692, 663, 16040, 951, 51744, 76462, 90072, 689, 6115, 76962, 7219, 7520, 7497, 5869, 6919, 5074, 10825, 50178, 9499, 10724, 7519, 602]",1,0,"[4444001]"
638146800000,"[90083, 90083, 90083]","[51694, 90083, 13760, 15482, 15499, 51744, 76001, 76462, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 50875, 17373, 17372, 17369, 17418, 17376, 17374, 17375, 17441, 17420, 90083, 90083, 76258, 76962, 90083, 90083, 90083, 11620, 18506, 951, 90083, 90083, 11328, 6919, 5074, 5869, 10840, 13705, 13760, 5353, 5353]",1,0,"[50650]"
134089200000,"[]","[15482, 689, 692, 663, 5074, 5634, 15500, 951, 76001, 50875, 17418, 17376, 17375, 17373, 17372, 17374, 17369, 17441, 17420, 76258, 76962, 6044, 18506, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6617, 6919, 5353, 5353, 5869, 5353, 5353, 10840, 6618, 6935, 5353, 5353, 5353, 5353, 5353, 13702, 76006]",1,0,"[76864]"
-282099600000,"[]","[76008, 15967, 692, 663, 5355, 50875, 6518, 76962, 6791, 7519, 7497, 5353, 5353, 5353, 5869, 6919, 5869, 6919, 5074, 7947, 76001, 14407]",1,0,"[4444001]"
-203306400000,"[]","[76842, 13371, 50875, 669, 692, 663, 665, 821, 679, 5357, 15995, 951, 15498, 90070, 52159, 76962, 6616, 6616, 5869, 4598, 4441, 6919, 5074, 7900, 50178, 50144, 9499, 9311, 602, 10893, 10627, 11045, 10628, 12078, 50995, 50995, 13371, 76001, 76054]",1,0,"[4444001]"
1050357600000,"[15498, 15498]","[76000, 16064, 50144, 76001, 5074, 50875, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 76064, 951, 76962, 18506, 15498, 15498, 76000]",1,0,"[76052]"
476146800000,"[5752]","[51446, 689, 692, 663, 421, 5585, 72090, 13955, 5075, 71962, 7793, 7833, 72026, 71514, 14064, 71450, 71642, 8557, 71706, 71578, 71770, 8881, 76258, 50875, 756, 12468, 17808, 5752]",0,1,"[17808]"
786582000000,"[]","[51697, 689, 692, 663, 51744, 5074, 76001, 76462, 76463, 51642, 51642, 90072, 90084, 50875, 17821, 76962, 90085, 951, 18506]",1,0,"[4444001]"
1101855600000,"[50795]","[51446, 6954, 5075, 50875, 669, 676, 692, 663, 421, 665, 9569, 14168, 17369, 17418, 17376, 17375, 17372, 17374, 17373, 17441, 17420, 14019, 13955, 12405, 8487, 14181, 50795, 50795, 17808, 50795, 50795, 50795, 17808, 50795, 18503, 50795, 17808, 5752, 50795]",0,1,"[50795]"
-184294800000,"[]","[50144, 50875, 4551, 669, 951, 76258, 76962, 6616, 6303, 5869, 6919, 5074, 602, 7947, 5353, 10893, 7950, 7406, 6927, 13371, 76001, 50144, 76006]",1,0,"[76864]"
769471200000,"[]","[76055, 663, 692, 76963, 5075, 18538]",0,1,"[4444002]"
5180400000,"[76347, 14312, 90070, 76850, 50650]","[76850, 5074, 76001, 15499, 15501, 15501, 15501, 50875, 951, 15499, 15501, 76962, 90070, 679, 76054, 52074, 50650, 18506, 50650, 50650, 50650]",1,0,"[50650]"
588636000000,"[]","[50875, 76873, 76001, 76835, 669, 692, 5074, 76962]",1,0,"[1631]"
-310870800000,"[]","[15471, 15878, 13890, 14729, 15504, 15921, 72165, 8697, 9745, 71620, 71492, 72004, 71940, 76258, 50875, 689, 692, 663, 71503, 72015, 71631, 71951, 6518, 76085, 17369, 17455, 5075, 5464, 1032, 5773, 6211, 5673, 8912, 5868, 5922, 8619, 7803, 8556, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 71567, 12965, 71759, 7793, 71631, 8901, 71695, 72079, 72165, 72015, 8459, 71951, 5464]",0,1,"[4444002]"
1100041200000,"[76875, 76903]","[76864, 76903, 76064, 15499, 15498, 15499, 16043, 15500, 15499, 15500, 15500, 15500, 692, 663, 15500, 15501, 15501, 15501, 15498, 15498, 15501, 951, 15500, 15501, 15500, 15499, 50875, 17441, 17420, 17418, 17376, 17375, 17369, 17374, 17373, 17372, 76258, 6518, 76962, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 15498, 18506, 17328, 51744, 76902, 76875, 76001, 5074, 602, 13386, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 14521, 14521, 13910, 14521, 14521, 14521, 76064, 76903]",1,0,"[76875]"
1101596400000,"[]","[76052, 7520, 15957, 16042, 76001, 76064, 692, 663, 50875, 951, 76962, 50178, 7893, 5074, 8293, 5869, 6919]",1,0,"[4444001]"
464565600000,"[]","[15471, 689, 692, 663, 421, 5585, 16086, 5075, 7909, 50875, 5750, 5750, 76079, 5750, 17369, 17372, 17374, 17373, 17375, 17376, 17418, 5750, 13902, 16062, 756, 11235, 12348, 17808, 17933, 5750, 17808, 5752, 5752, 5750, 18503, 17808, 5752, 5750]",0,1,"[17808]"
19177200000,"[]","[76056, 50875, 689, 692, 1027, 421, 688, 678, 1032, 1027, 5075, 5155, 1032, 76258, 603, 76963, 18503, 6518, 5773, 5463, 5140, 6700, 7621, 7621, 7621, 7630, 10007, 603, 5922, 5868, 421, 72185, 7656, 8696, 7642, 12155, 7642, 13499, 50073, 7631, 13130, 5075]",0,1,"[4444002]"
453938400000,"[]","[76864, 821, 692, 663, 51744, 50875, 76001, 5074, 76962, 76902, 6518, 689]",1,0,"[1064]"
905032800000,"[76875, 76901, 52045]","[76864, 50875, 669, 676, 5357, 4551, 665, 951, 15498, 76962, 51744, 76902, 76903, 76903, 76901, 76874, 689, 18506, 76875, 76901, 52045, 5869, 5874, 76874, 5357, 6346, 6919, 7906, 8869, 8945, 9135, 5353, 5074, 602, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 50144, 5353, 76001, 76040, 14672, 52045]",1,0,"[76874]"
725929200000,"[]","[51695, 15482, 50875, 689, 51744, 76001, 76462, 90072, 76962, 5634, 5074, 5869, 6919, 6618, 50988, 8769, 50181, 50660, 50988, 50988, 50995, 13702]",1,0,"[669]"
833320800000,"[]","[51744, 5074, 76001, 76902, 50875, 76962, 689, 90072, 76462, 90087, 90086, 90086, 90086, 90087, 90086, 18506, 90086, 18146]",1,0,"[51697]"
1057615200000,"[]","[76864, 76903, 50875, 692, 663, 51744, 90089, 76962, 951, 5074, 6919, 7520, 5869, 12439, 76001, 76107, 14674, 76093, 76903]",1,0,"[76874]"
595206000000,"[]","[76842, 15482, 602, 15482, 50875, 689, 692, 663, 951, 17574, 76001, 90070, 76962, 18506, 10840, 11587, 6919, 5869, 5074, 6933, 11888, 50875, 76041, 13702, 76041, 76041]",1,0,"[4444001]"
-1111539600000,"[]","[15482, 5074, 5593, 5935, 76001, 76962, 6617, 5874, 6617, 5869, 6919, 14321, 76010]",1,0,"[76835]"
614556000000,"[76347, 13844, 52070]","[76864, 5074, 76001, 14674, 50875, 692, 663, 951, 76962, 51744, 669, 76902, 76258]",1,0,"[4444001]"
140482800000,"[]","[15401, 50875, 689, 692, 663, 5357, 4558, 4550, 951, 76962, 6610, 7904, 6608, 8105, 8245, 7497, 50178, 5869, 6919, 5074, 602, 7904, 9499, 9147, 5353, 14407, 76001, 76006]",1,0,"[76864]"
572223600000,"[]","[76021, 663, 692, 76963, 5075, 50875, 689]",0,1,"[50846]"
890262000000,"[]","[51694, 76462, 51744, 5074, 76001, 76462, 76463, 51814, 16183, 50875, 689, 692, 663, 951, 90072, 90087, 17373, 17372, 17369, 17418, 17420, 17441, 17376, 17375, 17374, 669, 17821, 76962, 90083, 90070, 90072, 18506, 90087, 76462]",1,0,"[76463]"
544572000000,"[]","[689, 679, 15979, 951, 17375, 17374, 17373, 17372, 17369, 51744, 76054, 76902, 76903, 76962, 50875, 6518, 5074, 76001, 51744, 76903, 76864]",1,0,"[76863]"
-90982800000,"[]","[76864, 692, 663, 50875, 51744, 76001, 76902, 76962, 951, 7371, 7239, 7519, 5869, 6919, 5074, 602, 7946, 7520]",1,0,"[4444001]"
673308000000,"[90070]","[51694, 6919, 5074, 5869, 15482, 51744, 76001, 76462, 51642, 51642, 11620, 689, 51642, 50875, 951, 17418, 17374, 17373, 17376, 17375, 17372, 17369, 76962, 18506, 6518, 90070, 90072, 90070]",1,0,"[90072]"
769644000000,"[]","[76055, 692, 663, 5075, 9559, 76077, 50875, 50788, 9559, 76077, 76963, 11620, 18503, 17962, 689]",0,1,"[4444002]"
213836400000,"[]","[76864, 76902, 76040, 14672, 50875, 692, 663, 951, 76962, 76258, 51744, 11620, 6615, 6791, 7904, 7280, 8365, 8130, 8245, 7497, 5869, 6919, 5074, 602, 10893, 10627, 50144, 10628, 7406, 12078, 76001, 76107, 76093, 76040, 76040, 76902]",1,0,"[76874]"
-218941200000,"[]","[50875, 692, 663, 669, 5355, 5353, 5155, 5353, 76258, 5353, 5353, 689, 76962, 5155, 5155, 6919, 5355, 6303, 5353, 7520, 7497, 5353, 5353, 5353, 5353, 5353, 5353, 50270, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 5074, 5353, 7519, 5353, 5353, 76041, 76001, 76007]",1,0,"[76864]"
92098800000,"[]","[76063, 50875, 692, 663, 689, 678, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17441, 17420, 17369, 17418, 17372, 17373, 17375, 17376, 17374, 50070, 50070, 17808, 76963, 50070, 50070, 17808, 50070, 18503, 17808, 5075, 5464, 1032, 5773, 6211, 421, 5141, 7788, 5140, 7788, 5750, 5750, 5750, 5750, 5750, 5750, 72175, 5868, 5922, 5750, 5750, 5750, 5750, 7621, 50875, 13031, 50070, 50788]",0,1,"[17808]"
-13222800000,"[]","[76007, 76050, 76050, 76050, 13390, 14220, 76050, 50875, 689, 5074, 76050, 669, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 18506, 7371, 7239, 7947, 5869, 6919, 7905, 50178, 9499, 11045, 9141, 7519, 76047, 14350, 76001]",1,0,"[52159]"
-437360400000,"[]","[90070, 15482, 692, 663, 76962, 76001, 76258, 50875, 4551, 5869, 6919, 5074, 90070, 76842]",1,0,"[76835]"
565052400000,"[]","[76001, 50144, 5074, 50875, 15500, 76962, 15500, 15500, 15500, 50144, 76006]",1,0,"[76864]"
800229600000,"[]","[7518, 1631, 689, 76962, 5074]",1,0,"[51694]"
322614000000,"[]","[689, 692, 663, 5074, 76001, 50875, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 51744, 76902, 17441, 76962, 90070, 18506, 76850]",1,0,"[76842]"
-621651600000,"[]","[692, 663, 665, 821, 50875, 951, 76962, 10422, 5869, 6919, 5074, 7517, 7517, 14710]",1,0,"[76835]"
910393200000,"[18506, 90070, 90072, 90086]","[51747, 5074, 76001, 16029, 51814, 51814, 51814, 50875, 692, 663, 51814, 51814, 51814, 951, 50650, 50650, 50650, 50650, 50650, 50650, 51744, 90072, 76462, 76962, 18506, 689, 90070, 90072, 90086]",1,0,"[4444001]"
-546570000000,"[]","[72148, 50875, 1027, 421, 1223, 678, 5753, 5750, 5750, 5750, 5464, 1032, 5773, 5596, 6211, 5750, 5750, 5868, 5922, 5075, 72148, 5750, 5750, 5155, 429, 5750, 72148, 1032, 5596, 15471]",0,1,"[76063]"
-457491600000,"[]","[76864, 51744, 76902, 15501, 50875, 692, 663, 821, 679, 51814, 51814, 951, 17420, 52160, 76962, 5074, 5800, 5634, 6337, 52159, 6919, 5155, 7431, 7497, 5353, 7350, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5155, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50178, 7907, 6609, 9234, 9500, 5353, 5869, 5353, 5353, 5353, 50669, 5353, 9500, 8869, 50270, 50270, 50270, 50270, 50270, 50270, 50995, 50988, 50995, 10235, 10176, 50988, 50988, 50988, 6927, 5800, 602, 50988, 50988, 50668, 50668, 50668, 50668, 50668, 50995, 50988, 76001, 76054, 13332]",1,0,"[821]"
699750000000,"[]","[76006, 15500, 15500, 15501, 50875, 689, 951, 951, 951, 76962, 10893, 6919, 5869, 5074, 7906, 7406, 76001, 5353, 76040]",1,0,"[4444001]"
272242800000,"[]","[15471, 11046, 72198, 663, 7833, 9846, 7851, 50875, 692, 76079, 756, 5585, 669, 15504, 7793, 5075, 15002, 11235]",0,1,"[17808]"
-129258000000,"[]","[9559, 692, 663, 421, 5075, 5463, 50875, 76077, 76285, 5127, 76963, 1027, 7621, 7640, 7666, 5868, 5922, 72201, 7640, 9559, 76060]",0,1,"[1802]"
728175600000,"[]","[18146, 90070, 76038, 76038, 15424, 15423, 15401, 50875, 679, 51744, 76462, 90072, 50650, 90087, 90086, 17418, 17369, 90086, 90086, 76258, 90087, 17821, 90087, 76962, 50650, 90087, 90087, 90086, 18506, 76463, 669, 8869, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5800, 10893, 10627, 10628, 7949, 50697, 12078, 50697, 50697, 50697, 50697, 76058, 76001, 76054, 90070]",1,0,"[90072]"
1023573600000,"[]","[5353, 5353, 15401, 15424, 15423, 15498, 15994, 16183, 15498, 50875, 669, 672, 676, 692, 663, 665, 14361, 15499, 951, 17373, 17372, 17369, 17374, 17376, 17375, 17418, 17420, 17441, 76962, 17328, 18506, 7904, 5074, 8105, 7460, 50144, 602, 7904, 5869, 6919, 8245, 13390, 76001, 13428, 672, 676, 665, 669, 76053]",1,0,"[18604]"
638575200000,"[]","[51694, 51744, 76462, 50875, 692, 663, 5355, 90072, 76258, 76962, 951, 90083, 18506, 6838, 6980, 7904, 8869, 9147, 5869, 6919, 5074, 7906, 10893, 10474, 7406, 5353, 11620, 13371, 76001, 5080, 5102]",1,0,"[4444001]"
858380400000,"[]","[15498, 15499, 50875, 692, 663, 16016, 76962, 18506, 5074, 6919, 5869, 7906, 50178, 50180, 9499, 11497, 11045, 10893, 11513, 1043, 5353, 76001, 76040, 13782, 5353, 76006]",1,0,"[76864]"
300841200000,"[]","[76864, 5074, 4251, 602, 50875, 669, 672, 692, 663, 951, 51744, 76001, 76902, 76962, 6919, 5869, 7519, 7906, 7406, 12191, 10893, 10293]",1,0,"[52070]"
1143496800000,"[]","[76064, 76001, 5074, 16073, 16183, 15498, 951, 17376, 17375, 50875, 76962, 15498, 17326, 76053]",1,0,"[76052]"
-329191200000,"[]","[15482, 689, 76001, 76962, 50875, 18506, 951, 6929, 6424, 5869, 6919, 5074, 11405, 76010]",1,0,"[76835]"
1026165600000,"[]","[15939, 50875, 692, 663, 5355, 5074, 602, 15500, 951, 76962, 15498, 15498, 15499, 15498, 18506, 15499, 7371, 7236, 7904, 8869, 8945, 9147, 8245, 5869, 6919, 50988, 50995, 50995, 7948, 11741, 76001, 76064, 13848, 5353, 50144, 76064, 76008]",1,0,"[18604]"
569199600000,"[]","[76864, 76040, 14634, 16018, 16022, 50875, 692, 663, 679, 15500, 15499, 15501, 15501, 951, 15501, 76962, 15501, 51744, 76902, 76903, 76902, 76903, 76902, 76903, 18506, 5355, 5074, 5634, 6793, 6714, 6346, 6616, 7520, 7497, 5353, 5353, 5353, 6919, 5353, 7948, 5353, 5353, 5353, 5869, 50988, 7906, 50178, 10628, 9499, 10627, 10893, 9135, 7406, 12078, 7431, 5800, 50697, 50669, 50697, 7901, 50178, 7406, 9499, 10893, 8107, 5353, 5353, 50650, 76058, 76001, 76054, 13910, 76040, 13782, 13910, 13910]",1,0,"[4444001]"
1170198000000,"[]","[76864, 50144, 50875, 669, 670, 692, 663, 665, 951, 76962, 51744, 76902, 90089, 76064, 76001, 5074, 50178, 14674, 13397, 9499, 14234, 90089]",1,0,"[76903]"
1148248800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76051]"
534380400000,"[]","[16015, 50875, 669, 689, 692, 663, 951, 5074, 5355, 5634, 6039, 17369, 17375, 17374, 17373, 17441, 17420, 17418, 17376, 17372, 76258, 76962, 18506, 5355, 7520, 7497, 5353, 7519, 7905, 8134, 8245, 5869, 6919, 602, 10628, 7406, 12078, 10893, 13371, 76001, 13856, 76107, 76093, 76008]",1,0,"[76864]"
796687200000,"[76463]","[51694, 76463, 15482, 15498, 51744, 76001, 76462, 90072, 17373, 17369, 17375, 17374, 17372, 6518, 76962, 50875, 18506, 5074, 6919, 5869, 10830, 13705, 76463]",1,0,"[76462]"
-24541200000,"[]","[90089, 51744, 5074, 76001, 76054, 15939, 16183, 16068, 689, 679, 951, 50875, 15499, 15499, 76962, 689, 6518, 51744, 90089, 76864]",1,0,"[76842]"
651189600000,"[]","[1803, 663, 692, 7632, 678, 76963, 5075, 7656, 16593, 421, 50875, 689, 52163, 18503, 1816]",0,1,"[17808]"
-130813200000,"[76347, 16736, 90070, 76850]","[76850, 90070, 76001, 15939, 50875, 689, 692, 663, 5074, 5355, 5634, 951, 76962, 18506, 6616, 7520, 7497, 7900, 8109, 6919, 8245, 7948, 5869, 7406, 7906, 10893, 11456, 90070]",1,0,"[76873]"
243298800000,"[]","[15471, 692, 663, 50875, 13890, 5075, 71439, 15504, 72079, 71503, 71567, 72165, 72015, 71759, 71631, 15921, 71951, 71695, 14729, 7793, 7833, 76085, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 17455, 18503, 76830]",0,1,"[17808]"
29113200000,"[]","[50875, 692, 663, 951, 76962, 5869, 6919, 5074, 50660, 10840, 12370, 10823, 12987, 76001, 76009]",1,0,"[76850]"
297298800000,"[5752]","[15471, 5750, 5750, 9547, 50875, 689, 663, 692, 8898, 15503, 5750, 76258, 5750, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 5750, 15504, 9552, 7793, 8983, 8459, 76079, 7793, 17808, 5750, 17808, 18503, 5752, 5868, 5922, 5075, 72183, 72201, 1032, 5773, 5131, 6211]",0,1,"[17808]"
