birthDate,history,currentProducts,newProducts
-24022800000,"[90070, 76863, 76873, 76850, 90070, 18506, 76873]","[76850, 15498, 15499, 16183, 50875, 669, 689, 692, 663, 5357, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 76962, 15499, 90070, 76873, 90070, 18506, 76873, 90070, 6346, 1042, 7519, 7497, 6615, 4443, 5869, 6919, 5074, 602, 5353, 50144, 7947, 7904, 50178, 8245, 9499, 9147, 76001]","[52070]"
962575200000,"[18506]","[663, 51744, 5074, 50875, 76001, 692, 8093, 76962, 90072, 76462, 689, 951, 51747]","[51697]"
709596000000,"[90087, 90086, 90086, 90086, 90086, 18506]","[18146, 669, 692, 663, 51744, 76001, 76462, 5074, 50875, 90072, 90087, 90087, 90087, 90085, 90085, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90086, 90087, 90087, 17420, 17441, 90086, 90087, 76962, 90086, 90086, 76258, 90086, 689, 90086, 18506, 90086, 951, 90072, 76462, 76462, 90072, 51747]","[76864]"
1087336800000,"[]","[16043, 50875, 951, 76962, 5074, 602, 5869, 6919, 76107, 76064, 76001, 76093, 76053]","[76052]"
374799600000,"[]","[76864, 669, 692, 663, 5357, 76001, 16013, 50875, 76962, 51744, 76902, 4550, 6616, 7947, 7519, 5353, 5869, 6919, 5074, 50144, 7948, 8245, 5353, 5353, 7950, 7406, 5353, 76902]","[76875]"
1105484400000,"[17328, 18506]","[692, 663, 76064, 5074, 76001, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 17441, 76962, 17136, 17328, 18506, 17328, 17136, 17328, 76053]","[76052]"
331855200000,"[]","[51446, 663, 5075, 676, 50875, 692, 1032, 72176, 7793, 8898, 13955, 14019, 72212, 7833, 603, 5750, 6518, 421, 8451, 5585, 7994, 16062, 689]","[17808]"
634518000000,"[]","[665, 5355, 951, 5355, 76962, 50875, 1042, 1042, 1042, 1042, 6615, 6616, 7280, 7905, 8365, 6608, 7941, 50178, 9499, 5869, 6919, 5074, 50144, 602, 7948, 76001, 4443, 13371, 13808, 50144, 76007]","[76863]"
628383600000,"[]","[692, 663, 51744, 5074, 951, 76001, 76462, 90072, 50875, 76962, 18506, 51744, 76462, 90072, 51676]","[76835]"
676245600000,"[18506]","[51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 18506, 76463, 51697]","[18306]"
857170800000,"[90087, 90087, 90085, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 18506, 90085]","[18306, 13371, 15492, 76001, 50144, 5074, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 669, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90087, 90085, 90087, 90087, 76962, 90085, 90085, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90070]","[18380]"
461196000000,"[18503]","[76021, 669, 7621, 5075, 50875, 76963, 50073, 421, 18503, 17808]","[678]"
506991600000,"[]","[663, 692, 76001, 5074, 76962, 90070, 50875, 76873, 76842]","[76835]"
788050800000,"[90087, 90087, 90087, 90087, 90084, 90087, 90084]","[13910, 13910, 13910, 7406, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90087, 90084, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90087, 76962, 90087, 90084, 90087, 90084, 18506, 5074, 1042, 5353, 5353, 5869, 6919, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 51695]","[51697]"
964216800000,"[]","[663, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90072, 51676]","[18306]"
751590000000,"[]","[76001, 51744, 5074, 76462, 90072, 76962, 76258, 50875, 90070, 51694]","[51697]"
537231600000,"[]","[15401, 5353, 50144, 76001, 15694, 15498, 50875, 669, 689, 15498, 90070, 76962, 951, 5350, 7904, 8869, 9224, 5869, 6919, 5074, 5353, 8245, 7519, 13782, 13910, 76863]","[76842]"
811807200000,"[17821, 18506]","[51695, 15482, 50875, 676, 665, 51744, 76001, 76462, 951, 90072, 90084, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 76962, 17821, 90087, 18506, 12049, 6919, 5074, 5869, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 5353, 50650, 50650, 5353, 50650, 11741, 11524, 50650, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50660, 5353]","[52070]"
855702000000,"[15498, 18506]","[51676, 15492, 13819, 14378, 76001, 50144, 5074, 15498, 951, 15498, 15499, 15498, 50875, 76962, 15499, 15499, 15498, 18506, 51744, 76462, 90072, 76258, 76462]","[76463]"
968277600000,"[]","[51676, 663, 5074, 669, 50875, 76001, 692, 76962, 51744, 90070, 76462, 951]","[52070]"
465865200000,"[15501, 15500, 15500]","[692, 663, 76001, 5074, 50875, 15501, 689, 15501, 15501, 15501, 76962, 15500, 76258, 15500, 15501, 76009]","[76864]"
123807600000,"[]","[50875, 669, 951, 76962, 5074, 50144, 602, 5869, 6919, 76001, 76107, 76093, 50144, 76009]","[76842]"
609026400000,"[90087, 90083, 18506, 90087, 90070]","[51694, 5353, 15482, 51744, 76001, 76462, 951, 90072, 76962, 90087, 90083, 50875, 18506, 90087, 90070, 90072, 90083, 6617, 5869, 6919, 5074, 76462]","[76463]"
637110000000,"[17821, 90070, 90072]","[51676, 5353, 15482, 50660, 689, 16998, 51744, 76001, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 689, 17821, 76258, 76962, 90070, 90072, 951, 18506, 50875, 6934, 5634, 5074, 8106, 5869, 6919]","[90087]"
-198291600000,"[]","[7520, 692, 663, 821, 679, 689, 76001, 76054, 951, 76962, 7131, 50144, 7946, 5869, 6919, 5074, 602, 11620, 50144, 76010]","[76835]"
639352800000,"[51694, 18506, 90083]","[51694, 90083, 6933, 15401, 15423, 15424, 50660, 15482, 689, 50875, 76258, 17375, 17369, 90072, 17575, 51744, 76001, 76462, 76962, 18506, 90083, 90083, 6919, 5869, 5074, 5353, 5353, 12997, 13705, 5353, 5353, 5353]","[52070]"
1000591200000,"[]","[669, 692, 679, 5074, 76054, 50875, 951, 76962, 5869, 6919, 7948, 76001, 14407, 76006]","[76863]"
-378522000000,"[]","[50654, 6919, 5869, 5074, 669, 679, 5758, 76962, 5758]","[5755]"
632271600000,"[]","[76864, 15401, 13369, 76001, 13853, 76347, 14674, 15424, 15423, 16183, 50875, 669, 676, 692, 663, 76258, 951, 17418, 17376, 17369, 17372, 17375, 17374, 17373, 51744, 76902, 76875, 76962, 4551, 18506, 7280, 50144, 7904, 8365, 7954, 602, 8245, 5869, 6919, 5074, 602, 7948, 13782, 76875]","[52045]"
405039600000,"[90070]","[76863, 15401, 15423, 15424, 15482, 16183, 50875, 669, 689, 4551, 5935, 15498, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17420, 17441, 17574, 76001, 90070, 76258, 76962, 90070, 18506, 951, 6618, 6618, 5869, 6919, 5074, 6935, 10003, 90070]","[76873]"
1045350000000,"[]","[16043, 50875, 692, 663, 951, 76258, 76962, 76001, 13394, 76064, 13558, 5074, 602, 76053]","[18604]"
170463600000,"[]","[15482, 16183, 50875, 692, 663, 15995, 76001, 951, 17373, 17372, 17369, 17375, 17374, 76962, 18506, 5355, 6361, 6616, 6934, 7246, 50181, 5869, 6919, 5074, 602, 6933, 9118, 13702, 76007]","[76863]"
302223600000,"[]","[50875, 5074, 76258, 90070, 76962, 5355, 6990, 5869, 6919, 7519, 76001, 76850]","[76842]"
895615200000,"[]","[51697, 692, 663, 50875, 5074, 15482, 50660, 16998, 51744, 76001, 90072, 76462, 76962, 90084]","[90085]"
-245210400000,"[52162]","[76063, 50875, 689, 692, 663, 678, 76077, 76285, 7656, 76258, 7643, 76963, 421, 7666, 52162, 75842, 17808, 7621, 5075, 603, 5922, 5868, 50981, 72201, 9559, 5155, 7642, 7656]","[50073]"
545954400000,"[]","[51446, 5075, 71556, 7859, 72154, 13955, 71620, 71428, 7793, 72084, 71492, 71764, 72004, 71700, 71940, 14648, 6954, 5908, 7622, 50875, 689, 692, 663, 421, 698, 678, 7909, 756, 11235, 10126, 51816, 76077]","[52163]"
331941600000,"[75640, 692, 6736, 76873]","[76863, 663, 5074, 76001, 76962, 90070, 50875, 75640, 692, 6736, 689, 76873, 90070]","[52074]"
555199200000,"[18506]","[76864, 692, 663, 5074, 76001, 50875, 76962, 951, 18506, 11620, 11620, 51744, 52047, 76903, 76903]","[90089]"
917391600000,"[17821, 90085, 90087, 15482, 51747, 90087]","[5074, 76001, 51744, 76462, 13389, 50875, 689, 692, 663, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 17369, 17372, 17373, 17374, 17376, 17375, 17418, 17420, 17441, 90087, 90085, 17821, 76962, 90085, 90087, 15482, 689, 90087, 18506, 51747]","[18146]"
962056800000,"[18506]","[18306, 51744, 76001, 90072, 76462, 18506, 5074, 669, 692, 663, 76962, 689, 50875]","[52070]"
1072047600000,"[76903, 18506]","[13782, 5353, 13910, 13910, 13374, 50875, 692, 663, 676, 669, 668, 665, 951, 11620, 17369, 17376, 17372, 17375, 17374, 17373, 11620, 76962, 51744, 90089, 76903, 17135, 76064, 18506, 17328, 7900, 50144, 50178, 9499, 8869, 9105, 5074, 8245, 5869, 6919, 10893, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11620, 7520, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13051, 602, 76001, 75500, 76064, 76053]","[76051]"
590018400000,"[]","[76007, 76001, 689, 5074, 602, 5355, 6034, 50875, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 76962, 15499, 6616, 7371, 7239, 7519, 7497, 5869, 6919, 10628, 7406, 12078, 10893]","[15500]"
956613600000,"[17326, 17326, 17326, 17326, 17326, 17326, 17326]","[11620, 5353, 5353, 15499, 15499, 16039, 15500, 15500, 50875, 669, 692, 5074, 4441, 602, 15499, 15499, 16042, 16038, 951, 15498, 51814, 51814, 51813, 17441, 17418, 17376, 17326, 17326, 17326, 76962, 17326, 17326, 17326, 17326, 17326, 17326, 18506, 5155, 6934, 6424, 6929, 8322, 5869, 6919, 7520, 11325, 50178, 9499, 13051, 602, 76001, 13910, 76052]","[51695]"
-786070800000,"[]","[50875, 76962, 10843, 5074, 5869, 6919, 76001, 76009]","[76842]"
651362400000,"[]","[76842, 50875, 692, 663, 689, 17369, 76962, 90070, 18506, 5074, 76001, 13382, 13507, 90070]","[76873]"
755910000000,"[90084, 90084, 90084, 90084, 90084, 90084, 90087]","[51697, 51744, 15527, 76462, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 90072, 90084, 90084, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 90084, 76962, 90084, 76258, 90084, 90084, 90084, 90084, 90087, 90084, 5074, 76001, 50178, 13391, 9499, 13634]","[90085]"
724806000000,"[]","[14374, 15492, 13819, 76001, 5074, 50875, 689, 16065, 15500, 51744, 76462, 90072, 76962, 951, 11620, 51697]","[18306]"
740008800000,"[50650]","[51747, 5353, 5353, 15498, 50875, 692, 663, 951, 51744, 76462, 90072, 76962, 50650, 18506, 5074, 6934, 5634, 7246, 6919, 6617, 5869, 7904, 50178, 9499, 9147, 50144, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10893, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 13371, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13846, 76107]","[52070]"
799711200000,"[17821, 90084, 90084, 90084, 18506]","[76864, 14522, 14522, 15401, 15424, 15423, 15482, 15501, 50660, 76001, 51744, 76462, 75842, 75842, 51832, 16183, 15500, 50875, 689, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 90084, 76962, 90084, 90084, 18506, 76902, 76258, 6518, 5634, 5074, 6934, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6934, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 12057, 11503, 5353, 13705, 5353, 5353, 50650, 5353, 14521, 5353, 76902]","[90089]"
505868400000,"[]","[50073, 50073, 689, 692, 663, 421, 698, 50875, 50073, 50073, 76077, 76285, 50073, 76963, 8486, 7629, 7621, 5075, 7639, 7641, 7665, 7666, 9559, 50073, 50070, 5868, 5922, 72201, 7628, 11699, 8696, 13031, 13499, 50073, 8486, 76055]","[76021]"
973465200000,"[]","[15471, 5585, 15504, 8631, 15002, 7851, 76077, 50875, 5075, 421, 8881, 756, 11217, 13914]","[17808]"
305852400000,"[]","[50875, 689, 76962, 13846, 5074, 76001, 76007]","[76864]"
966549600000,"[]","[15957, 16047, 50875, 5074, 669, 672, 602, 676, 665, 951, 17369, 17376, 17375, 17374, 17373, 17372, 76001, 76962, 689, 18506, 5869, 6919, 76010]","[76842]"
-225075600000,"[]","[50875, 5355, 76001, 76962, 7520, 5869, 6919, 5074, 7906, 50178, 10628, 12078, 9499, 10893, 9135, 7406, 76009]","[76842]"
472258800000,"[5752, 5752, 5752]","[15471, 50875, 692, 663, 421, 5075, 5464, 1032, 5676, 517, 15504, 71556, 9456, 7909, 16397, 71428, 76085, 5750, 689, 5750, 5750, 5752, 5750, 5752, 5752, 18503, 5750, 5750, 5773, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5464, 5750, 5750, 5750, 5678, 5750, 5585, 5868, 5922, 72154, 71428, 71492, 5750, 71492, 71428, 7831, 7774, 8551, 8557, 7793, 8784, 50875, 72004, 71940, 71620, 13938, 13955, 14059]","[17808]"
131842800000,"[]","[692, 663, 5074, 76001, 50875, 76962, 76010]","[76863]"
648338400000,"[90087, 50650, 50650, 90087, 90087, 90087, 90087]","[51747, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 50875, 663, 692, 679, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76258, 90087, 90087, 90087, 50650, 76962, 50650, 90087, 90087, 90087, 90087, 90087, 6935, 6797, 7902, 50178, 6919, 9500, 5800, 8869, 8119, 5869, 5074, 7431]","[90086]"
-892000800000,"[]","[76041, 76001, 15694, 692, 663, 665, 951, 76962, 6616, 50875, 7946, 6919, 5155, 5869, 5074, 602, 5155, 7519, 7897, 50178, 9499, 8283, 76008]","[76850]"
742168800000,"[]","[76863, 50875, 692, 663, 76258, 5357, 5074, 5634, 6361, 76962, 689, 90070, 6881, 7371, 7236, 7519, 7497, 7904, 50144, 8869, 8105, 5869, 6919, 8245, 7906, 50178, 9499, 10893, 9135, 7406, 76001, 76107, 90070]","[76873]"
692319600000,"[17821]","[14752, 15401, 15424, 51744, 76462, 50875, 669, 689, 692, 663, 665, 16183, 951, 16776, 90072, 602, 11620, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17420, 17441, 11620, 17821, 76962, 18506, 10840, 50660, 5074, 6618, 6919, 5869, 5874, 50988, 7906, 50178, 10628, 9499, 10627, 10893, 11571, 12078, 50995, 50995, 50988, 11741, 13364, 50178, 76001, 9499, 13703, 50144, 75640, 13782, 51695]","[51694]"
900021600000,"[]","[51697, 76962, 76001, 51744, 5074, 76462, 90072, 18506, 76258, 50875, 689]","[52070]"
765756000000,"[15970, 75640]","[15471, 15504, 72165, 15921, 50875, 689, 692, 663, 421, 678, 688, 7622, 71503, 72015, 71631, 71951, 422, 8697, 9745, 13917, 14990, 8598, 8599, 14168, 14181, 5870, 76085, 17455, 8451, 678, 15970, 75640, 76830, 8697, 688, 5588, 71439, 5075, 71567, 7793, 71759, 7833, 71695, 72079]","[17808]"
914626800000,"[17821, 76463, 90087, 90087, 90087, 90087, 51697, 90087, 90087, 90087, 90087, 90085, 90087, 90085, 18506, 90085, 90087, 90087, 90085, 90085, 90070, 90085, 90072, 90087, 90085, 90087]","[692, 663, 50875, 5074, 76001, 51744, 76462, 16776, 90072, 90083, 90083, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 76463, 90087, 76962, 90087, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 90087, 90085, 18506, 90085, 90087, 90087, 90085, 90085, 90070, 90085, 90072, 90087, 90085, 90087, 90087, 51697]","[18306]"
-166410000000,"[]","[663, 692, 5074, 951, 76001, 90070, 16864, 689, 76962, 50875, 90070, 76863]","[76864]"
647647200000,"[18506]","[76864, 11620, 11620, 50875, 689, 692, 663, 665, 5155, 951, 76962, 11620, 18506, 15501, 6618, 51744, 76902, 5155, 7419, 5353, 7900, 8869, 8132, 8245, 5353, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7901, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 7406, 5353, 7906, 10628, 12078, 11789, 5353, 5353, 5353, 4551, 5353, 5353, 76001, 4441, 13846, 76107, 76093, 14674, 11620, 76902]","[76874]"
-473562000000,"[]","[689, 76963, 1027, 18503, 50875, 5462, 5868, 5922, 5075, 603, 7621, 7640, 76060]","[76063]"
684626400000,"[51694, 51676]","[51676, 14522, 5074, 15423, 15401, 15482, 76001, 51744, 76462, 76463, 75640, 16183, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 951, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17441, 17420, 76962, 18506, 5074, 6934, 5634, 7246, 5874, 9969, 50660, 5353, 5874, 5869, 6919, 6619, 13701]","[52070]"
750553200000,"[]","[13808, 15492, 76001, 5074, 51744, 76462, 15499, 50875, 51642, 11620, 51642, 51642, 51642, 51642, 90072, 90085, 90087, 76962, 18506, 51747]","[18306]"
628902000000,"[]","[51697, 13853, 76347, 14705, 50875, 76258, 51744, 76462, 90072, 951, 76962, 6919, 5074, 5869, 7906, 50178, 9499, 10893, 10474, 7406, 13371, 76001]","[90085]"
801698400000,"[17821]","[51694, 13910, 13910, 13910, 13910, 15499, 50875, 663, 15498, 51744, 76001, 90072, 76462, 17418, 17376, 17441, 17420, 17375, 17374, 17373, 17372, 17369, 76258, 17821, 76962, 18506, 6919, 5869, 5074, 7947, 7519]","[692]"
1035846000000,"[17326]","[15424, 15423, 15401, 16039, 50875, 676, 692, 663, 665, 5074, 602, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 76962, 17326, 18506, 6919, 7904, 7280, 8365, 8051, 50178, 50236, 5869, 8245, 7948, 76001, 676, 665, 76052]","[18604]"
726188400000,"[]","[76040, 14672, 51744, 76462, 50875, 692, 663, 679, 51642, 951, 90072, 90087, 90087, 90084, 76962, 7904, 50178, 5074, 9499, 10479, 10596, 6927, 5869, 6919, 5874, 5353, 5353, 50988, 50988, 50988, 5353, 8245, 5353, 5353, 5353, 5353, 7950, 7406, 13851, 76107, 76001, 76040, 51695]","[51694]"
388447200000,"[76903, 90089, 90070, 76842, 76873, 18506, 76347, 15083]","[76347, 15694, 15695, 15968, 15995, 50875, 689, 692, 663, 16013, 951, 17373, 17372, 17375, 17374, 17376, 17369, 17418, 17441, 17420, 76962, 76903, 90089, 90070, 76873, 18506, 90070, 51744, 76902, 5074, 5634, 7419, 7519, 7497, 10348, 7948, 5869, 6919, 7900, 9311, 8245, 5353, 7406, 10893, 5353, 5353, 13397, 76001, 13480, 76040, 50144, 76040, 76040, 90070, 76842]","[76864]"
674949600000,"[]","[76021, 689, 692, 663, 421, 50788, 7621, 5075, 50875, 50070, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 50073, 76963, 7642, 17282, 50073, 50073, 50073]","[17808]"
502153200000,"[]","[15694, 76001, 50875, 692, 663, 4902, 15499, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 6616, 5353, 7520, 7497, 6919, 5353, 5353, 5353, 5353, 50270, 5353, 5353, 7947, 4598, 5869, 5074, 602, 5353, 5353, 7519, 11015, 1003, 76008]","[76863]"
9414000000,"[]","[13397, 14674, 14138, 50875, 692, 663, 679, 679, 951, 76258, 76962, 5074, 7900, 8869, 5353, 5869, 6919, 10627, 10348, 10628, 10893, 12078, 7907, 50178, 9500, 5800, 11295, 7431, 13406, 76001, 76054, 76006]","[76864]"
214959600000,"[]","[76842, 7520, 76001, 50875, 17441, 17420, 17418, 76962, 18506, 90070, 5634, 5074, 6616, 602, 5869, 6919, 7946, 50144, 11620, 11620, 90070]","[76873]"
-40784400000,"[]","[50070, 6518, 692, 663, 50875, 76074, 17304, 17441, 17420, 17418, 17376, 17375, 17374, 76963, 50070, 17884, 50070, 678, 76258, 5075, 1027, 603, 421, 5868, 5922, 7621, 9558, 76060]","[76063]"
682984800000,"[]","[15482, 51744, 76001, 76462, 50875, 689, 90072, 76258, 76962, 951, 18506, 5634, 5074, 8769, 5869, 6919, 10840, 50660, 6619, 76041, 76041, 18306]","[51695]"
-280630800000,"[18506]","[76842, 50875, 689, 692, 663, 5355, 951, 76258, 76962, 18506, 90070, 6714, 6793, 6919, 7520, 7497, 7904, 7280, 50144, 8365, 8245, 7905, 8134, 6927, 7557, 5869, 5074, 602, 7905, 12191, 11345, 76001, 90070]","[76873]"
935704800000,"[]","[663, 5074, 50875, 76001, 692, 76962, 51744, 951, 76902, 76902, 76864]","[18146]"
1015628400000,"[]","[76052, 15942, 50875, 692, 663, 76064, 16038, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 76962, 5869, 6919, 5074, 7520, 50144, 76001, 13382, 13494, 13782]","[17326]"
1123192800000,"[]","[76051, 76064, 76001, 5074, 16048, 951, 76962, 50875]","[15498]"
761612400000,"[90084, 17821, 90084, 90070, 90072, 90084, 90084, 18506]","[51697, 75640, 51744, 76462, 50875, 689, 692, 663, 16776, 90072, 5357, 5074, 5634, 6051, 90084, 17372, 17369, 17418, 17373, 17375, 17374, 76258, 76462, 5353, 90084, 17821, 90084, 76962, 5353, 90070, 90072, 90084, 5353, 90084, 18506, 951, 6919, 5357, 7239, 7950, 7901, 50178, 9499, 8869, 9133, 5869, 7906, 9499, 9135, 50144, 10628, 12078, 5353, 5353, 76001, 13857, 76107, 76093]","[90087]"
883782000000,"[18506, 90089, 76347, 16746]","[76864, 50660, 5074, 10139, 15498, 15498, 15498, 15498, 15498, 76001, 15498, 15498, 50144, 15498, 15501, 15498, 50875, 692, 663, 15498, 15500, 15500, 15498, 15500, 15498, 15500, 15500, 15500, 15498, 15500, 15501, 15500, 15501, 15501, 15498, 15500, 15498, 15498, 15500, 15500, 15500, 15499, 17369, 17372, 17373, 17374, 17375, 17376, 15500, 15499, 15498, 15500, 51744, 76902, 76903, 90089, 76903, 76962, 18506, 90089, 76903, 76903]","[76901]"
-706669200000,"[]","[76001, 689, 692, 663, 665, 821, 951, 76962, 50875, 7905, 6608, 8097, 50178, 7519, 9499, 5869, 6919, 5074, 602, 76009]","[76842]"
812415600000,"[]","[51697, 669, 692, 663, 679, 6736, 5074, 76001, 76054, 16070, 15501, 15501, 15501, 15501, 15501, 15501, 76258, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 76962, 50875, 76902, 689, 76902, 76865, 76866, 76864]","[51694]"
745020000000,"[15500, 15500, 51744, 76462, 90072, 51695]","[50144, 15967, 76001, 50875, 5074, 15500, 15500, 51744, 76462, 90072, 18506, 5353, 6934, 6796, 50181, 50250, 7905, 50178, 9499, 8134, 5869, 6919, 50989, 5353, 7519, 5353, 7947, 76041, 51695]","[51697]"
557532000000,"[]","[663, 692, 76001, 5074, 76962, 90070, 90070, 76850]","[76835]"
243730800000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 51744, 76902, 76864]","[76842]"
1161381600000,"[18506]","[16046, 16038, 692, 663, 821, 669, 951, 50875, 76962, 17328, 50650, 17328, 17328, 18506, 5074, 6919, 5869, 602, 12439, 76001, 76107, 76064, 76093, 5353, 76053]","[76052]"
311554800000,"[]","[15424, 15423, 15401, 50875, 669, 689, 692, 663, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 951, 5074, 76001, 13858, 76107, 76093, 13782, 76008]","[76850]"
860882400000,"[]","[51697, 76040, 76040, 15500, 15500, 16043, 15500, 15499, 50875, 15500, 15500, 15500, 16029, 15499, 17374, 17373, 17372, 17369, 17375, 50144, 17418, 17376, 76962, 51744, 76462, 90072, 76001, 5074, 76064, 13374, 76040, 76040]","[90085]"
