orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
97119290106,444351600000,"[]","[76842, 50875, 676, 5074, 17570, 76001, 90070, 76962, 689]",1,0,"[821]"
39910039657,-272512800000,"[]","[689, 692, 663, 421, 678, 16702, 50875, 76963, 7666, 5075, 76063]",0,1,"[76021]"
26500968321,291078000000,"[]","[76864, 50875, 689, 76001, 5074, 951, 76962, 51744, 76902]",1,0,"[4444001]"
46645967850,6908400000,"[]","[15471, 5075, 71689, 71428, 7793, 9552, 71753, 71561, 72073, 15373, 7909, 50875, 692, 663, 421, 76085, 13902, 8743, 15504, 14736]",0,1,"[17808]"
97119287278,-610506000000,"[]","[50875, 76001, 76258, 76962, 5074, 90070, 76863]",1,0,"[76864]"
46645966411,693702000000,"[76347, 14312, 76528]","[51694, 90072, 76001, 51744, 50875, 5074, 76462, 76962]",1,0,"[90083]"
46645963475,494200800000,"[15500]","[76004, 50875, 692, 663, 76962, 15500, 15498, 5074, 76001]",1,0,"[15498]"
26500967907,527551200000,"[]","[50875, 669, 676, 665, 679, 76258, 76962, 951, 5074, 76001, 76054, 90070, 76842]",1,0,"[76864]"
46645967825,534812400000,"[76347, 15080, 52070, 90070, 76842]","[76842, 5074, 50875, 689, 692, 663, 951, 76258, 76962, 76873, 76001]",1,0,"[52159]"
46645967469,639093600000,"[90085, 90070, 90087]","[51697, 50875, 692, 663, 5074, 76001, 51744, 76462, 689, 76962, 951, 90085, 90087, 90070]",1,0,"[90072]"
97119290067,731631600000,"[]","[663, 692, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 51695]",1,0,"[51697]"
46645967948,943138800000,"[]","[51744, 76001, 5074, 76962, 50875, 90072, 76462, 951, 51747]",1,0,"[18146]"
46645967565,773359200000,"[]","[51695, 76001, 51744, 50875, 669, 692, 5074, 90072, 76962, 76258, 76463]",1,0,"[76462]"
46645968060,621813600000,"[]","[76055, 689, 692, 663, 421, 5075, 50875, 7629, 75640, 50788, 76830, 13499, 76963, 678, 7656]",0,1,"[17808]"
46645967058,858726000000,"[90087, 90070, 90072, 76463]","[51694, 663, 692, 51744, 5074, 76001, 50875, 951, 76962, 689, 669, 90072, 76463, 90087]",1,0,"[90087]"
26500968468,-678157200000,"[]","[76835, 76258, 50875, 689, 676, 692, 663, 76962, 76873, 951, 5074, 76001]",1,0,"[4444001]"
46645967461,-235792800000,"[]","[6518, 50875, 689, 692, 663, 951, 76962, 76258, 821, 76873, 5074, 76001, 76863]",1,0,"[76842]"
39910039762,591231600000,"[]","[76055, 5075, 50875, 689, 692, 663, 421, 50976, 76963, 678, 7656, 8486]",0,1,"[4444002]"
46645963365,689122800000,"[]","[15471, 5585, 16772, 71428, 71940, 71556, 16773, 71492, 71620, 72004, 15504, 71728, 72112, 71792, 7793, 5075, 76084, 76258, 50875]",0,1,"[17808]"
26500969115,1002060000000,"[]","[76053, 76064, 5074, 76001, 50875, 951, 76962, 689]",1,0,"[4444001]"
39910039739,478479600000,"[]","[421, 5075, 50875, 689, 76963, 7643, 76063]",0,1,"[76021]"
46645963301,925077600000,"[90087, 90087]","[51747, 5074, 76001, 50875, 689, 692, 663, 951, 76962, 51744, 90072, 76462, 90087, 90087, 90087]",1,0,"[90087]"
11086705,-74480400000,"[50795]","[15471, 663, 692, 678, 15504, 7793, 5075, 8629, 8983, 8487, 50875, 421, 8745, 689, 13902, 50795, 14988]",0,1,"[13917]"
46645966668,833839200000,"[]","[51694, 50875, 669, 692, 663, 16998, 51744, 76001, 90072, 76462, 76962, 6518, 5074]",1,0,"[90083]"
46645967099,874965600000,"[76347, 18594, 52070, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51694, 76463, 90087]","[51694, 51744, 76001, 5074, 76962, 90072, 50875, 76463, 951, 689, 90087]",1,0,"[90087]"
46645963263,1163286000000,"[15498, 15498]","[15918, 76001, 76064, 5074, 951, 50875, 76962, 15498, 15498]",1,0,"[15498]"
46645962814,-48474000000,"[5758, 50650]","[12448, 6919, 5074, 5869, 669, 679, 76962]",1,0,"[5758]"
46645963339,736120800000,"[]","[51697, 76001, 51744, 76462, 50875, 689, 90072, 951, 602, 76962, 76258, 5074]",1,0,"[90087]"
26500968134,1014678000000,"[17326]","[76052, 76064, 76001, 50875, 692, 951, 76962, 17326, 5074]",1,0,"[4444001]"
46645968296,327362400000,"[]","[76056, 692, 663, 421, 15408, 451, 678, 50875, 18728, 18729, 17545, 5075, 435, 7909, 10238, 7859, 7842, 9935]",0,1,"[52163]"
46645963056,713052000000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 5074, 692, 663, 90072, 76962]",1,0,"[90087]"
39910039665,370216800000,"[]","[76063, 50875, 692, 421, 5075, 76963, 13499]",0,1,"[4444002]"
46645967654,824425200000,"[90070]","[51694, 692, 663, 51744, 5074, 76001, 50875, 76462, 689, 76962, 90070]",1,0,"[90072]"
46645967745,1226444400000,"[]","[76051, 692, 663, 951, 76962, 50875, 5074, 76001, 76064, 602]",1,0,"[15498]"
46645966784,663289200000,"[17808, 5750]","[15471, 663, 692, 5585, 15504, 8624, 7793, 5075, 7851, 421, 8745, 756, 9846, 50875, 51998, 17808]",0,1,"[5750]"
46645963490,-142135200000,"[17808, 50795, 5752]","[51446, 7909, 71428, 71514, 71962, 71556, 71642, 72026, 71706, 71770, 72090, 13955, 14084, 9931, 7793, 8631, 8617, 8616, 10083, 9745, 756, 10126, 689, 692, 663, 421, 698, 678, 50875, 8738, 17808, 5075, 5585, 50969, 8697]",0,1,"[5750]"
97119290634,754009200000,"[]","[50875, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645967618,1040857200000,"[76347, 16526, 15498]","[76053, 5074, 50875, 692, 663, 951, 76962, 76258, 15498, 602, 76001, 676, 665]",1,0,"[76064]"
26500969243,950482800000,"[]","[51747, 76001, 50875, 951, 689, 51744, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
97119286842,-707360400000,"[]","[76873, 76001, 76962, 5074, 50875, 76835]",1,0,"[76842]"
46645963218,223513200000,"[]","[51446, 71497, 71625, 71945, 72009, 13955, 14059, 50875, 692, 663, 421, 678, 5075, 5873, 6954, 71433, 9931, 71689, 7793, 71753, 71561, 8892, 12405, 72073, 8881, 756, 10358]",0,1,"[5750]"
46645963308,854233200000,"[76347, 16736, 76528]","[51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 76001, 51694]",1,0,"[51695]"
46645962801,948668400000,"[]","[76052, 50875, 669, 676, 665, 951, 76962, 5074, 76001]",1,0,"[17326]"
46645967095,-240544800000,"[]","[15471, 7793, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 749, 15702, 15504, 50875, 689, 692, 663, 421, 16773, 16772, 76084, 5075, 5585]",0,1,"[17808]"
97119290950,-519008400000,"[]","[50875, 76902, 679, 76001, 51744, 76054, 76864, 669, 676, 692, 76962, 6518, 5074]",1,0,"[1631]"
46645963387,701046000000,"[]","[76005, 50875, 76962, 76001, 50144, 5074]",1,0,"[15501]"
26500968667,-278384400000,"[]","[50875, 692, 663, 76258, 76962, 951, 5074, 76001, 76008]",1,0,"[76850]"
46645963684,1154296800000,"[]","[76053, 50875, 951, 6518, 5074, 76064, 76001]",1,0,"[17328]"
46645963137,910047600000,"[]","[51697, 692, 663, 50875, 5074, 76001, 76962, 51744, 76462, 90072]",1,0,"[90087]"
97119287322,-513478800000,"[]","[50875, 689, 692, 421, 7630, 76963, 7666, 5075, 9558, 50788, 76057]",0,1,"[1803]"
46645967600,137804400000,"[76850]","[76850, 76001, 50875, 951, 76258, 76962, 5074, 602, 90070]",1,0,"[76873]"
46645966457,851641200000,"[]","[5074, 51744, 76001, 50875, 90072, 76962, 76462, 951, 51694]",1,0,"[51695]"
46645963110,1077318000000,"[]","[76053, 663, 692, 76064, 5074, 76001, 50875, 951, 75640, 76962]",1,0,"[17328]"
46645967972,864165600000,"[]","[692, 663, 51744, 5074, 76001, 76462, 76962, 951, 50875, 90070, 51697]",1,0,"[51695]"
46645963190,1104879600000,"[76347, 16576, 76051, 50650]","[76051, 50875, 951, 76962, 5074, 602, 76064, 76001]",1,0,"[15498]"
46645968244,-275882400000,"[]","[76835, 50875, 689, 951, 76962, 76873, 5074, 602, 76001]",1,0,"[50650]"
46645962775,533343600000,"[76347, 16743, 52070, 76903, 76874, 52045, 76902, 76903, 76902, 76903, 76902, 76903]","[76864, 50875, 689, 951, 51744, 76962, 5074, 76001, 602, 76903]",1,0,"[76875]"
46645962983,162082800000,"[]","[15471, 5075, 5585, 15504, 7859, 9931, 71567, 71491, 7793, 71759, 9935, 71631, 71427, 71695, 71939, 72079, 7677, 72015, 8557, 8713, 676, 692, 663, 421, 665, 50875]",0,1,"[5750]"
46645962791,804895200000,"[]","[51695, 689, 51744, 76001, 76462, 90072, 76962, 50875, 5074]",1,0,"[90084]"
26500968314,-388803600000,"[]","[76864, 50875, 951, 76962, 76258, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
97119286885,124671600000,"[]","[5074, 76001, 50875, 76258, 689, 76962, 90070, 951, 76863]",1,0,"[76850]"
46645967558,568162800000,"[17808]","[76059, 663, 676, 76963, 5075, 692, 16702, 421, 7666, 50875, 17808]",0,1,"[50073]"
46645963046,-241063200000,"[]","[76007, 50875, 692, 663, 689, 76258, 5074, 76001]",1,0,"[76962]"
97119286408,-91328400000,"[]","[76001, 50875, 692, 663, 951, 76962, 5074, 602, 76006]",1,0,"[76864]"
46645967000,909442800000,"[]","[51747, 50875, 676, 679, 951, 51744, 76462, 90072, 689, 76962, 5074, 602, 76001, 76054]",1,0,"[90087]"
46645966786,790124400000,"[15498]","[76007, 50875, 76962, 15498, 5074, 76001, 50144]",1,0,"[15498]"
26500967965,-48214800000,"[]","[76864, 5074, 50875, 692, 663, 821, 679, 76962, 51744, 76902, 951, 689, 76001, 76054]",1,0,"[4444001]"
26500968308,864684000000,"[]","[50875, 692, 663, 951, 76962, 689, 5074, 76001, 602, 50144, 76005]",1,0,"[51747]"
46645967471,-721616400000,"[76863]","[665, 679, 951, 76962, 50875, 76873, 5074, 602, 76001, 76054, 76863]",1,0,"[76850]"
46645963402,676072800000,"[50073]","[76060, 50875, 689, 692, 663, 76963, 7640, 17302, 5075]",0,1,"[50073]"
46645967119,1055455200000,"[]","[76052, 50875, 5074, 602, 951, 76962, 76001, 76064]",1,0,"[17326]"
46645963139,781743600000,"[]","[51676, 663, 692, 51744, 76001, 5074, 76962, 50875, 689, 90072, 76462]",1,0,"[76463]"
97119286369,-621738000000,"[]","[669, 5074, 76962, 5869, 6919, 50654]",1,0,"[5431]"
97119290699,736034400000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76864]"
26500968548,191286000000,"[]","[50875, 689, 692, 821, 5074, 951, 76962, 90070, 76001, 76863]",1,0,"[76850]"
46645968033,472863600000,"[]","[76021, 689, 692, 663, 421, 422, 698, 5075, 76963, 50875, 76258, 7629, 7811, 7677]",0,1,"[17808]"
97119290171,-8211600000,"[]","[50875, 692, 663, 679, 76962, 15500, 15500, 951, 5074, 602, 76054, 76001, 50144, 76006]",1,0,"[76864]"
97119290060,-347504400000,"[]","[76001, 5074, 76962, 15498, 951, 50144, 76010]",1,0,"[76835]"
97119286824,78966000000,"[]","[50875, 689, 692, 663, 421, 76963, 678, 7629, 7656, 5075, 17302, 76021]",0,1,"[1803]"
46645966402,689986800000,"[90087]","[51694, 76001, 51744, 5074, 76462, 90072, 76258, 76962, 50875, 90087, 90087]",1,0,"[90087]"
46645963584,-85798800000,"[]","[15471, 689, 676, 421, 665, 5075, 76079, 50875, 17336, 15504, 17340, 7909, 9552, 76258, 50787, 7793, 5585]",0,1,"[17808]"
26500969128,1216072800000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 50144, 76008]",1,0,"[76052]"
46645968407,902700000000,"[]","[51676, 51744, 76001, 90072, 5074, 665, 76962, 76258, 50875, 76462]",1,0,"[76463]"
46645968036,586130400000,"[]","[76063, 692, 663, 421, 50875, 76963, 7643, 50070, 5075]",0,1,"[17808]"
46645963562,903650400000,"[]","[5431, 669, 5074, 76962, 6919, 5869]",1,0,"[5755]"
97119289942,1057960800000,"[]","[602, 951, 50875, 76962, 76001, 5074, 665, 669, 76052]",1,0,"[18604]"
97119289824,42418800000,"[]","[76842, 50875, 669, 692, 663, 951, 76962, 5074, 602, 76001, 75640, 90070]",1,0,"[76873]"
46645968010,912294000000,"[76347, 18594, 76528, 51695, 90087, 90070, 76463, 90072]","[51697, 51744, 50875, 951, 76962, 90087, 90072, 5074, 602, 76001, 76463]",1,0,"[76462]"
26500969409,-601261200000,"[]","[7518, 1631, 692, 76962, 5074]",1,0,"[76863]"
97119286677,-715050000000,"[]","[76842, 692, 663, 76001, 5074, 5178, 90070, 50875, 76962]",1,0,"[52073]"
26500968603,-12877200000,"[]","[50875, 689, 692, 663, 1056, 951, 76962, 5074, 602, 76001, 75640, 76008]",1,0,"[76850]"
46645968208,924991200000,"[50650, 90082, 51694, 50650, 90087, 50650]","[51694, 663, 692, 51744, 669, 76001, 5074, 76962, 76462, 50875, 951, 90072, 90082, 90087]",1,0,"[50650]"
46645968195,902181600000,"[18378]","[51744, 5074, 76001, 951, 50875, 76962, 18378, 76462, 90070, 18146]",1,0,"[76864]"
39910039699,-371437200000,"[]","[50875, 689, 692, 663, 421, 76963, 5075, 7666, 9559, 7642, 76021]",0,1,"[76055]"
97119289794,-20912400000,"[]","[5074, 76001, 50875, 692, 663, 76962, 76258, 76009]",1,0,"[76864]"
97119289874,-47696400000,"[]","[686, 821, 76054, 602, 679, 76001, 5074, 76962, 951, 50875, 90089, 90070, 76842]",1,0,"[76864]"
46645966982,114822000000,"[]","[5074, 76001, 50875, 689, 692, 663, 951, 76962, 50144, 76006]",1,0,"[76864]"
97119290709,-82083600000,"[]","[50875, 689, 5178, 951, 76258, 76962, 5074, 602, 76001, 76009]",1,0,"[76835]"
97119287250,296002800000,"[688]","[50875, 689, 421, 678, 50774, 7656, 76963, 688, 5075, 7666, 50969, 9559, 76057]",0,1,"[1804]"
46645963174,886633200000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951]",1,0,"[90087]"
46645968448,764550000000,"[76462]","[51694, 50875, 51744, 90072, 76962, 951, 5074, 76001, 76462]",1,0,"[76463]"
46645968190,346028400000,"[51818, 51818, 51818]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 689, 51818, 51818]",1,0,"[51818]"
46645963476,978130800000,"[]","[76053, 50875, 76962, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645963297,553903200000,"[]","[76056, 50875, 689, 692, 663, 421, 678, 76963, 5075, 7666, 7656, 9558]",0,1,"[17808]"
46645966399,-9421200000,"[]","[76842, 16864, 76001, 5074, 76962, 951, 50875, 90070]",1,0,"[76873]"
46645967617,246927600000,"[76347, 13841, 76903]","[76001, 50875, 669, 76962, 5157, 5074, 76903, 51744, 76864]",1,0,"[76842]"
26500967904,105404400000,"[]","[692, 663, 76962, 50875, 951, 689, 5074, 602, 76001, 76007]",1,0,"[76850]"
46645967943,496274400000,"[]","[76842, 76001, 5074, 50875, 76962, 951, 76873]",1,0,"[90070]"
97119289541,-403318800000,"[]","[691, 692, 663, 951, 76962, 50875, 669, 821, 5074, 76001, 76902, 51744, 76864]",1,0,"[76863]"
46645966485,391384800000,"[]","[76009, 50875, 692, 663, 821, 669, 76962, 6518, 5074, 50144, 602]",1,0,"[15498]"
46645963580,106354800000,"[]","[76842, 663, 692, 76001, 5074, 76962, 951, 90070, 50875]",1,0,"[52073]"
46645966711,917046000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
46645966932,885423600000,"[50073]","[76056, 692, 663, 678, 50875, 5075, 7656, 76963, 421, 7647, 17282]",0,1,"[50070]"
46645966809,930002400000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 689]",1,0,"[90085]"
46645967676,88729200000,"[]","[51446, 756, 8881, 10387, 6954, 14574, 7842, 13955, 7793, 9552, 13995, 50875, 689, 692, 663, 421, 451, 678, 76079, 5075, 603]",0,1,"[50795]"
97119290648,-284605200000,"[]","[76001, 50875, 692, 663, 5074, 76962, 951, 50144, 76010]",1,0,"[76835]"
46645963528,518824800000,"[]","[76006, 50875, 692, 663, 76001, 76962, 5074, 50144]",1,0,"[15499]"
46645963198,-56336400000,"[]","[1631, 7518, 663, 76962, 5178, 5074]",1,0,"[692]"
46645963300,413161200000,"[]","[15471, 692, 663, 421, 6954, 15504, 9931, 5075, 13999, 7793, 72207, 9552, 7851, 50875, 7909, 749, 15702]",0,1,"[17808]"
46645968076,200790000000,"[]","[51446, 50875, 421, 13955, 14068, 5075, 7793, 8881, 76258, 6954, 10181]",0,1,"[17808]"
39910039776,255600000,"[]","[76063, 663, 692, 5075, 50875, 421, 7666, 689, 17884, 17808, 7643]",0,1,"[4444002]"
46645967724,-553309200000,"[]","[76055, 50875, 692, 663, 421, 688, 698, 678, 8486, 76963, 5075, 7656, 13499, 50788]",0,1,"[17808]"
46645966764,988236000000,"[76347, 16576, 51744, 76902, 76864]","[76864, 50875, 692, 663, 5074, 602, 951, 76258, 76962, 51744, 76001, 76902]",1,0,"[90089]"
46645963193,369439200000,"[]","[76021, 50875, 689, 692, 663, 421, 678, 7656, 7629, 76963, 76258, 17962, 7666, 5075, 13499]",0,1,"[50070]"
97119290589,93913200000,"[]","[692, 663, 76001, 5074, 50875, 76258, 76962, 6518, 951, 76010]",1,0,"[76835]"
97119290081,1163286000000,"[665, 669, 17133]","[51734, 50875, 951, 76962, 665, 669, 17133, 76001, 5074]",1,0,"[75500]"
97119289901,383353200000,"[]","[7518, 1631, 669, 5074, 76962]",1,0,"[76850]"
26500969342,1024524000000,"[]","[76051, 50875, 76962, 951, 76001, 76064, 5074]",1,0,"[4444001]"
26500969357,1207432800000,"[]","[51734, 50875, 951, 76962, 76001, 76064, 5074, 602]",1,0,"[4444001]"
97119287257,251938800000,"[]","[50875, 689, 76001, 951, 76962, 5074, 602, 50144, 76007]",1,0,"[76864]"
46645966746,658105200000,"[]","[51695, 50875, 689, 5074, 16998, 51744, 76001, 76462, 90072, 76962]",1,0,"[90087]"
46645967554,43628400000,"[]","[50875, 951, 76962, 5074, 602, 76001, 50144, 76008]",1,0,"[76863]"
46645966978,912294000000,"[]","[51747, 669, 689, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072]",1,0,"[90087]"
46645967548,-281494800000,"[]","[76863, 76054, 50875, 679, 951, 76258, 76962, 76873, 6518, 5074, 602, 76001]",1,0,"[51678]"
46645967263,784767600000,"[]","[51676, 76001, 51744, 5074, 76463, 689, 90072, 76962]",1,0,"[90087]"
97119287092,-531190800000,"[]","[50875, 689, 76258, 951, 76962, 5074, 602, 6736, 76001, 90070, 76842]",1,0,"[76835]"
46645963557,-365216400000,"[]","[1804, 689, 692, 663, 421, 688, 698, 678, 76085, 17111, 50875, 76963, 13499, 1816, 603, 7481, 5075, 7656]",0,1,"[17808]"
97119286742,547423200000,"[76873]","[16864, 50875, 76873, 76001, 76842, 689, 5074, 76962]",1,0,"[1631]"
97119289299,-157424400000,"[]","[50875, 669, 692, 663, 951, 76962, 689, 5074, 76001, 50144, 76007]",1,0,"[76864]"
46645967847,838418400000,"[75640, 76463]","[51747, 76001, 51744, 50875, 669, 689, 692, 663, 90072, 6736, 76962, 75640, 5074, 76463]",1,0,"[76462]"
97119286475,581551200000,"[]","[663, 50875, 692, 678, 76963, 5075, 7656, 50788, 76055]",0,1,"[1804]"
46645963578,844725600000,"[90070]","[51744, 5074, 76001, 50875, 76462, 689, 76962, 90070, 51747]",1,0,"[51697]"
26500968575,-523155600000,"[]","[76864, 50875, 692, 663, 679, 951, 51744, 76902, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
46645963549,754873200000,"[]","[51697, 76001, 50875, 689, 676, 692, 663, 5074, 51744, 76462, 90072, 76962]",1,0,"[90087]"
46645967060,783990000000,"[]","[51697, 692, 663, 51744, 669, 5074, 951, 76001, 76462, 90072, 50875, 76962, 90087, 90087]",1,0,"[90087]"
46645963207,1146261600000,"[]","[7518, 669, 1631, 692, 5074, 76962]",1,0,"[76051]"
97119286646,834098400000,"[]","[51694, 5074, 76001, 51744, 50875, 689, 692, 663, 76463, 951, 90070, 76962, 691]",1,0,"[669]"
26500968335,1024437600000,"[]","[51734, 76064, 76001, 50875, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645967728,338335200000,"[]","[76863, 50875, 669, 689, 692, 663, 17574, 76001, 90070, 76962, 5074]",1,0,"[52160]"
46645967981,575935200000,"[]","[76021, 663, 692, 7642, 50788, 5075, 9558, 50875, 76258, 76963]",0,1,"[17808]"
26500968488,-701485200000,"[]","[50875, 679, 951, 76962, 76258, 76054, 5074, 76001, 90070, 76863]",1,0,"[76864]"
97119290383,-394592400000,"[15498]","[692, 663, 951, 76001, 76962, 15498, 5074, 50144, 76010]",1,0,"[76842]"
39910039768,272847600000,"[]","[15471, 13890, 71439, 15504, 5075, 71567, 7793, 71759, 71695, 72079, 72165, 692, 663, 71503, 72015, 71631, 71951, 76085, 17455, 50875]",0,1,"[4444002]"
46645963717,849394800000,"[]","[76021, 50875, 689, 692, 663, 421, 50788, 76963, 17880, 5075, 7666]",0,1,"[50070]"
11087373,566780400000,"[]","[15471, 663, 692, 669, 5075, 17933, 76079, 50875, 421, 7909, 5585]",0,1,"[13917]"
97119286789,-419562000000,"[90070, 76842, 76873]","[679, 76962, 5074, 602, 76001, 76054, 76873, 76842]",1,0,"[76864]"
97119287130,-356490000000,"[]","[663, 692, 76873, 5074, 76001, 50875, 76962, 76835]",1,0,"[76842]"
46645963750,-772509600000,"[]","[50875, 689, 76001, 76962, 6736, 90070, 5074, 76842]",1,0,"[76850]"
46645968342,199580400000,"[76347, 18594]","[76864, 50875, 689, 692, 663, 951, 76962, 76054, 679, 51744, 76902, 75640, 5074, 76001]",1,0,"[52159]"
97119286869,-445914000000,"[]","[15471, 692, 13902, 678, 688, 15504, 7793, 5075, 8709, 8618, 76074, 15132, 8878, 421, 8745, 50875, 756, 9848, 689, 6518]",0,1,"[663]"
46645967313,601599600000,"[76901]","[76864, 50875, 669, 692, 663, 5074, 76001, 76962, 51744, 76901]",1,0,"[76903]"
46645967007,1024869600000,"[]","[76064, 76001, 5074, 602, 50875, 951, 76962, 76052]",1,0,"[51734]"
26500969034,987631200000,"[]","[76052, 50875, 689, 951, 76258, 17572, 76064, 76001, 76962, 5074]",1,0,"[4444001]"
26500968610,888361200000,"[]","[51747, 51744, 76462, 50875, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
39910039673,1067814000000,"[]","[15471, 7793, 15504, 72165, 50875, 71503, 72015, 71631, 71951, 76085, 5585, 17455, 5075, 71439, 72079, 71567, 71759, 71695, 16155]",0,1,"[4444002]"
46645966832,881708400000,"[90084]","[51744, 50875, 90072, 76463, 76962, 90084, 11620, 76001, 5074, 51695]",1,0,"[51694]"
46645962780,771458400000,"[]","[51697, 51744, 76463, 50875, 689, 692, 663, 951, 90072, 76258, 76962, 90087, 5074, 76001]",1,0,"[90087]"
97119290790,-681872400000,"[]","[76842, 76258, 50875, 689, 692, 663, 951, 76962, 17554, 76873, 5074, 76001, 75640, 6518]",1,0,"[679]"
46645966521,1006038000000,"[]","[76053, 50875, 665, 951, 51678, 689, 76962, 669, 5074, 76001]",1,0,"[15498]"
46645963057,1082325600000,"[50650, 50650]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 76962, 75640]",1,0,"[17326]"
46645963234,-1540256400000,"[]","[76009, 50875, 692, 663, 951, 689, 76258, 5074, 602, 76001]",1,0,"[76962]"
46645966950,617752800000,"[]","[15471, 5585, 5075, 71439, 15504, 72079, 71567, 72165, 71759, 71695, 7793, 50875, 689, 71503, 72015, 71631, 71951, 76085, 17455]",0,1,"[17808]"
