birthDate,history,currentProducts,newProducts
-398134800000,"[]","[15471, 5585, 421, 5075, 5753, 50875, 692]","[17808]"
724719600000,"[]","[51446, 6954, 421, 5075, 689, 756, 75500, 50875, 692, 663]","[5750]"
6476400000,"[]","[15471, 13890, 5075, 50875, 692, 663]","[5750]"
-684896400000,"[15500, 15501]","[679, 602, 76001, 5074, 676, 692, 663, 50144, 15500, 15501, 76008]","[76864]"
415321200000,"[]","[76864, 76001, 51744, 5074, 692, 663, 76902]","[76903]"
-155523600000,"[50846, 50846, 50846]","[76057, 698, 678, 688, 603, 13499, 421, 7621, 5075, 689, 694, 50875, 692]","[50846]"
177980400000,"[]","[76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76005]","[76864]"
800229600000,"[]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
716508000000,"[]","[51446, 5585, 421, 5075, 689, 756, 50875]","[17808]"
849481200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[50650]"
876002400000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 76463, 51747]","[51694]"
896911200000,"[76463]","[51694, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 90072]","[90070]"
752626800000,"[90087, 90087, 50650, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[76463]"
820537200000,"[17821, 90087, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 669, 76462]","[90087]"
216514800000,"[]","[76850, 90070, 76001, 5074, 689, 50875, 692, 663]","[15498]"
-431658000000,"[50650]","[679, 602, 76001, 5074, 76258, 50875, 50650, 76002]","[76864]"
327362400000,"[]","[76001, 76962, 5074, 50875, 50144, 76010]","[76835]"
780098400000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76463]","[52159]"
-86662800000,"[]","[90070, 76001, 5074, 50875, 692, 663, 76850]","[76842]"
787618800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76463]","[17821]"
769816800000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[90087]"
1102978800000,"[]","[76051, 602, 76001, 76962, 5074, 669, 50875, 692, 663]","[15498]"
182905200000,"[]","[76008, 679, 76001, 5074, 689, 50875, 50144]","[15499]"
-98672400000,"[]","[76001, 5074, 689, 76258, 50875, 692, 663, 76009]","[76850]"
800229600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52159]"
825375600000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76463]","[90087]"
42418800000,"[]","[76009, 602, 76001, 75640, 5074, 669, 50875, 50144, 692, 663]","[15500]"
1075417200000,"[]","[76051, 76001, 5074, 669, 665, 50875, 692, 663]","[15498]"
753663600000,"[15500]","[76002, 679, 50875, 692, 663]","[15500]"
-23504400000,"[]","[76863, 90070, 602, 76001, 5074, 689, 50875, 692, 663, 76903]","[76875]"
1105570800000,"[]","[602, 76001, 5074, 669, 75500, 675, 676, 665, 50875, 672, 76051]","[76000]"
-187491600000,"[]","[15471, 5585, 421, 5075, 689, 5753, 50875, 692]","[50795]"
830469600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[75640]"
807400800000,"[90087, 90087]","[51676, 90072, 76001, 51744, 5074, 669, 76258, 50875, 692, 663, 76462]","[90087]"
-307764000000,"[]","[76008, 76001, 5074, 76258, 50875]","[15500]"
-761274000000,"[]","[50654, 5869, 6919, 5074, 669]","[5758]"
916527600000,"[]","[51676, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[51813]"
570927600000,"[]","[76864, 76001, 51744, 5074, 76258, 50875, 76902]","[76874]"
141346800000,"[14722]","[15471, 678, 421, 5075, 689, 50875, 692, 663]","[14720]"
45270000000,"[]","[76001, 5074, 50875, 692, 663, 76006]","[76864]"
898380000000,"[]","[51695, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[17821]"
1262386800000,"[]","[15918, 76001, 76064, 5074, 50875, 692, 663, 76865]","[50650]"
1093125600000,"[15498]","[76053, 602, 76001, 76064, 5074, 50875]","[15498]"
-32058000000,"[]","[76863, 602, 76001, 5074, 689, 50875, 692, 663, 90070]","[76873]"
707090400000,"[]","[51697, 90072, 76001, 51744, 5074, 76258, 50875, 663, 76462]","[692]"
123721200000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76901]"
681516000000,"[]","[90072, 76001, 51744, 5074, 50875, 692, 663, 76462, 51697]","[51747]"
228956400000,"[]","[76021, 678, 421, 7621, 50788, 50969, 5075, 689, 50875, 692, 663]","[50070]"
882572400000,"[90084, 90084, 90087, 90084, 90084, 90084]","[51695, 51744, 6518, 5074, 665, 50875, 692, 663, 76462]","[90084]"
900280800000,"[]","[76864, 76001, 51744, 76962, 5074, 76902]","[76903]"
-21171600000,"[]","[76063, 13499, 75640, 7621, 5075, 689, 50875, 692, 663]","[52163]"
-84070800000,"[]","[15471, 1032, 421, 5075, 50875, 692, 663]","[50795]"
1129759200000,"[]","[76001, 76064, 5074, 50875, 51734]","[76000]"
-231559200000,"[]","[76873, 602, 76001, 5074, 689, 50875, 76835]","[76842]"
679096800000,"[]","[90072, 76001, 51744, 5074, 689, 76462, 51694]","[51676]"
1134774000000,"[]","[76001, 76064, 5074, 50875, 76000]","[76052]"
1071183600000,"[]","[602, 76001, 76962, 6736, 5074, 676, 665, 50875, 51734]","[76052]"
786841200000,"[]","[90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462, 51697]","[51695]"
881535600000,"[90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76463]","[17821]"
-1022806800000,"[]","[76001, 5074, 692, 663, 76010]","[76835]"
700182000000,"[90085]","[51697, 90072, 76001, 51744, 6518, 5074, 689, 669, 50875, 692, 663, 76462]","[50650]"
896911200000,"[]","[76002, 76001, 5074, 689, 50875, 50144]","[50650]"
217724400000,"[]","[51446, 5585, 421, 5075, 50875, 692, 663]","[5750]"
-17888400000,"[]","[51446, 698, 678, 688, 13924, 421, 6518, 5075, 689, 669, 692, 663]","[75640]"
-419043600000,"[]","[76005, 76001, 5074, 50875, 692, 663]","[15498]"
1024524000000,"[15498, 15498, 15498]","[76001, 76064, 5074, 50875, 692, 663, 51734]","[76052]"
801612000000,"[]","[51697, 90072, 76001, 51744, 75640, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
225759600000,"[]","[76864, 679, 76903, 76001, 51744, 5074, 689, 663]","[692]"
693529200000,"[]","[51694, 90072, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 76462]","[52159]"
1155420000000,"[15498, 15498]","[76052, 17326, 76001, 76064, 5074, 5178, 50875, 692, 663]","[15498]"
1059516000000,"[]","[76052, 76001, 76064, 76962, 5074, 50875, 692, 663]","[75640]"
158886000000,"[]","[15470, 678, 688, 5588, 421, 6518, 5075, 689, 50875, 692, 663]","[17808]"
1059775200000,"[]","[15471, 5585, 5075, 50875, 692, 663]","[17808]"
598489200000,"[50650, 50650, 50650, 5758, 50650, 50650, 50650, 5758, 50650]","[12448, 5869, 6919, 5074, 669]","[50650]"
-774237600000,"[]","[76001, 5074, 689, 76258, 50875, 76008]","[76842]"
767743200000,"[17821]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[75640]"
527292000000,"[]","[51446, 6954, 421, 6518, 5075, 50875, 692, 663]","[50795]"
776383200000,"[]","[51695, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[90087]"
53132400000,"[]","[51446, 678, 5585, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
1240178400000,"[]","[76000, 602, 76001, 5074, 669, 50875, 692, 663]","[17319]"
289954800000,"[]","[76021, 421, 6518, 50788, 5075, 689, 76258, 50875, 692, 663]","[17808]"
782521200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
577490400000,"[]","[76005, 76001, 76962, 5074, 689, 669, 692, 663]","[15500]"
36457200000,"[15500]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76902]","[90089]"
841096800000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90083]"
854751600000,"[17821, 50650]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90085]"
649288800000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51694]","[51695]"
653176800000,"[90084]","[51695, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90084]"
925423200000,"[90087]","[51676, 90072, 76001, 51744, 5074, 76463]","[90087]"
-658890000000,"[]","[76001, 5074, 689, 50875, 76008]","[76835]"
799970400000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52159]"
11314800000,"[]","[602, 76001, 76962, 5074, 5178, 50875, 692, 663, 76006]","[76850]"
973292400000,"[]","[76842, 602, 76001, 76962, 5074, 669, 676, 665, 50875, 692, 663, 90070]","[76873]"
808437600000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[76462]"
197593200000,"[]","[76009, 76001, 5074, 689, 76258, 50875, 692, 663]","[50144]"
841269600000,"[]","[51747, 90072, 821, 76001, 51744, 76962, 5074, 689, 5747, 669, 676, 50875, 692, 663, 76462]","[90087]"
602377200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[90087]"
899416800000,"[50650, 50650, 50650, 90084]","[51695, 90072, 602, 76001, 51744, 5074, 669, 50875, 76462]","[50650]"
751762800000,"[90084, 50650, 90084, 90084, 17821, 90084, 90084, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
930693600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
647733600000,"[]","[12448, 5869, 6919, 5074, 669]","[5755]"
791766000000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 76903]","[76875]"
801525600000,"[17821, 76462]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[76463]"
1037574000000,"[]","[602, 76001, 5074, 669, 665, 50875, 692, 663, 51734]","[76000]"
1201820400000,"[]","[51734, 602, 76001, 75640, 76962, 5074, 669, 676, 50875, 692, 663]","[50650]"
-172116000000,"[]","[76863, 76001, 76962, 5074, 689, 50875, 692, 663, 76873]","[90070]"
854233200000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[52159]"
931039200000,"[]","[76864, 76902, 76001, 51744, 5074, 669, 665, 50875, 692, 663]","[52159]"
884127600000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
977353200000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 51734]","[76053]"
914108400000,"[76462]","[51694, 90072, 76001, 51744, 75640, 5074, 50875, 692, 663, 76462]","[76463]"
-62038800000,"[]","[76873, 76001, 76962, 5074, 689, 692, 663, 76010]","[76842]"
577058400000,"[]","[76007, 76001, 5074, 50875, 50144]","[15498]"
958514400000,"[]","[76001, 51744, 5074, 50875, 692, 663, 76902, 76864]","[51694]"
832802400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
40431600000,"[]","[76835, 76873, 76001, 5074, 669, 672, 76258, 50875, 692, 663]","[50650]"
105490800000,"[]","[76001, 5074, 50875, 692, 663, 76009]","[76863]"
781916400000,"[90085, 90085, 51747, 50650]","[51747, 90072, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[50650]"
-639622800000,"[]","[76001, 5074, 76258, 50875, 76010]","[76835]"
814489200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
378342000000,"[]","[51446, 6954, 14168, 5075, 689, 749, 676, 76258, 50875, 692, 663]","[17808]"
866239200000,"[90087, 90087, 90087, 90083, 90083, 17821, 90083, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 50650]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
864597600000,"[90083, 90083, 90083, 17821, 90083]","[76001, 51744, 6518, 5074, 689, 50875, 692, 663, 76462, 90083, 17821, 90072, 51694]","[76864]"
750726000000,"[15499, 15499]","[76006, 821, 76001, 5074, 689, 50875, 692, 663]","[15498]"
933890400000,"[17821, 90087, 50650, 90087]","[51747, 90072, 602, 76001, 51744, 5074, 689, 669, 676, 50875, 692, 663, 76462]","[90087]"
702338400000,"[]","[51694, 76001, 51744, 5074, 689, 50875, 76462, 90072]","[90070]"
1208037600000,"[]","[15918, 76001, 76064, 5074]","[15498]"
855529200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
1050962400000,"[]","[602, 76001, 76064, 76962, 5074, 76258, 50875, 76052]","[76051]"
836776800000,"[76901, 52046, 76902]","[679, 76001, 51744, 76962, 5074, 689, 669, 676, 665, 50875, 692, 663, 76462, 90072, 51747]","[76864]"
583797600000,"[50650]","[76005, 76001, 5074, 689, 50875]","[50650]"
-97376400000,"[]","[76001, 5074, 669, 50875, 692, 663, 76007]","[76842]"
786322800000,"[90083]","[51694, 90072, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90083]"
938642400000,"[]","[90072, 51744, 6518, 75640, 5074, 689, 669, 665, 50875, 692, 663, 76463, 51676]","[51694]"
853282800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
254530800000,"[]","[15471, 5585, 421, 5075, 689, 756, 669, 50875, 692, 663]","[75640]"
671407200000,"[17821, 90086]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[50650]"
-373597200000,"[]","[76001, 5074, 689, 50875, 692, 663, 76010]","[76842]"
-790045200000,"[]","[76001, 75640, 5074, 692, 663, 76010]","[76835]"
115513200000,"[]","[76008, 679, 602, 76001, 6518, 75640, 5074, 689, 76258, 50875, 50144, 692, 663]","[52159]"
132879600000,"[]","[15471, 678, 688, 5585, 75640, 5075, 689, 76258, 50875, 692, 663]","[5752]"
773445600000,"[17821]","[51695, 90070, 76001, 51744, 5074, 50875, 76463]","[90087]"
762390000000,"[76902, 76864]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76903]","[76874]"
-60915600000,"[]","[76863, 76001, 5074, 50875, 692, 663, 90070]","[76873]"
951001200000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 75500, 675, 676, 665, 670, 50875, 692, 663, 76462]","[90087]"
803340000000,"[]","[51747, 90072, 821, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[17821]"
204073200000,"[]","[76056, 678, 688, 421, 5075, 5157, 689, 50875, 692]","[52163]"
-216608400000,"[]","[76864, 679, 76001, 51744, 75640, 5074, 689, 76258, 50875, 692, 663, 76902]","[76874]"
827103600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90083]"
722473200000,"[]","[76864, 76001, 51744, 76962, 5074, 76902]","[90089]"
865548000000,"[]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
1065045600000,"[]","[76051, 602, 76001, 5074, 669, 50875, 692, 663]","[15498]"
1030831200000,"[]","[76006, 76001, 76962, 5074, 669, 50875, 50144, 692, 663]","[15498]"
-771904800000,"[]","[76001, 76962, 5074, 689, 5178, 50875, 692, 663, 76010]","[76835]"
-33181200000,"[]","[76009, 679, 602, 76001, 76962, 5074, 689, 76258, 50875, 50144, 692, 663]","[15498]"
740613600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 76462]","[52161]"
-33958800000,"[]","[16134, 698, 678, 688, 5588, 421, 6518, 5075, 50875, 692, 663]","[17808]"
171154800000,"[]","[76842, 676, 665, 692, 663, 76873]","[90070]"
827967600000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
83286000000,"[]","[76835, 76873, 602, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[15498]"
447116400000,"[]","[15471, 5585, 421, 451, 5075, 50875]","[17808]"
1011481200000,"[]","[15471, 5588, 5075, 50875]","[52162]"
999727200000,"[]","[76053, 602, 76001, 5074, 669, 676, 665, 50875]","[15498]"
904341600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
844380000000,"[]","[51695, 90072, 602, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[17821]"
890953200000,"[]","[76864, 76001, 51744, 5074, 689, 5747, 669, 676, 665, 50875, 692, 663, 76902]","[76903]"
609631200000,"[17821, 76463, 90087]","[51695, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76463]","[76462]"
894146400000,"[51676, 90082, 90087, 90082, 90087, 90087, 51694]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-742179600000,"[]","[679, 76001, 5074, 689, 76258, 50875, 692, 663, 15498, 76003]","[76864]"
735256800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
444438000000,"[]","[77037, 77051, 77087, 692, 663]","[17808]"
-197427600000,"[]","[15471, 5585, 603, 421, 6518, 5075, 689, 756, 50875, 692, 663]","[17808]"
633740400000,"[90070, 17821]","[51676, 90070, 76001, 51744, 5074, 669, 50875, 692, 663, 76463]","[76462]"
119919600000,"[]","[76001, 76962, 5074, 689, 5178, 50875, 692, 663, 76008]","[76842]"
1047769200000,"[]","[51734, 602, 76001, 5074, 669, 76258, 50875]","[15498]"
631407600000,"[17821]","[51676, 90072, 76001, 51744, 5074, 50875, 692, 663, 76463]","[90087]"
-519094800000,"[]","[50653, 5869, 6919, 5074, 669]","[50650]"
635727600000,"[]","[15471, 13902, 421, 5075, 756, 50875, 692, 663]","[52162]"
-119062800000,"[]","[76864, 76902, 602, 76001, 51744, 5074, 689, 694, 50875, 692, 663]","[15498]"
876866400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[90087]"
1048028400000,"[]","[76001, 76064, 5074, 50875, 51734]","[76053]"
796255200000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
674172000000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[17821]"
814230000000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 665, 50875, 76462]","[17821]"
634086000000,"[90083, 90083]","[51695, 90072, 76001, 51744, 5074, 689, 676, 665, 76258, 50875, 692, 663, 76462]","[17821]"
119142000000,"[]","[76007, 602, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[15500]"
899762400000,"[76001, 76902, 76864]","[76864, 76001, 51744, 5074, 689, 76258, 76903]","[52046]"
836776800000,"[]","[51697, 90070, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
815785200000,"[90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
674517600000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[17821]"
839455200000,"[]","[76864, 76001, 51744, 5074, 689, 692, 663, 76902]","[90089]"
941670000000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
851036400000,"[90087, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
58921200000,"[]","[15471, 678, 603, 5075, 669, 50875, 692, 663]","[14722]"
899330400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
611791200000,"[90087]","[51694, 90072, 602, 76001, 51744, 5074, 76258, 50875, 76463]","[90087]"
905810400000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 689, 669, 676, 50875, 692, 663, 76462]","[17821]"
894319200000,"[90087, 90087, 90087, 90087, 90087, 90087]","[51695, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
485388000000,"[]","[76021, 50788, 5075, 689, 756, 669, 50875, 692]","[17808]"
1205190000000,"[]","[76051, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
238806000000,"[]","[76835, 76873, 76001, 5074, 76258, 692, 663]","[15498]"
-8038800000,"[]","[76007, 602, 76001, 5074, 76258, 50875, 50144, 663]","[692]"
-58323600000,"[]","[51446, 678, 13902, 421, 14168, 5075, 50875, 692, 663]","[17808]"
211071600000,"[]","[15471, 13890, 5075]","[17808]"
1151272800000,"[]","[76000, 76001, 76064, 5074, 50875, 692, 663]","[17319]"
633481200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90087]"
462924000000,"[15500]","[76001, 5074, 689, 76258, 50875, 692, 663, 50144, 15498, 15500, 76007]","[76864]"
857689200000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[76462]"
823388400000,"[17821, 90087]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76463]","[90087]"
113526000000,"[]","[821, 76001, 5074, 689, 76258, 50875, 692, 663, 76005]","[76864]"
613260000000,"[]","[51694, 90072, 76001, 51744, 76962, 6736, 5074, 689, 50875, 76462]","[90087]"
757810800000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
81558000000,"[]","[76004, 821, 679, 602, 76001, 76962, 52161, 5074, 50875, 50144, 692, 663]","[52160]"
-470797200000,"[]","[76842, 90070, 76001, 5074, 76258, 50875, 692]","[52161]"
622418400000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[90083]"
388274400000,"[]","[51446, 5585, 421, 5075, 756, 50875, 692, 663]","[52163]"
685749600000,"[52047]","[76864, 52047, 76001, 51744, 5074, 689, 676, 76258, 50875, 692, 663]","[52159]"
797896800000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 692, 663, 76462]","[90087]"
407804400000,"[]","[76001, 76962, 5074, 669, 50875, 76006]","[76864]"
-644202000000,"[]","[76001, 5074, 50875, 76008]","[76842]"
1076886000000,"[17326]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
908402400000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
653781600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[17821]"
117586800000,"[]","[51446, 698, 5585, 421, 456, 6518, 5075, 689, 676, 665, 76258, 50875, 692, 663]","[17808]"
