birthDate,history,currentProducts,newProducts
747439200000,"[]","[76001, 51744, 76462, 5074, 5178, 51642, 669, 689, 676, 692, 663, 90072, 50875, 17821, 76962, 51676]","[51694]"
871077600000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 14522, 5353, 50697, 5353, 50650, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15501, 15482, 76001, 76462, 50144, 16022, 50875, 15500, 15501, 15501, 15501, 17373, 17441, 17420, 17418, 17376, 17375, 17374, 17372, 17369, 15500, 15501, 76962, 689, 15501, 15501, 15501, 15500, 15498, 18506, 51744, 10840, 6919, 5074, 5869, 6618, 7876, 50660, 11590, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 5353, 13691, 76041, 5353, 5353, 50650, 5353, 5353, 5353, 50144, 76004]","[76864]"
391212000000,"[]","[76055, 50073, 50788, 50875, 692, 663, 421, 9559, 7666, 50073, 8486, 50073, 50070, 76077, 50070, 76285, 50070, 50070, 17279, 76963, 17279, 17808, 50070, 18503, 17808, 50070, 5868, 5922, 5075, 7621, 10240, 9558, 72201, 7642, 7666]","[50070]"
1037574000000,"[]","[76052, 76001, 76064, 5074, 16039, 50875, 663, 17441, 17369, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 76962, 75640, 692, 951, 18506]","[4444001]"
99356400000,"[]","[692, 663, 76001, 50875, 76962, 6620, 7904, 7280, 8365, 8051, 6919, 8869, 50144, 5869, 5074, 76041, 7406, 50144, 76009]","[76842]"
726706800000,"[17808]","[76021, 50073, 50070, 50070, 50070, 50788, 50875, 689, 692, 421, 50070, 50070, 50073, 17359, 50073, 5464, 1027, 5596, 76963, 17808, 50070, 50073, 7642, 18503, 17808, 50070, 5464, 1032, 5773, 6211, 7666, 9558, 7621, 7640, 5868, 5922, 5075, 50070, 50070, 50070, 50070, 50070, 429, 50070, 7643]","[50070]"
836863200000,"[]","[51695, 76064, 15401, 15423, 15424, 16046, 16183, 50875, 15499, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 951, 17319, 76962, 17319, 51744, 76462, 90072, 90083, 18506, 5074, 5869, 6919, 7947, 50144, 5353, 7519, 76001, 13856, 76107, 14674, 76093]","[90084]"
740527200000,"[]","[1631, 7518, 7518, 1631, 669, 692, 5074, 76962]","[76835]"
826239600000,"[]","[51697, 13808, 15492, 76001, 50144, 5074, 50875, 51744, 76462, 90072, 76463, 90087, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17420, 17441, 90085, 76962, 90087, 90087, 90087, 90085, 90087, 90087, 90087, 18506, 90087]","[90085]"
923090400000,"[]","[663, 692, 51744, 5074, 76001, 70170, 76462, 90072, 50875, 17821, 76962, 18506, 51694]","[51695]"
839800800000,"[]","[51694, 76462, 15423, 15401, 5874, 15424, 15482, 76347, 51744, 76001, 76462, 51832, 76463, 76462, 50875, 689, 692, 663, 90072, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17821, 90070, 11620, 76962, 76463, 50650, 951, 90083, 90083, 90083, 11620, 11620, 11620, 90072, 18506, 76001, 10840, 5074, 6919, 50660, 5869, 12987, 5353, 76462]","[76463]"
754700400000,"[]","[51694, 689, 692, 663, 5074, 76001, 50875, 76258, 16876, 50144, 15498, 15498, 51744, 76001, 90072, 76462, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 75640, 76462, 76962, 18506, 951]","[4444001]"
915836400000,"[90087]","[51697, 51744, 5074, 76001, 76462, 90072, 50875, 17418, 17376, 17375, 17441, 17374, 17373, 17420, 17372, 17369, 951, 90087, 90087, 90087, 90087, 76962, 90084, 18506, 90087, 90087]","[90087]"
856825200000,"[90087, 90086, 90087, 90087]","[51747, 15498, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76962, 90087, 90087, 90087, 90085, 76463, 50650, 90087, 50650, 18506, 90085, 90086, 90087, 90087, 90086, 90087, 90087, 5074, 76001, 13389, 50144, 50178, 9499, 13432]","[90086]"
1116972000000,"[76347, 16576]","[76052, 50875, 692, 663, 76064, 951, 76962, 17326, 17326, 18506, 7519, 5074, 5869, 6919, 602, 7947, 13369, 76001, 76040]","[4444001]"
356824800000,"[]","[13910, 13910, 13910, 13910, 689, 692, 663, 5074, 602, 5355, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 76001, 90070, 76962, 6518, 6616, 7900, 8200, 8245, 7497, 5869, 6919, 7948, 10893, 10627, 10628, 7897, 50178, 9499, 10501, 7519, 11620, 11620, 12088, 11620, 11620, 5353, 11620, 11620, 13910, 76850]","[76842]"
947199600000,"[]","[51695, 90070, 14521, 15499, 15500, 15500, 50875, 689, 4902, 15500, 951, 51744, 76462, 90072, 17821, 76962, 90070, 90072, 90070, 90072, 90070, 90072, 90070, 90072, 90084, 689, 18506, 5874, 602, 5869, 6919, 5074, 602, 7948, 50144, 50988, 13369, 76001, 90070]","[90072]"
675468000000,"[]","[51747, 5074, 76001, 50144, 689, 692, 663, 15500, 15501, 15500, 50875, 15501, 15500, 15501, 17369, 17372, 17373, 17374, 17375, 17376, 51813, 15501, 76962, 15501, 15501, 15501, 15501, 18506, 51744, 951, 90072, 76462]","[90086]"
942966000000,"[]","[51747, 50875, 679, 51744, 76462, 90072, 951, 76962, 689, 5634, 5074, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 6619, 5353, 5353, 5869, 6919, 5157, 5155, 5155, 7905, 9141, 7519, 10893, 10627, 50144, 10628, 602, 50178, 5800, 7431, 12078, 13406, 76001]","[4444001]"
-663037200000,"[]","[76008, 15498, 15501, 15939, 15499, 15499, 50144, 50875, 692, 663, 15499, 15499, 15499, 15499, 76962, 15500, 15501, 15501, 18506, 15500, 5074, 7946, 6919, 50270, 50270, 5353, 5353, 5869, 5353, 11014, 7520, 5353, 7519, 11015, 13407, 76001, 5353, 13782]","[15500]"
390002400000,"[17808]","[15471, 11620, 15504, 50875, 689, 692, 663, 678, 5752, 678, 7851, 7842, 8906, 72223, 50795, 17808, 5750, 5075, 5868, 5922, 5585, 5908, 76048, 5750, 71455, 71492, 71940, 71583, 71620, 72004, 71711, 71755, 72095, 7803, 7859, 7793, 6954, 12174, 8743, 76048, 71775]","[5750]"
784940400000,"[]","[51695, 14674, 51744, 76462, 51642, 51642, 51642, 51642, 50875, 669, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 17376, 17375, 17374, 17373, 17372, 17369, 76463, 17418, 17420, 17441, 90084, 76962, 11620, 90087, 90084, 18506, 5074, 5353, 5353, 6615, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 7948, 10893, 50144, 10627, 10628, 7950, 5353, 12078, 13371, 76001, 13839, 76107, 76093, 5353, 76047, 76040]","[4444001]"
707695200000,"[90070, 90072]","[51747, 15498, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76258, 90086, 17441, 17420, 17418, 17376, 76962, 18506, 951, 90070, 90072, 90086, 5074, 7280, 7906, 8365, 6608, 8507, 50178, 7900, 9499, 8869, 8132, 5353, 5353, 5869, 6919, 5353, 5353, 50988, 50988, 11015, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7406, 50977, 50989, 50989, 50989, 50989, 50989, 50989, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 13374, 76001, 76040, 14705]","[90086]"
1326322800000,"[]","[15918, 76001, 76064, 951, 5074, 76962, 18506, 50875]","[4444001]"
655340400000,"[]","[76021, 663, 10240, 76963, 5075, 12233, 50875, 421, 7666, 50788, 692, 75640, 7642, 50073, 689, 17808, 756, 50073, 50073, 50070, 689, 50073, 50073, 50070]","[50070]"
914108400000,"[]","[51697, 663, 90089, 51744, 5074, 50875, 76001, 692, 76962, 8093, 76462, 90072, 18506, 6518, 951]","[50650]"
362354400000,"[]","[76021, 50875, 689, 421, 678, 7621, 5075, 50070, 50070, 7656, 11620, 50070, 50070, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76963, 50073, 50073, 50073, 50073, 50073, 50073, 50073, 50073, 11620, 11620, 7629, 16592, 50073, 17808, 50073, 50073]","[50073]"
193273200000,"[]","[76864, 13910, 50875, 692, 663, 5074, 5634, 951, 51744, 76001, 76902, 76962, 689, 6518, 6714, 6346, 5353, 7520, 7497, 7946, 5353, 5353, 5869, 6919, 5353, 7946, 8093, 7460, 602, 7406, 7906, 50178, 50144, 9499, 10893, 11404, 50995, 8093, 5353]","[4444001]"
972511200000,"[]","[13760, 15482, 15730, 15957, 50875, 692, 663, 13760, 15498, 951, 76001, 76064, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17328, 17328, 76962, 17328, 17328, 17328, 18506, 15498, 5634, 7345, 5074, 50660, 5869, 6919, 50988, 50988, 12368, 12253, 13702, 76043, 14322, 76064, 76053]","[18306]"
-337140000000,"[]","[50875, 689, 951, 76962, 5074, 6616, 602, 5869, 6919, 7520, 7946, 13362, 50178, 76001, 9499, 13703, 76007]","[76864]"
961106400000,"[90087, 90087, 90087, 90087]","[51695, 663, 15498, 5074, 50875, 76962, 76064, 692, 76001, 51744, 76462, 90072, 689, 18506, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
550620000000,"[]","[76021, 50875, 692, 663, 421, 665, 76077, 76285, 17420, 76963, 689, 18503, 5075, 5131, 1032, 5773, 6211, 5922, 5868, 72159, 72201, 50981, 7666, 5586, 9559]","[52163]"
183596400000,"[]","[76864, 15482, 76001, 50875, 51744, 76902, 76962, 18506, 951, 76903, 5074, 6617, 5353, 6618, 6933, 9969, 7795, 6933, 5869, 6919, 12368]","[52076]"
1029621600000,"[]","[76053, 15401, 15423, 15424, 16039, 15500, 50875, 692, 663, 16042, 951, 76258, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 5074, 5634, 6026, 17441, 17420, 11620, 11620, 76962, 17328, 18506, 7520, 7497, 8417, 602, 6919, 5869, 1042, 76001, 76064, 13348, 50178, 9499, 13559, 50875, 5353]","[15498]"
1202079600000,"[15498]","[15424, 15423, 15401, 16048, 15500, 50875, 692, 663, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 15498, 15498, 7520, 13051, 5074, 5869, 6919, 76064, 76001, 13910, 76051]","[51734]"
289782000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650]","[5431, 669, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5074, 5458, 5869, 6919]","[50650]"
178758000000,"[]","[76864, 15499, 15498, 16018, 50875, 689, 692, 663, 821, 5355, 951, 76962, 51744, 76902, 5353, 5353, 7947, 5869, 6919, 5074, 602, 7950, 5353, 76041, 76041, 13782, 14356, 76001, 13403, 14705, 76902]","[76903]"
1017871200000,"[]","[76052, 663, 17326, 5074, 50875, 76001, 76962, 76064, 692, 951]","[4444001]"
386978400000,"[]","[76864, 76107, 76001, 14674, 15500, 50875, 692, 663, 821, 689, 5074, 5355, 5634, 15500, 15500, 51744, 76902, 1042, 1042, 6929, 6796, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 50181, 6619, 5869, 6919, 10840, 50660, 6618, 7906, 50144, 10893, 10293, 10627, 10628, 7406, 50178, 12078, 5353]","[4444001]"
857689200000,"[18378, 76463]","[18146, 76462, 76463, 51744, 76462, 51832, 50875, 669, 689, 692, 663, 679, 76463, 51642, 76462, 50144, 15478, 15985, 951, 76054, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 76258, 17420, 17441, 15500, 76962, 15500, 15500, 15498, 51744, 90072, 90085, 18506, 90085, 90085, 18378, 6919, 5074, 5869, 7906, 50178, 9499, 11045, 10893, 10293, 602, 50144, 7406, 50875, 76001, 76058, 13856, 76107, 76093]","[90087]"
583106400000,"[76874, 76875, 52046, 52047, 76903]","[76864, 15499, 15500, 50875, 692, 663, 821, 689, 679, 16029, 15500, 17374, 17373, 17372, 17369, 17375, 51744, 76902, 76962, 76902, 18506, 76874, 76875, 52046, 76903, 52047, 5074, 6919, 7280, 8365, 7906, 8112, 7406, 7497, 1043, 5353, 5353, 50178, 5353, 5353, 5353, 5353, 5353, 5353, 50268, 5869, 5353, 50995, 1043, 5353, 50995, 50995, 50995, 5353, 5353, 5353, 10235, 5800, 10176, 50668, 50668, 50697, 50697, 13332, 76001, 76054, 76107, 76093, 76038, 14625, 76903]","[52047]"
244162800000,"[]","[76835, 663, 5074, 76001, 76873, 951, 75640, 692, 76962]","[4444001]"
1166569200000,"[]","[76001, 5074, 76064, 76962, 76064, 51734]","[76835]"
826153200000,"[90087, 90087, 18380, 90087, 90087, 18380, 18380]","[18306, 5353, 5353, 5353, 15482, 15500, 15500, 15498, 15498, 15498, 15498, 15500, 50875, 669, 15500, 15500, 51744, 76001, 76462, 90072, 90087, 90087, 76962, 90087, 90087, 90087, 90085, 90085, 90087, 90087, 90085, 90087, 90085, 90087, 90087, 90085, 90085, 90087, 90087, 18506, 18380, 90087, 18380, 18380, 90087, 90087, 18380, 90087, 90087, 18380, 18380, 12368, 5874, 50660, 6919, 5074, 5869, 13702, 76041, 76041, 76041, 5353, 5353]","[90087]"
1021932000000,"[]","[76053, 76001, 76064, 16039, 669, 50875, 76962, 17328, 5074, 6990, 602, 6934, 8120, 5869, 6919, 11405, 50660, 7519, 7947, 5353, 13910, 13910]","[15498]"
916441200000,"[]","[51697, 51744, 5074, 76001, 76462, 90072, 951, 50875, 689, 17418, 17376, 17375, 17374, 90087, 76962, 50650, 90087, 689, 18506, 90087]","[90087]"
684799200000,"[]","[51747, 76001, 669, 689, 5355, 5074, 15500, 15500, 15500, 50875, 15500, 5355, 6020, 51744, 76462, 90072, 76962, 6616, 7418, 5869, 6919, 7948, 8245, 7950, 7406]","[4444001]"
109292400000,"[]","[50875, 5634, 5074, 951, 76962, 6518, 76001, 7918, 5869, 6919, 7947, 76001, 76007]","[76863]"
457653600000,"[5750]","[51446, 5868, 5922, 5075, 7803, 72004, 7859, 71940, 71620, 7793, 7851, 71492, 5585, 8934, 13955, 13995, 756, 10354, 5752, 5750, 50875, 689, 692, 663, 421, 5750, 11620, 8451, 5750, 17441, 51998, 5750, 17808, 5750, 5750, 5750, 5750, 5752, 5750, 5750, 5750, 5752]","[5752]"
191804400000,"[17808]","[15471, 421, 5585, 8785, 72198, 15504, 7859, 5075, 8557, 50875, 17374, 17373, 17372, 8881, 689, 17418, 17375, 17376, 17369, 17441, 17420, 5750, 5750, 7909, 7851, 7793, 9456, 9552, 13902, 15002, 14988, 14168, 14181, 17808, 5752, 18503, 17808]","[5752]"
1326063600000,"[]","[76000, 16048, 15500, 692, 663, 821, 951, 17369, 17372, 17373, 17376, 17375, 17374, 17418, 17420, 17441, 76962, 18506, 50875, 76064, 76001, 5074]","[4444001]"
814230000000,"[]","[51697, 76041, 76041, 76001, 15500, 15498, 15498, 15500, 15498, 50875, 692, 663, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76462, 90072, 76463, 90087, 951, 51814, 51813, 51813, 51813, 17821, 76962, 52161, 52161, 52161, 52161, 52161, 52161, 18506, 11620, 5074, 5634, 5155, 5869, 6919, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 5155, 50271, 50271, 50271, 5353, 5353, 5353, 50988, 50988, 50988, 50988, 6619, 7875, 9208, 5353, 5353, 13701, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 14322]","[4444001]"
692146800000,"[]","[76002, 15401, 15423, 50875, 689, 692, 663, 665, 679, 951, 76258, 76962, 15501, 5074, 5634, 6793, 5155, 5155, 5155, 7949, 6919, 5869, 7431, 7907, 50178, 10628, 10627, 9500, 5800, 10893, 10291, 12078, 602, 13399, 76001, 9499, 76054, 13479]","[4444001]"
83458800000,"[]","[76002, 13855, 15401, 15423, 50875, 689, 76001, 692, 663, 679, 5355, 5074, 5634, 602, 951, 17441, 17420, 17418, 17376, 17369, 17375, 17374, 17373, 17372, 76001, 76258, 76962, 18506, 6927, 6919, 6714, 6793, 7519, 7497, 7904, 7280, 8365, 8130, 8245, 50270, 5353, 5869, 6736, 50270, 5353, 5353, 7406, 7906, 50144, 50178, 9499, 11045, 10893, 10293, 5353, 50995, 7431, 7907, 9500, 5800, 11295, 10176, 12964, 76001, 76054]","[4444001]"
894751200000,"[]","[51676, 5074, 76001, 15939, 51744, 76462, 50875, 692, 663, 90072, 76258, 76962, 90087, 90070, 18506]","[4444001]"
686271600000,"[]","[51697, 5353, 5353, 5353, 15498, 50875, 689, 691, 663, 690, 15498, 15498, 11620, 51744, 76462, 90072, 90087, 90087, 76258, 76962, 90087, 90087, 90085, 18506, 75640, 692, 90085, 90085, 10840, 5074, 6919, 5869, 6618, 13702, 13841, 76107, 76001, 76093, 13910, 13782, 5353]","[90085]"
192150000000,"[]","[76863, 76001, 76044, 76044, 76044, 76258, 50875, 689, 692, 663, 76044, 76044, 76044, 76044, 17418, 76962, 90070, 52159, 18506, 52159, 5074, 6934, 5634, 6796, 5155, 6919, 5155, 5155, 5869, 7905, 50144, 7519, 9992, 50989]","[4444001]"
874274400000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875]","[90087]"
908402400000,"[]","[51744, 5074, 76001, 76462, 15500, 689, 51642, 51642, 51642, 51642, 16776, 90072, 50875, 90087, 17369, 17374, 17375, 17373, 17372, 17376, 17418, 76962, 90086, 18506, 90086, 11620, 51747]","[18146]"
1054936800000,"[]","[76053, 13387, 13559, 16039, 50650, 16183, 50875, 692, 663, 821, 16042, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17328, 17328, 76962, 17328, 17328, 689, 18506, 5074, 5634, 5353, 7915, 8417, 8115, 6919, 5869, 13407, 76064, 76001, 5353, 50650, 50650, 50650, 13406, 13407, 76064, 13910]","[17328]"
424562400000,"[18503]","[51446, 50875, 669, 689, 6954, 14574, 71556, 13957, 7859, 15002, 9931, 5075, 71428, 7793, 9935, 9552, 749, 15702, 13955, 13967, 5585, 15002, 6954, 14574, 15002, 14168, 14181, 5752, 76074, 5750, 76258, 17441, 17420, 17418, 17376, 76830, 17375, 17374, 17369, 17372, 17373, 5752, 5588, 8932, 15002, 6954, 14574, 15002, 17808, 18503, 17808]","[17808]"
895269600000,"[90087]","[51697, 15492, 13819, 76001, 5074, 50875, 51744, 76462, 51642, 51642, 51642, 90072, 689, 90087, 90087, 90085, 76962, 90085, 90087, 18506, 90087, 90087]","[90087]"
913503600000,"[76903, 76874]","[76864, 76874, 51744, 76001, 5074, 76962, 50875, 76902, 76903, 76874, 689, 18506, 951, 76875, 76874, 76875, 76903, 76874, 52054]","[76875]"
1115244000000,"[]","[76053, 16046, 16042, 692, 663, 13793, 16040, 951, 15498, 15498, 50875, 15498, 15498, 76962, 15498, 17328, 15498, 15498, 76258, 15498, 15498, 15498, 15498, 10829, 5074, 5869, 6919, 10829, 5874, 602, 13910, 76064, 76001]","[15498]"
653263200000,"[]","[51747, 51744, 76001, 76462, 5074, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 676, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 90087, 51813, 51813, 51813, 951, 76258, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 51814, 51814, 51814, 90087, 90087, 76962, 90085, 90085, 90086, 90086, 18506, 90086, 90086, 90087]","[90087]"
841528800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 15500, 15500, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 90083, 90087, 90087, 90083, 90087, 90083, 90083, 90083, 90083, 90083, 76962, 90087, 90087, 90083, 90083, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 76041, 13702, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 14674, 76107, 76093, 14322, 14674]","[90087]"
1106521200000,"[]","[76000, 669, 76001, 5074, 602, 951, 50875, 17374, 17375, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962]","[4444001]"
1216159200000,"[]","[692, 663, 76064, 5074, 76001, 951, 76962, 15918]","[51734]"
-557283600000,"[]","[76004, 50875, 692, 663, 1097, 821, 679, 5355, 951, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 5355, 6312, 6919, 7905, 7280, 8365, 7941, 6736, 8869, 6736, 7280, 8365, 10176, 4550, 5869, 5074, 10627, 5800, 10628, 602, 10235, 12078, 6736, 10177, 10628, 50178, 9500, 12078, 50875, 10893, 76001, 76054]","[15500]"
703980000000,"[]","[51695, 90070, 15482, 13698, 15479, 12987, 15479, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 17420, 17441, 76962, 18506, 5869, 6919, 5074, 5353, 13705, 12987, 90070]","[90072]"
364946400000,"[]","[76055, 50073, 50073, 50073, 7632, 15830, 50875, 689, 692, 663, 678, 75842, 17143, 50073, 76963, 17888, 50073, 50073, 50073, 7621, 5075, 5868, 5922, 8486, 50969, 12221, 7656, 50981, 50073]","[50846]"
394236000000,"[]","[76864, 50875, 689, 692, 663, 679, 5074, 76001, 76054, 15995, 17374, 17373, 17372, 17369, 17375, 17376, 51744, 76902, 76962, 951, 18506, 76902, 52054]","[76903]"
1103929200000,"[]","[16043, 50875, 692, 663, 676, 669, 665, 76962, 5074, 7915, 9278, 602, 5869, 6919, 76001, 76107, 75640, 76064, 76093, 76053]","[18604]"
391644000000,"[]","[76864, 689, 679, 50875, 76258, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17441, 17420, 51744, 76902, 76962, 951, 18506, 10176, 5869, 5074, 6919, 11016, 13375, 76001, 76054, 76038, 13376, 76902, 52054]","[76903]"
935964000000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 17821, 90087, 951, 76962, 90083, 90087, 90087, 90087, 90087, 18506]","[90087]"
564274800000,"[]","[76864, 76001, 669, 676, 692, 663, 665, 679, 50875, 76962, 51744, 76902, 6919, 5074, 5869, 7947, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10176, 5800, 12964, 10235, 50697, 5353, 76041, 76041]","[4444001]"
604623600000,"[18506, 90087]","[51697, 689, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 951, 51642, 51642, 51642, 51642, 90072, 90085, 50875, 90085, 90085, 90087, 90087, 90087, 90085, 90085, 90085, 76962, 90085, 90070, 90085, 90072, 18506, 90087, 90087]","[90087]"
836172000000,"[90086]","[51747, 14522, 14521, 5353, 76040, 76040, 5353, 14522, 13910, 15498, 15498, 15500, 15500, 15499, 15499, 16043, 76258, 15499, 51744, 76462, 51642, 76463, 51642, 15499, 15499, 15499, 15500, 692, 663, 5074, 602, 51642, 15500, 15500, 15499, 15499, 15500, 51642, 15500, 50650, 50650, 90072, 90085, 951, 90085, 90085, 90085, 90086, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 689, 17821, 76962, 90086, 90086, 90087, 90087, 90086, 90086, 90086, 90086, 90086, 5869, 6919, 5353, 1042, 5353, 1042, 1042, 5353, 5353, 5353, 76001, 76064, 13388, 5353, 5353, 5353, 5353, 5353, 5353, 76040, 76040, 76040, 13910, 76040, 13782, 5353, 76040, 76040, 14521, 5353, 76040, 76040, 5353, 76040, 76040]","[90086]"
