birthDate,history,currentProducts,newProducts
492732000000,"[17808, 5750, 17808, 5750, 5750, 5750, 5750, 5750, 5750, 18503, 17808, 5750, 5750, 5750, 5750, 5750, 5750]","[51446, 5585, 17808, 421, 14168, 5075, 76258, 50875, 692, 663]","[5750]"
841096800000,"[]","[76006, 18506, 602, 76001, 76962, 5074, 50875, 692, 663]","[15499]"
861660000000,"[]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90086]"
1083189600000,"[17326, 17326, 17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
898639200000,"[90086, 90086, 90086, 90086, 18506]","[18506, 90072, 90086, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[18146]"
742082400000,"[5758, 5758, 5758, 5758, 5758, 50650, 5758, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650]","[12448, 5758, 76962, 5869, 6919, 5074, 669]","[50650]"
693356400000,"[90084, 90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90084]"
280969200000,"[17808]","[15471, 698, 14722, 5075, 689, 669, 50875, 692, 663]","[17808]"
-252637200000,"[76903, 18506, 76874, 76903, 90089, 76903, 76874, 76903, 76875, 76903]","[76864, 18506, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76874]","[76875]"
847062000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758]","[12448, 76962, 5869, 6919, 5074, 669]","[5758]"
397778400000,"[]","[15471, 6954, 8697, 8863, 421, 5075, 689, 669, 50875, 692, 663]","[17808]"
-185936400000,"[]","[76835, 18506, 76873, 76001, 76962, 5074, 689, 665, 50875, 692, 663, 76010]","[76842]"
-559011600000,"[]","[821, 679, 76001, 76962, 5074, 76258, 50875, 692, 663, 50144, 76005]","[76864]"
860104800000,"[17821, 90084, 90084, 76903, 90089, 18506, 76901]","[18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76865, 52045, 76864]","[51695]"
1128204000000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76052]","[18604]"
700182000000,"[17821, 18506, 90072, 50650, 50650, 90083, 50650, 50650, 90083, 50650, 90070, 90072, 50650, 50650, 6736, 50650, 50650, 50650]","[51694, 18506, 90072, 90083, 76001, 51744, 8093, 76962, 6736, 5074, 76258, 50875, 76463]","[50650]"
-718851600000,"[76962, 76962, 76962]","[5430, 5869, 6919, 5074, 669, 665, 675]","[76962]"
766274400000,"[]","[18306, 90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 76462]","[90087]"
935272800000,"[]","[51697, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[52161]"
44924400000,"[15501, 15501]","[76864, 76902, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52070]"
585612000000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[6736]"
806450400000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
687826800000,"[50795, 50795, 50795, 5750, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795, 50795]","[15471, 13902, 421, 5075, 689, 50875, 692, 663]","[50795]"
888361200000,"[90083, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90083, 90087, 90087, 90083, 90083, 90087, 90087, 90083, 90083, 90083, 90083, 90083, 90087]","[51694, 90072, 90087, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 76462]","[90083]"
-130554000000,"[]","[76864, 679, 76902, 76001, 51744, 76962, 5074, 689, 669, 50875, 689]","[52070]"
604623600000,"[15499, 15499]","[76010, 76001, 76962, 5074, 689, 50875]","[15498]"
909266400000,"[17821, 18506, 76347, 16746, 52070, 76528, 76463]","[51694, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 90070]","[90072]"
661388400000,"[]","[90072, 76001, 51744, 76962, 5074, 665, 76258, 50875, 692, 663, 76462, 51695]","[51697]"
250470000000,"[90089]","[76864, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76903]","[90089]"
679528800000,"[17808, 17775, 17808, 17775]","[15471, 17779, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
926719200000,"[17821, 90072, 90087, 90087, 50650, 90084, 90084, 50650, 50650, 50650, 90070, 90084, 90084, 50650, 50650, 50650, 50650, 50650, 50650, 18506, 90084, 90072, 50650, 50650, 90084, 50650, 50650, 50650, 50650, 90084, 50650, 50650, 50650, 50650, 50650, 90084, 90084]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[50650]"
905464800000,"[90087, 90086, 90086, 18506, 90086]","[18146, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 50875, 76462]","[52070]"
872028000000,"[18506, 90087]","[51695, 18506, 90072, 90087, 76001, 51744, 6518, 76962, 5074, 689, 50875, 76462]","[90084]"
821314800000,"[]","[51697, 602, 76001, 51744, 76962, 5074, 669, 50875, 76462, 90072]","[90070]"
382748400000,"[]","[18506, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76009]","[76842]"
-49510800000,"[5752, 18503]","[15471, 13902, 17808, 421, 14168, 5075, 689, 50875]","[5752]"
806796000000,"[90085, 90085, 18506, 90087]","[51697, 18506, 90072, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
697158000000,"[90087, 90087, 52159]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
199580400000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76007]","[76864]"
743292000000,"[18506]","[51694, 18506, 76001, 51744, 76962, 5074, 670, 76258, 50875, 692, 663, 76462, 90070]","[90072]"
1007420400000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 669, 50875, 76902]","[76874]"
-588906000000,"[17808, 17808]","[76055, 698, 13499, 421, 6518, 76963, 50788, 5075, 689, 669, 50875, 692, 663]","[17808]"
765237600000,"[90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90087]"
99788400000,"[15498, 15500, 18506]","[18506, 15498, 76001, 76962, 5074, 50875, 692, 663, 76007]","[76842]"
333928800000,"[]","[76001, 75640, 76962, 5074, 689, 50875, 692, 663, 50144, 76007]","[76850]"
900799200000,"[90087]","[51697, 90070, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
906588000000,"[90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
463269600000,"[17808, 5750, 5750, 5752, 17808, 18503]","[51446, 678, 6954, 17808, 421, 5075, 689, 50875, 692, 663]","[5752]"
957650400000,"[17326, 76463, 18506, 90087]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90083]"
-165978000000,"[]","[50654, 76962, 5869, 6919, 5074, 669]","[5758]"
932940000000,"[]","[76052, 17326, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
1008543600000,"[]","[76053, 76001, 76064, 76962, 5074, 75500, 670, 50875, 692, 663]","[17328]"
648684000000,"[90087, 51747, 90070, 76842, 51744, 76902, 76864]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[76903]"
-220323600000,"[50846, 17808, 50073, 50846, 50846, 50070, 18503, 75640]","[76063, 698, 678, 50846, 13499, 421, 75640, 76963, 689, 50875, 692, 663]","[17808]"
-486781200000,"[15498]","[18506, 602, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 90070, 76842]","[76835]"
811634400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[18506]"
128300400000,"[]","[76850, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
-51411600000,"[]","[15471, 5585, 17808, 5075, 689, 50875, 692, 663]","[5750]"
806623200000,"[51697, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 18306]","[51747]"
-164250000000,"[]","[76864, 18506, 679, 76902, 76001, 51744, 76962, 5074, 689, 50875]","[52070]"
660265200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76462]","[90087]"
220748400000,"[]","[18506, 76001, 76962, 5074, 689, 76258, 50875, 15987, 76005]","[76864]"
74905200000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 76007]","[76863]"
969832800000,"[17326, 17326, 18506]","[76052, 18506, 602, 76001, 6518, 75640, 76064, 76962, 5074, 689, 50875, 692, 663]","[17326]"
-403578000000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 50875]","[52070]"
974847600000,"[50650, 76052, 17326, 51734, 15498, 15498, 15498, 18506, 50650, 50650, 15498, 50650, 50650]","[51734, 18506, 602, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
57798000000,"[]","[76001, 76962, 5074, 689, 692, 663, 76009]","[76863]"
860191200000,"[5752, 17808, 5752, 50795, 50795, 17808, 50795, 17808, 50795, 18503, 50795, 5752]","[15471, 698, 5585, 50795, 51998, 421, 14168, 5075, 689, 756, 669, 50875, 692, 663]","[17808]"
645660000000,"[76903, 76874, 76347, 13841]","[76864, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76901, 52054]","[52045]"
965167200000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 16999, 76064, 76053]","[51697]"
365810400000,"[]","[18506, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 50144, 76008]","[76842]"
928101600000,"[90086, 90086, 90087, 90086, 90086, 90086, 18506]","[51747, 18506, 90070, 51711, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
-666493200000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76009]","[76835]"
-38797200000,"[]","[76021, 421, 5075, 689, 50875, 692, 663, 7642]","[678]"
907624800000,"[]","[90070, 602, 76001, 76962, 5074, 50875, 76850]","[51694]"
20905200000,"[]","[18506, 76001, 76962, 5074, 689, 669, 50875, 76009]","[76842]"
-237002400000,"[]","[76864, 76902, 602, 76001, 51744, 76962, 5074, 76258, 50875]","[52070]"
948322800000,"[15498, 17326, 17326, 15498, 15498, 15498, 17326, 15498, 15498, 17326, 15498, 15498, 15498, 18506, 17326]","[76052, 18506, 17326, 76001, 76962, 5074, 689, 669, 50875, 692, 663]","[15498]"
712101600000,"[90083, 90083, 90083, 90083, 90083, 90083, 90083, 90087, 90083, 18506, 90087]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
-116902800000,"[]","[76842, 18506, 90070, 679, 76001, 75640, 76962, 5074, 689, 50875, 692, 663]","[15498]"
747439200000,"[90087, 90087, 90087, 90087, 90087, 90084, 90084, 90087, 90087, 90087, 90087, 90084, 90084, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90084, 90084, 90084, 52159, 90084, 90084, 90084, 18506, 90084, 90084, 90084, 90084, 90087, 90087, 90084]","[51695, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 76463]","[90084]"
1131836400000,"[18506]","[18506, 76001, 76064, 76962, 5074, 50875, 76000]","[76051]"
-331437600000,"[5750, 17808, 50795]","[15471, 1032, 603, 421, 5075, 689, 756, 692, 663]","[5750]"
916700400000,"[17808, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 18503, 50070, 50070, 50070, 50070, 50070, 17808, 50070]","[76021, 17808, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
139532400000,"[17808, 17808, 5750]","[15471, 5585, 421, 75640, 5075, 689, 756, 50875, 692, 663]","[17808]"
866844000000,"[90070, 90072]","[51695, 18506, 90072, 821, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
911948400000,"[90087, 90087, 90086, 90086, 90087, 18506, 18506, 90086, 50650]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90086]"
81298800000,"[50650, 51744, 76902, 76864, 52073]","[76863, 90070, 15498, 76001, 76962, 5074, 689, 5178, 76258, 50875]","[52075]"
907711200000,"[90087, 90087, 90087, 90087, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
295484400000,"[]","[76008, 18506, 76001, 76962, 5074, 689, 76258, 50875, 50144, 692, 663]","[52159]"
868399200000,"[18506]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 76462, 51697]","[18306]"
-81738000000,"[]","[76863, 18506, 76001, 76962, 5074, 90070]","[76873]"
-265082400000,"[]","[76863, 18506, 90070, 679, 76001, 76962, 5074, 689, 76258, 50875]","[15498]"
-726800400000,"[]","[18506, 90070, 76001, 76962, 5074, 50875, 692, 663, 17555, 76863]","[76842]"
707868000000,"[17821, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 52159, 5074, 689, 669, 50875, 692, 663, 76462]","[51813]"
-608864400000,"[]","[90070, 602, 76001, 76962, 5074, 50875, 76850]","[76842]"
802562400000,"[76463, 90084, 90084, 90084, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90084]"
148172400000,"[]","[18506, 76001, 76962, 5074, 50875, 50144, 76010]","[76835]"
-241322400000,"[]","[76021, 698, 13499, 421, 17302, 76963, 50788, 5075, 689, 50875, 692, 663, 7642]","[678]"
155170800000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52070]"
246063600000,"[]","[90070, 76001, 76962, 5074, 669, 50875, 76850]","[76842]"
1002664800000,"[]","[76053, 76001, 76064, 76962, 5074, 50875]","[17328]"
846716400000,"[90085, 90085, 90085, 18506, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
849394800000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
961538400000,"[]","[18506, 76001, 76962, 5074, 689, 665, 672, 676, 50875, 692, 663, 51734]","[51676]"
809820000000,"[]","[76001, 76962, 5074, 76258, 50875, 76006]","[76864]"
1056751200000,"[]","[76864, 679, 76902, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 692, 663, 51744, 76902, 76865, 76864]","[18604]"
695343600000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51676]"
3970800000,"[]","[602, 76001, 6518, 76962, 5074, 50875, 692, 663, 50144, 76009]","[76842]"
183337200000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76009]","[76842]"
-12272400000,"[]","[76055, 76963, 50788, 50969, 5075, 689, 50875, 692, 663]","[678]"
411174000000,"[15500]","[76007, 18506, 602, 76001, 76962, 5074, 669, 50875, 50144, 692, 663]","[15498]"
610840800000,"[]","[18506, 76001, 51744, 76962, 5074, 76258, 50875, 76463, 90072, 51747]","[76864]"
830556000000,"[]","[76005, 18506, 76001, 76962, 5074, 665, 50875, 50144]","[15501]"
966463200000,"[17319]","[18306, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[18380]"
969400800000,"[18506, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
498092400000,"[]","[76056, 698, 678, 76963, 5075, 689, 50875, 692, 663]","[17808]"
899762400000,"[]","[679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902, 76865, 76864]","[51747]"
856825200000,"[15501, 15500, 15501, 50650, 15501, 50650, 15500, 18506, 15501, 15500]","[76003, 18506, 821, 15500, 76001, 76962, 5074, 50875, 692, 663]","[15501]"
979340400000,"[]","[76052, 18506, 76962, 5074, 689, 669, 50875, 692, 663]","[17326]"
891039600000,"[76875, 76874, 76901, 52045, 76875]","[76001, 51744, 76962, 5074, 689, 669, 50875, 76901, 76865, 76864]","[51695]"
970696800000,"[15500, 15499]","[18506, 602, 76001, 76962, 5074, 689, 50875, 50144, 76006]","[76864]"
410137200000,"[]","[76963, 5075, 689, 50875, 692, 663, 7643, 76063]","[76055]"
268009200000,"[18506, 90089]","[18506, 679, 602, 76001, 76962, 5074, 50875, 51744, 90089, 76864]","[76842]"
565225200000,"[]","[76863, 90070, 76001, 76962, 5074, 76258, 50875]","[52159]"
521330400000,"[]","[76021, 421, 76963, 50788, 5075, 50875, 692, 663]","[17808]"
1100041200000,"[17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 15498, 18506, 17328, 51744, 76902, 76864]","[76864, 18506, 602, 76001, 51744, 6518, 76962, 5074, 76258, 50875, 692, 663, 76875, 52054]","[76903]"
767829600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[52070]"
140742000000,"[]","[18506, 602, 76001, 76962, 5074, 689, 76258, 50875, 51744, 76902, 76864]","[76842]"
841442400000,"[90087, 90087, 90087, 90086, 18506, 90070]","[18506, 90086, 76001, 51744, 76962, 5074, 50875, 76462, 90070, 51747]","[76864]"
798415200000,"[17808, 50073]","[76021, 421, 76963, 5075, 689, 76258, 50875, 692, 663]","[17808]"
745365600000,"[]","[76001, 76962, 5074, 50875, 76007]","[76864]"
793753200000,"[90087, 76463, 18506, 76462]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76463]","[76462]"
835135200000,"[90087]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-113187600000,"[]","[679, 76001, 76962, 6736, 5074, 50875, 692, 663, 50144, 76006]","[76864]"
923436000000,"[90084, 50650, 18506, 90070]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 76462]","[90087]"
1014937200000,"[17328, 17328, 17328, 18506, 75640, 692, 76347, 18594]","[76053, 18506, 602, 76001, 75640, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
66351600000,"[52074, 15498, 15498, 15498]","[76850, 76873, 602, 76001, 76962, 6736, 5074, 689, 50875]","[15498]"
966549600000,"[]","[602, 76001, 76962, 5074, 669, 665, 50875, 76053]","[51695]"
834098400000,"[]","[51676, 18506, 90072, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[52070]"
681170400000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51676]","[51747]"
811461600000,"[17821, 90087, 90084, 90087, 90084, 90084]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
1070319600000,"[17326]","[76842, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
823561200000,"[90087, 17821, 90083, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
734306400000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[90084]"
759884400000,"[90085, 90085]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51697]","[51694]"
485042400000,"[52075, 18506]","[76863, 18506, 76873, 76001, 76962, 5074, 669, 50875]","[15498]"
-35341200000,"[]","[76001, 76962, 5074, 669, 676, 50875, 692, 663, 51744, 76874, 76864]","[76850]"
1046646000000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875, 692, 663, 76865, 76866]","[50650]"
862005600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 51697, 90087, 90087, 90087, 90087, 90087, 18506, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
1036278000000,"[17328, 17328, 18506]","[76053, 18506, 602, 76064, 76962, 5074, 76258, 50875]","[17328]"
200876400000,"[17808, 18503]","[76063, 421, 6518, 76963, 5075, 50875, 692, 663]","[17808]"
850777200000,"[]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
202258800000,"[15501, 15501, 15500, 15501, 15501, 15501, 15501, 50650, 18506, 15501, 15501, 15500, 15501, 15501, 50650, 15501]","[76002, 18506, 679, 76001, 76962, 5074, 50875]","[15501]"
-175312800000,"[50073, 17808]","[76021, 678, 13499, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[50073]"
-62643600000,"[17808, 50070, 50070, 18503]","[76063, 17808, 421, 76963, 5075, 689, 665, 50875, 692, 663]","[13499]"
67734000000,"[5750, 5750, 17808, 5750]","[15471, 13902, 421, 5075, 50875, 692, 663]","[5750]"
878943600000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
202431600000,"[18506]","[18506, 76873, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76850]","[76842]"
1018821600000,"[15498, 15498, 15498, 15498, 15498, 18506, 76347, 16744, 51744, 76902, 76864]","[76863, 18506, 90070, 602, 76001, 76962, 5074, 50875, 692]","[15498]"
521503200000,"[]","[76001, 76962, 5074, 50875, 51744, 76902, 76864]","[76863]"
770076000000,"[76903, 90089]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[76874]"
-428029200000,"[]","[18506, 821, 76001, 76962, 5074, 665, 50875, 692, 663, 90070, 76863]","[76864]"
748908000000,"[18506, 951, 90087]","[51697, 18506, 90072, 90085, 90087, 76001, 51744, 76962, 5074, 50875, 76462]","[50650]"
1192399200000,"[]","[76052, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
464479200000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 76006]","[76864]"
113007600000,"[51744, 76902, 76864]","[18506, 90070, 76001, 76962, 5074, 689, 50875, 692, 663, 76842]","[76850]"
64018800000,"[]","[76056, 678, 17302, 76963, 5075, 689, 50875]","[52163]"
692578800000,"[]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
883177200000,"[17821, 90087, 76463, 90084, 90087]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90084]"
-116384400000,"[15500]","[18506, 76001, 76962, 5074, 689, 50875, 90070, 76863]","[76864]"
