birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
843688800000,"[18378]","[18146, 5074, 76001, 51744, 76347, 76462, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 951, 76462, 17375, 17374, 17373, 17372, 17369, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 50650, 50650, 75640, 90070, 18506, 50650, 50650, 18378, 18378, 18378, 18378, 18378]",1,0,"[18378]"
-509763600000,"[]","[602, 50875, 692, 663, 15967, 76962, 951, 7371, 7239, 5869, 6919, 5074, 76001, 76008]",1,0,"[76835]"
919292400000,"[90085, 90085]","[51697, 692, 663, 76064, 5074, 76001, 50875, 51744, 76462, 90072, 90087, 90087, 951, 90085, 76962, 90085, 90085, 90085, 18506, 689, 90085, 90085, 90085]",1,0,"[90085]"
-193798800000,"[]","[76021, 15557, 9557, 692, 663, 7629, 16702, 50875, 12088, 50073, 5339, 11620, 76963, 1032, 5750, 5585, 5868, 7621, 7642, 7665, 50070, 5922, 5075, 603]",0,1,"[50070]"
-112669200000,"[]","[76864, 76874, 76874, 663, 5074, 669, 692, 76962, 51744, 76001, 76902, 50875, 689, 689, 951, 76874]",1,0,"[76903]"
716248800000,"[51813, 51744, 51813, 51813]","[13693, 76047, 76044, 76047, 76043, 50875, 669, 689, 676, 692, 663, 51814, 76044, 51813, 51814, 76050, 51813, 51813, 76962, 52159, 52159, 52161, 52161, 18506, 51813, 51813, 51813, 51744, 51813, 51813, 5074, 76001, 50144, 75640, 76043, 76043]",1,0,"[51813]"
39394800000,"[]","[76864, 50875, 689, 951, 15500, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 76962, 51744, 76902, 18506, 13850, 5074, 76001, 76902]",1,0,"[76903]"
-156301200000,"[]","[15471, 72207, 15011, 11090, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 8593, 7793, 9552, 7842, 9456, 50875, 692, 663, 421, 698, 678, 76085, 14168, 14181, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 7859, 7927, 7909, 7803, 7793, 5868, 5922, 5075, 12837, 756, 10126, 5585, 13086]",0,1,"[11620]"
735861600000,"[51813, 52159, 51813, 52159, 51813, 52159, 51813]","[76864, 51813, 76038, 16029, 50875, 676, 665, 5074, 5353, 5869, 5874, 51814, 951, 51814, 51744, 76902, 76962, 52159, 52159, 51813, 52159, 51813, 76903, 52159, 51813, 51813, 52159, 52159, 51813, 51813, 52159, 51813, 52159, 51813, 52159, 51813, 52159, 51813, 52159, 52159, 51813, 52159, 51813, 5155, 6919, 5155, 5353, 5353, 6618, 50270, 50270, 50270, 50270, 7345, 50271, 50271, 50271, 50988, 10840, 50660, 8770, 50988, 50988, 5353, 5353, 5353, 76043, 13701, 76041, 50697, 50697, 50697, 76001, 13328, 76047]",1,0,"[52159]"
797205600000,"[90087]","[51695, 951, 689, 76962, 5074, 51744, 76462, 90072, 76001, 50875, 13910, 13910, 13910, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 17418, 17369, 17372, 17373, 17374, 17375, 17376, 17420, 17441, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76463, 18506, 90087, 90087, 6919, 5869, 10840, 10830, 7520, 11325, 50178, 13051, 9499, 13910]",1,0,"[90087]"
376095600000,"[51813]","[76009, 692, 663, 50875, 17369, 17441, 17376, 76962, 76258, 51813, 5355, 5074, 5634, 5869, 6919, 11014, 7520, 11015, 13405, 76001]",1,0,"[51813]"
1046818800000,"[]","[76052, 16039, 50875, 692, 663, 669, 5074, 602, 6051, 951, 17418, 17376, 76962, 50650, 50650, 17326, 5350, 5353, 5350, 5869, 6919, 50144, 7520, 5353, 5353, 5353, 76001, 76064, 76107, 76093]",1,0,"[4444001]"
944694000000,"[]","[76052, 16049, 50875, 689, 76064, 76001, 16038, 951, 15498, 17326, 17326, 76962, 17326, 15498, 11620, 5869, 5074, 6919, 12439, 7520]",1,0,"[15498]"
-13050000000,"[]","[76850, 692, 663, 5074, 76001, 951, 15499, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 50144, 50875, 90070, 76873]",1,0,"[4444001]"
501721200000,"[]","[50875, 692, 663, 5075, 5136, 1027, 421, 698, 678, 5155, 5566, 7632, 15830, 50073, 5145, 6051, 51816, 76963, 50073, 50073, 17808, 76258, 6721, 5155, 5155, 5868, 5155, 5922, 7621, 7629, 7656, 9066, 72131, 76056]",0,1,"[1803]"
780271200000,"[]","[76040, 76038, 76038, 76038, 76038, 15401, 76039, 76038, 15424, 15423, 76038, 76038, 76038, 76038, 76038, 76038, 50650, 50650, 50650, 50650, 50650, 51744, 76462, 51832, 16183, 50875, 669, 676, 692, 663, 11620, 90072, 90086, 90087, 76463, 90086, 90086, 17369, 17373, 17372, 17374, 17375, 17376, 90086, 17418, 90086, 90086, 90086, 90086, 689, 90086, 11620, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 17821, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 11620, 50650, 90086, 18506, 11620, 5074, 76001, 50144, 14307, 76107, 76093, 14674, 51747]",1,0,"[51697]"
646005600000,"[90087]","[51697, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 90087, 17441, 17420, 951, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 17821, 76962, 18506, 90087, 90087]",1,0,"[90087]"
541724400000,"[5758]","[5434, 669, 5074, 76962, 6919, 5869]",1,0,"[5758]"
778456800000,"[90087]","[51694, 15482, 76001, 51744, 76347, 76054, 76462, 51642, 51642, 76463, 51642, 51642, 50875, 679, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 689, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90083, 90087, 90087, 10830, 6919, 5074, 5869, 13705]",1,0,"[90087]"
546645600000,"[76903, 76874]","[76864, 76902, 76903, 76874, 16018, 5074, 76001, 50875, 51744, 76962, 951, 76874]",1,0,"[90089]"
943830000000,"[90084, 51697, 90070]","[51697, 90070, 90072, 13910, 15401, 15424, 15423, 15501, 15500, 11620, 16039, 15498, 15500, 50875, 669, 689, 692, 663, 5074, 5634, 951, 15500, 15499, 15498, 15501, 15498, 15499, 15500, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 51744, 76462, 17441, 17420, 90087, 90087, 90084, 90084, 90084, 76962, 602, 90087, 90087, 90084, 18506, 90084, 90084, 90084, 6615, 7904, 8105, 8245, 5869, 6919, 7520, 11015, 5353, 5353, 13841, 76001, 13782, 90070]",1,0,"[90072]"
832456800000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 689, 76962, 90087, 90087, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 18506, 51697]",1,0,"[51695]"
565311600000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875]",1,0,"[821]"
623804400000,"[90087, 90084, 90087, 90087]","[51695, 50144, 76001, 14674, 50875, 692, 663, 679, 51744, 76462, 951, 951, 90072, 90084, 17418, 17376, 17369, 17441, 17420, 17375, 17374, 17373, 17372, 90087, 90087, 90084, 6518, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 6919, 5074, 5357, 50178, 8869, 50144, 7906, 9499, 8112, 5353, 5353, 1043, 5353, 5353, 5353, 5353, 5353, 5353, 5800, 5869, 50697, 50697, 7431, 7949, 602, 11804, 7406, 9499, 10893, 11915]",1,0,"[90087]"
670201200000,"[]","[76864, 52047, 76901, 76001, 51744, 5074, 50875, 76258, 76962, 52045, 52046, 689, 52047, 52054]",1,0,"[76902]"
1109113200000,"[]","[15482, 50660, 669, 76001, 16038, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 17326, 5074, 5634, 5869, 6919, 10830, 669, 76052]",1,0,"[18604]"
535676400000,"[]","[51446, 15885, 13955, 7859, 10083, 7793, 13890, 14777, 15002, 5750, 5750, 5750, 50875, 676, 692, 663, 5750, 5750, 6954, 15002, 11239, 76077, 17369, 5868, 5922, 5075, 72207, 7327, 1032, 7343, 10423]",0,1,"[17808]"
103330800000,"[]","[76009, 15498, 5074, 76001, 50875, 689, 692, 663, 17374, 17373, 17372, 17369, 17375, 17376, 17441, 17420, 17418, 76962, 76258, 15499, 18506, 951]",1,0,"[4444001]"
-140666400000,"[]","[13910, 13910, 13910, 15401, 15423, 15499, 15499, 15499, 16018, 16183, 50875, 1085, 692, 663, 679, 5800, 5074, 951, 15501, 17369, 17372, 17374, 17373, 17375, 17376, 17420, 17418, 17441, 76962, 18506, 6615, 602, 7371, 7236, 7519, 7497, 5353, 5353, 5869, 6919, 7406, 7906, 12191, 10893, 11456, 12204, 76054, 76001, 76040, 13910, 13782, 76005]",1,0,"[76864]"
934236000000,"[]","[51695, 689, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 17374, 17441, 90087, 90084, 90084, 76962, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90084, 18506, 90084, 90087]",1,0,"[90087]"
881881200000,"[52045]","[76864, 76040, 13910, 76038, 15500, 15498, 15498, 15500, 15913, 15499, 15500, 50875, 679, 15498, 15498, 15498, 951, 51744, 76901, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 669, 76962, 689, 52045, 5074, 50144, 602, 7520, 7497, 7519, 7948, 5869, 6919, 5353, 10627, 11032, 10628, 7406, 7950, 12078, 5353, 5353, 13371, 76001, 76054, 5353, 5353, 5353, 76040, 5353, 76040, 5353, 76040, 13782, 76038, 76040, 14522, 14521, 14521, 52045]",1,0,"[52046]"
850258800000,"[]","[51697, 15482, 51744, 76001, 76462, 50875, 16776, 90072, 17373, 17372, 17369, 17375, 17418, 76962, 18506, 76001, 10840, 6919, 5869, 5074, 12368, 13702]",1,0,"[52070]"
622591200000,"[]","[5353, 15401, 15423, 76001, 51744, 76462, 51832, 51642, 50875, 689, 692, 663, 5355, 51642, 51642, 51642, 51642, 51642, 951, 90072, 17375, 17418, 17376, 17374, 17369, 17372, 17373, 17420, 17441, 17821, 76962, 90087, 18506, 5355, 6327, 76258, 6980, 7519, 7904, 50178, 9499, 5869, 6919, 6919, 5869, 6919, 5074, 9425, 8245, 4980, 5353, 5353, 13782, 5353, 5353, 5353, 1003, 76462, 90072, 51694]",1,0,"[76864]"
777074400000,"[51694]","[51694, 663, 76462, 90072, 90087, 11620, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 90072]",1,0,"[90070]"
905724000000,"[]","[76864, 50875, 689, 676, 665, 951, 51744, 76902, 76962, 689, 689, 6919, 7519, 5074, 5869, 7905, 50178, 9499, 8097, 5353, 50144, 76001, 76107, 14634]",1,0,"[4444001]"
777506400000,"[17808]","[15471, 5075, 6954, 71439, 15504, 71567, 71759, 7793, 7833, 71695, 72079, 72165, 12405, 15921, 72004, 71940, 71620, 71492, 50875, 669, 692, 663, 71503, 72015, 71631, 71951, 8697, 9745, 76085, 17455, 17808, 18503, 17808, 5750]",0,1,"[5750]"
779580000000,"[]","[51694, 13910, 13405, 76001, 13910, 15498, 50875, 15498, 51744, 90072, 76462, 76962, 12207, 50144, 6919, 5074, 7520, 5869, 5353, 13910, 13910]",1,0,"[52070]"
550620000000,"[]","[15482, 689, 15479, 15500, 15500, 76001, 15498, 15498, 15500, 50875, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 15500, 18506, 5634, 5074, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50989, 10840, 5353, 6618, 5353, 76007]",1,0,"[76863]"
525132000000,"[50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869, 16139, 50650, 50650, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650]",1,0,"[50650]"
-292726800000,"[]","[76001, 15694, 50875, 663, 692, 821, 15499, 15499, 951, 17375, 17374, 17369, 17373, 17372, 5355, 17376, 17418, 17420, 17441, 76962, 6518, 7371, 7236, 5869, 6919, 5074, 602, 7519, 11757, 50178, 9499, 12191, 5353, 76008]",1,0,"[76850]"
648338400000,"[]","[76040, 76040, 15500, 50875, 15500, 15500, 15500, 15500, 15500, 15501, 15501, 15501, 15501, 15501, 15500, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 76962, 15500, 15501, 15501, 15501, 951, 15500, 15501, 15501, 10893, 5074, 5869, 6919, 7906, 7406, 50178, 13371, 76001, 76040, 13856, 76002]",1,0,"[76864]"
-114051600000,"[]","[15471, 7803, 7859, 9935, 14725, 15504, 16056, 669, 1223, 1028, 5647, 5733, 76077, 50875, 5588, 1032, 8415, 8414, 8416, 5868, 5922, 5075, 72212, 5155, 12605]",0,1,"[678]"
1070233200000,"[]","[76052, 76001, 76064, 16047, 50875, 692, 663, 951, 76962, 5634, 5074, 602, 5869, 6919, 7520, 10829, 12191]",1,0,"[4444001]"
867189600000,"[]","[51697, 15482, 51744, 76001, 76462, 90072, 951, 76962, 18506, 50875, 5634, 5074, 6617, 5869, 6919, 76001, 5353, 5353, 13702]",1,0,"[4444001]"
-353293200000,"[]","[50073, 50875, 689, 692, 663, 421, 678, 76258, 76963, 7621, 5075, 50174, 7640, 5868, 5922, 13031, 7629, 7656, 13130, 76055]",0,1,"[76021]"
506646000000,"[]","[76842, 13369, 76001, 15500, 50875, 15997, 76258, 76962, 90070, 4550, 6617, 50181, 50250, 5869, 6919, 5074, 7406, 7906, 50144, 50178, 10628, 12078, 9499, 10893, 11404, 4980, 1003]",1,0,"[4444001]"
-1037840400000,"[]","[76850, 602, 50875, 692, 663, 76873, 76001, 76962, 951, 6610, 8560, 50144, 5869, 6919, 5074, 7519, 7905, 11447, 6927]",1,0,"[11620]"
943743600000,"[]","[76053, 5074, 76064, 76001, 16043, 689, 692, 663, 16044, 951, 15500, 50875, 17369, 17373, 17372, 17375, 17374, 17418, 17376, 17420, 17441, 76962, 17328, 18506]",1,0,"[4444001]"
-220064400000,"[]","[50875, 76962, 18506, 6919, 5869, 5074, 8245, 7948, 13384, 76001, 13469, 76007]",1,0,"[76850]"
935964000000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 51676]",1,0,"[51694]"
87087600000,"[]","[50875, 663, 692, 17375, 76962, 18506, 6919, 50268, 5869, 5074, 11014, 7906, 50178, 9499, 10893, 11317, 50988, 5353, 5353, 5353, 5353, 5353, 13910, 76001, 602, 76009]",1,0,"[76842]"
855702000000,"[90086]","[51747, 5074, 76001, 50875, 951, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 90087, 50650, 50650, 76962, 50650, 90086, 90086, 11620, 90086]",1,0,"[11620]"
955404000000,"[90087, 90087]","[18306, 14521, 12368, 11741, 11741, 11741, 15482, 15498, 15500, 15500, 15500, 15500, 15499, 15499, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15501, 15500, 50875, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15499, 951, 15499, 15500, 15498, 15499, 15499, 15499, 15500, 15500, 15500, 15500, 17574, 76001, 90070, 15498, 76962, 52075, 52075, 15498, 52075, 52075, 52075, 18506, 51744, 76462, 90087, 90087, 6617, 6919, 5869, 10840, 10830, 5353, 5353, 5353, 13702, 11741, 11741, 11741, 11741, 5074, 602, 1003]",1,0,"[90087]"
628210800000,"[]","[76007, 13374, 11620, 50875, 76962, 951, 18506, 6616, 5869, 6919, 5074, 602, 7946, 76001, 13404]",1,0,"[679]"
-202615200000,"[]","[7518, 1631, 76962, 5074]",1,0,"[76842]"
510102000000,"[]","[51446, 14726, 12853, 13955, 72165, 13995, 5750, 50875, 421, 5750, 5750, 5750, 5752, 5752, 5752, 8931, 5752, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 756, 5750, 9850, 17808, 76258, 5750, 5075, 5868, 5922, 7828, 72198, 7774, 72165, 7838, 7793, 7833, 1032, 10258, 5750, 5750, 5750, 7909, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 6954, 8731, 13938]",0,1,"[17808]"
971647200000,"[]","[18146, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 50875, 692, 663, 5074, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 951, 76962, 18506, 90087, 90087, 7904, 50178, 9499, 9147, 5869, 6919, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76038, 76902, 76865, 76866, 52054, 76864]",1,0,"[51747]"
839282400000,"[76903, 76462, 90072, 51695]","[51695, 13910, 13910, 7406, 15424, 15423, 15401, 13910, 13910, 13910, 13910, 13910, 76001, 16018, 689, 679, 50875, 51744, 76902, 76962, 689, 76903, 76462, 90072, 5074, 8869, 7906, 50180, 50178, 9499, 9503, 10348, 8112, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 76041, 13910]",1,0,"[4444001]"
165711600000,"[17775, 17775]","[15471, 50875, 669, 689, 676, 692, 663, 421, 717, 688, 678, 5075, 71428, 8451, 8983, 15504, 8598, 8599, 9552, 12462, 71556, 71689, 71753, 72073, 76077, 17779, 756, 10126, 18503, 17775, 17775, 17775]",0,1,"[17775]"
917910000000,"[90083, 90083, 90083]","[51694, 51744, 5074, 76001, 76462, 50875, 692, 663, 51642, 51642, 51642, 90072, 90083, 76463, 90087, 90083, 17821, 90070, 76962, 75640, 90087, 90072, 90083, 90087, 90087, 90087, 90083, 90083, 90083, 90083, 90083, 90087, 90083, 90083, 18506, 90083, 90083, 90087, 90083, 90083, 90083, 90083]",1,0,"[90087]"
402361200000,"[]","[76009, 76001, 8093, 50144, 692, 663, 951, 50875, 17375, 17374, 17373, 17372, 17369, 76962, 7904, 5074, 6608, 8130, 602, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50178, 5353, 7948, 5869, 6919]",1,0,"[4444001]"
-687229200000,"[]","[76850, 13405, 50875, 692, 663, 76962, 51744, 76902, 76258, 90070, 951, 6919, 5074, 5869, 10840, 10830, 13378, 76001]",1,0,"[50650]"
623026800000,"[]","[14674, 51744, 76462, 50875, 669, 689, 663, 692, 90072, 951, 76962, 5074, 7371, 8245, 7497, 7904, 50178, 9499, 8869, 9147, 7519, 5353, 5353, 5869, 6919, 50988, 5155, 50988, 5353, 8245, 50988, 10628, 7919, 50178, 10627, 9499, 10893, 7406, 12078, 76001, 51744, 76462, 90072, 51694]",1,0,"[76850]"
723164400000,"[90086, 90086, 90086, 90086]","[51747, 15694, 6518, 679, 5074, 76258, 50875, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 51744, 90072, 76462, 90086, 90086, 90086, 5800, 5869, 6919, 76001, 76054, 51747]",1,0,"[18146]"
865116000000,"[]","[5074, 76001, 50875, 689, 90072, 951, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 76962, 90087, 90070, 51744, 76462, 76842]",1,0,"[51697]"
-735354000000,"[76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 76874, 951, 76903]",1,0,"[76045]"
-409453200000,"[]","[76009, 15482, 15498, 76001, 50875, 76258, 76962, 18506, 5874, 6919, 6617, 5353, 5869, 4551, 5074, 602, 5353, 5353]",1,0,"[52161]"
811548000000,"[]","[663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 51694]",1,0,"[18306]"
1010617200000,"[76052]","[13910, 13910, 13910, 15401, 15423, 15424, 76001, 76064, 16039, 50875, 676, 669, 665, 16040, 951, 17418, 17376, 17375, 17373, 17369, 17374, 17372, 76962, 5634, 5178, 5074, 602, 8417, 602, 5869, 6919, 5353, 5353, 5353, 5353, 13782, 76052]",1,0,"[18604]"
886633200000,"[]","[76864, 14672, 50875, 689, 15501, 15501, 15500, 951, 15500, 15501, 15498, 76962, 51744, 76902, 6364, 1042, 7900, 8245, 50144, 5353, 7950, 5869, 6919, 5869, 6919, 5074, 602, 7406, 50144, 7950, 50650, 5353, 11741, 76107, 76001, 76093]",1,0,"[4444001]"
899330400000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 18506, 51697]",1,0,"[18306]"
283129200000,"[]","[76835, 13378, 76001, 15401, 15423, 15424, 16183, 50875, 669, 676, 692, 663, 951, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 76962, 76873, 76258, 18506, 10840, 5074, 6919, 5869, 10830, 10822, 11503, 10668]",1,0,"[4444001]"
716248800000,"[]","[51694, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 90072, 90087, 76463, 90087, 90087, 90087, 17375, 17374, 17373, 17418, 17372, 17376, 17369, 76962, 689, 6919, 5074, 5869, 7519, 7905, 50178, 50144, 9499, 11447, 5353, 5353, 5353, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 13910, 5353, 5353, 5353]",1,0,"[52070]"
142988400000,"[]","[16015, 692, 663, 5747, 50875, 15500, 76258, 51744, 76902, 76962, 951, 6919, 6617, 5353, 6608, 7436, 50178, 7519, 8869, 50144, 5869, 5074, 602, 8245, 7406, 12964, 6518, 76001, 76902, 51744, 76864]",1,0,"[76842]"
766188000000,"[]","[51695, 15482, 50875, 16998, 51744, 76001, 76462, 90072, 17375, 17374, 17369, 689, 76962, 951, 18506, 5074, 5869, 6919]",1,0,"[52070]"
140223600000,"[]","[76842, 6518, 15498, 15498, 15498, 15500, 50875, 689, 692, 663, 679, 951, 76054, 76962, 18506, 90070, 52160, 5074, 6919, 5869, 602, 50995, 7519, 76001, 14378, 13407]",1,0,"[52159]"
52873200000,"[]","[76842, 15423, 15401, 15424, 15482, 13760, 15957, 50875, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76873, 17570, 76001, 689, 76962, 90070, 76873, 18506, 5074, 5634, 6364, 6919, 602, 7948, 5869, 7904, 50178, 50144, 9499, 9147, 7406, 12964, 76001, 50660, 6919, 5869, 12370]",1,0,"[11620]"
383007600000,"[]","[76850, 15482, 602, 15967, 76001, 50875, 669, 689, 676, 692, 663, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15498, 18506, 90070, 5074, 7905, 8012, 6919, 50270, 7519, 7497, 50270, 5353, 5874, 50270, 50270, 50270, 5353, 10830, 6617, 7345, 5869, 5353, 5353, 10830, 13705, 76041, 13760, 5353, 13760, 90070, 676, 669, 76850]",1,0,"[15918]"
