orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645966964,1137279600000,"[]","[76052, 663, 692, 17135, 76001, 76064, 5074, 76962, 50875, 951]",1,0,"[15498]"
46645963173,934754400000,"[90087, 90087, 90087, 90087]","[50875, 51744, 5074, 76001, 76463, 90072, 951, 76962, 90087, 90087, 90087, 90087, 18306]",1,0,"[51747]"
97119284025,-525402000000,"[]","[76850, 679, 5074, 76001, 76054, 50875, 689, 76962, 951, 11620, 11620, 90070]",1,0,"[76873]"
46645967283,-427597200000,"[]","[663, 692, 76001, 5074, 76962, 689, 951, 51744, 76902, 76864]",1,0,"[76842]"
46645962837,384994800000,"[76347, 13848, 52159]","[76864, 5074, 76001, 6736, 50875, 692, 663, 951, 51744, 76962, 76902]",1,0,"[52159]"
46645959123,626828400000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 50875, 951, 76962, 90070]",1,0,"[90087]"
46645967757,-8816400000,"[76874, 76875, 76903]","[76864, 692, 663, 665, 51744, 951, 76962, 5074, 602, 76001, 76903]",1,0,"[76874]"
46645967544,201481200000,"[76903]","[76864, 76001, 50875, 692, 663, 951, 51744, 76962, 5074, 602, 76903]",1,0,"[90089]"
26500969080,431215200000,"[]","[76006, 50875, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
46645962777,895183200000,"[]","[51695, 76001, 5074, 50875, 51744, 76462, 90072, 76258, 76962, 689, 951]",1,0,"[90087]"
97119286728,-138160800000,"[]","[76850, 15983, 76001, 5074, 951, 50875, 6736, 76962, 90070]",1,0,"[76873]"
46645967930,786495600000,"[51694, 51676, 90070]","[51676, 76001, 5074, 51744, 663, 76462, 50875, 669, 676, 75500, 821, 692, 76962, 665, 75640, 90070]",1,0,"[90072]"
97119290835,-182916000000,"[]","[76842, 50875, 692, 663, 17570, 76001, 76962, 5074, 90070]",1,0,"[76873]"
97119286758,963266400000,"[76347, 13841, 51744, 76462, 90072, 76528, 51695]","[51695, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951]",1,0,"[665, 676]"
39910039764,168735600000,"[]","[76060, 17303, 5075, 50875, 689, 76963, 7640]",0,1,"[4444002]"
46645958751,810338400000,"[76903]","[76864, 5074, 76001, 50875, 669, 689, 692, 663, 951, 76962, 51744, 76903]",1,0,"[76874]"
46645963075,851036400000,"[90087]","[18146, 689, 51744, 5074, 76001, 50875, 76462, 90072, 76962, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645959084,926719200000,"[90083, 90087, 90087, 90087, 90087]","[51694, 5074, 76001, 51744, 50875, 692, 663, 951, 90072, 76962, 689, 76463, 90083, 90087, 90087, 90087, 90087]",1,0,"[50650]"
97119289385,394063200000,"[]","[5074, 76001, 50875, 90070, 76962, 689, 951, 76842]",1,0,"[76850]"
46645966716,852418800000,"[90087, 90087, 90087]","[51695, 689, 692, 663, 51744, 5074, 76001, 50875, 951, 76962, 90070, 75640, 76463, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119291035,710114400000,"[]","[51676, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 76258, 692]",1,0,"[821]"
26500966996,929829600000,"[]","[51747, 689, 692, 663, 51744, 5074, 76001, 76462, 50875, 76962, 90072, 951]",1,0,"[4444001]"
97119286861,659055600000,"[]","[50875, 90072, 76001, 51744, 76462, 51676, 692, 5074, 76962]",1,0,"[1631]"
46645966747,668559600000,"[]","[51695, 51744, 76462, 50875, 692, 663, 5074, 90072, 76962, 689, 76001]",1,0,"[90087]"
46645967538,779234400000,"[]","[50875, 676, 5074, 602, 76962, 51744, 76462, 90072, 951, 76001, 51697]",1,0,"[51695]"
46645963134,928706400000,"[76347, 16746, 52070, 76528, 76347, 16744, 76528]","[51747, 692, 663, 821, 5074, 76001, 50875, 951, 51744, 76462, 90072, 76962]",1,0,"[90086]"
46645963104,749862000000,"[90084]","[51695, 51744, 76462, 692, 663, 50875, 90072, 76962, 90084, 76001, 5074]",1,0,"[90087]"
97119290703,-733885200000,"[]","[50875, 689, 692, 663, 76001, 76962, 951, 5074, 50144, 76010]",1,0,"[76835]"
46645959109,849049200000,"[]","[51747, 679, 51744, 76462, 90072, 51710, 50875, 76962, 90087, 5074, 76054, 76001]",1,0,"[90087]"
46645959273,825289200000,"[76347, 16576, 76528, 18380, 18380, 18380, 18380]","[18306, 50875, 951, 689, 51744, 76001, 90072, 76962, 18380, 18380, 18380, 18380, 76463, 5074]",1,0,"[50650]"
46645959017,688172400000,"[17775, 17775, 17775]","[15471, 663, 692, 8983, 72073, 71556, 15504, 5075, 71689, 71428, 9552, 71753, 76077, 50875, 689, 17779, 421, 8451, 6518]",0,1,"[17775]"
26500968642,1137711600000,"[]","[692, 663, 76064, 76001, 951, 50875, 76962, 5074, 602, 76052]",1,0,"[18604]"
26500968218,829173600000,"[]","[50875, 692, 663, 51744, 76962, 689, 5074, 76001, 76462, 90072, 51747]",1,0,"[76864]"
97119283918,695516400000,"[]","[50875, 679, 951, 76962, 5074, 602, 76001, 76054, 50144, 76005]",1,0,"[76864]"
97119284061,-741056400000,"[90070, 76863]","[76863, 50875, 689, 692, 663, 951, 76962, 90070, 5074, 602, 76001]",1,0,"[821]"
46645966738,158194800000,"[50650, 50650, 50650, 50650]","[76002, 692, 663, 821, 50875, 951, 76962, 5074, 76001]",1,0,"[50650]"
46645967775,841788000000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500968436,1121983200000,"[]","[76052, 602, 50875, 676, 76001, 665, 951, 16998, 76962, 5074]",1,0,"[4444001]"
46645967867,29890800000,"[]","[76864, 50875, 689, 692, 663, 951, 51744, 5074, 602, 76001, 76902]",1,0,"[76903]"
46645967017,751676400000,"[90087, 90087, 90087, 76463]","[51697, 76001, 51744, 5074, 50875, 90072, 76258, 76962, 90087, 90087, 76463, 90087]",1,0,"[90087]"
46645963039,778975200000,"[18306]","[51744, 5074, 50875, 76462, 90072, 951, 689, 76962, 76001, 18306]",1,0,"[51697]"
26500966743,345337200000,"[]","[76864, 50875, 692, 663, 951, 51744, 76962, 90089, 5074, 76001, 602]",1,0,"[4444001]"
46645967534,161737200000,"[]","[50875, 76962, 5074, 76001, 90070, 76863]",1,0,"[76864]"
26500967204,289522800000,"[]","[76842, 50875, 689, 692, 663, 17570, 76001, 76258, 76962, 76873, 5074]",1,0,"[4444001]"
97119290362,487980000000,"[]","[51446, 9931, 13955, 14010, 50875, 689, 676, 692, 663, 421, 665, 698, 678, 76082, 5588, 8732, 5075, 7793, 756, 9846, 8745, 50969, 75640]",0,1,"[688]"
46645963401,140223600000,"[]","[76021, 50875, 692, 663, 421, 698, 678, 7642, 76963, 5075, 7656, 603]",0,1,"[17808]"
46645962835,830901600000,"[90087, 90087]","[51697, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 689, 90087, 90087]",1,0,"[90087]"
46645963651,526773600000,"[76347, 13841]","[5074, 76001, 50875, 689, 692, 663, 951, 76962, 51744, 76902, 76864]",1,0,"[76850]"
97119286957,1013468400000,"[]","[76064, 5074, 76001, 50875, 692, 663, 951, 76962, 75640, 51734]",1,0,"[76000]"
46645967507,74214000000,"[]","[76864, 689, 679, 5074, 76001, 50875, 76054, 951, 76962, 51744, 76902]",1,0,"[52159]"
26500966944,480726000000,"[90070, 76842]","[50875, 689, 951, 76962, 90070, 5074, 602, 76001, 76842]",1,0,"[76850]"
26500968347,912466800000,"[76347, 14312, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51694, 90083]","[51694, 51744, 76001, 5074, 76962, 76462, 90072, 689, 50875, 90083, 6518, 951]",1,0,"[4444001]"
46645966986,1129068000000,"[76347, 13848, 51734]","[51734, 951, 50875, 76962, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645959174,1084226400000,"[]","[51734, 17133, 51678, 76001, 76064, 5074, 76962, 50875, 951]",1,0,"[15498]"
97119286684,-916192800000,"[]","[76001, 50875, 689, 76962, 5074, 602, 951, 50144, 76010]",1,0,"[76835]"
97119286752,-223347600000,"[]","[7629, 50875, 692, 663, 421, 76963, 5075, 76021]",0,1,"[1803]"
46645968145,814662000000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 951, 76902]",1,0,"[76875]"
97119289683,-298951200000,"[]","[76962, 6518, 50875, 5074, 7517, 14710]",1,0,"[76864]"
46645967481,437353200000,"[76347, 16746]","[76864, 50875, 692, 663, 51744, 76902, 76962, 51813, 5074, 76001]",1,0,"[52161]"
46645967102,578181600000,"[]","[50875, 689, 76001, 76962, 5074, 76006]",1,0,"[76864]"
46645966991,790729200000,"[76347, 13850, 52070, 90070, 76850]","[76850, 76001, 5074, 50875, 689, 76962, 76258, 76873]",1,0,"[15498]"
46645959294,824252400000,"[90083]","[51694, 51744, 5074, 76001, 90072, 50875, 689, 76962, 76462, 90083, 951, 11620]",1,0,"[50650]"
26500967913,698972400000,"[]","[76864, 50875, 669, 692, 663, 602, 76962, 76258, 689, 51744, 76902, 5157, 5074, 76001]",1,0,"[4444001]"
97119283914,416703600000,"[]","[15471, 5075, 15935, 15504, 71556, 7927, 71620, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 72079, 71940, 72165, 50875, 689, 692, 663, 6954, 12405, 76085, 76258, 76830]",0,1,"[678]"
46645959406,734824800000,"[5752]","[15471, 678, 5585, 71439, 15504, 71503, 5075, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 50875, 76085, 421, 17455, 8451, 76258]",0,1,"[5750]"
26500968482,1295218800000,"[]","[7518, 669, 1631, 5074, 76962]",1,0,"[15918]"
97119284020,105836400000,"[]","[76902, 76001, 51744, 76864, 5074, 76962]",1,0,"[1631]"
26500969254,925336800000,"[]","[76864, 50875, 692, 663, 951, 76962, 51744, 90089, 5074, 76001]",1,0,"[4444001]"
46645963506,846630000000,"[]","[18146, 51744, 76462, 50875, 692, 663, 90072, 76962, 951, 689, 5074, 76001]",1,0,"[90087]"
46645959020,800056800000,"[]","[51694, 51744, 50875, 689, 692, 663, 76463, 90072, 76962, 5074, 76001]",1,0,"[90087]"
46645959424,-53226000000,"[]","[15471, 50875, 421, 72198, 9540, 8911, 15504, 7793, 9453, 17808, 5075, 5585, 603]",0,1,"[5750]"
97119284192,797032800000,"[]","[1631, 7518, 7518, 1631, 692, 5074, 76962]",1,0,"[51694]"
46645948856,-77158800000,"[76347, 16576, 52070]","[76864, 5747, 50875, 689, 679, 951, 76962, 51744, 76902, 6518, 51813, 76001, 5074, 76054]",1,0,"[51813]"
46645966773,1024783200000,"[]","[76053, 50875, 692, 663, 951, 14361, 76962, 689, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645968009,692578800000,"[]","[51694, 689, 5074, 76001, 51744, 90072, 50875, 76962, 76463]",1,0,"[76462]"
46645963377,1091311200000,"[]","[76864, 50875, 669, 692, 663, 679, 951, 51744, 76962, 5074, 602, 76001, 76054, 76901]",1,0,"[76874]"
26500969169,-149216400000,"[]","[76009, 5074, 602, 951, 50875, 76258, 76962, 50144, 76001, 6736]",1,0,"[4444001]"
46645966699,-636080400000,"[]","[50875, 665, 5074, 602, 76258, 76962, 76001, 76008]",1,0,"[76863]"
26500967101,120351600000,"[]","[76864, 50875, 692, 663, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
97119290430,106959600000,"[52047]","[76864, 689, 692, 663, 679, 5074, 76001, 51744, 76054, 50875, 76962, 52047]",1,0,"[76902]"
46645968257,1147039200000,"[17319]","[76064, 5074, 76001, 50875, 951, 76962, 17319, 76000]",1,0,"[18604]"
26500968172,333324000000,"[]","[76842, 689, 76001, 5074, 50875, 76258, 76962, 90070]",1,0,"[4444001]"
46645959535,225068400000,"[]","[15471, 14168, 15504, 14181, 689, 692, 421, 688, 698, 678, 76082, 17173, 17172, 50875, 11620, 6954, 7909, 5075, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[17808]"
46645962999,941234400000,"[]","[76052, 50875, 676, 665, 951, 5074, 76962, 689, 76001]",1,0,"[17326]"
26500967314,444265200000,"[]","[76864, 50875, 692, 5074, 76962, 51744, 76902, 75640, 76001]",1,0,"[4444001, 52070]"
46645967369,47257200000,"[]","[1804, 689, 692, 663, 421, 694, 698, 678, 76085, 17111, 50875, 76963, 1050, 1816, 603, 5075, 50969, 7656, 13499]",0,1,"[17808]"
46645958839,-183344400000,"[]","[76021, 50875, 689, 692, 663, 678, 5075, 15557, 76963, 7640, 6518, 7656, 50788]",0,1,"[50073]"
11086706,-12790800000,"[]","[15471, 663, 692, 15504, 7793, 5075, 8983, 8487, 50875, 76258, 421, 8745, 689, 13902, 14988]",0,1,"[13917]"
46645937563,675208800000,"[76347, 13850, 52070, 76902, 76864]","[76864, 692, 663, 51744, 5074, 76001, 50875, 951, 76962, 76902]",1,0,"[90089]"
46645966500,-283568400000,"[]","[76063, 50875, 689, 692, 663, 421, 698, 76963, 5075, 6518]",0,1,"[50070]"
97119289914,490226400000,"[]","[663, 669, 50875, 692, 76001, 5074, 76962, 689, 90070, 76842]",1,0,"[76864]"
26500967656,389829600000,"[]","[76864, 50875, 692, 663, 76962, 51744, 76001, 76903, 5074]",1,0,"[4444001]"
46645966907,35766000000,"[]","[76863, 663, 692, 17555, 5074, 76001, 50875, 76962, 689, 90070]",1,0,"[76873]"
46645963486,112143600000,"[13499]","[76021, 692, 663, 50788, 5075, 50875, 76963, 7642, 17962, 421, 7666, 689, 13499]",0,1,"[17808]"
26500967003,901749600000,"[]","[76001, 51744, 5074, 76462, 90072, 76962, 50875, 51694]",1,0,"[51676]"
97119290562,-773114400000,"[]","[951, 76873, 679, 76001, 76054, 76835, 692, 5074, 76962]",1,0,"[1631]"
97119290534,-1116464400000,"[]","[692, 663, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645958743,941061600000,"[]","[51694, 50875, 676, 76001, 76962, 951, 51744, 90072, 689, 5074, 76462]",1,0,"[76463]"
26500968433,703634400000,"[]","[76005, 50875, 692, 663, 689, 76962, 5074, 5157, 76001]",1,0,"[4444001]"
46645968442,296780400000,"[51813, 51813, 51813, 51813]","[76007, 13808, 76001, 50144, 5074, 50875, 689, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813]",1,0,"[51813]"
26500968619,-39315600000,"[]","[76001, 50875, 689, 692, 663, 951, 76962, 5074, 602, 76008]",1,0,"[76850]"
46645966967,892936800000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 669, 676, 665, 50875, 76001, 692, 76962, 689]",1,0,"[90087]"
26500968472,-607050000000,"[13798, 76335, 51744, 76902, 76864]","[76864, 76001, 50875, 669, 676, 665, 679, 76054, 951, 51744, 76962, 76874, 689, 5074]",1,0,"[4444001]"
26500968510,848530800000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875]",1,0,"[4444001]"
46645963049,181004400000,"[50650, 52075]","[76863, 821, 76873, 50875, 76001, 5074, 76962, 951, 52075]",1,0,"[52075]"
97119283756,350780400000,"[17808]","[15471, 50875, 689, 692, 663, 421, 15504, 8807, 72137, 8745, 7833, 14168, 14181, 17808, 5075, 5585, 9456]",0,1,"[6954]"
46645958995,814662000000,"[]","[51695, 51744, 76462, 50875, 90072, 76962, 5074, 76001]",1,0,"[90084]"
46645959092,825375600000,"[76347, 15080, 76528]","[51694, 76463, 76001, 51744, 5074, 90072, 50875, 689]",1,0,"[90087]"
46645968367,968364000000,"[90082, 90082, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 951, 90072, 50875, 90082, 90082, 90082, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968266,795222000000,"[]","[76001, 5074, 50875, 51744, 90072, 76462, 76258, 76962, 689, 51695]",1,0,"[51694]"
97119286998,-275709600000,"[]","[669, 6919, 5074, 5869, 76962, 5431]",1,0,"[12451]"
26500969105,58143600000,"[]","[76009, 76001, 5074, 50875, 76962, 951]",1,0,"[4444001]"
46645963542,875052000000,"[76903, 52076]","[76864, 689, 51744, 5074, 76001, 50875, 76962, 76903, 52076]",1,0,"[52076]"
46645963652,460418400000,"[]","[76864, 50875, 669, 689, 76962, 51744, 5074, 76001, 76901]",1,0,"[76903]"
46645967141,287622000000,"[]","[76001, 76962, 5074, 951, 689, 17554, 90070, 76842]",1,0,"[76835]"
46645959711,679269600000,"[90087, 90087, 90087, 90087, 90087, 90087]","[51695, 692, 663, 76001, 51744, 5074, 50875, 90072, 76463, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
11086441,-30416400000,"[]","[76063, 50875, 689, 692, 663, 421, 678, 76258, 76963, 6518, 5075, 7643]",0,1,"[4444002]"
39910039810,435798000000,"[]","[76021, 50875, 689, 676, 692, 663, 421, 678, 9559, 7666, 7656, 76963, 5075, 13499, 7629]",0,1,"[4444002]"
46645963723,964994400000,"[76347, 16576]","[76053, 76064, 76001, 692, 663, 50875, 951, 76962, 689, 5074, 602]",1,0,"[17328]"
46645962770,376268400000,"[50073]","[76055, 692, 663, 1056, 50875, 5075, 8486, 76963]",0,1,"[50073]"
46645968248,775864800000,"[50795]","[51446, 5585, 7859, 13955, 15086, 5075, 7793, 9935, 7909, 756, 15093, 50875, 421, 76079]",0,1,"[50795]"
26500967188,-207453600000,"[]","[76835, 50875, 692, 663, 951, 76962, 76873, 669, 6518, 5074, 602, 76001]",1,0,"[4444001]"
97119289866,-807933600000,"[]","[50875, 951, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
26500968112,-520822800000,"[]","[689, 665, 679, 951, 76962, 50875, 5074, 602, 76001, 76054, 76005]",1,0,"[76864]"
26500966732,-193971600000,"[]","[76009, 50875, 689, 5178, 692, 663, 1056, 76962, 951, 5074, 602, 76001]",1,0,"[4444001]"
46645963058,673999200000,"[17808]","[15471, 5075, 71919, 71855, 72201, 7859, 9931, 7793, 7833, 9935, 11085, 1027, 9242, 8598, 9761, 15504, 16117, 50875, 669, 689, 692, 663, 421, 678, 756, 10386, 17808]",0,1,"[5750]"
97119287157,965772000000,"[]","[51676, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962]",1,0,"[669]"
26500967752,1047682800000,"[]","[76052, 50875, 692, 663, 76962, 951, 689, 5074, 76001, 76064]",1,0,"[4444001]"
97119284512,-556765200000,"[]","[76001, 6518, 692, 663, 50875, 75640, 76962, 5074, 76873, 689, 951, 76835]",1,0,"[76842]"
46645967610,924818400000,"[]","[50875, 669, 51744, 76001, 90072, 76462, 951, 689, 76258, 76962, 5074, 51697]",1,0,"[51694]"
46645958854,-1044320400000,"[]","[692, 663, 76962, 821, 50875, 689, 5074, 7517, 14710]",1,0,"[76835]"
46645967873,766879200000,"[90087, 90087]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 6736, 90087, 90087, 51694]",1,0,"[51695]"
97119289405,762130800000,"[]","[76001, 51744, 50875, 669, 689, 90072, 951, 76463, 51710, 6518, 76962, 90087, 5074, 602, 51697]",1,0,"[18306]"
97119286886,-337399200000,"[76347, 13841]","[76001, 676, 692, 663, 679, 76054, 76962, 951, 76873, 50875, 5074, 76835]",1,0,"[76842]"
26500968982,305074800000,"[]","[76001, 5074, 692, 663, 50875, 76962, 50144, 76008]",1,0,"[76863]"
46645967208,846802800000,"[]","[51446, 663, 692, 6954, 9552, 7793, 13955, 5075, 72151, 14183, 14186, 76077, 72207, 10143, 421, 7909, 50875]",0,1,"[75640]"
46645963410,833493600000,"[50650, 50650]","[12451, 669, 5074, 76962, 6919, 5869]",1,0,"[5758]"
46645967958,-451962000000,"[]","[15471, 14168, 15504, 14181, 50875, 689, 692, 421, 688, 698, 678, 76082, 17173, 17172, 6954, 5157, 7909, 5075, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[52163]"
46645958737,661474800000,"[17808]","[76021, 75640, 50788, 7642, 50875, 689, 692, 421, 698, 678, 76963, 17808, 7656, 5075]",0,1,"[50070]"
26500969113,382575600000,"[]","[76006, 669, 692, 663, 76001, 951, 50875, 76962, 76258, 5074, 50144, 602]",1,0,"[4444001]"
97119290895,724806000000,"[]","[50875, 5074, 76258, 76962, 76001, 76004]",1,0,"[76864]"
46645967840,444438000000,"[]","[76060, 17302, 5075, 50875, 7624, 76963]",0,1,"[17808]"
46645963527,729471600000,"[90087]","[18306, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 76258, 50875, 90087, 90087, 90087]",1,0,"[90087]"
46645966878,733186800000,"[90087]","[51695, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 90087]",1,0,"[90087]"
46645958814,911430000000,"[]","[15471, 689, 421, 5585, 5075, 76079, 50875, 7909, 756, 12348, 17933]",0,1,"[5752]"
97119290450,523749600000,"[]","[76850, 50875, 671, 675, 8093, 76962, 951, 5074, 602, 76001, 75500, 90070]",1,0,"[76873]"
46645958799,862696800000,"[]","[51747, 5074, 669, 50875, 76001, 51744, 951, 689, 76962, 90072, 76462]",1,0,"[90086]"
97119290631,217465200000,"[]","[76001, 5074, 76962, 951, 76258, 50875, 76873, 76863]",1,0,"[76864]"
26500968260,-108435600000,"[]","[689, 50875, 76962, 5074, 602, 76001, 50144, 76009]",1,0,"[76842]"
46645967194,811720800000,"[90087, 90087, 90087, 90087, 90087]","[51676, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 5074]",1,0,"[90087]"
46645963412,797464800000,"[5755]","[12448, 669, 12549, 6919, 5074, 5869, 76962]",1,0,"[50650]"
46645967203,919897200000,"[90087]","[51697, 5074, 76001, 50875, 669, 689, 676, 51744, 76462, 90072, 76962, 90087, 90087]",1,0,"[90085]"
46645967025,921106800000,"[90087, 90084]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 951, 90084, 51695]",1,0,"[51697]"
46645968099,771458400000,"[50650, 50650, 90085, 90085, 90085, 90085]","[50875, 689, 951, 51744, 76462, 90072, 6518, 76962, 90085, 90085, 90085, 90085, 90085, 5074, 76001, 51697]",1,0,"[18146]"
39910039769,-212810400000,"[]","[76056, 76963, 5075, 50875, 7647]",0,1,"[678, 4444002]"
46645967522,-459910800000,"[]","[76054, 692, 663, 679, 50875, 76962, 951, 5074, 602, 76001, 76006]",1,0,"[76864]"
26500968259,956700000000,"[]","[50875, 951, 76001, 76962, 689, 5074, 16999, 76064, 76053]",1,0,"[51694]"
26500967602,1003356000000,"[]","[76052, 50875, 670, 692, 663, 951, 76962, 6518, 5074, 76001, 76064]",1,0,"[4444001]"
46645959290,639266400000,"[]","[51697, 50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 90087, 90085, 5074]",1,0,"[90087]"
26500968323,665276400000,"[]","[51697, 50875, 692, 663, 51744, 76001, 76462, 90072, 5074, 76962]",1,0,"[4444001]"
46645959705,929570400000,"[]","[51697, 663, 5074, 50875, 76001, 692, 76962, 51744, 76462, 90072]",1,0,"[90070]"
46645959371,649980000000,"[]","[5431, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
26500968029,-144554400000,"[]","[50875, 689, 602, 76258, 76962, 951, 5074, 76001, 51744, 90089, 76864]",1,0,"[76835]"
46645967860,830642400000,"[]","[692, 663, 51744, 76001, 90072, 5074, 50875, 689, 76463, 76962, 51695]",1,0,"[51694]"
46645962870,133225200000,"[]","[15471, 8743, 15504, 5075, 50875, 421, 8745, 13902, 15015, 689, 678, 8598, 688, 8599, 6518]",0,1,"[50795]"
