birthDate,history,currentProducts,newProducts
858553200000,"[90085, 90085, 90085, 90085, 90085, 90085]","[76040, 76040, 76040, 76040, 76040, 15501, 15498, 15500, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 50875, 689, 692, 663, 15500, 51744, 76462, 90072, 90085, 951, 90087, 90085, 90085, 90085, 90085, 76962, 90085, 90085, 90085, 90085, 90085, 6919, 5074, 5869, 7904, 9147, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50995, 50144, 10628, 7406, 12964, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 76001, 13397, 50178, 9499, 13497, 13397, 13447, 76040, 76040, 76040, 18306]","[51747]"
957391200000,"[76052, 76053]","[15423, 15401, 15424, 16043, 16183, 50875, 676, 665, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76962, 18506, 51744, 90072, 76462, 689, 5074, 602, 50144, 6919, 6736, 7948, 5869, 10893, 10627, 10628, 7950, 12078, 7906, 50178, 9499, 12191, 9135, 76001, 18306]","[51697]"
1095544800000,"[]","[16039, 50875, 692, 663, 5074, 5634, 951, 76962, 17326, 5355, 6364, 7520, 7946, 5869, 6919, 8373, 50178, 9499, 8439, 76107, 76064, 76001, 76052]","[51734]"
541897200000,"[76875, 76903, 76875, 18506, 76347, 13844]","[76864, 15401, 15423, 15424, 16018, 50875, 669, 689, 951, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17420, 17441, 76258, 51744, 76902, 76875, 76962, 76903, 76875, 11620, 6518, 18506, 76901, 76902, 7371, 5074, 5634, 5353, 7900, 8869, 8028, 5353, 5869, 6919, 5353, 10893, 10627, 10628, 12078, 7406, 13371, 76001, 13841, 76107, 76093, 76901]","[52045]"
-177386400000,"[]","[15423, 15401, 15424, 50875, 689, 692, 663, 679, 5355, 16183, 951, 17375, 17374, 17373, 17376, 17441, 17420, 17418, 17372, 17369, 76962, 18506, 7239, 7519, 7497, 7904, 8869, 8945, 9031, 8245, 5869, 6919, 5074, 602, 7948, 76001, 76054, 76008]","[76835]"
644018400000,"[]","[51446, 6954, 7793, 13955, 7859, 10083, 5075, 11239, 15002, 76077, 15885, 72207, 50875, 421, 12971, 689, 18503, 5750, 5750]","[17808]"
-9939600000,"[]","[76835, 663, 692, 76001, 5074, 76962, 90070, 951, 50875, 76873, 689]","[15498]"
-557888400000,"[]","[76060, 7624, 14211, 676, 692, 663, 5339, 1032, 50875, 13499, 76074, 17375, 17441, 17420, 17418, 6518, 76963, 689, 18503, 75842, 5773, 7624, 9319, 5868, 5922, 5075, 50070, 9558]","[17808]"
1083103200000,"[]","[76052, 663, 5074, 50875, 76001, 692, 76962, 76064, 18506, 951]","[17326]"
70758000000,"[18503]","[76021, 12232, 10240, 12334, 76049, 76049, 76049, 76049, 76049, 76049, 76049, 50073, 50073, 50875, 689, 692, 663, 421, 688, 678, 75842, 75842, 7642, 7629, 16617, 50073, 51816, 50073, 50073, 76963, 50073, 5075, 5463, 1032, 5773, 6211, 50073, 18503, 17808, 17808, 5750, 5155, 5750, 5155, 5155, 5750, 5750, 5155, 5750, 5750, 5140, 7788, 5750, 5155, 5750, 5750, 5750, 5155, 5750, 5750, 5750, 5750, 5155, 5750, 5155, 5750, 5750, 5750, 7621, 5868, 10595, 5922, 50269, 50269, 72137, 72246, 50070, 50070, 50981, 50981, 50981, 50981, 50981, 50070, 50070, 50070, 7656, 50981, 7629, 11494, 50073, 50875, 50073, 50981, 50073, 50073, 50073, 50073, 50073, 50787]","[50846]"
-75862800000,"[]","[13910, 13910, 76001, 76054, 15939, 50875, 679, 4551, 951, 15499, 6051, 17375, 17374, 17373, 17372, 17369, 76962, 689, 6615, 7904, 8105, 5800, 8869, 5869, 6919, 5074, 602, 7949, 4980, 11835, 50178, 7519, 9499, 11913, 5353, 5353, 76041, 76041, 76041, 76007]","[76864]"
237510000000,"[17808, 50846]","[76063, 7630, 14211, 692, 663, 421, 17374, 17373, 17372, 17369, 76963, 10241, 7666, 9558, 17808, 689, 50846, 17808, 7630, 16592, 18503, 698, 50875, 698, 7621, 5075, 9558, 10242, 7666, 7628, 10595, 5868, 5922, 435, 72201, 7666, 13031, 10241, 7643]","[50070]"
675813600000,"[18506]","[18306, 14674, 50875, 689, 692, 663, 76258, 76962, 18506, 51744, 90072, 76462, 7904, 5074, 5869, 6919, 10479, 10596, 8245, 76001]","[52070]"
870213600000,"[]","[51694, 16049, 50875, 669, 689, 692, 663, 11620, 15498, 15498, 15498, 15498, 17374, 17418, 17376, 17375, 15498, 51744, 76001, 90072, 76462, 76962, 90087, 6919, 5074, 5869, 7520, 11325]","[52070]"
343263600000,"[]","[13910, 15482, 15501, 15500, 15500, 15500, 15501, 15500, 15501, 15500, 76001, 15995, 951, 17376, 76962, 50875, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 11405, 13706, 76041, 76007]","[76864]"
1250978400000,"[]","[16048, 50875, 669, 692, 663, 665, 951, 17418, 17376, 76962, 76258, 76064, 18506, 5074, 76001, 76064, 76107, 76093, 75500, 76052]","[76051]"
971733600000,"[76053, 76052, 76052, 76053, 76052, 76053, 76052, 18604, 50650]","[5074, 602, 16039, 50875, 692, 663, 11620, 11620, 951, 11620, 11620, 11620, 11620, 15498, 17375, 17374, 17373, 17372, 17369, 76962, 689, 11620, 11620, 50650, 50650, 6346, 8417, 5157, 7915, 8945, 9180, 7520, 8093, 5869, 6919, 1043, 11325, 50178, 9499, 1042, 76064, 76001, 13374, 13910, 18604]","[76052]"
235609200000,"[]","[15423, 15401, 50875, 689, 692, 663, 821, 16183, 15967, 951, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 76258, 76962, 689, 6616, 7900, 8869, 9426, 8245, 5869, 6919, 5074, 602, 7519, 76041, 14407, 76001, 76008]","[76850]"
871423200000,"[]","[51694, 51744, 76001, 90072, 11620, 5074, 76962, 76462, 50875, 11620, 18506]","[90087]"
935964000000,"[15498, 15498, 15498]","[51676, 13910, 13910, 15401, 15423, 15424, 15498, 16048, 15498, 15499, 16183, 50875, 689, 15498, 951, 15498, 17441, 17369, 17372, 17373, 17374, 17420, 17418, 17376, 17375, 15498, 76962, 15498, 15498, 51744, 76462, 90072, 18506, 5869, 6919, 5074, 602, 11014, 76001, 76064, 13345, 13782, 5353, 5353]","[90082]"
448844400000,"[]","[50875, 689, 692, 663, 50144, 16183, 951, 5357, 6051, 76962, 15500, 18506, 6919, 5355, 6346, 5353, 5353, 7947, 7519, 5869, 5074, 602, 50988, 5155, 7948, 8245, 7904, 50178, 9499, 11450, 76001, 50144, 76007]","[76864]"
747093600000,"[]","[76864, 13371, 76001, 13856, 76107, 14705, 76093, 50875, 76258, 76962, 951, 51744, 76001, 76902, 18506, 7948, 6919, 8245, 5074, 5869, 7406, 7906, 50178, 9499, 10893, 11789, 5353, 76041, 76045, 13910, 76902]","[76903]"
747439200000,"[17821]","[76001, 51744, 76462, 5074, 5178, 51642, 669, 689, 676, 692, 663, 90072, 50875, 17821, 76962, 51676]","[51694]"
1285884000000,"[]","[76051, 76064, 5074, 76001, 692, 663, 951, 76962, 50875]","[15498]"
126140400000,"[]","[15471, 5750, 5750, 5750, 5750, 15504, 5750, 8717, 5750, 5750, 5588, 10128, 50875, 689, 692, 663, 421, 5750, 5750, 5750, 5750, 17808, 5750, 5750, 5750, 5868, 5922, 5075, 7803, 72198, 8713, 7793, 5585, 7977]","[50795]"
899330400000,"[]","[76040, 76040, 76040, 15500, 50875, 669, 689, 692, 663, 15500, 15500, 951, 76962, 15500, 15500, 689, 689, 6616, 6919, 7947, 7904, 8869, 8945, 9147, 5869, 5074, 602, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 8245, 7906, 7406, 12191, 10893, 11456, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 76040, 76040, 76040, 76006]","[51695]"
512604000000,"[]","[76864, 50875, 15500, 51813, 76044, 76044, 15500, 50144, 951, 76962, 18506, 51744, 76902, 5634, 5074, 6616, 6938, 7520, 7497, 6919, 5869, 50271, 50270, 50270, 9498, 50270, 50270, 50270, 50270, 50270, 5353, 50988, 50988, 8245, 5353, 11015, 7519, 13910, 13910, 13782, 13371, 76001, 13850, 76107, 76093, 14674, 76902]","[76903]"
806882400000,"[17821, 51695, 90084, 18506, 51694]","[51694, 90072, 76001, 51744, 5074, 76962, 951, 76462, 50875, 18506]","[90087]"
944694000000,"[]","[50650, 15501, 50875, 951, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76001, 18506, 8869, 5074, 50144, 602, 50650, 5869, 6919, 5353, 11804, 12191, 11915, 5353, 11741, 50650, 76001, 13371, 13782, 76462, 90072, 51747]","[76864]"
611359200000,"[52074, 76863]","[663, 692, 5074, 76001, 90070, 76258, 50875, 76962, 52074, 689, 18506, 76863]","[76850]"
813279600000,"[]","[50875, 15498, 51744, 76001, 76462, 90072, 76258, 76962, 951, 12964, 5074, 7406, 5869, 6919, 7906, 51747]","[18306]"
274921200000,"[]","[15471, 72207, 15011, 15504, 71556, 15935, 71620, 71428, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 6954, 12405, 16155, 9769, 689, 676, 692, 1028, 421, 698, 1032, 5128, 50875, 76085, 52163, 5464, 5773, 6341, 5141, 7250, 6342, 5750, 8937, 7803, 7927, 7859, 7833, 8619, 7909, 8488, 7851, 9717, 7793, 9719, 9767, 5868, 5922, 5075, 5585, 9534, 50979, 71756, 71428, 71564, 71692, 71492, 71628, 72076, 72165, 72012, 71948, 5141, 9767, 11493, 71439, 9769, 71503, 71567, 71759, 71631, 71695, 72079, 72015, 71951, 12837, 429, 13086]","[17808]"
1166569200000,"[]","[76001, 5074, 76064, 76962, 76064, 51734]","[76835]"
142383600000,"[]","[50875, 689, 692, 663, 15995, 951, 5357, 76962, 5357, 5353, 7950, 5869, 6919, 5074, 602, 7906, 50178, 9499, 10893, 8112, 7906, 10628, 9499, 10627, 9135, 12078, 7406, 13371, 76001, 76007]","[76842]"
-869450400000,"[]","[15482, 692, 663, 5593, 51744, 76001, 76902, 76962, 18506, 50875, 76258, 7900, 50178, 9499, 8869, 8132, 8245, 5869, 6919, 5074, 11405, 50660, 11405, 4902, 13706, 51744, 76902, 76864]","[76863]"
109292400000,"[]","[50875, 5634, 5074, 951, 76962, 6518, 76001, 7918, 5869, 6919, 7947, 76001, 76007]","[76863]"
665967600000,"[90070]","[51747, 5353, 5353, 5353, 76347, 14674, 11620, 15500, 50875, 692, 663, 689, 15500, 15500, 15500, 51744, 76462, 90072, 951, 76962, 90070, 90072, 5074, 7904, 50178, 9499, 8869, 9147, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11015, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50650, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13782, 5353, 5353, 5353, 5353, 5353, 5353, 13369, 11620, 76001, 50650, 76040, 5353]","[90086]"
-94266000000,"[50795]","[15471, 14168, 50795, 50795, 50795, 50795, 5155, 5127, 15504, 14181, 50875, 689, 692, 5155, 1028, 421, 688, 676, 1088, 698, 678, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5922, 5750, 76082, 17173, 17172, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 50795, 18503, 689, 5155, 6954, 7036, 5157, 5868, 5155, 5155, 5155, 5155, 10389, 7909, 5075, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 603, 50981, 50981, 50981, 50981, 50981, 5750, 50981, 429, 76048, 72004, 71556, 71620, 76048, 13690, 756, 11235, 12348, 76048, 76048, 76048, 76048, 76048, 76048, 76048]","[5752]"
394236000000,"[]","[76864, 76902, 50875, 689, 692, 663, 679, 5074, 76001, 76054, 15995, 17374, 17373, 17372, 17369, 17375, 17376, 51744, 76962, 951, 18506, 76902, 52054]","[76903]"
-120877200000,"[]","[5430, 669, 5074, 6042, 76962, 5869, 6919]","[50650]"
613260000000,"[]","[76001, 16013, 50875, 76962, 689, 50144, 10893, 7406, 5869, 5074, 6919, 7906, 50178, 10628, 9499, 12078, 11464, 602, 50144, 76006]","[76864]"
957736800000,"[]","[51697, 5074, 76001, 13389, 8093, 50144, 14233, 76064, 16043, 50875, 692, 663, 51814, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 70170, 76462, 90072, 76962, 689]","[50650]"
779320800000,"[17821, 90085]","[51695, 76040, 13371, 51744, 76462, 50875, 689, 51642, 90072, 17369, 17372, 17418, 17376, 17375, 50650, 90082, 17374, 17373, 17821, 76962, 689, 90085, 13369, 76001, 5074, 76040, 76040, 76040, 76040, 76040]","[90084]"
112230000000,"[]","[50875, 692, 663, 665, 15500, 15997, 15979, 951, 17418, 76258, 76962, 5800, 6364, 5353, 5155, 7901, 8067, 6919, 5869, 5074, 602, 10627, 10628, 7950, 6933, 11363, 76001, 13856, 76107, 76093, 14674, 15979, 76006]","[76864]"
625446000000,"[90087, 18506]","[51747, 5353, 5353, 5353, 5353, 5353, 15482, 76043, 76001, 51744, 15536, 76462, 15637, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 90072, 76962, 90087, 18506, 90087, 76001, 5074, 5869, 6919, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 50660, 12992, 13701, 76041, 76041, 76041]","[90086]"
848271600000,"[]","[76864, 15401, 14672, 51744, 76462, 50875, 669, 689, 5074, 602, 5355, 51642, 951, 90072, 76873, 51744, 76902, 76962, 6346, 6919, 7371, 7239, 50144, 8869, 7950, 10120, 50178, 8869, 9499, 5353, 5869, 10627, 10628, 10893, 11045, 12078, 11804, 9499, 11915, 76001]","[679]"
930607200000,"[17821, 90087, 90087, 51697, 51747]","[18306, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 951, 17373, 17372, 17369, 17374, 17375, 17821, 90087, 90087, 76962, 18506, 51747]","[51697]"
828482400000,"[90086, 18506, 90086, 18146]","[76462, 90072, 51744, 5074, 76001, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 951, 90087, 90087, 90086, 76962, 90086, 18506, 821, 90086, 90087, 76462, 90072, 18146]","[76864]"
789433200000,"[18506, 18380, 18380]","[663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 18506, 951, 50875, 76463, 689, 18380, 18380, 18380, 18306]","[18146]"
936309600000,"[]","[669, 692, 663, 50875, 50144, 5074, 76001, 51744, 90072, 76462, 76962, 51695]","[51694]"
-353552400000,"[]","[76007, 15423, 15401, 50875, 669, 689, 692, 663, 951, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17441, 17420, 76258, 76962, 5074, 602, 5869, 6919, 5353, 5353, 76001, 76107, 76093]","[15500]"
1022450400000,"[17328, 17328]","[15401, 15424, 15423, 15499, 15499, 16039, 16042, 16183, 50875, 663, 665, 692, 5074, 5634, 602, 951, 17369, 17372, 17373, 17374, 17376, 17375, 17441, 17420, 76962, 17328, 17328, 18506, 6934, 6934, 6617, 5869, 6919, 13706, 76001, 76064, 13350, 50875, 13910, 13782, 76053]","[18604]"
975625200000,"[]","[76052, 15482, 16183, 50875, 669, 5074, 602, 951, 17574, 76001, 90070, 76962, 76064, 18506, 51744, 76902, 76064, 6919, 5874, 5353, 50270, 9969, 5869, 6618, 6933, 50181, 11503, 11485, 13702, 13760, 5353, 13760]","[17326]"
384476400000,"[18506]","[76864, 689, 692, 663, 821, 679, 5074, 76001, 16864, 50875, 76054, 76962, 15501, 15501, 15501, 15501, 51744, 76902, 18506, 76902, 52054]","[76903]"
-411354000000,"[]","[50875, 689, 692, 663, 76962, 15500, 5074, 6919, 5869, 7904, 11520, 50988, 50144, 76001, 6518, 50144, 76007]","[76864]"
661561200000,"[]","[5074, 76001, 13858, 76040, 16013, 16022, 16025, 50875, 689, 692, 677, 663, 951, 76962, 76003]","[18146]"
546559200000,"[]","[76864, 76044, 76347, 50875, 692, 663, 689, 679, 5355, 5074, 5155, 5353, 15500, 5155, 5353, 5353, 51744, 76902, 5353, 76962, 76258, 951, 5355, 6346, 5155, 6919, 5155, 5353, 5353, 5353, 5353, 5353, 50144, 7948, 5353, 5353, 5353, 7906, 50178, 9499, 8869, 9214, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7431, 7907, 9500, 5800, 10893, 13074, 50697, 76041, 76041, 76041, 50697, 76001, 76902]","[76903]"
756860400000,"[]","[51744, 76462, 50875, 689, 692, 663, 5074, 5634, 951, 90072, 76258, 76962, 18506, 6934, 6796, 7904, 7280, 8365, 6608, 8130, 5353, 50178, 5353, 7950, 5869, 6919, 7906, 50144, 10628, 7406, 10627, 9499, 10893, 10293, 602, 12078, 5353, 13371, 76001, 13853, 76107, 76093, 76040, 51747]","[51697]"
754095600000,"[90087, 90087]","[15471, 13902, 50976, 15504, 12192, 7793, 5075, 15383, 8487, 15002, 14766, 50875, 14168, 14181, 421, 7909, 756, 11235, 13914, 689, 18503]","[17808]"
1207087200000,"[]","[7518, 1631, 692, 76962, 5074]","[15918]"
1278021600000,"[]","[663, 692, 76001, 76064, 5074, 76962, 50875, 951, 76000]","[15918]"
620517600000,"[]","[50660, 15482, 51744, 76001, 76462, 51642, 50875, 692, 663, 665, 51642, 90072, 76962, 18506, 6618, 7244, 5869, 6919, 5074, 12050, 13702, 76462, 90072, 51694]","[76864]"
515196000000,"[]","[76040, 15500, 50875, 5355, 689, 692, 663, 821, 679, 5074, 5353, 951, 50144, 76258, 51814, 5869, 51818, 76962, 5353, 6346, 1042, 7371, 5353, 5353, 5353, 5353, 5353, 7901, 8030, 5353, 7901, 8869, 6919, 5353, 50988, 5353, 7406, 5353, 7906, 11456, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76054, 76001, 4598, 5074, 50144, 76006]","[76864]"
634172400000,"[51744, 76462, 90072, 51676, 90087, 51694, 90083, 90083, 90083]","[50875, 692, 663, 5074, 76001, 16013, 15500, 15500, 951, 15500, 689, 76962, 51744, 76462, 90072, 90087, 90083, 90083, 90083, 90083, 90087, 51694]","[51695]"
770853600000,"[]","[51694, 692, 5074, 51744, 90087, 90072, 76962, 76001, 689, 76462, 663, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 15499, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 5357, 5634, 90087, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 7900, 50144, 8869, 9375, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12357, 7406, 13405, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910]","[90083]"
-325476000000,"[76903, 76902]","[76001, 50875, 689, 76962, 951, 51744, 76001, 76902, 76903, 76902, 18506, 7947, 50144, 5869, 6919, 5074, 7897, 10298, 602, 7519, 51744, 76902, 76864]","[76863]"
702511200000,"[]","[51694, 51744, 5074, 76001, 76462, 689, 90072, 50875, 76962, 76258]","[52159]"
797551200000,"[90087]","[18306, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 689, 90087, 90070]","[18380]"
862437600000,"[]","[51694, 51744, 76462, 50875, 669, 692, 663, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 6919, 5074, 5869, 50178, 10628, 50144, 7906, 7406, 10627, 9499, 11045, 10893, 9135, 12078, 76001]","[90087]"
698022000000,"[]","[15482, 692, 663, 50875, 16998, 51744, 76001, 90072, 76462, 76962, 5634, 5074, 5355, 7345, 5869, 6919, 10830, 13705, 16998, 51694]","[18306]"
-688611600000,"[]","[76850, 50875, 692, 663, 679, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 15498, 15498, 90070, 18506, 11620, 5074, 6919, 5869, 7906, 50178, 10628, 50180, 10627, 9499, 9503, 11045, 10893, 10293, 50144, 76001, 76054, 90070]","[76873]"
-223434000000,"[]","[50875, 689, 5178, 951, 76258, 76962, 6791, 5155, 602, 5869, 6919, 5074, 7905, 50178, 50144, 9499, 9992, 50988, 5353, 8245, 6518, 76001, 14407, 50144, 76007]","[76850]"
376527600000,"[]","[50875, 76962, 951, 5874, 5074, 5355, 602, 689, 6616, 76874, 6615, 5357, 6794, 50178, 50144, 7947, 5869, 6919, 50988, 50988, 50988, 7519, 5353, 7906, 50178, 10628, 7406, 12078, 9499, 12191, 10893, 10293, 5353, 76001, 76040, 13846, 76107, 50144, 76006]","[76864]"
825807600000,"[17821, 90087, 90087, 90087, 90087, 90087, 18506]","[51694, 669, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 17376, 17369, 90087, 90087, 90085, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 18506, 951]","[52070]"
952815600000,"[17821, 90087, 90087]","[51695, 51744, 76001, 5074, 76962, 76462, 90072, 951]","[90087]"
1039906800000,"[]","[16046, 15500, 15500, 602, 16038, 50875, 951, 76962, 76064, 76001, 5074, 5353, 76064, 76052]","[76863]"
764463600000,"[51744, 76462, 51697]","[51697, 76001, 5074, 76962, 50875, 90070, 16864, 51744, 76462, 18506, 90070]","[90072]"
-244173600000,"[]","[50875, 5355, 6039, 76962, 951, 689, 689, 602, 6616, 6615, 6927, 7904, 9147, 5869, 6919, 10627, 5074, 10628, 12078, 76001, 76008]","[76863]"
765410400000,"[17821]","[51695, 90087, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76258, 17821, 76962, 18506, 951, 76462]","[76463]"
-187837200000,"[90070, 76842]","[76842, 15401, 15423, 15424, 15694, 16183, 50875, 5355, 5632, 5074, 602, 17418, 17376, 17375, 17441, 17420, 17374, 17373, 76962, 90070, 18506, 5869, 6919, 7904, 50178, 50144, 9499, 10296, 8245, 76001, 90070]","[76873]"
18658800000,"[76873]","[76842, 663, 692, 5074, 76001, 90070, 76962, 50875, 76873, 18506, 951]","[15498]"
233362800000,"[52159, 52159]","[15401, 15423, 15424, 50875, 690, 691, 951, 76258, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 52159, 52159, 18506, 5074, 76001, 76007]","[76864]"
663202800000,"[]","[5353, 15500, 50875, 689, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 76902, 18506, 951, 11836, 50178, 50144, 6919, 7519, 5074, 5869, 9499, 11908, 5353, 5353, 76001, 76902, 76864]","[51694]"
956613600000,"[18506, 90087]","[18306, 663, 51744, 692, 76001, 76463, 90070, 5074, 50875, 76962, 90072, 689, 18506, 90087, 76463]","[76462]"
533602800000,"[]","[5074, 76001, 50875, 689, 76258, 76962, 951, 76008]","[76835]"
684108000000,"[]","[5353, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 51818, 951, 6736, 76962, 5074, 5634, 6422, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5155, 5353, 5353, 5155, 6619, 5353, 8769, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 76001, 5353, 5353, 5353, 5874, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 14322, 8769, 51695]","[51676]"
766101600000,"[90087]","[51695, 8245, 13910, 51744, 76001, 76462, 51642, 51642, 50875, 669, 692, 663, 665, 90072, 17420, 17418, 90087, 90087, 76962, 18506, 5074, 5353, 5353, 5353, 6646, 5353, 7948, 50144, 5353, 6919, 50270, 50270, 5869, 11015, 5353, 5353]","[90084]"
23583600000,"[]","[15910, 50875, 5355, 4551, 5357, 6020, 76962, 76258, 951, 6616, 7897, 50144, 50178, 9499, 10348, 9993, 10596, 5869, 6919, 5074, 602, 7519, 76001, 13382, 50178, 9499, 13588, 50144, 76009]","[76842]"
