orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967582,284943600000,"[]","[76001, 76962, 6736, 5074, 90070, 50875, 52159, 17554, 76842]",1,0,"[76850]"
26500969298,1036191600000,"[]","[76052, 76064, 50875, 692, 663, 5074, 602, 951, 76962, 689, 76001]",1,0,"[4444001]"
46645967664,840578400000,"[]","[51676, 51744, 5074, 76001, 50875, 689, 76962, 76463, 951, 90072]",1,0,"[90070]"
46645967524,1229727600000,"[]","[7518, 1631, 5074, 76962]",1,0,"[15918]"
26500969325,-18147600000,"[]","[76842, 5074, 76001, 951, 76258, 50875, 76962, 90070, 6518]",1,0,"[4444001]"
46645967798,223945200000,"[76903]","[76864, 50875, 689, 5074, 951, 76962, 15500, 51744, 76001, 76903]",1,0,"[90089]"
46645968445,727743600000,"[]","[50875, 669, 689, 692, 663, 51744, 76001, 951, 90072, 76463, 76962, 5074, 51694]",1,0,"[51676]"
26500968977,453420000000,"[]","[76864, 50875, 689, 692, 663, 665, 5074, 951, 51744, 76902, 76962, 75640, 6518, 76001]",1,0,"[4444001, 52070]"
46645968423,596502000000,"[]","[51446, 689, 692, 663, 421, 5585, 7859, 13955, 15719, 5075, 7793, 72084, 72037, 71764, 71572, 71700, 71973, 71636, 71444, 71508, 15722, 756, 9850, 50875, 76082]",0,1,"[17808]"
46645968172,190335600000,"[]","[50789, 669, 5075, 50795]",0,1,"[50795]"
46645968012,133484400000,"[]","[76009, 689, 5074, 602, 5178, 951, 50875, 76962, 50144, 76001]",1,0,"[15498]"
46645968142,862005600000,"[90070]","[51694, 51744, 76001, 76462, 669, 692, 663, 951, 76962, 50875, 5074, 602, 90070]",1,0,"[90072]"
46645967572,420069600000,"[]","[76842, 76962, 76258, 50875, 6736, 5074, 76001, 90070]",1,0,"[76873]"
46645967608,-112669200000,"[]","[76864, 663, 5074, 669, 692, 76962, 51744, 76001, 50875, 689, 951, 76903]",1,0,"[76874]"
46645967640,388188000000,"[5752]","[15471, 50875, 689, 692, 663, 421, 76258, 8745, 9456, 15504, 72195, 8878, 7833, 5585, 5075]",0,1,"[17808]"
97119290865,-222138000000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070]",1,0,"[50875]"
26500969246,-491014800000,"[]","[50875, 692, 663, 689, 76962, 951, 5074, 76001, 76004]",1,0,"[76864]"
46645967757,-8816400000,"[76874, 76875, 76903]","[76864, 692, 663, 665, 51744, 951, 76962, 5074, 602, 76001, 76903]",1,0,"[76874]"
46645967530,546645600000,"[76903, 76874, 90089]","[76864, 5074, 76001, 50875, 51744, 76962, 951, 90089]",1,0,"[76901]"
46645967879,194137200000,"[]","[76842, 689, 692, 663, 951, 17570, 76001, 90070, 76962, 50875, 15498, 5074]",1,0,"[52159]"
46645967544,201481200000,"[76903]","[76864, 76001, 50875, 692, 663, 951, 51744, 76962, 5074, 602, 76903]",1,0,"[90089]"
26500969080,431215200000,"[]","[76006, 50875, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
97119290559,598402800000,"[]","[692, 663, 951, 50875, 689, 76962, 5074, 602, 76001, 6518, 76008]",1,0,"[76842]"
46645967930,786495600000,"[51694, 51676, 90070]","[51676, 76001, 5074, 51744, 663, 76462, 50875, 669, 676, 75500, 821, 692, 76962, 665, 75640, 90070]",1,0,"[90072]"
97119290835,-182916000000,"[]","[76842, 50875, 692, 663, 17570, 76001, 76962, 5074, 90070]",1,0,"[76873]"
46645968225,655599600000,"[]","[76864, 50875, 5074, 602, 951, 76962, 51744, 76902, 51813, 76001]",1,0,"[52159]"
26500969109,973983600000,"[15498]","[663, 15498, 5074, 50875, 76001, 692, 76962, 951, 689, 76064, 51734]",1,0,"[51697]"
46645968262,1209160800000,"[]","[76001, 5074, 76064, 50875, 692, 663, 951, 76962, 51734]",1,0,"[76000]"
26500969187,557618400000,"[]","[76864, 5074, 76001, 50875, 692, 663, 76258, 76962, 951, 51744, 90089]",1,0,"[4444001]"
46645967870,1114120800000,"[51813, 52159, 51813]","[76051, 76001, 76064, 5074, 76962, 50875, 951, 51813]",1,0,"[52159]"
97119291035,710114400000,"[]","[51676, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 76258, 692]",1,0,"[821]"
26500969274,936828000000,"[76347, 16526, 51744, 76001, 5074, 76962, 76528, 76462, 90072, 51676]","[51676, 51744, 76001, 5074, 76962, 76462, 50875, 90070]",1,0,"[4444001, 52070]"
97119290417,-605235600000,"[]","[5074, 76962, 951, 76001, 76010]",1,0,"[76835]"
26500969414,713311200000,"[]","[51676, 51744, 76463, 50875, 5074, 90072, 76258, 76962, 951, 689, 76001]",1,0,"[4444001]"
97119290555,147999600000,"[]","[50875, 669, 676, 692, 663, 665, 951, 76001, 76962, 76873, 5074, 76842]",1,0,"[76835]"
46645967895,964303200000,"[]","[18306, 51744, 76001, 5074, 76962, 50875, 76258, 951, 76462, 90072, 689]",1,0,"[50650]"
46645967628,947545200000,"[90087]","[76001, 676, 692, 663, 665, 951, 50875, 51744, 76462, 90072, 76962, 90087, 5074, 602, 51676]",1,0,"[51694]"
46645968124,1118181600000,"[]","[692, 663, 5074, 951, 50875, 75640, 76962, 76001, 76064, 18604]",1,0,"[76052]"
46645967538,779234400000,"[]","[50875, 676, 5074, 602, 76962, 51744, 76462, 90072, 951, 76001, 51697]",1,0,"[51695]"
97119290703,-733885200000,"[]","[50875, 689, 692, 663, 76001, 76962, 951, 5074, 50144, 76010]",1,0,"[76835]"
46645967820,72831600000,"[]","[76060, 50788, 689, 692, 663, 421, 50875, 76963, 5075, 9559, 7666]",0,1,"[17808]"
26500968980,618962400000,"[]","[5074, 50875, 76001, 76962, 51744, 76462, 90072, 51697]",1,0,"[76863]"
46645967778,949964400000,"[]","[50875, 5074, 951, 76962, 76001, 50144, 76007]",1,0,"[51697]"
46645967846,563756400000,"[]","[76864, 50875, 951, 76962, 51744, 5074, 76001, 76902]",1,0,"[76903]"
26500969281,166834800000,"[]","[76864, 50875, 689, 951, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
46645968451,-4150800000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 951, 76902]",1,0,"[76903]"
97119290425,340498800000,"[]","[692, 663, 5074, 76001, 50875, 76962, 951, 76873, 76835]",1,0,"[76842]"
46645968144,158281200000,"[]","[50875, 90070, 951, 76962, 5074, 76001, 76842]",1,0,"[76850]"
26500969126,811548000000,"[]","[663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 51694]",1,0,"[18306]"
97119290970,1111446000000,"[]","[17133, 951, 50875, 76001, 51678, 76064, 17124, 51734, 692, 76962, 5074]",1,0,"[1631]"
46645967775,841788000000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645967867,29890800000,"[]","[76864, 50875, 689, 692, 663, 951, 51744, 5074, 602, 76001, 76902]",1,0,"[76903]"
46645967534,161737200000,"[]","[50875, 76962, 5074, 76001, 90070, 76863]",1,0,"[76864]"
46645968425,517096800000,"[]","[76850, 76962, 76001, 5074, 90070, 52074]",1,0,"[50650]"
26500969051,841269600000,"[90070, 90072]","[51695, 50875, 16998, 51744, 76001, 76462, 76962, 90072, 5074]",1,0,"[4444001]"
46645968214,1064095200000,"[]","[18604, 50875, 951, 602, 76962, 668, 671, 677, 5074, 76001, 665]",1,0,"[76064]"
26500969381,526773600000,"[]","[76850, 5074, 76001, 50875, 689, 692, 663, 951, 76962, 90070]",1,0,"[4444001]"
26500969382,-845859600000,"[]","[76842, 50875, 76873, 76001, 76962, 951, 5074, 6736]",1,0,"[4444001]"
46645967507,74214000000,"[]","[76864, 689, 679, 5074, 76001, 50875, 76054, 951, 76962, 51744, 76902]",1,0,"[52159]"
46645968167,-33354000000,"[76347, 13844, 90070, 76842]","[50875, 669, 689, 692, 663, 951, 76962, 5074, 602, 76001, 90070, 76842]",1,0,"[76835]"
46645968145,814662000000,"[]","[76864, 51744, 76001, 5074, 76962, 50875, 951, 76902]",1,0,"[76875]"
46645967985,291250800000,"[]","[76063, 692, 663, 421, 7643, 75640, 50788, 5075, 50875, 7666, 76830, 76963, 76258, 17880]",0,1,"[17808]"
46645967769,883350000000,"[90070]","[51747, 689, 51744, 5074, 76001, 76462, 951, 50875, 669, 76962, 90070]",1,0,"[90072]"
46645967976,493682400000,"[]","[76008, 692, 663, 5074, 76001, 50875, 76258, 689, 76962]",1,0,"[15500]"
26500969253,97801200000,"[]","[50875, 951, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
26500969471,985215600000,"[]","[76053, 50875, 669, 676, 951, 76962, 5074, 602, 76001]",1,0,"[4444001]"
46645967481,437353200000,"[76347, 16746]","[76864, 50875, 692, 663, 51744, 76902, 76962, 51813, 5074, 76001]",1,0,"[52161]"
26500969388,1100214000000,"[]","[951, 76962, 75504, 75500, 50875, 5074, 76001, 676, 665, 51734]",1,0,"[76000]"
26500969254,925336800000,"[]","[76864, 50875, 692, 663, 951, 76962, 51744, 90089, 5074, 76001]",1,0,"[4444001]"
26500969170,-754707600000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 76001, 76007]",1,0,"[76863]"
46645968228,-435373200000,"[]","[15471, 14168, 15504, 14181, 692, 421, 688, 76082, 17173, 17172, 50875, 6954, 7909, 5075, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[17808]"
46645968224,-577760400000,"[]","[76001, 5074, 76962, 76258, 50875, 76010]",1,0,"[76835]"
26500969315,753231600000,"[]","[76864, 51744, 76001, 76902, 5074, 76962, 50875, 951]",1,0,"[4444001]"
97119290584,-663296400000,"[]","[76001, 50875, 76962, 5074, 602, 76010]",1,0,"[76835]"
46645968009,692578800000,"[]","[51694, 689, 5074, 76001, 51744, 90072, 50875, 76962, 76463]",1,0,"[76462]"
46645967710,-107917200000,"[]","[51446, 13902, 72212, 7909, 14052, 13955, 7859, 15032, 7793, 9935, 14168, 14181, 9931, 756, 10126, 50875, 689, 692, 663, 421, 5075, 75640]",0,1,"[17808]"
46645967559,580428000000,"[]","[76063, 50875, 689, 5075, 76963, 13499, 7666, 421, 7643, 17886, 17808]",0,1,"[50073]"
26500969169,-149216400000,"[]","[76009, 5074, 602, 951, 50875, 76258, 76962, 50144, 76001, 6736]",1,0,"[4444001]"
46645968294,320454000000,"[]","[15471, 5075, 72073, 71689, 71428, 71753, 7833, 7842, 50875, 669, 689, 692, 663, 421, 456, 698, 678, 10677, 17106, 76071, 75640, 13912, 71556, 8748, 15504, 15383, 14168, 14181, 18661]",0,1,"[52163]"
46645967751,869608800000,"[]","[51744, 76463, 76258, 50875, 669, 689, 951, 90072, 76962, 5074, 602, 76001, 51695]",1,0,"[51694]"
97119290430,106959600000,"[]","[76864, 689, 692, 663, 679, 5074, 76001, 51744, 76054, 50875, 76962, 52047]",1,0,"[76902]"
46645968257,1147039200000,"[17319]","[76064, 5074, 76001, 50875, 951, 76962, 17319, 76000]",1,0,"[18604]"
46645967521,433724400000,"[]","[76060, 75640, 76258, 50875, 689, 692, 663, 421, 7640, 50788, 17291, 76963, 5075, 7666, 13499, 9557]",0,1,"[17808]"
26500969088,962402400000,"[]","[50875, 692, 663, 951, 76962, 689, 51744, 5074, 76001, 76902, 76864]",1,0,"[18306]"
46645968241,678751200000,"[]","[76864, 5074, 76001, 50875, 692, 663, 665, 76962, 51744, 76902]",1,0,"[76903]"
46645968315,-139370400000,"[]","[1804, 76258, 50875, 689, 692, 421, 456, 688, 678, 76085, 17111, 76963, 1816, 5075, 6518, 7656, 13499, 11179]",0,1,"[17808]"
46645968074,-703386000000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 76850]",1,0,"[76842]"
46645967519,548373600000,"[]","[15471, 663, 692, 676, 665, 8983, 15504, 5075, 7793, 9552, 50875, 421, 7909, 13902, 15132, 50969, 14168, 17756, 14181]",0,1,"[17808]"
46645968203,662425200000,"[]","[76864, 76001, 50875, 689, 692, 663, 51744, 76962, 5074, 52046]",1,0,"[76874]"
97119290562,-773114400000,"[]","[951, 76873, 679, 76001, 76054, 76835, 692, 5074, 76962]",1,0,"[1631]"
46645968047,969573600000,"[17319]","[50875, 663, 76001, 951, 75640, 692, 76962, 689, 17319, 5074, 676, 665, 669, 76000]",1,0,"[76052]"
46645967750,954280800000,"[76901]","[76864, 663, 51744, 5074, 669, 50875, 76001, 76962, 692, 689, 76901]",1,0,"[90089]"
46645967863,390607200000,"[52045, 52047]","[76864, 50875, 692, 663, 5074, 689, 51744, 76962, 6518, 52047, 6736, 76001]",1,0,"[51813]"
26500969398,935877600000,"[]","[51697, 689, 692, 663, 679, 50875, 90072, 5074, 76001, 51744, 76462, 76054, 951, 76962]",1,0,"[4444001]"
97119290534,-1116464400000,"[]","[692, 663, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
46645967849,963180000000,"[]","[5074, 602, 951, 76962, 50875, 51744, 76462, 90072, 76001, 18146]",1,0,"[51747]"
97119290371,1276898400000,"[]","[15918, 692, 663, 76064, 76001, 5074, 76962]",1,0,"[15498]"
46645968091,356479200000,"[]","[50875, 689, 5074, 76001, 90070, 76962, 951, 17570, 76842]",1,0,"[76850]"
46645967974,1198191600000,"[]","[51734, 692, 663, 76064, 5074, 76001, 951, 76962, 50875]",1,0,"[15498]"
46645968442,296780400000,"[51813, 51813, 51813]","[76007, 13808, 76001, 50144, 5074, 50875, 689, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813]",1,0,"[51813]"
26500969251,699577200000,"[]","[5074, 51744, 76962, 76001, 76462, 90072, 50875, 51697]",1,0,"[51695]"
46645968367,968364000000,"[90082, 90082, 90082, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 951, 90072, 50875, 90082, 90082, 90082, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968266,795222000000,"[]","[76001, 5074, 50875, 51744, 90072, 76462, 76258, 76962, 689, 51695]",1,0,"[51694]"
26500968994,906674400000,"[]","[51694, 669, 689, 692, 663, 16998, 51744, 76001, 90072, 76462, 50875, 951, 76962, 5074]",1,0,"[4444001]"
97119290906,603068400000,"[]","[50875, 689, 951, 76962, 5074, 76001, 679, 76054, 76006]",1,0,"[76863]"
97119290947,1161900000000,"[]","[692, 663, 76064, 76001, 5074, 951, 50875, 76962, 76000]",1,0,"[76052]"
26500969105,58143600000,"[]","[76009, 76001, 5074, 50875, 76962, 951]",1,0,"[4444001]"
97119290851,-382150800000,"[]","[692, 663, 76001, 76962, 50875, 951, 5074, 76010]",1,0,"[76835]"
97119290747,-704250000000,"[]","[76001, 692, 663, 76962, 5074, 76010]",1,0,"[76835]"
39910039810,435798000000,"[]","[76021, 50875, 689, 676, 692, 663, 421, 678, 9559, 7666, 7656, 76963, 5075, 13499, 7629]",0,1,"[4444002]"
46645967859,-422154000000,"[]","[50875, 951, 76962, 689, 5074, 76001, 76008]",1,0,"[76863]"
46645968280,894751200000,"[76347, 76879, 15092, 692, 76873, 76001, 5074, 76962, 76835]","[76835, 663, 692, 76873, 76001, 5074, 76962, 50875, 951]",1,0,"[50650]"
46645968248,775864800000,"[50795]","[51446, 5585, 7859, 13955, 15086, 5075, 7793, 9935, 7909, 756, 15093, 50875, 421, 76079]",0,1,"[50795]"
26500969053,292374000000,"[]","[76863, 5074, 76962, 76001, 90070, 50875, 951]",1,0,"[4444001]"
46645967827,967154400000,"[76463]","[663, 692, 51744, 76001, 5074, 76962, 951, 90072, 50875, 76463, 51676]",1,0,"[51694]"
46645967610,924818400000,"[]","[50875, 669, 51744, 76001, 90072, 76462, 951, 689, 76258, 76962, 5074, 51697]",1,0,"[51694]"
46645967873,766879200000,"[90087, 90087]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 6736, 90087, 90087, 51694]",1,0,"[51695]"
46645967997,21250800000,"[52162, 50846]","[76021, 689, 692, 663, 421, 688, 678, 7642, 5075, 50875, 50976, 76963, 7656]",0,1,"[50846]"
26500968982,305074800000,"[]","[76001, 5074, 692, 663, 50875, 76962, 50144, 76008]",1,0,"[76863]"
46645967958,-451962000000,"[]","[15471, 14168, 15504, 14181, 50875, 689, 692, 421, 688, 698, 678, 76082, 17173, 17172, 6954, 5157, 7909, 5075, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[52163]"
26500969113,382575600000,"[]","[76006, 669, 692, 663, 76001, 951, 50875, 76962, 76258, 5074, 50144, 602]",1,0,"[4444001]"
97119290895,724806000000,"[]","[50875, 5074, 76258, 76962, 76001, 76004]",1,0,"[76864]"
46645967840,444438000000,"[]","[76060, 17302, 5075, 50875, 7624, 76963]",0,1,"[17808]"
46645967512,833320800000,"[90072, 90070]","[51697, 51744, 76462, 50875, 689, 676, 692, 663, 665, 951, 76962, 76258, 5074, 76001, 75500, 90070]",1,0,"[90072]"
97119290450,523749600000,"[]","[76850, 50875, 671, 675, 8093, 76962, 951, 5074, 602, 76001, 75500, 90070]",1,0,"[76873]"
26500969185,270946800000,"[]","[76863, 663, 692, 17555, 76001, 5074, 76962, 90070, 50875, 689]",1,0,"[4444001]"
46645968301,86223600000,"[]","[15471, 15504, 50875, 689, 692, 663, 421, 688, 603, 8745, 8878, 12174, 6954, 5075, 7793, 8599]",0,1,"[17808]"
97119290631,217465200000,"[]","[76001, 5074, 76962, 951, 76258, 50875, 76873, 76863]",1,0,"[76864]"
26500969362,671148000000,"[76347, 18594]","[76864, 50875, 679, 51744, 76054, 76874, 76962, 689, 951, 5074, 76001]",1,0,"[4444001]"
46645968267,815958000000,"[]","[51747, 76001, 50875, 692, 663, 51744, 76462, 90072, 951, 76962, 5074]",1,0,"[50650]"
46645967657,1174690800000,"[]","[15918, 669, 76001, 5074, 50875, 76962]",1,0,"[15498]"
46645968099,771458400000,"[50650, 50650, 90085, 90085, 90085, 90085]","[50875, 689, 951, 51744, 76462, 90072, 6518, 76962, 90085, 90085, 90085, 90085, 90085, 5074, 76001, 51697]",1,0,"[18146]"
46645967522,-459910800000,"[]","[76054, 692, 663, 679, 50875, 76962, 951, 5074, 602, 76001, 76006]",1,0,"[76864]"
26500969370,828568800000,"[]","[689, 51744, 5074, 76001, 90072, 50875, 76462, 76962, 951, 51694]",1,0,"[51676]"
46645967725,1054504800000,"[]","[50875, 692, 663, 76001, 5074, 951, 76962, 602, 6736, 76052]",1,0,"[76000]"
46645968128,931298400000,"[76875, 76901]","[76864, 663, 51744, 5074, 669, 676, 670, 665, 50875, 76001, 76962, 692, 951, 76901]",1,0,"[76874]"
46645968332,-179546400000,"[17808]","[15471, 689, 692, 663, 421, 5585, 71556, 15935, 15504, 7927, 71620, 5075, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 7909, 50875, 76085, 756, 10126, 17808]",0,1,"[5752]"
97119290426,918860400000,"[76903]","[76001, 76962, 5074, 50875, 951, 76903, 51744, 76864]",1,0,"[76835]"
46645967816,386805600000,"[15090, 76335, 51744, 76902, 76864]","[76864, 50875, 689, 76962, 76258, 51744, 76902, 951, 5074, 602, 76001]",1,0,"[52161]"
97119290967,195174000000,"[]","[951, 50875, 11620, 76873, 76001, 5887, 821, 76835, 692, 76962, 5074]",1,0,"[1631]"
46645967860,830642400000,"[]","[692, 663, 51744, 76001, 90072, 5074, 50875, 689, 76463, 76962, 51695]",1,0,"[51694]"
46645968324,657327600000,"[90085, 90070]","[51697, 51744, 76462, 50875, 951, 76962, 90070, 90085, 5074, 76001]",1,0,"[90085]"
26500968983,731890800000,"[]","[50875, 16998, 51744, 76001, 90072, 76462, 76962, 5074, 51694]",1,0,"[51676]"
97119290521,-1062118800000,"[]","[76001, 951, 76873, 50875, 76962, 679, 821, 1078, 76054, 52075, 5074, 602, 76863]",1,0,"[76835]"
46645967735,1229986800000,"[15498]","[15918, 669, 76001, 5074, 5178, 50875, 76962, 951, 15498]",1,0,"[15498]"
46645968384,221094000000,"[5752]","[15471, 663, 50875, 692, 5585, 15504, 7793, 9922, 13938, 5075, 72201, 16522, 76077, 421, 8784]",0,1,"[50795]"
97119290585,-897876000000,"[]","[17574, 951, 90070, 76001, 76863, 692, 76962, 5074]",1,0,"[1631]"
46645967614,-55904400000,"[]","[76864, 50875, 689, 692, 663, 951, 76258, 76962, 51744, 76902, 5074, 76001]",1,0,"[52159]"
26500969387,1255039200000,"[]","[15918, 76001, 692, 663, 5074, 951, 76064, 76962, 50875]",1,0,"[4444001]"
26500969008,311814000000,"[]","[76835, 5074, 76001, 50875, 689, 676, 665, 951, 76873, 76258, 76962]",1,0,"[4444001]"
26500969407,406854000000,"[]","[76009, 76001, 50144, 5074, 689, 50875, 5178, 76258, 76962]",1,0,"[4444001]"
39910039793,650671200000,"[]","[50875, 692, 663, 421, 76258, 76963, 5075, 7630, 76063]",0,1,"[1803]"
97119290463,120178800000,"[]","[8486, 678, 50969, 76963, 5075, 7656, 50875, 50788, 17302, 76055]",0,1,"[1803]"
26500969138,1131490800000,"[]","[76052, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
46645967814,727225200000,"[]","[51676, 5074, 76001, 50875, 51744, 76462, 90072, 76962]",1,0,"[90087]"
26500968972,-219459600000,"[]","[50875, 689, 692, 663, 679, 76001, 76054, 76962, 951, 5074, 76005]",1,0,"[76842]"
26500969328,-38451600000,"[]","[76001, 76054, 50875, 669, 689, 692, 663, 679, 951, 76962, 5074, 602, 75640, 50144, 76007]",1,0,"[76863]"
26500969308,-441594000000,"[]","[50875, 692, 663, 689, 76962, 76258, 5074, 76001, 50144, 76009]",1,0,"[76835]"
46645968004,221612400000,"[50795, 50795]","[15471, 13914, 756, 15504, 50875, 689, 692, 663, 421, 698, 5075, 603, 7909, 7851, 7793, 9552, 5585, 9456, 14168, 14181, 50795, 8748]",0,1,"[50795]"
46645968232,1191621600000,"[]","[50875, 692, 663, 951, 76962, 5074, 76064, 76001, 76051]",1,0,"[51734]"
97119290809,155170800000,"[]","[76001, 6736, 5074, 76962, 50144, 76010]",1,0,"[76842]"
26500969093,1232406000000,"[]","[76064, 951, 5074, 50875, 76962, 76001, 15918]",1,0,"[51734]"
46645968213,7686000000,"[]","[76060, 7640, 692, 421, 9558, 7666, 50788, 76963, 6518, 50875, 5075]",0,1,"[17808]"
26500969436,39049200000,"[]","[951, 50875, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
97119290372,-827024400000,"[]","[5074, 76001, 76962, 951, 76010]",1,0,"[76835]"
46645967696,876088800000,"[]","[51744, 76462, 50875, 689, 90070, 76962, 76001, 5074, 51695]",1,0,"[51694]"
46645967989,401234400000,"[692, 75640]","[76864, 663, 50875, 51744, 76001, 5074, 76962, 692, 689, 76902]",1,0,"[90089]"
46645968163,143074800000,"[76903]","[76864, 76001, 50875, 602, 76962, 51744, 951, 5074, 76903]",1,0,"[76902]"
46645968303,140137200000,"[]","[76063, 692, 663, 421, 5075, 9559, 7666, 76963, 689, 50875]",0,1,"[17808]"
46645967682,1050789600000,"[]","[15471, 15504, 72165, 50875, 663, 71503, 72015, 71631, 71951, 76085, 17455, 15970, 75640, 692, 5075, 71439, 72079, 71567, 71759, 71695, 5585, 7793]",0,1,"[17808]"
46645968271,1194390000000,"[]","[663, 692, 76001, 76064, 5074, 76962, 951, 50875, 76258, 15918]",1,0,"[51734]"
46645967805,73782000000,"[]","[15471, 669, 692, 663, 50875, 5075, 5585, 71439, 15504, 71503, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 76085, 17455]",0,1,"[17808]"
46645968147,358034400000,"[50795]","[15471, 14988, 13902, 692, 421, 50875, 76070, 71428, 71556, 72073, 71753, 7851, 15504, 9552, 71706, 689, 5075, 14168, 14181, 9753, 603]",0,1,"[50795]"
46645968026,1018994400000,"[17328]","[76053, 692, 663, 5074, 50875, 76064, 76001, 951, 76962, 15498, 17328]",1,0,"[17328]"
46645968231,760402800000,"[]","[51747, 689, 692, 663, 5074, 76001, 50875, 951, 90070, 51744, 76962, 76463]",1,0,"[76462]"
39910039795,238806000000,"[]","[76021, 76258, 50875, 689, 692, 663, 76963, 6518, 5075, 75640]",0,1,"[678, 4444002]"
46645968285,723942000000,"[]","[50875, 692, 663, 5074, 51744, 76001, 76962, 76258, 76902, 76864]",1,0,"[51676]"
26500969141,1056664800000,"[]","[76053, 50875, 676, 665, 951, 76962, 689, 5074, 602, 76001]",1,0,"[4444001]"
26500969125,241225200000,"[]","[76864, 50875, 669, 689, 76962, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
46645967842,764636400000,"[]","[51694, 51744, 76001, 5074, 76962, 50875, 90072, 951, 76258, 689, 76462]",1,0,"[76463]"
46645968275,294361200000,"[76347, 16746, 90070, 76863]","[5074, 50875, 669, 689, 692, 663, 76001, 951, 76962, 90070, 76863]",1,0,"[76864]"
26500969283,657759600000,"[]","[50875, 689, 692, 663, 5074, 76258, 76962, 76001, 50144, 76006]",1,0,"[76863]"
46645967627,718758000000,"[76347, 13848, 76528, 90087, 90087, 90087]","[51744, 76001, 76462, 50875, 689, 5074, 90072, 951, 76962, 76258, 90087, 90087, 90087, 51697]",1,0,"[51676]"
46645967540,423698400000,"[]","[50875, 951, 76001, 90070, 76962, 5074, 602, 76863]",1,0,"[76850]"
46645968125,458344800000,"[]","[50875, 76001, 76962, 951, 5074, 17574, 90070, 76863]",1,0,"[76864]"
26500969271,959378400000,"[]","[51697, 692, 663, 5074, 50875, 76001, 951, 76962, 51744, 76462, 90072, 76258]",1,0,"[4444001]"
46645967555,550015200000,"[]","[689, 692, 663, 76001, 50875, 76962, 76873, 5074, 50144, 76008]",1,0,"[76863]"
46645967622,575848800000,"[76347, 15083]","[50875, 76962, 5074, 76001, 76007]",1,0,"[76864]"
97119290644,-706928400000,"[]","[692, 663, 76001, 76962, 5074, 76010]",1,0,"[76835]"
46645968143,-209959200000,"[]","[51446, 15885, 13955, 7859, 10083, 7793, 689, 692, 663, 6954, 11239, 76077, 76258, 50875, 5075, 72207]",0,1,"[17808]"
26500969199,-710298000000,"[]","[76009, 50875, 689, 676, 692, 663, 679, 76962, 6518, 5074, 50144, 76001, 76054]",1,0,"[4444001]"
46645967472,152665200000,"[]","[15471, 8615, 50875, 676, 692, 663, 1056, 421, 665, 15504, 7909, 8983, 9848, 72207, 6954, 8558, 5075, 756]",0,1,"[17808]"
46645967800,1085176800000,"[]","[951, 50875, 76962, 5074, 76001, 76064, 602, 76052]",1,0,"[18604]"
46645967737,1196118000000,"[]","[15918, 692, 663, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[15498]"
46645968409,-156128400000,"[]","[76055, 692, 421, 688, 698, 678, 50875, 76963, 7656, 5075, 603]",0,1,"[50846]"
46645968023,779148000000,"[76903]","[76864, 76001, 50875, 676, 692, 663, 951, 76962, 51744, 689, 76258, 5074, 76903]",1,0,"[76875]"
46645967949,759711600000,"[]","[5074, 76001, 76054, 50875, 692, 663, 679, 51744, 951, 76962, 76902, 76864]",1,0,"[51695]"
46645967835,902959200000,"[]","[51697, 76462, 90072, 51744, 5074, 50875, 76001, 669, 76962, 951]",1,0,"[90085]"
46645968381,334533600000,"[76873, 76863]","[76001, 50875, 689, 951, 76962, 76873, 5074, 602, 76863]",1,0,"[76842]"
