birthDate,history,currentProducts,newProducts
231116400000,"[]","[76864, 15424, 15423, 15401, 16183, 50875, 669, 689, 663, 692, 821, 5074, 5355, 5632, 5355, 5632, 5155, 951, 5355, 6051, 602, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 76962, 51744, 76902, 18506, 7239, 6919, 7900, 50178, 9499, 8945, 8869, 9145, 5869, 7948, 13369, 76001, 76040, 76107, 14674]","[4444001]"
666140400000,"[]","[76864, 76040, 76040, 15401, 15423, 15500, 15499, 15498, 15498, 50875, 16014, 16015, 951, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 17374, 51744, 76902, 76001, 76962, 18506, 689, 10893, 6919, 5074, 5869, 11015, 5353, 5353, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 5353, 5353, 5353, 5353, 76001, 76040, 5353, 5353, 5353, 13782, 5353]","[4444001]"
-44931600000,"[50070]","[76063, 5075, 7621, 7643, 10241, 12232, 12334, 50070, 50875, 689, 692, 663, 421, 698, 50070, 50070, 17376, 17375, 17374, 17373, 17372, 17369, 50070, 76963, 50070, 50070, 50788, 17808, 50070, 18503, 50070]","[50070]"
721695600000,"[50650]","[51695, 76001, 51744, 5074, 76462, 90072, 76962, 17833, 76258, 50875, 18506, 90083, 90083, 90083, 90083, 689, 50650]","[50650]"
623026800000,"[90087, 90087]","[51695, 15482, 5074, 51744, 76001, 76462, 90072, 50875, 76962, 52159, 821, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 6929, 7241, 5353, 5353, 5353, 50181, 6618, 6919, 50270, 50270, 50270, 5869, 5353, 5353, 6618, 50988, 50988, 5353, 76041, 76041, 76041, 76041, 76041, 13702, 76041, 13759, 13759, 12368, 13760]","[90087]"
799624800000,"[]","[76043, 76043, 76043, 76043, 76043, 15424, 15423, 15401, 51744, 76462, 51642, 51642, 16183, 51642, 669, 689, 676, 665, 51642, 90072, 951, 17373, 17372, 17375, 17374, 17369, 17376, 17418, 17420, 17441, 689, 90087, 76962, 90070, 90072, 50875, 689, 18506, 90087, 6616, 5634, 5074, 7371, 7436, 5353, 5353, 6919, 50144, 5869, 6919, 14522, 76001, 51695]","[51697]"
225759600000,"[]","[76842, 692, 663, 16064, 6736, 5074, 76001, 17122, 15498, 76962, 90070, 52073, 50875]","[52070]"
190422000000,"[51813]","[76864, 50875, 689, 692, 663, 679, 51813, 51813, 51813, 951, 51744, 76902, 821, 76962, 18506, 51813, 76001, 5074, 76054, 75640]","[52159]"
114908400000,"[]","[50073, 50875, 689, 692, 663, 678, 76258, 76963, 50073, 50846, 18503, 18538, 7621, 5075, 7642, 50788, 14139, 7656, 7642, 76055]","[76056]"
110588400000,"[]","[13782, 15423, 15401, 16183, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17369, 17374, 17372, 17373, 76962, 15500, 18506, 5634, 5074, 6617, 5869, 6919, 5353, 50988, 50988, 50988, 50988, 5155, 50988, 5353, 5353, 5353, 12370, 13705, 13846, 76001, 6919, 5869, 76001, 76007]","[76864]"
530319600000,"[76842, 76347, 16746]","[669, 689, 692, 663, 5074, 951, 76001, 50875, 75640, 6736, 50144, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 15500, 76962, 689, 51678, 5747, 90070, 76873, 18506, 689, 52074, 52074, 51678, 76873, 76842]","[76864]"
728607600000,"[]","[51697, 4980, 50875, 669, 689, 692, 663, 665, 679, 951, 51744, 76462, 90072, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17821, 76962, 5800, 6608, 7239, 7519, 7497, 5869, 6919, 5074, 50144, 7948, 602, 8245, 76001, 13391, 50178, 9499, 76054, 1003]","[90087]"
1046732400000,"[]","[663, 692, 76001, 76064, 5074, 76962, 951, 18506, 50875, 76064, 18604]","[76864]"
319590000000,"[]","[7520, 50875, 675, 692, 663, 691, 951, 76001, 76962, 5074, 5869, 6919, 7946, 602, 7460, 8093, 7460, 76010]","[76842]"
201999600000,"[]","[76021, 7656, 7629, 14239, 50073, 50875, 689, 692, 663, 421, 678, 688, 50073, 50070, 50070, 50073, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 11620, 76963, 17808, 50073, 17808, 18503, 10240, 17111, 8637, 50070, 7621, 5075, 603, 50070]","[50070]"
248828400000,"[]","[12451, 669, 5074, 76962, 6919, 5869, 16136, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
786841200000,"[90087]","[15482, 50875, 16998, 51744, 76001, 76462, 90072, 76044, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 10843, 5074, 5869, 6919, 6618, 12987, 50660, 51694]","[51695]"
198284400000,"[]","[50875, 692, 663, 76962, 5869, 6919, 5869, 6919, 5074, 7517, 76001, 13391, 50144, 50144, 76007]","[76842]"
809388000000,"[]","[76864, 76038, 15401, 15424, 15423, 15501, 50875, 669, 51744, 76902, 17441, 17418, 76962, 18506, 76001, 50144, 5074, 7919, 13910, 76107, 76093, 14672]","[4444001]"
817513200000,"[]","[51694, 76001, 51744, 76462, 50875, 669, 689, 5357, 692, 663, 4550, 90072, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 689, 76962, 50650, 6610, 7371, 6608, 7239, 50178, 7948, 50144, 4443, 5869, 6919, 5074, 602, 5800, 10893, 7949, 7406, 11804, 50178, 9499, 10628, 12078, 11045, 11915, 4441, 4558]","[52070]"
1097877600000,"[50650]","[51734, 15957, 16051, 15498, 676, 692, 663, 951, 76001, 11620, 17376, 17375, 17374, 17373, 17369, 17372, 15498, 76962, 15498, 15498, 76064, 15498, 18506, 50650, 50875, 5074, 7520, 5869, 6919]","[4444001]"
1137193200000,"[]","[76053, 5353, 15498, 15498, 16051, 5353, 15498, 16038, 76001, 76064, 951, 50875, 15498, 15498, 15498, 15498, 76962, 15498, 17328, 15498, 5074, 602, 1042, 1042, 1042, 1042, 5869, 6919, 1042, 1042, 1042, 1042, 1042, 7460, 5353, 5353, 5353, 13910, 13910]","[15498]"
843343200000,"[]","[76053, 76040, 16043, 50875, 15500, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 17328, 76001, 76064, 5074, 13910]","[17328]"
567990000000,"[]","[12451, 669, 6919, 5074, 5869, 76962]","[50650]"
891813600000,"[76463]","[51694, 5074, 76001, 51744, 76462, 51642, 50875, 669, 689, 692, 663, 51642, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 76463]","[90083]"
-691462800000,"[]","[50875, 689, 76258, 76962, 951, 5074, 6927, 50144, 6926, 7904, 10479, 5869, 6919, 7101, 8245, 13404, 76001, 50144, 76008]","[76850]"
636246000000,"[]","[51676, 51744, 76462, 50875, 692, 663, 90072, 76962, 5074, 50178, 7519, 5869, 6919, 5353, 76041, 76107, 13850, 76001, 13782]","[4444001]"
712188000000,"[]","[51697, 16998, 15482, 15500, 5074, 51744, 76001, 76462, 90072, 50875, 90087, 90087, 17375, 17418, 17376, 17374, 17373, 17372, 17369, 90070, 17821, 76962, 76258, 90072, 76463, 76462, 18506, 7950, 50660, 6618, 5869, 6919, 6618, 13702, 5353]","[90087]"
710719200000,"[]","[18306, 90072, 75500, 15401, 15424, 15423, 13392, 14704, 13403, 76347, 13841, 13403, 16016, 50875, 669, 676, 692, 665, 673, 679, 951, 17373, 17372, 17369, 17375, 17418, 17374, 17376, 75640, 51744, 76902, 76962, 665, 665, 90089, 18506, 76462, 76463, 10893, 7406, 5869, 5074, 6919, 50178, 5874, 50144, 7519, 8245, 5353, 7905, 50178, 7519, 9499, 11400, 76001, 76054, 76040, 13782, 76040, 13910, 5353, 5353, 5353, 14674, 14672, 90072]","[90070]"
708732000000,"[]","[51744, 5074, 76462, 76258, 90072, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76001, 51697]","[51695]"
530838000000,"[]","[51446, 7909, 71428, 71514, 71962, 71556, 71642, 72026, 71706, 71770, 72090, 13955, 14084, 9773, 9931, 7793, 8631, 10083, 756, 11235, 10126, 5750, 5750, 5750, 50875, 689, 421, 5075, 4882, 5155, 1027, 5155, 5155, 16183, 75842, 5136, 6121, 11620, 17375, 17374, 17373, 17369, 17376, 17372, 17418, 5750, 5750, 5750, 5674, 5750, 50795, 5752, 50795, 5750, 5750, 18503, 5750, 17808, 5155, 5750, 7212, 1032, 5773, 6211, 5155, 5155, 5922, 50269, 5868, 5155, 50269, 5873, 7782, 7774, 9801, 5753, 9773, 5750, 5750, 50981, 72020, 71956, 71428, 72084, 71492, 71764, 71572, 71700, 71636, 5750, 5750, 5750, 5750, 50981, 50981, 5750, 5585, 9773, 71556, 72020, 7859, 8872, 7774, 71620, 71956, 71428, 7793, 8631, 71492, 72084, 71764, 71700, 7666, 10083, 9801, 5075, 76048, 5750, 76048, 11620]","[17808]"
895356000000,"[]","[51695, 663, 692, 51744, 76462, 5074, 76001, 90072, 76962, 50875, 18506]","[90084]"
879375600000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]","[90087]"
631580400000,"[692]","[51694, 689, 663, 665, 51744, 5074, 76001, 76462, 50875, 90072, 16876, 90087, 17418, 17376, 17375, 17372, 17373, 17374, 17369, 17441, 17420, 76258, 676, 8093, 676, 76962, 689, 18506, 692, 90087]","[90087]"
891208800000,"[90087, 90087, 90087, 90087, 90087]","[51747, 14521, 5353, 14521, 13910, 15423, 15401, 15424, 15499, 15500, 15498, 51744, 76462, 51642, 51642, 15500, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 676, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 76463, 90087, 90087, 90087, 90087, 90087, 90087, 17375, 17374, 17373, 17372, 17369, 90087, 76962, 90087, 90087, 90087, 90087, 18506, 76258, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 76001, 13403, 50144, 76040, 76040, 76040, 13782, 13910, 14522, 13910, 14522, 76040, 76040]","[90087]"
111193200000,"[]","[13782, 15995, 50875, 669, 689, 5357, 5074, 602, 5357, 6020, 951, 76962, 18506, 6616, 7371, 7239, 6919, 50270, 50270, 50270, 50270, 50178, 50236, 5869, 50144, 7947, 7519, 76001, 11620, 50144, 76007]","[76863]"
912726000000,"[90086, 90086]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 90085, 90087, 17821, 76962, 90085, 90087, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90086, 90086, 90086, 90086, 90086, 90086]","[90086]"
886114800000,"[]","[51695, 50875, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 90072, 51814, 90087, 90087, 17821, 90087, 90087, 90087, 90087, 90084, 76962, 90087, 90087, 90087, 90087, 18506, 951]","[4444001]"
875052000000,"[]","[51694, 663, 76463, 90072, 51744, 5074, 50875, 76001, 692, 76962, 18506, 951]","[4444001]"
566694000000,"[]","[76006, 50875, 692, 663, 16013, 689, 76962, 5074, 8869, 7904, 5869, 6919, 7904, 50178, 9499, 11045, 9147, 76001, 13858, 76107, 76093]","[4444001]"
157590000000,"[]","[76864, 50875, 689, 671, 5074, 675, 692, 663, 821, 679, 679, 16018, 951, 76054, 17369, 17373, 17372, 17374, 17418, 17376, 17375, 90070, 17441, 17420, 821, 76962, 689, 51744, 76902, 18506, 75640, 665, 689, 6361, 6518, 6926, 7406, 7497, 50178, 7946, 7520, 5869, 6919, 10893, 7406, 7950, 7906, 10628, 12078, 9499, 9135, 7431, 5800, 12964, 6518, 76001, 76054]","[4444001]"
847407600000,"[]","[51744, 76462, 50875, 90072, 90085, 90087, 17821, 76962, 10840, 5074, 6919, 5869, 50660, 12987, 76001, 13391, 50144, 51747]","[51695]"
1018476000000,"[15498, 15498, 17328, 17328, 17328, 17328, 50650, 17328, 17328, 17328, 75640]","[76053, 75640, 14521, 14521, 14521, 14522, 14522, 14522, 14521, 13910, 13910, 13910, 13910, 13910, 5353, 5353, 5353, 14522, 14522, 14522, 14522, 14522, 13910, 14522, 5353, 5353, 5353, 13910, 5353, 14522, 15482, 14522, 14522, 14522, 14522, 14522, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15499, 15501, 15500, 15500, 15500, 15501, 15501, 15501, 15501, 15501, 15501, 15500, 15500, 15498, 15498, 15500, 15498, 15498, 15498, 15498, 15501, 15500, 15500, 15499, 15500, 15499, 15498, 15499, 15499, 15498, 15499, 15499, 15499, 76044, 50875, 692, 663, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15498, 15498, 15498, 15498, 15498, 15498, 15500, 15500, 15499, 15498, 15498, 15499, 15498, 15498, 15498, 15498, 15501, 76064, 76001, 951, 15500, 15500, 15500, 15501, 15501, 50650, 15500, 15501, 15500, 15500, 15500, 15499, 15501, 15501, 15499, 15499, 15499, 15498, 15499, 15499, 15499, 15501, 15500, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 17326, 50650, 17326, 17326, 17326, 50650, 17326, 17326, 17326, 17326, 17326, 76962, 17326, 17326, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328, 15498, 15498, 17328, 17328, 18506, 17328, 15498, 15498, 17328, 17328, 17328, 17328, 17328, 15498, 15498, 17328, 17328, 17328, 17328, 50650, 17328, 17328, 17328, 5074, 6929, 7246, 5869, 6919, 10830, 13705, 5353, 5353, 5353, 14521, 5353, 14322, 14521, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 14522, 14522, 14522, 14521, 14522]","[17328]"
360194400000,"[]","[76055, 689, 50875, 8486, 7621, 5075, 7632, 11494, 76963, 18503, 17808]","[17808]"
812070000000,"[]","[51697, 13853, 76107, 76093, 13782, 13910, 51744, 76462, 50875, 669, 692, 663, 90072, 76258, 76962, 90085, 18506, 5074, 76001]","[52070]"
724892400000,"[90087, 90087]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 17418, 17376, 17375, 76962, 90087, 90087, 90087, 90087, 90083, 951, 18506, 90087, 90087, 90087, 90087]","[90087]"
990828000000,"[]","[76052, 15401, 15423, 15424, 76001, 15694, 50875, 692, 663, 951, 17369, 17373, 17372, 17374, 17441, 17420, 17418, 17376, 17375, 76962, 76001, 15499, 18506, 76064, 7905, 50178, 7519, 9499, 5869, 6919, 5074, 9141]","[4444001]"
204764400000,"[]","[15482, 76001, 669, 689, 692, 663, 50875, 16644, 76962, 6518, 76258, 5634, 5074, 6615, 6934, 8106, 5353, 5353, 5353, 5353, 5869, 9969, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 5353, 10840, 6619, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 5353, 5353, 76005]","[76864]"
951433200000,"[]","[76053, 15401, 15423, 15424, 16043, 16183, 50875, 5074, 602, 951, 17373, 17372, 17369, 5357, 6046, 17374, 17375, 17376, 17441, 17418, 17420, 76962, 18506, 6919, 7371, 7239, 5353, 5869, 5353, 50144, 7406, 10893, 7906, 50178, 9499, 11456, 76064, 76001]","[17328]"
-426733200000,"[]","[51446, 663, 1032, 692, 5075, 13955, 13995, 7793, 15131, 421, 9572, 689, 5750, 5750, 5750, 5750, 5750, 5750, 14168, 14181, 18503]","[5750]"
45788400000,"[]","[76863, 663, 50875, 692, 76001, 5074, 76962, 951, 90070, 16864, 689, 6518, 689, 18506]","[52075]"
331682400000,"[]","[76009, 15492, 13819, 14378, 76001, 50144, 5074, 50875, 951, 76962, 15501, 18506, 15499]","[15499]"
330127200000,"[]","[76842, 76107, 13846, 76001, 76054, 14672, 15694, 50875, 669, 689, 692, 663, 665, 679, 15499, 76258, 51744, 76902, 90070, 76962, 951, 5074, 5634, 6346, 7519, 7497, 5800, 7949, 7431, 7902, 50178, 8869, 9500, 9092, 50697, 50697, 5869, 6919, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 7949, 7907, 10628, 9500, 12078, 11526]","[4444001]"
553816800000,"[]","[13808, 15492, 76001, 50144, 5074, 14672, 50875, 669, 689, 951, 17420, 76962, 50144, 76005]","[76864]"
-472093200000,"[]","[76873, 15401, 15500, 15498, 50875, 669, 689, 692, 663, 679, 5357, 5869, 15500, 15498, 15500, 16018, 5357, 951, 15499, 76050, 17418, 17376, 17441, 17369, 17372, 51744, 76902, 90070, 90070, 90070, 90070, 90070, 76873, 15498, 76962, 90070, 15498, 52075, 52075, 18506, 6767, 6791, 7557, 6919, 50270, 5874, 50270, 50178, 50236, 7900, 8869, 8945, 7900, 50144, 50178, 9499, 8945, 8869, 9311, 5074, 602, 5887, 10893, 7906, 10628, 9499, 10627, 11404, 12078, 50875, 6518, 76001, 13846, 76107, 76054, 13858, 76107, 76093, 76040, 14674, 76873, 76863]","[76864]"
572482800000,"[]","[76107, 76001, 15401, 15423, 16183, 15968, 50875, 689, 951, 17369, 17418, 17376, 76962, 18506, 50144, 5074, 7946, 7520, 7904, 8869, 9147, 5869, 6919, 5353, 50650, 602, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 50144, 76008]","[76842]"
792975600000,"[90087]","[51697, 76040, 51744, 76462, 51642, 15501, 15501, 50875, 689, 51642, 51642, 50650, 51642, 51642, 51642, 16776, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 90072, 76462, 951, 18506, 90087, 13852, 5074, 76001, 76040, 76040, 76040, 50144, 76040, 76040]","[90085]"
795394800000,"[]","[51694, 51744, 76001, 76462, 5074, 692, 663, 50875, 90072, 76258, 76962, 90087]","[90087]"
-109213200000,"[]","[76850, 663, 692, 76001, 5074, 76962, 50875, 90070, 16864, 689, 951]","[4444001]"
261961200000,"[]","[76021, 50070, 50070, 50070, 50875, 692, 663, 421, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17279, 50070, 50070, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50846, 17808, 50070, 50070, 50070, 50070, 7642, 17302, 5868, 5922, 5075, 7621, 7643, 13031, 13014, 7642]","[678]"
360453600000,"[]","[5074, 76001, 50875, 76962, 15500, 76006]","[76864]"
268959600000,"[]","[15482, 602, 4738, 50875, 669, 689, 676, 6051, 17570, 76001, 90070, 76962, 76258, 6919, 6933, 7246, 5869, 5074, 5155, 50988, 13706, 17570, 76842]","[76863]"
835999200000,"[51813]","[51695, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 16776, 90072, 51814, 951, 90087, 90083, 76962, 90083, 18506, 51813, 51813]","[51813]"
1023314400000,"[]","[76347, 50875, 669, 689, 672, 676, 663, 665, 679, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 951, 17420, 17441, 76962, 689, 75640, 692, 18506, 6346, 4551, 7519, 7497, 5161, 5353, 7948, 50178, 5869, 6919, 5074, 10893, 10627, 10628, 7950, 602, 50995, 7406, 12078, 50875, 13371, 76001, 76054, 76006]","[76864]"
1044658800000,"[]","[76052, 76001, 16039, 50875, 676, 692, 663, 665, 951, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 50650, 18506, 5634, 5074, 7236, 602, 7946, 7897, 50178, 9499, 8022, 5869, 6919, 7519]","[17326]"
338853600000,"[5750, 17808]","[51446, 9566, 7803, 7859, 7793, 9931, 7842, 12405, 7833, 7909, 13971, 13955, 756, 14188, 50875, 5155, 1027, 692, 663, 421, 5155, 678, 5155, 698, 688, 5155, 5155, 603, 5155, 5155, 5155, 5155, 5155, 5750, 5750, 5217, 5155, 5155, 5750, 5155, 5750, 5750, 5155, 51816, 51817, 5155, 5750, 17369, 17375, 17374, 17373, 17372, 51816, 5750, 5155, 5750, 5155, 699, 17808, 52163, 5155, 18503, 17808, 5750, 5752, 5750, 5155, 5750, 17808, 5750, 5750, 5155, 5750, 5155, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 699, 5750, 5155, 5585, 7308, 5155, 5158, 5750, 5750, 5750, 5155, 5155, 5750, 5750, 5750, 5750, 5750, 5750, 5155, 5868, 5750, 5922, 5159, 5750, 5750, 5750, 5750, 5750, 50269, 5750, 5750, 50269, 5750, 5750, 5750, 5750, 5750, 5772, 5873, 6954, 5155, 5075, 50269, 5155, 50269, 71626, 71690, 71562, 71754, 72074, 71946, 71536, 72010, 71472, 50981, 50969, 50969, 5155, 76048, 71434, 71620, 71492, 72004, 71940, 4882, 4704]","[52162]"
977785200000,"[]","[76864, 50875, 669, 676, 692, 663, 665, 679, 951, 51744, 76902, 5074, 5355, 602, 76962, 5869, 6919, 50178, 7904, 9499, 8869, 8051, 8245, 11045, 10627, 10628, 7406, 12078, 76054, 76001, 76107, 76093, 14672]","[4444001]"
-42166800000,"[]","[76008, 50144, 15967, 50875, 689, 692, 663, 5593, 76962, 951, 6346, 6919, 6615, 7947, 5869, 6919, 5074, 602, 76001]","[4444001]"
481932000000,"[]","[76063, 7643, 7621, 5075, 7817, 50070, 15493, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50875, 689, 421, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17808, 50070, 76963, 50070, 17808, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17808, 50070, 676, 665, 50070, 50070, 50070]","[50070]"
420588000000,"[17808, 5750, 5750]","[15471, 663, 692, 678, 5585, 5075, 72201, 5596, 72159, 50875, 421, 7851, 15504, 7793, 7842, 7977, 8451, 689, 17808, 5750, 5750, 5750, 5752]","[5752]"
756687600000,"[]","[51694, 5074, 50178, 76001, 11836, 76107, 13846, 14674, 51744, 76462, 51832, 50875, 669, 689, 692, 663, 15499, 51642, 51642, 51642, 51642, 16776, 90072, 951, 76463, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 76462, 17821, 90087, 76962, 90085, 18506]","[4444001]"
845762400000,"[]","[51697, 76040, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 16776, 90072, 90087, 90085, 90087, 90087, 17821, 90087, 76962, 90085, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 689, 10893, 11997, 5869, 5074, 6919, 10628, 7906, 11464, 5353, 76001]","[4444001]"
777074400000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 951, 11620]","[4444001]"
716594400000,"[]","[51695, 15500, 50875, 692, 663, 51744, 90072, 76462, 5074, 6051, 90087, 90087, 689, 90087, 90087, 76962, 90087, 90087, 90084, 90070, 90087, 5869, 6919, 5353, 11328, 76001, 13389, 50178, 9499, 13528, 76040, 13858, 76107, 14674, 76093]","[90087]"
565916400000,"[]","[689, 692, 663, 5074, 76001, 50875, 75640, 76962, 951, 76006]","[76864]"
-62211600000,"[]","[76850, 13910, 602, 15498, 15498, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 50875, 689, 692, 663, 76001, 951, 15500, 15500, 76258, 76962, 52160, 6518, 90070, 11620, 18506, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6927, 7948, 5869, 6919, 10893, 10627, 10628, 5353, 5353, 5353, 50988, 50988, 50988, 5353, 7950, 12078, 7406, 7947, 50144, 7519, 602, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]","[52070]"
894578400000,"[]","[15471, 692, 663, 50875, 6954, 71439, 15504, 71503, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 12405, 72079, 72165, 72015, 71951, 76085, 17375, 17374, 17373, 17376, 17372, 17369, 17441, 17420, 17418, 689, 5750, 17455, 5750, 18503, 17808]","[17808]"
822783600000,"[76347, 16744, 52070]","[51747, 76001, 51744, 5074, 76462, 90072, 50875, 76962, 689, 90085, 51813, 90085, 18506]","[90086]"
-86490000000,"[]","[76864, 13397, 14705, 13572, 50875, 689, 692, 663, 821, 679, 51744, 76902, 76258, 76962, 951, 5074, 7519, 5869, 6919, 7947, 7406, 7919, 10893, 50995, 50875, 76041, 76001, 76054]","[4444001]"
940111200000,"[90087, 90087]","[51694, 5074, 51744, 76001, 76462, 90072, 50875, 76463, 689, 17821, 76258, 76962, 90087, 90087, 90087, 18506, 90087, 90087, 90087]","[90087]"
954540000000,"[]","[76052, 15499, 15957, 16049, 15500, 50875, 692, 663, 676, 665, 76064, 16038, 76001, 951, 15499, 17375, 17374, 17373, 17372, 17369, 17376, 17441, 17420, 17418, 76962, 18506, 7027, 8417, 5869, 6919, 5074, 602, 8373, 50178, 7520, 9499, 12191, 9175]","[15498]"
754095600000,"[]","[51695, 76040, 76040, 76040, 76040, 76040, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 689, 692, 663, 15500, 51744, 76462, 90072, 90087, 90087, 90085, 90087, 90087, 76962, 18506, 5074, 76001, 50144, 13856, 76107, 76093, 76040]","[52070]"
-183171600000,"[51744, 76902, 76864]","[76864, 15401, 15423, 15424, 15994, 16183, 4551, 50875, 669, 689, 676, 951, 76258, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 18506, 51744, 76902, 6919, 7142, 7905, 7280, 8365, 8134, 4441, 7519, 5869, 5074, 602, 7948, 8245, 13369, 76001, 76107, 76093, 76902]","[90089]"
