birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-645670800000,"[51744, 76902, 76864]","[51744, 951, 76902, 692, 679, 663, 821, 5755, 5755, 5755, 50875, 5755, 17369, 17375, 17374, 17373, 17372, 76962, 5755, 18506, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5869, 6919, 5074, 7947, 602, 7519, 13404, 76001, 13782, 76054, 13369, 76902, 51744, 76864]",1,0,"[76863]"
641858400000,"[]","[76063, 689, 692, 663, 421, 688, 50875, 76077, 76285, 17369, 17372, 17373, 76963, 50070, 7643, 17962, 17808, 18503, 76258, 7621, 5075, 9559, 7641, 756, 7666]",0,1,"[17808]"
926373600000,"[]","[51697, 669, 692, 663, 689, 50875, 90072, 5074, 76001, 51744, 76462, 951, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 689, 18506]",1,0,"[52070]"
1152568800000,"[]","[665, 76001, 76064, 5074, 16048, 16183, 951, 17373, 17372, 17369, 17418, 17375, 17374, 17376, 17420, 17441, 50875, 76962, 76001, 15498, 18506, 665, 51734]",1,0,"[76000]"
957909600000,"[]","[76053, 13910, 15500, 16039, 15500, 15499, 15499, 16043, 14361, 50875, 669, 689, 672, 676, 5074, 602, 951, 15498, 76962, 17328, 18506, 17328, 6346, 6919, 7914, 9173, 1042, 5869, 1042, 50988, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 50875, 13374, 76001, 5353, 5353]",1,0,"[17328]"
858034800000,"[]","[51697, 15482, 51744, 76001, 76462, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 17418, 17375, 17376, 17374, 17373, 17372, 17369, 76258, 90087, 90087, 17821, 76962, 90087, 90087, 90085, 18506, 6935, 6919, 5074, 5869, 10840, 11808, 5353, 13702]",1,0,"[52070]"
-263786400000,"[17808, 50795, 50795]","[15471, 5750, 5750, 5750, 5750, 14064, 13955, 669, 692, 663, 421, 665, 698, 5058, 603, 5752, 5750, 15504, 12352, 7851, 5752, 5752, 5752, 8593, 5752, 5464, 5675, 5752, 5750, 5750, 5750, 5752, 5752, 5752, 5752, 5750, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 5752, 17808, 50795, 51998, 50795, 50795, 17808, 50795, 18503, 5750, 5750, 5750, 5750, 50795, 50795, 50795, 17808, 50795, 50795, 5750, 5750, 5750, 5585, 5589, 6211, 7803, 7859, 8911, 8593, 8734, 7793, 7850, 5868, 5922, 5075, 72201]",0,1,"[50795]"
111798000000,"[]","[50875, 689, 692, 663, 951, 76962, 10893, 12078, 7406, 5074, 6919, 5869, 10628, 13371, 6736, 76001, 76006]",1,0,"[76864]"
274921200000,"[]","[51446, 749, 15702, 15504, 7851, 71428, 71556, 15702, 6954, 7859, 15002, 13955, 9931, 13967, 7793, 9935, 9552, 14574, 7842, 50875, 689, 676, 692, 663, 1032, 678, 4966, 5137, 14168, 14181, 50787, 14168, 14181, 76074, 17374, 17373, 17372, 17369, 76258, 5588, 8932, 15002, 6954, 14574, 15002, 17808, 18503, 5585, 7014, 9564, 9566, 7833, 7803, 7859, 8624, 7793, 9570, 5868, 5922, 5750, 50269, 50269, 5075, 71956, 71428, 72026, 72084, 71492, 71764, 71572, 71700, 71636, 11086, 7842, 5750, 5750, 76048, 76049]",0,1,"[12088]"
-892000800000,"[]","[76041, 76001, 15694, 692, 663, 665, 951, 76962, 6616, 50875, 7946, 6919, 5155, 5869, 5074, 602, 5155, 7519, 7897, 50178, 9499, 8283, 76008]",1,0,"[76850]"
742168800000,"[76347, 16576, 90070, 76863]","[76863, 50875, 692, 663, 76258, 5357, 5074, 5634, 6361, 76962, 689, 90070, 6881, 7371, 7236, 7519, 7497, 7904, 50144, 8869, 8105, 5869, 6919, 8245, 7906, 50178, 9499, 10893, 9135, 7406, 76001, 76107, 90070]",1,0,"[76873]"
1089064800000,"[]","[5750, 5750, 5648, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 5750, 5750, 5750, 17441, 17420, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5075, 1027, 5868, 5922, 72195, 72170, 1032, 11070, 5648, 1032, 5750, 15470]",0,1,"[15471]"
-94698000000,"[]","[76864, 15401, 15423, 15424, 15500, 16183, 50875, 679, 951, 15501, 15501, 15500, 76001, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 76054, 17441, 17420, 51744, 76902, 76903, 52076, 76258, 52076, 52076, 76054, 52076, 52076, 52076, 52076, 52076, 76962, 52076, 52076, 52076, 52076, 52076, 52076, 52076, 52076, 5074, 7519, 50268, 5869, 6919, 11015, 10893, 10627, 10628, 7906, 50178, 9499, 10627, 10474, 7406, 12078, 50178]",1,0,"[52076]"
703116000000,"[90087, 90087, 90083, 90087, 90087, 90083, 90087]","[51694, 90083, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90083, 90087, 90083, 18506, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 51694]",1,0,"[51697]"
-559962000000,"[]","[76001, 5074, 76962, 951, 90070, 90070, 76842]",1,0,"[76835]"
956095200000,"[]","[663, 5074, 50875, 76001, 76962, 692, 76064, 76064, 76000]",1,0,"[51676]"
765756000000,"[15970, 75640, 76830]","[15471, 15504, 72165, 15921, 50875, 689, 692, 663, 421, 678, 688, 7622, 71503, 72015, 71631, 71951, 422, 8697, 9745, 13917, 14990, 8598, 8599, 14168, 14181, 5870, 76085, 17455, 8451, 678, 15970, 75640, 76830, 8697, 688, 5588, 71439, 5075, 71567, 7793, 71759, 7833, 71695, 72079]",0,1,"[17808]"
845935200000,"[90085, 90085]","[51697, 51744, 951, 76001, 76462, 90072, 5074, 50875, 76962, 90087, 90087, 90087, 90085, 90085, 90087, 90087, 90085, 90085, 90085, 90085, 50650, 90085, 90085, 90085, 90085, 18506, 90085, 90087, 90085, 90085, 90085, 90087]",1,0,"[90085]"
53478000000,"[]","[76850, 16068, 50875, 689, 15499, 6518, 951, 15498, 15498, 76258, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90070, 7905, 50178, 50144, 6919, 7519, 5074, 5869, 9499, 11400, 76041, 76001, 90070]",1,0,"[76873]"
637974000000,"[90083, 90083, 90083, 90083, 90083]","[51694, 692, 663, 51744, 669, 5074, 76001, 76462, 90072, 50875, 951, 90087, 90087, 90083, 76962, 90083, 18506, 90083, 90087, 90083, 90083, 90083, 90083, 90083]",1,0,"[90083]"
1267311600000,"[]","[76064, 76001, 951, 17418, 17376, 17374, 17373, 17372, 17369, 5074, 7460, 76064, 17420, 17375, 50875, 76962, 18506, 15918]",1,0,"[51734]"
-487126800000,"[]","[692, 663, 421, 5075, 5464, 698, 678, 1027, 50875, 1032, 76963, 699, 5773, 5463, 5155, 5155, 5155, 5155, 5750, 5585, 5155, 50269, 5155, 5868, 5922, 5155, 7621, 7656, 7629, 9089, 5155, 50981, 50073, 76021]",0,1,"[1803]"
266972400000,"[]","[76060, 663, 692, 76963, 5075, 17118, 421, 7666, 756, 50788, 50875, 7642, 689, 17880, 18503]",0,1,"[50070]"
1007420400000,"[17328, 17328]","[76053, 14355, 76001, 50144, 50875, 689, 692, 663, 951, 15499, 76064, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 15498, 76962, 17328, 18506, 5074, 5634, 6136, 602, 17328, 17328, 7946, 5869, 6919, 7519, 7948, 8245, 5353, 5353, 5353]",1,0,"[4444001]"
546472800000,"[]","[76864, 76040, 76040, 76040, 76040, 15500, 15500, 50875, 689, 692, 663, 5355, 5355, 11620, 15500, 951, 76258, 51744, 76902, 76962, 6616, 6935, 7759, 5869, 6919, 5074, 5353, 10840, 5353, 11011, 5353, 5353, 5353, 5353, 5353, 76041, 13691, 76041, 76041, 76041, 13846, 76001, 14674]",1,0,"[4444001]"
701564400000,"[]","[7518, 1631, 669, 692, 5074, 76962]",1,0,"[51694]"
770940000000,"[90087, 90087, 90087, 90087]","[51695, 13910, 13910, 13910, 13910, 7519, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 51744, 76462, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 90084, 90084, 90084, 50650, 50650, 90084, 90084, 50650, 90084, 76962, 50650, 90084, 90084, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 11835, 50178, 50144, 6919, 7519, 5074, 5869, 9499, 11913, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910]",1,0,"[90087]"
240361200000,"[]","[51446, 14064, 13955, 9931, 8598, 6954, 15002, 8931, 14064, 50875, 689, 692, 663, 688, 678, 8487, 8599, 689, 13912, 14989, 16062, 421, 8745, 7656, 5868, 5922, 7621, 5075, 7642, 50073]",0,1,"[17808]"
694220400000,"[]","[15471, 663, 692, 13902, 71428, 8743, 71689, 71753, 71561, 72073, 15373, 15504, 14736, 9552, 7793, 5075, 76085, 15002, 50875, 7909, 421, 689]",0,1,"[17808]"
-307332000000,"[]","[50875, 689, 5074, 5874, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 51744, 76902, 951, 6616, 8560, 5869, 6919, 76001, 13383, 50178, 50144, 9499, 76902, 51744, 76864]",1,0,"[76842]"
866325600000,"[90087, 90087, 90087, 90087]","[51697, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 90087, 90087, 90084, 90084, 90084, 90084, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90085, 90087, 90085, 90085, 90087, 18506, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
-1193360400000,"[]","[76835, 663, 76873, 5074, 76001, 76962, 692, 679, 76054]",1,0,"[50875]"
722818800000,"[17808, 13499, 50073, 50070]","[76063, 663, 692, 76963, 5075, 421, 7666, 17359, 50875, 7643, 50788, 50073, 50070, 18503, 17808, 13499, 50073, 50070]",0,1,"[50070]"
298854000000,"[50650]","[76842, 90070, 15401, 15423, 15424, 15482, 13405, 76001, 15498, 16183, 15939, 50875, 689, 15499, 15939, 951, 15500, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 51744, 76902, 90089, 17420, 17441, 90070, 76873, 76962, 90070, 76873, 90070, 51744, 76902, 76903, 90089, 18506, 90070, 76873, 50650, 5634, 5074, 6617, 5353, 5353, 5869, 6919, 50660, 5353, 5353, 5353, 5353, 5353, 11405, 5353, 13705, 5353, 14521, 5353, 14522, 5353, 90070]",1,0,"[76873]"
-259722000000,"[]","[76063, 663, 50875, 692, 698, 678, 7643, 76963, 5075, 7643]",0,1,"[4444002]"
764377200000,"[76347, 16746, 76528]","[51695, 76463, 76001, 51744, 5074, 90072, 50875, 951, 76962, 76462, 689]",1,0,"[90087]"
793666800000,"[90087, 90087, 90087]","[51676, 50875, 692, 663, 679, 51744, 5074, 76001, 76462, 90072, 76054, 90087, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 76962, 90087, 76463, 90087, 11620, 90087, 90087, 18506, 90087, 90082, 50650, 90087, 90087, 50650, 90082, 90087, 90087, 90087]",1,0,"[50650]"
726188400000,"[]","[76040, 14672, 51744, 76462, 50875, 692, 663, 679, 51642, 951, 90072, 90087, 90087, 90084, 76962, 7904, 50178, 5074, 9499, 10479, 10596, 6927, 5869, 6919, 5874, 5353, 5353, 50988, 50988, 50988, 5353, 8245, 5353, 5353, 5353, 5353, 7950, 7406, 13851, 76107, 76001, 76040, 51695]",1,0,"[51694]"
1237676400000,"[15498, 15498]","[76053, 50875, 692, 663, 76064, 5074, 76001, 16042, 951, 15499, 15500, 76962, 15498, 15498, 15498, 15498, 15498]",1,0,"[15498]"
768261600000,"[]","[76864, 76902, 663, 692, 51744, 5074, 951, 76001, 50875, 689, 76962, 76258, 18506, 76902, 52054]",1,0,"[76903]"
-319942800000,"[]","[76864, 76874, 76875, 90089, 76902, 5074, 76001, 76054, 50875, 692, 663, 665, 679, 16022, 51744, 6518, 76962, 18506, 951, 76902]",1,0,"[76903]"
532393200000,"[5750, 17808]","[51446, 663, 50875, 692, 5585, 13955, 71973, 72037, 15719, 7793, 76082, 5075, 7859, 71444, 71572, 71700, 72084, 71508, 71636, 71764, 689, 17808, 5750, 17808]",0,1,"[5750]"
491781600000,"[76903]","[76864, 76902, 76903, 689, 76001, 5074, 50875, 951, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 15501, 51744, 76903]",1,0,"[90089]"
823647600000,"[90087]","[51694, 689, 51744, 5074, 76001, 76462, 76463, 90072, 50875, 17373, 17369, 17372, 17374, 76962, 18506, 90087]",1,0,"[90087]"
-111027600000,"[]","[15471, 689, 676, 692, 421, 665, 50875, 8451, 14168, 14181, 8878, 15504, 9552, 5075, 72090, 71428, 71706, 71770, 5585, 71556, 8624, 7793, 756, 10126, 13955, 14059]",0,1,"[669]"
530319600000,"[]","[76007, 951, 15482, 13369, 76001, 689, 15997, 50875, 17441, 17420, 17418, 17369, 17376, 17375, 17374, 17373, 17372, 5074, 5634, 76962, 15500, 15498, 18506, 5353, 5353, 5353, 6617, 5353, 5353, 5353, 6919, 6618, 5869, 76001, 5353, 50988, 50988, 5353, 5353, 12368]",1,0,"[15498]"
-86317200000,"[]","[10830, 13405, 76001, 14674, 50875, 692, 663, 50144, 15939, 11620, 11620, 951, 17376, 76962, 76873, 11620, 11620, 11620, 11620, 11620, 18506, 10840, 11587, 6919, 5869, 5074, 10830, 76835]",1,0,"[76842]"
637023600000,"[50650, 15501, 15501, 15501]","[76002, 15501, 689, 692, 663, 679, 5074, 76001, 76054, 76258, 50875, 951, 15501, 15501, 16070, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 76962, 50650, 15501, 16070, 679, 76054, 76002]",1,0,"[51695]"
-280630800000,"[76347, 13841, 52070, 90070, 76842]","[76842, 50875, 689, 692, 663, 5355, 951, 76258, 76962, 18506, 90070, 6714, 6793, 6919, 7520, 7497, 7904, 7280, 50144, 8365, 8245, 7905, 8134, 6927, 7557, 5869, 5074, 602, 7905, 12191, 11345, 76001, 90070]",1,0,"[76873]"
935704800000,"[]","[663, 5074, 50875, 76001, 692, 76962, 51744, 951, 76902, 76902, 76864]",1,0,"[18146]"
852246000000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 18506]",1,0,"[90087]"
-538016400000,"[]","[16183, 50875, 17418, 951, 76962, 5869, 6919, 5074, 602, 7520, 76001, 13383, 50178, 9499, 50144, 50144, 76009]",1,0,"[76842]"
884473200000,"[90084]","[51695, 15482, 51744, 76001, 76462, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 15500, 51642, 16776, 90072, 75640, 17821, 76962, 951, 90084, 90084, 90084, 90084, 18506, 90084, 90084, 10843, 5869, 5074, 6919, 6618, 5353, 5353, 12368, 5353, 13702]",1,0,"[90084]"
1026770400000,"[]","[15401, 15424, 15423, 16039, 16183, 16041, 50875, 16038, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 18506, 17326, 5747, 76873, 76064, 7406, 7906, 50178, 50144, 9499, 10893, 5869, 6919, 5074, 602, 12204, 76001, 14674, 76873, 76835]",1,0,"[76052]"
193186800000,"[]","[689, 5178, 5355, 692, 663, 951, 50875, 17369, 17372, 17373, 17375, 17374, 17418, 17376, 17441, 17420, 76962, 18506, 6616, 7520, 5869, 6919, 5074, 7946, 602, 5353, 13910, 14337, 76001, 76009]",1,0,"[76842]"
866412000000,"[]","[51747, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 90085, 76962, 951]",1,0,"[669]"
-706669200000,"[]","[76001, 689, 692, 663, 665, 821, 951, 76962, 50875, 7905, 6608, 8097, 50178, 7519, 9499, 5869, 6919, 5074, 602, 76009]",1,0,"[76842]"
374367600000,"[]","[76864, 15498, 50875, 669, 689, 692, 663, 16013, 15995, 16013, 51813, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 15498, 15500, 15500, 51744, 76902, 76962, 18506, 5074, 5634, 7519, 7497, 602, 5869, 6919, 50988, 11015, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 13782, 13910, 13910, 13910, 13910, 13850, 76001, 14674]",1,0,"[52070]"
812415600000,"[]","[51697, 669, 692, 663, 679, 6736, 5074, 76001, 76054, 16070, 15501, 15501, 15501, 15501, 15501, 15501, 76258, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 76962, 50875, 76902, 689, 76902, 76865, 76866, 76864]",1,0,"[51694]"
862956000000,"[]","[13372, 50144, 50875, 669, 5074, 951, 76962, 6934, 7246, 5869, 6919, 7406, 10893, 602, 13371, 76001, 50144, 76005]",1,0,"[76864]"
492732000000,"[]","[76007, 50875, 15995, 951, 76258, 76962, 5074, 7371, 5353, 5353, 602, 6927, 5353, 5353, 5869, 6919, 5353, 5353, 50989, 7906, 10628, 50178, 10627, 9499, 10893, 10293, 12078, 7406, 5353, 5353, 5353, 13371, 76001]",1,0,"[4444001]"
1029276000000,"[52161, 52160]","[18604, 17135, 76001, 76962, 76064, 5074, 50875, 951, 17326, 17326, 18506, 52161, 52160]",1,0,"[52161]"
-811044000000,"[]","[76864, 663, 51744, 692, 76902, 76001, 5074, 76962, 951]",1,0,"[679]"
100825200000,"[]","[15471, 50875, 689, 421, 6954, 71439, 15504, 71503, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 12405, 72079, 72165, 72015, 71951, 76085, 17455, 8451, 6518, 76258]",0,1,"[17808]"
915836400000,"[90087, 90087]","[51697, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 15482, 951, 18506, 90087, 90087, 90087]",1,0,"[90087]"
495410400000,"[76347, 13851, 51744, 76902, 76864, 76347, 13848]","[76864, 50875, 663, 692, 679, 689, 689, 51744, 76902, 76962, 18506, 76258, 951, 10178, 50178, 5074, 5800, 9500, 10186, 10596, 5869, 6919, 50989, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10176, 50995, 50697, 50697, 76001, 76902, 52054]",1,0,"[76903]"
455234400000,"[]","[15401, 50875, 689, 951, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 76962, 15500, 15498, 18506, 13371, 76001, 50144, 5074, 13850, 76107, 14674, 50144, 76009]",1,0,"[76842]"
917823600000,"[]","[15471, 5585, 7828, 71439, 71503, 7774, 5075, 71567, 7793, 71759, 7833, 71631, 5868, 71695, 72079, 72015, 9537, 71951, 5922, 15504, 72165, 15921, 71620, 71492, 72004, 71940, 5752, 50875, 692, 663, 71503, 72015, 71631, 71951, 12088, 8697, 9745, 76085, 5752, 17455, 71439, 15504, 71503, 76085, 71567, 71759, 7793, 71631, 71695, 72079, 72165, 72015, 71951, 12088, 11620, 11620, 17808, 5750, 5750, 18503, 11620]",0,1,"[17808]"
617148000000,"[]","[51695, 15482, 50875, 669, 689, 16998, 51744, 76001, 76462, 90072, 17441, 17420, 17418, 17376, 17374, 17375, 17373, 17372, 17369, 17821, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 951, 90084, 18506, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 6618, 5353, 5353, 5353, 5353, 5353, 13702, 12368]",1,0,"[90087]"
-55386000000,"[]","[51446, 5753, 9773, 5868, 5922, 5075, 7803, 72048, 72112, 71428, 71492, 71664, 71728, 71600, 71940, 71792, 7851, 7859, 7793, 5585, 8934, 14168, 14181, 8745, 749, 15702, 15504, 13955, 13995, 5750, 5752, 50875, 676, 692, 663, 421, 665, 5750, 8624, 17375, 17374, 17373, 17372, 17369, 5750, 5750, 5750, 5750, 50795, 50795]",0,1,"[5750]"
128732400000,"[]","[76850, 6935, 15482, 50875, 17573, 76001, 90070, 76962, 18506, 6935, 5074, 5634, 6618, 5869, 6919, 6618]",1,0,"[52070]"
-387075600000,"[]","[76864, 76902, 51744, 76001, 669, 689, 76962, 76258, 5074, 76902]",1,0,"[76903]"
151282800000,"[17808]","[51446, 9566, 7803, 7859, 7793, 9931, 12974, 7833, 7909, 13971, 13955, 756, 14188, 50875, 676, 692, 663, 421, 421, 7909, 5752, 52163, 5752, 52163, 17808, 5750, 5868, 5922, 5075, 72074, 72004, 71434, 71940, 71620, 71690, 7308, 71562, 71754, 71492, 5585]",0,1,"[5750]"
1296946800000,"[]","[7518, 1631, 76962, 5074]",1,0,"[15918]"
-216781200000,"[]","[76063, 50875, 9558, 76258, 76074, 76963, 6518, 7621, 5075, 5868, 5922, 5155, 7641, 13031, 7641, 7641]",0,1,"[4444002]"
-143431200000,"[]","[76864, 76901, 15694, 15995, 669, 679, 5074, 15939, 76054, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 50875, 17441, 17420, 51744, 76902, 76875, 76962, 6518, 18506, 76054, 6919, 7233, 5353, 5869, 76001, 76901]",1,0,"[76874]"
851036400000,"[]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 951, 17373, 17372, 17369, 17375, 17374, 17418, 17376, 17420, 17441, 90070, 76962, 90072, 76463, 90070, 18506, 90072, 50650, 90087, 50650, 50650, 90084, 90084, 689, 689]",1,0,"[90087]"
855788400000,"[]","[76864, 52046, 50875, 689, 670, 692, 663, 679, 665, 951, 76962, 51744, 76902, 76903, 76902, 50144, 5074, 13372, 76001, 76054, 13856, 76107, 14704, 76093, 52046, 52054]",1,0,"[52047]"
53910000000,"[]","[663, 5074, 50875, 76001, 692, 76962, 76009]",1,0,"[76842]"
27212400000,"[]","[76056, 8486, 50875, 689, 692, 663, 421, 688, 698, 678, 76077, 76285, 7656, 76963, 689, 17962, 689, 18503, 17808, 689, 5075, 5566, 5472, 6720, 5155, 5922, 50269, 603, 7666, 7621, 9559, 8486, 7656, 5922, 5155, 5868, 72201, 50981, 50981, 50981, 50073, 50073, 50981, 13033, 756]",0,1,"[17808]"
205282800000,"[]","[17570, 15482, 50875, 689, 692, 663, 15499, 15499, 15499, 15499, 6346, 15499, 76001, 90070, 76962, 18506, 5869, 6919, 5074, 10830, 17570, 76842]",1,0,"[76850]"
640908000000,"[]","[76002, 76040, 51744, 76462, 51642, 51642, 679, 51642, 16034, 15501, 15501, 15501, 15501, 76962, 15501, 15501, 15501, 15500, 15501, 15501, 15501, 15501, 15501, 5074, 6926, 5353, 5353, 5353, 5353, 5353, 8869, 50144, 5353, 5353, 5800, 5869, 6919, 50697, 50697, 50988, 50697, 11016, 50697, 7431, 13369, 76001, 76054, 76040]",1,0,"[15501]"
1143410400000,"[15498]","[76051, 16051, 669, 692, 663, 15498, 76064, 76001, 76962, 15498, 18506, 15498, 15498, 15498, 5074, 602, 5869, 6919]",1,0,"[15498]"
971215200000,"[]","[51676, 76001, 76962, 51744, 5074, 76462, 90072, 50875]",1,0,"[4444001]"
619221600000,"[]","[76864, 12992, 7876, 15482, 50875, 689, 692, 663, 17369, 17418, 17376, 17375, 17374, 17372, 51744, 76001, 76902, 76962, 689, 6935, 5074, 5634, 8264, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6933, 11503, 11415, 5353, 11741, 13702]",1,0,"[4444001]"
382748400000,"[]","[15401, 16183, 50875, 689, 5593, 17369, 17372, 17373, 17374, 17375, 50144, 17376, 17418, 17420, 17441, 76962, 951, 18506, 6933, 9969, 9118, 5869, 6919, 5869, 6919, 5074, 13702, 76107, 76001, 76093, 50144, 76008]",1,0,"[76850]"
660524400000,"[90087]","[51695, 76001, 51744, 5074, 76462, 90072, 50875, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 689, 17821, 76962, 689]",1,0,"[90087]"
792543600000,"[]","[51694, 76462, 15401, 15482, 50875, 689, 15501, 15500, 15500, 16998, 51744, 76001, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 76962, 18506, 5634, 5074, 6518, 5353, 5353, 5353, 5869, 6919, 50660, 5353, 10830, 5353, 5353, 13705, 76462]",1,0,"[76463]"
40777200000,"[5758, 5758, 5755, 50650, 5758, 5758, 5758]","[50654, 5758, 5755, 5755, 5755, 5758, 5758, 5758, 5758, 5758, 5755, 5758, 5758, 5758, 5758, 5758, 669, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 76962, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5755, 50650, 5758, 5758, 5758, 5074, 6919, 5869]",1,0,"[5758]"
715212000000,"[15499]","[76006, 14521, 76038, 76040, 14522, 15501, 15501, 50875, 689, 692, 663, 15500, 15501, 50650, 50650, 76258, 15501, 15501, 15501, 76962, 15501, 15501, 18506, 15501, 15499, 5074, 76001, 13398, 50178, 9499, 13560, 13782]",1,0,"[15500]"
676159200000,"[90084, 90084]","[51695, 15482, 5074, 16998, 51744, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 18506, 90087, 90087, 90084, 90084, 5353, 5155, 5155, 5155, 5155, 5155, 6618, 5155, 5155, 6933, 7789, 5155, 5869, 6919, 6618, 5353, 5353, 5353, 5353]",1,0,"[90087]"
