birthDate,history,currentProducts,newProducts
811983600000,"[90087, 90085, 51747]","[76041, 76041, 76041, 76041, 5353, 5353, 76001, 51744, 76462, 50875, 90072, 90087, 90087, 90087, 76962, 90085, 689, 5074, 6919, 5869, 7908, 50178, 50144, 9499, 9143, 5353, 50988, 5353, 5353, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 51697]","[51694]"
-443408400000,"[]","[50875, 689, 692, 602, 951, 76962, 5074, 5155, 6346, 6736, 7519, 6919, 7946, 5869, 7946, 76001, 76107, 76093, 76007]","[76863]"
173660400000,"[15498, 90070, 76850]","[76850, 13910, 76044, 692, 663, 679, 15499, 951, 50875, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 15498, 15498, 15498, 15498, 15498, 15498, 90070, 18506, 5353, 5353, 5353, 5353, 5353, 5353, 6934, 8120, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5074, 5353, 10840, 5353, 5353, 5353, 5353, 5353, 13705, 10830, 13791, 76001, 13910, 13910]","[4444001]"
792025200000,"[18506, 18506]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 18506, 689, 951, 51695]","[51694]"
-338608800000,"[]","[76842, 5074, 76962, 76001, 90070, 50875]","[52070]"
-168141600000,"[5750, 5752, 18503, 17808]","[15471, 50875, 692, 663, 421, 5585, 15504, 15002, 5075, 8624, 7793, 9552, 16509, 7909, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 689, 5750, 5752, 18503, 5752, 17808]","[17808]"
290127600000,"[76903, 76874]","[76864, 16018, 50875, 689, 679, 75842, 51744, 76902, 76962, 76903, 76874, 52045, 951, 6919, 5074, 5869, 7950, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 11045, 7406, 50988, 50988, 13371, 76001, 76054, 76040, 76043, 76043, 76043]","[4444001]"
-110595600000,"[]","[76864, 13371, 76001, 50875, 689, 692, 663, 951, 76962, 6346, 51744, 76902, 50268, 7947, 7519, 50144, 5869, 6919, 5074, 602, 7906, 50178, 10628, 9499, 10627, 10893, 10466, 7406, 12078]","[4444001]"
-22208400000,"[]","[692, 663, 5355, 76962, 7371, 7750, 5869, 6919, 5074, 76001, 76008]","[76864]"
261874800000,"[]","[15471, 5750, 14168, 5127, 15504, 14181, 5750, 50875, 689, 692, 1028, 421, 688, 698, 678, 676, 5922, 76082, 17173, 17172, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17808, 6954, 7036, 5868, 5750, 5750, 10389, 7909, 5075, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 429, 72004, 71556, 71620, 13690, 756, 11235, 12348]","[17808]"
469407600000,"[17808]","[51446, 5075, 7859, 13971, 13955, 9931, 7793, 7833, 5585, 12974, 7909, 756, 14188, 5750, 16183, 50875, 689, 692, 663, 421, 5750, 6954, 12405, 16062, 50795, 17418, 17376, 17375, 17374, 17373, 17420, 17372, 17441, 17369, 5750, 17808, 17808]","[5752]"
845157600000,"[17821, 90087, 90087, 90086, 18506]","[5074, 76001, 51744, 76462, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 50875, 90084, 90084, 90084, 90086, 90086, 90084, 90086, 90086, 90084, 90086, 17375, 17374, 17373, 17372, 17369, 90086, 90087, 17821, 90087, 76962, 90087, 90086, 18506, 18306]","[51695]"
756774000000,"[90087, 90087, 90087, 90087, 18506, 18380]","[18306, 76040, 76040, 15401, 15423, 15424, 15500, 51744, 76462, 76463, 51642, 51642, 51642, 51642, 51710, 15499, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 951, 76962, 90087, 90087, 90087, 90087, 18506, 18380, 90087, 90087, 6935, 5074, 5634, 7246, 5869, 6919, 50660, 5353, 5353, 5353, 13390, 50178, 76001, 9499, 5353, 11620, 13416, 76040, 76040, 76040]","[90087]"
459036000000,"[]","[50875, 669, 692, 663, 679, 951, 689, 76962, 15500, 15500, 15500, 7900, 7280, 5074, 8028, 8365, 8245, 7497, 6919, 8365, 5869, 7900, 10463, 76001, 13851, 76040, 76054, 76007]","[76864]"
323132400000,"[51744, 76902, 76864, 76903, 18506, 52076, 52076, 52076, 52076, 52076, 52076, 52076, 52076]","[76864, 50875, 692, 663, 16018, 76001, 5074, 951, 76258, 76962, 51744, 76902, 951, 76903, 18506, 52076, 52076, 52076, 52076, 52076, 52076, 52076, 52076, 52076]","[52076]"
641685600000,"[90085, 90085, 18506, 90070]","[663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 90087, 90084, 17418, 17369, 17372, 17373, 17374, 17375, 17376, 90087, 90085, 76962, 90085, 951, 18506, 90070, 75640, 692, 51697]","[51695]"
-172375200000,"[]","[76842, 5074, 76001, 669, 689, 692, 663, 50875, 951, 17418, 17375, 17374, 17373, 17372, 17369, 17376, 90070, 76962]","[4444001]"
1212444000000,"[]","[76051, 13910, 5353, 5353, 15498, 15498, 15499, 16048, 50875, 692, 663, 15498, 15499, 15498, 76962, 951, 5074, 76001, 76064]","[50650]"
264121200000,"[]","[1804, 663, 692, 76963, 5075, 76085, 50969, 678, 7656, 50875, 1816]","[52163]"
851554800000,"[76347, 16744, 76528, 51694]","[51694, 692, 663, 51744, 5074, 76001, 76462, 50875, 90087, 17420, 17418, 17376, 17369, 17372, 17373, 17375, 17374, 689, 951, 76962, 76463, 951, 90070, 90072, 90070]","[90072]"
296780400000,"[]","[76842, 15498, 50875, 689, 15498, 15498, 15498, 76962, 15498, 90070, 50144, 5074, 6919, 5869, 5353, 7946, 7520, 5353, 14337, 76001, 90070]","[76873]"
975711600000,"[15498, 17328, 17328, 17328, 15498, 17328, 17328, 15498, 18506]","[76053, 14521, 14521, 14521, 5353, 5353, 5353, 15499, 15499, 15499, 15500, 15499, 15499, 15500, 15499, 15500, 50875, 15499, 15500, 15500, 15498, 15500, 15499, 76064, 15500, 951, 15498, 15500, 15499, 15499, 15498, 17328, 17328, 15498, 76962, 15498, 17328, 17328, 17328, 15498, 17328, 17328, 15498, 18506, 17328, 689, 15498, 6919, 50144, 5869, 5074, 50178, 7904, 11741, 76001, 13782, 13910, 5353, 5353, 5353, 5353, 14521, 13910, 13910]","[15498]"
683848800000,"[17821]","[51744, 76462, 50875, 669, 689, 692, 663, 5632, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17821, 76962, 18506, 5355, 6523, 7520, 7497, 5353, 5353, 5353, 5353, 7904, 8105, 5353, 8245, 5869, 6919, 5074, 76001, 13389, 50144, 50178, 9499, 13495, 11620, 51744, 76462, 90072, 51697]","[76863]"
375750000000,"[]","[76864, 14374, 15492, 16064, 76001, 5074, 76044, 76044, 50875, 692, 663, 679, 76054, 15498, 15500, 15500, 15500, 50144, 15499, 76054, 17369, 17374, 17373, 17372, 17375, 17376, 17418, 15500, 17420, 17441, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 6518, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 51744, 76902]","[4444001]"
296262000000,"[]","[5074, 76001, 50875, 951, 689, 76962, 76004]","[76864]"
787878000000,"[]","[76040, 50144, 14674, 15500, 76463, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 16018, 15501, 15501, 15499, 17373, 17376, 17375, 17374, 17372, 17369, 76962, 15499, 51744, 76462, 5074, 76001, 13856, 76107, 76093, 13782, 76040, 76040, 13910, 5353, 76040, 76005]","[18306]"
771544800000,"[17821, 90086, 90086, 90086, 90086]","[51747, 15423, 15401, 15424, 11620, 15500, 50875, 689, 692, 663, 4443, 679, 5357, 602, 951, 51744, 76462, 90072, 17369, 17372, 17373, 17418, 17376, 17375, 17374, 17441, 17420, 5353, 17821, 90086, 76962, 5353, 5353, 90086, 90086, 90086, 5353, 18506, 6610, 1042, 6919, 6608, 7219, 6919, 5155, 7406, 7497, 50178, 7906, 9499, 8945, 8869, 8112, 1043, 5800, 5869, 6919, 5074, 602, 7431, 11802, 9499, 10893, 11924, 7406, 4980, 76001, 76054, 76040, 76040, 5080, 14308, 14672, 1003, 76040]","[4444001]"
1017529200000,"[18503, 17808]","[15471, 663, 692, 14168, 13890, 14729, 71439, 15504, 71503, 76085, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 14181, 50875, 17455, 18503, 17808, 17808, 5750, 5750]","[5750]"
266799600000,"[15500, 15500, 15500, 15500, 18506, 15500]","[76010, 5353, 15482, 15498, 15498, 15498, 15498, 1056, 15498, 15498, 15498, 15498, 15498, 15498, 50875, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 17374, 17375, 17418, 17376, 17369, 17373, 17441, 17420, 17372, 76001, 15500, 76962, 76258, 15500, 15500, 15500, 18506, 15500, 15500, 15500, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5074, 5157, 5353, 13706, 5353]","[15500]"
555026400000,"[50073, 50073, 17808]","[76021, 50875, 689, 678, 678, 51817, 76077, 76285, 17375, 17374, 17369, 17373, 17372, 7643, 50070, 421, 7666, 76963, 50070, 50073, 17962, 7642, 7656, 50073, 17808, 76830, 50070, 12088, 9559, 5075, 7621, 7643, 50070]","[50070]"
284338800000,"[]","[16013, 15979, 50875, 689, 5355, 5155, 76962, 6919, 6615, 6610, 5155, 5155, 50270, 50270, 50270, 50270, 5155, 50270, 5158, 7901, 8869, 9212, 7406, 5869, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5353, 7950, 13369, 76001, 5353, 5353, 1003, 76006]","[76864]"
586735200000,"[]","[76021, 7621, 5075, 7642, 51816, 50875, 692, 663, 421, 689, 17376, 17375, 17369, 17374, 17373, 17372, 17418, 76963, 50073, 7642, 50073, 50070]","[17808]"
264380400000,"[]","[76850, 76347, 17574, 90070, 15482, 689, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 76001, 76962, 18506, 6617, 5869, 6919, 5074, 602, 10830, 6618, 13702, 14323, 90070]","[76873]"
832888800000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 689]","[4444001]"
279586800000,"[]","[76864, 15499, 15995, 15500, 50875, 692, 663, 679, 15500, 16013, 51744, 76902, 76962, 51813, 6647, 1042, 1042, 1042, 5353, 5353, 5353, 5353, 5353, 7897, 6919, 5353, 5353, 5353, 5353, 5353, 8869, 5869, 4551, 5074, 5353, 5353, 11015, 8245, 5353, 5353, 5353, 5353, 7905, 50144, 7519, 11400, 76001, 76054, 5353, 5353, 5353, 5353]","[4444001]"
645832800000,"[17821, 51697, 51747, 51697, 18506, 51694, 51697]","[51744, 5074, 76001, 76462, 16183, 50875, 689, 692, 663, 90072, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 76258, 17821, 669, 676, 76962, 951, 18506, 51695]","[51697]"
994284000000,"[75640]","[76052, 76064, 76001, 16038, 692, 663, 15499, 50875, 6101, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76258, 17441, 17420, 75640, 76962, 689, 18506, 15498, 5869, 6919, 5074, 602, 5353, 50650, 50650, 76041]","[15498]"
782434800000,"[51744, 76902, 76864, 90089, 76903, 76875, 76902, 76903, 90072, 76462, 18146, 18506, 50650, 50650, 90087, 90087, 50650, 50650, 90087, 50650, 18378, 18378]","[18146, 15482, 15500, 15500, 50875, 689, 692, 663, 665, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 50144, 76001, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17420, 17441, 15499, 15501, 15501, 76962, 15501, 15501, 51744, 76902, 90089, 76903, 76875, 76902, 76903, 90072, 76462, 18506, 50650, 50650, 90087, 90087, 50650, 50650, 90087, 50650, 18378, 18378, 18378, 5074, 5155, 5869, 6919, 5353, 5353, 5353, 5353, 12368, 50660, 5353, 5353, 13702]","[18378]"
-214707600000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 951]","[4444001]"
110674800000,"[]","[76864, 663, 50875, 692, 76001, 5074, 76962, 90070, 689, 51744, 76902, 76874, 951, 76901]","[4444001]"
89679600000,"[51817, 5752]","[51446, 5752, 5752, 76048, 76061, 76061, 5750, 76048, 5752, 76048, 76061, 76061, 5752, 76061, 76061, 5752, 15504, 5752, 51817, 72212, 13902, 14019, 14988, 15002, 13955, 7793, 10126, 8451, 51817, 51817, 51817, 50875, 689, 692, 663, 421, 51817, 51817, 51817, 5750, 5752, 17375, 17374, 51817, 51817, 51817, 51817, 6954, 15488, 15002, 51817, 51817, 51817, 5752, 52163, 7803, 72212, 9607, 7793, 8914, 7733, 9605, 5075, 5922, 5868, 1032, 5464, 8451, 5750, 5750, 5750, 5752, 5752, 5752, 5752, 5752, 5585, 7977, 76048, 76048, 76048, 76048, 76061, 76061, 76061, 76061, 76061, 76061, 76061, 76061, 76061, 76061, 5752, 5750, 76048, 76048, 5750, 76048, 756, 9837, 11235]","[52163]"
981154800000,"[]","[76052, 50875, 692, 663, 951, 76001, 15499, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 17420, 17441, 76962, 18506, 5074, 5869, 6919, 602, 7460, 50660, 7905, 50178, 50144, 7519, 9499, 9219, 76064, 76001, 13782, 5353, 5074]","[4444001]"
930002400000,"[90085, 90087, 90085, 90085, 90085, 18506, 90087, 90070, 90085]","[689, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90085, 50875, 90087, 90085, 90085, 17369, 17373, 90085, 17372, 17441, 17420, 17418, 17376, 17375, 17374, 90085, 90085, 76962, 90085, 90087, 90085, 90085, 90085, 18506, 90087, 90070, 90085, 90085, 51697]","[51747]"
951519600000,"[]","[51697, 76347, 14705, 50875, 676, 665, 679, 951, 76064, 17376, 17418, 17375, 17374, 51744, 76462, 90072, 17373, 17372, 17369, 689, 90087, 76962, 76001, 90087, 90087, 18506, 90087, 7460, 8560, 50144, 5869, 6919, 5074, 602, 1042, 50144, 10628, 7406, 12078, 11045, 10893, 13371, 76001, 5074]","[90087]"
739231200000,"[76463, 90072, 90087, 90087]","[51694, 15482, 76041, 76041, 50875, 692, 663, 16998, 51744, 76001, 90072, 76462, 90087, 90070, 76463, 76962, 90072, 90087, 90087, 5074, 90070, 5353, 5353, 5353, 5869, 6919, 10822, 13705, 76041]","[90087]"
1029880800000,"[76052, 76000, 18506]","[51734, 76064, 5074, 76001, 16048, 16038, 16183, 15500, 50875, 692, 663, 16042, 16038, 16042, 951, 15499, 17373, 17369, 17372, 17374, 17375, 17376, 17418, 17441, 17420, 76962, 76001, 18506, 689]","[4444001]"
893455200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 5074, 51744, 7906, 76001, 76462, 15533, 51642, 51642, 50875, 689, 692, 663, 665, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
515455200000,"[51744, 76902, 76864]","[76864, 76045, 76044, 76044, 76044, 76044, 76044, 76044, 75842, 75842, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 75842, 75500, 76047, 76047, 76047, 15500, 15500, 15500, 16018, 50875, 689, 663, 692, 15500, 17374, 17441, 17420, 17418, 17376, 17375, 17373, 17372, 17369, 15499, 51744, 76902, 76962, 52046, 10893, 12078, 6919, 5074, 5869, 10628, 50995, 13371, 76001, 14521]","[52070]"
277340400000,"[]","[15482, 50875, 689, 17574, 76001, 90070, 76962, 951, 76258, 5634, 5074, 6618, 5869, 6919, 6933, 13065, 17574, 90070, 76863]","[76864]"
666486000000,"[]","[5353, 6935, 5353, 5353, 15482, 15499, 15499, 15499, 50875, 692, 663, 821, 15499, 15499, 15499, 15499, 15499, 15499, 51744, 76001, 76462, 90072, 90087, 17441, 17420, 90070, 76962, 6424, 5353, 5869, 6919, 5353, 5353, 5353, 5074, 10830, 10822, 11503, 10720, 5353, 5353, 13705, 5353, 5353, 5353, 5353, 5353, 4980, 5353, 1003, 51697]","[51695]"
-423190800000,"[76873, 76879, 76835]","[76835, 15482, 4902, 951, 50875, 76258, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 50144, 76001, 76873, 76962, 689, 18506, 7520, 7497, 5869, 6919, 5074, 602, 50144, 50660, 14006]","[4444001]"
1061676000000,"[]","[76052, 16049, 76064, 76001, 16038, 692, 663, 951, 50875, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 17375, 17374, 76962, 8093, 7916, 8417, 5074, 602, 1042, 5869, 6919, 7520, 11325, 13051]","[4444001]"
492645600000,"[5752, 17808, 5750, 5752, 17808]","[51446, 5750, 689, 5585, 72212, 7977, 13971, 8487, 15002, 13955, 5075, 7793, 50875, 756, 16319, 76077, 17376, 17375, 17374, 17373, 17418, 17372, 17369, 17420, 17441, 5750, 5752, 5750, 5752, 6954, 12853, 16062, 17808, 18503, 17808]","[17808]"
975020400000,"[17326]","[76052, 663, 692, 17135, 76064, 5074, 951, 76001, 76962, 17326, 18506]","[4444001]"
122684400000,"[5752, 5752, 5752]","[15471, 75842, 8716, 7774, 7793, 7840, 12974, 9552, 15491, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 13955, 13995, 76061, 5752, 51816, 5752, 5752, 50875, 692, 663, 421, 698, 4800, 261, 5075, 603, 1032, 5585, 5752, 5155, 5772, 51816, 51816, 15504, 16773, 16772, 51816, 51816, 5155, 76084, 51816, 76258, 51816, 75842, 5752, 699, 5752, 5752, 52163, 52163, 5155, 5873, 5922, 5155, 7048, 5873, 5155, 5868, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 5155, 7793, 9456, 8716, 7909, 7774, 5155, 5155, 5155, 5155, 5750, 5155, 5155, 5155, 72048, 72112, 71428, 71492, 71664, 71728, 71600, 71940, 71792, 5750, 5750, 5155, 50981, 5155, 5155, 5155, 5155, 5155, 5155, 76048, 76048, 5750, 5750, 5750, 76049, 76048, 76049, 76049, 75842, 76049, 75842]","[52163]"
365205600000,"[]","[76864, 16013, 50875, 689, 692, 663, 951, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 76962, 90070, 51744, 76902, 5074, 76001, 13858, 76107, 76093]","[4444001]"
429746400000,"[5752, 5752, 50795, 75640, 50795, 17808, 50795, 17808, 50795, 18503, 5752]","[15471, 71619, 71491, 71939, 72003, 13955, 14064, 7793, 9720, 5750, 5750, 5750, 5750, 5750, 5752, 5752, 50875, 689, 692, 663, 421, 678, 5750, 5752, 5752, 5752, 8451, 5752, 5750, 5750, 17375, 17418, 17376, 17374, 17373, 17372, 17369, 5752, 17441, 17420, 5750, 5752, 5752, 15504, 7851, 8934, 5752, 5752, 50795, 75640, 50795, 17808, 50795, 17808, 50795, 18503, 5752, 5750, 6954, 8558, 16062, 5750, 5075, 5868, 5922, 7803, 8637, 8748, 8717, 5908, 71619, 71683, 71555, 71747, 71939, 72003, 72067, 71536, 71472, 8451, 50981, 50981, 5155, 50981, 5585, 5589, 8568, 7756, 6211, 50981, 5750, 5750, 50976, 756, 50981, 8743, 7859, 71620, 7793, 71427, 9720, 71492, 72004, 71940, 8614, 9846, 5752, 5750]","[5750]"
765583200000,"[]","[50875, 669, 689, 692, 663, 951, 51744, 76462, 90072, 76962, 5800, 6919, 7238, 5353, 5353, 7350, 5353, 8869, 5869, 5074, 602, 7906, 10893, 11464, 50144, 76001, 5080, 76462, 90072, 51747]","[76864]"
708213600000,"[5750, 17808, 5750, 5750, 17808, 5750, 5750, 18503]","[51446, 663, 692, 5585, 72198, 13955, 12352, 5075, 72165, 13938, 7793, 7833, 14726, 13995, 421, 7909, 76258, 50875, 689, 5750, 17808, 5750, 756, 9850, 5750, 17808, 5750, 5750, 18503, 5750, 17808]","[5752]"
934581600000,"[17821, 18506, 76463, 90086, 90087, 76462, 90086]","[51747, 90072, 76001, 51744, 50875, 5074, 76962, 76462, 18506, 76463, 951, 90086, 90087, 76462, 90086, 90087, 90087]","[90087]"
824079600000,"[]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 76962]","[52070]"
1048201200000,"[]","[76864, 76064, 5074, 76001, 16038, 50875, 951, 76962, 51744, 90089, 15482]","[4444001]"
937951200000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 51694, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 51744, 5074, 76001, 76462, 50875, 90072, 76463, 76045, 76045, 76045, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
758934000000,"[90087]","[51695, 5353, 5353, 5353, 15482, 50875, 669, 679, 5593, 5074, 51744, 76001, 76462, 51642, 90072, 17369, 17373, 17374, 17375, 17376, 17418, 76258, 76962, 90087, 90087, 6518, 5357, 5155, 7950, 5869, 6919, 7406, 50144, 50178, 7901, 9499, 11045, 10893, 10476, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[90087]"
946508400000,"[17808, 50846, 18503]","[76021, 50788, 76963, 5075, 9558, 50875, 17808, 421, 7666, 698, 11090, 50846, 689, 18503, 17808, 17886, 7642]","[50073]"
866325600000,"[17821, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51694, 90083, 13910, 13910, 15401, 15424, 15423, 76050, 15499, 50875, 672, 689, 51744, 76462, 51642, 90072, 76463, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 951, 90087, 90087, 90083, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 18506, 90083, 90087, 602, 7904, 8945, 8869, 9331, 5869, 6919, 5074, 76001, 13386, 50144, 13782, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]","[90087]"
331768800000,"[17808, 18503]","[15471, 15878, 11620, 8593, 9769, 15504, 15921, 72165, 16155, 72004, 71940, 71620, 71492, 9769, 50875, 689, 692, 663, 698, 71503, 72015, 71631, 71951, 5750, 5750, 76085, 5750, 17418, 17369, 75640, 17376, 17441, 17420, 17375, 17372, 17373, 17374, 17455, 17808, 6518, 4800, 5075, 5131, 18503, 17808, 5464, 1032, 5773, 5673, 5141, 7252, 8912, 5751, 5750, 5750, 5751, 5750, 5752, 5868, 5922, 5752, 6211, 5585, 5589, 7803, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 5750, 71567, 71759, 7793, 71631, 8901, 71695, 72079, 72165, 72015, 71951, 9537, 5141]","[5752]"
833752800000,"[17821]","[15423, 15401, 51744, 76462, 16183, 76463, 50875, 689, 76462, 951, 951, 90072, 951, 76001, 17373, 17372, 17369, 17375, 17374, 17376, 17441, 17420, 17418, 17821, 76962, 18506, 5074, 76001, 13391, 50178, 9499, 51697]","[51695]"
797983200000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 689, 76006]","[51697]"
722905200000,"[51697, 18506]","[51697, 15500, 15499, 15500, 15500, 15499, 15498, 15498, 15500, 50875, 669, 692, 663, 5074, 5355, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15500, 15500, 15500, 15500, 51744, 76462, 5353, 90072, 51818, 90087, 90087, 17375, 17369, 17372, 17374, 17373, 17376, 17418, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76962, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 18506, 1042, 689, 90087, 1042, 1042, 1042, 1042, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 7900, 8869, 9222, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 50988, 50988, 5353, 5353, 5353, 5353, 8245, 76001]","[90085]"
