orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
11086976,630370800000,"[]","[15471, 689, 692, 663, 421, 5075, 50875, 76079, 7909, 756, 12348, 76258, 17933, 5585]",0,1,"[5588]"
46645963482,608248800000,"[]","[51695, 6518, 50875, 692, 663, 821, 51744, 76001, 90072, 76462, 76962, 951, 5074]",1,0,"[90087]"
97119283701,-237261600000,"[]","[50875, 90070, 76001, 76842, 692, 76962, 5074]",1,0,"[1631]"
46645954536,360194400000,"[4444002, 11494]","[76055, 689, 50875, 5075, 7632, 76963]",0,1,"[17808]"
97119281907,-434941200000,"[]","[663, 679, 821, 5074, 50875, 76001, 692, 76962, 76054, 951, 76902, 51744, 76864]",1,0,"[76842]"
46645967954,1141081200000,"[]","[76051, 691, 692, 663, 690, 76064, 5074, 951, 76001, 76962]",1,0,"[51678]"
46645958948,634690800000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962]",1,0,"[90087]"
26500969265,-23418000000,"[4444001, 76335]","[76864, 50875, 669, 676, 692, 663, 951, 51744, 76902, 76258, 76962, 5074, 76001]",1,0,"[4444001]"
97119283726,1185832800000,"[]","[692, 663, 50875, 6518, 76962, 76001, 951, 5074, 76064, 51734]",1,0,"[76000]"
46645955030,-426733200000,"[]","[51446, 663, 1032, 692, 5075, 13955, 13995, 7793, 15131, 421, 9572, 689, 14168, 14181]",0,1,"[5750]"
46645959117,93913200000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 9456, 50875, 603, 689, 692, 421, 5178, 76085, 6518, 665, 676, 7909, 5075, 756, 10126, 5585]",0,1,"[17808]"
26500969103,550188000000,"[]","[50875, 76962, 689, 5074, 76001, 76006]",1,0,"[76864]"
46645955204,-472093200000,"[]","[50875, 669, 689, 692, 663, 679, 951, 76962, 5074, 6518, 76001, 76054, 76873, 76863]",1,0,"[76864]"
46645968290,473209200000,"[]","[15471, 689, 692, 663, 421, 15408, 451, 5585, 5075, 8624, 11204, 50875, 15504, 71556, 72095, 7909, 71717, 71428, 71775, 15383]",0,1,"[17808]"
39910039748,287794800000,"[]","[76055, 5075, 603, 692, 663, 421, 688, 678, 50875, 76963, 7656, 8486]",0,1,"[4444002]"
26500968677,-122864400000,"[]","[951, 679, 50875, 7518, 1631, 669, 692, 5178, 5074, 76962]",1,0,"[76864]"
26500966888,572482800000,"[]","[76850, 76001, 50875, 689, 951, 76962, 5074, 602, 50144, 76008]",1,0,"[76842]"
46645955242,792975600000,"[90087]","[51697, 50875, 689, 76962, 51744, 90072, 76462, 951, 90087, 5074, 76001]",1,0,"[90085]"
97119286411,-816224400000,"[]","[76001, 692, 663, 665, 821, 76962, 5074, 76010]",1,0,"[76835]"
46645963081,930520800000,"[]","[51694, 76001, 5074, 50875, 689, 663, 51744, 90072, 76962, 75640, 692, 76463]",1,0,"[90083]"
46645954751,360453600000,"[]","[5074, 76001, 50875, 76962, 76006]",1,0,"[76864]"
46645962855,830728800000,"[90087, 90087]","[51695, 663, 76462, 51744, 5074, 50875, 76001, 76962, 692, 689, 90072, 90087, 90087]",1,0,"[90087]"
97119290518,332373600000,"[]","[692, 663, 76001, 5074, 76873, 50875, 689, 76962, 951, 76842]",1,0,"[76835]"
97119286996,-760064400000,"[]","[76835, 663, 76873, 5074, 50875, 76001, 692, 76962]",1,0,"[8093]"
46645963239,905637600000,"[]","[51744, 50875, 689, 692, 663, 90072, 951, 76962, 76463, 5074, 602, 76001, 51747]",1,0,"[51697]"
46645958921,1050012000000,"[]","[76052, 76001, 5074, 50875, 692, 663, 951, 76064, 76962]",1,0,"[15498]"
46645955036,1023314400000,"[]","[50875, 669, 672, 676, 663, 665, 679, 951, 76962, 689, 75640, 692, 5074, 76001, 76054, 76006]",1,0,"[76864]"
46645959208,96505200000,"[76873, 951]","[76850, 663, 692, 76001, 5074, 76962, 50875, 951, 76873]",1,0,"[90070]"
97119287197,127263600000,"[]","[76001, 76054, 6518, 50875, 692, 663, 679, 76962, 951, 5178, 5747, 5074, 50144, 76005]",1,0,"[76864]"
97119286568,-1062378000000,"[]","[692, 663, 76962, 951, 5074, 602, 7517, 14710]",1,0,"[76835]"
46645968276,-109299600000,"[]","[76001, 50875, 689, 692, 663, 951, 76962, 5074, 76008]",1,0,"[76842]"
46645955212,338853600000,"[17808]","[51446, 7859, 7793, 9931, 7842, 12405, 7833, 7909, 13971, 13955, 756, 14188, 50875, 692, 663, 421, 678, 603, 17808, 5159, 6954, 5075]",0,1,"[52162]"
46645959382,85273200000,"[]","[76021, 50875, 692, 663, 698, 76963, 5075, 603]",0,1,"[17808]"
11086354,-137469600000,"[]","[15471, 50875, 692, 663, 15504, 9552, 8983, 76079, 7793, 5075, 1032, 8459]",0,1,"[678, 5585]"
26500966019,977785200000,"[]","[76864, 50875, 669, 676, 692, 663, 665, 679, 951, 51744, 76902, 5074, 602, 76962, 76054, 76001]",1,0,"[4444001]"
46645954924,481932000000,"[]","[76063, 7643, 5075, 15493, 50875, 689, 421, 76963, 676, 665]",0,1,"[50070]"
26500965846,756687600000,"[]","[51694, 5074, 76001, 51744, 50875, 669, 689, 692, 663, 90072, 951, 76462, 76962]",1,0,"[4444001]"
46645966973,775346400000,"[90087]","[51697, 51744, 76001, 76462, 50875, 669, 5074, 90072, 76258, 76962, 90087]",1,0,"[90087]"
26500966957,845762400000,"[]","[51697, 51744, 76462, 50875, 692, 663, 90072, 76962, 689, 5074, 76001]",1,0,"[4444001]"
46645958849,5007600000,"[]","[76001, 5074, 76962, 50875, 90070, 76850]",1,0,"[76842]"
97119281511,1185487200000,"[]","[76052, 50875, 692, 663, 76962, 5074, 76064, 76001]",1,0,"[15498]"
26500966703,777074400000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 951]",1,0,"[4444001]"
26500966648,565916400000,"[]","[689, 692, 663, 5074, 76001, 50875, 75640, 76962, 951, 76006]",1,0,"[76864]"
97119283808,-596422800000,"[]","[50875, 76258, 76962, 5074, 76001, 50144, 76010]",1,0,"[76835]"
46645959325,657673200000,"[90087]","[51697, 76001, 51744, 76462, 90072, 50875, 689, 76962, 951, 90087, 5074]",1,0,"[90087]"
97119290625,81990000000,"[]","[692, 663, 678, 50788, 5075, 50875, 9559, 7656, 76963, 7632, 421, 7666, 76057]",0,1,"[76021]"
46645963276,709077600000,"[]","[51676, 692, 663, 5074, 76001, 15477, 50875, 76962, 51744, 76462, 90072, 669]",1,0,"[90087]"
97119290572,-905997600000,"[]","[50875, 951, 76962, 5074, 602, 76001, 76902, 51744, 76864]",1,0,"[76835]"
46645959025,322441200000,"[]","[51446, 5075, 13955, 14068, 7793, 7842, 9572, 756, 10358, 50875, 692, 663, 421, 678, 76258, 6954, 9567, 689]",0,1,"[17808]"
46645966579,911430000000,"[51695]","[51695, 692, 663, 821, 51744, 5074, 76001, 90072, 76962, 76258, 50875, 951, 76462]",1,0,"[76463]"
46645963421,824943600000,"[]","[689, 5074, 76001, 50875, 951, 76962, 76004]",1,0,"[51747]"
46645939689,822783600000,"[76347, 4444001, 52070]","[51747, 76001, 51744, 5074, 76462, 90072, 50875, 76962, 689]",1,0,"[90086]"
26500966592,-86490000000,"[]","[76864, 50875, 689, 692, 663, 679, 51744, 76902, 76258, 76962, 951, 5074, 76001, 76054]",1,0,"[4444001]"
97119284472,19177200000,"[]","[669, 671, 676, 679, 76001, 76054, 50875, 5074, 672, 675, 76006]",1,0,"[76864]"
46645963606,835653600000,"[76347, 4444001, 76528, 90085]","[51697, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 951, 90085, 689]",1,0,"[90087]"
26500965684,754095600000,"[]","[51695, 50875, 689, 692, 663, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
26500969004,-193971600000,"[]","[50875, 689, 665, 951, 76962, 5074, 602, 76001, 76009]",1,0,"[76842]"
46645967774,144284400000,"[76873]","[76863, 663, 692, 76001, 5074, 689, 76962, 50875, 951, 76873]",1,0,"[90070]"
97119283797,422748000000,"[]","[76021, 76963, 5075, 9557, 50875, 421, 7666, 678, 7656]",0,1,"[4444002]"
46645963574,-220150800000,"[]","[50875, 90070, 76962, 951, 5074, 76001, 76850]",1,0,"[76863]"
26500967809,836344800000,"[]","[51744, 76001, 5074, 50875, 52047, 76865, 76866, 76864]",1,0,"[51697]"
97119283909,-726454800000,"[]","[76835, 76001, 76962, 951, 76873, 5074]",1,0,"[6736]"
46645967312,862351200000,"[]","[51694, 51744, 76462, 50875, 669, 676, 90072, 951, 76258, 76962, 5074, 76001]",1,0,"[50650]"
97119290666,1178488800000,"[]","[15918, 50875, 669, 692, 951, 76962, 5074, 602, 76001]",1,0,"[15498]"
46645968417,369266400000,"[]","[51446, 5585, 7859, 13955, 15719, 5075, 7793, 72084, 72037, 71764, 71572, 71700, 71973, 71636, 71444, 71508, 50875, 689, 692, 663, 421, 76082, 15722]",0,1,"[17808]"
46645963406,743724000000,"[76347, 4444001]","[76001, 5074, 50875, 689, 76962, 51744, 76902, 76865, 76866, 76864]",1,0,"[51695]"
46645968116,655167600000,"[90085, 90085, 90085, 90085, 90085, 90085]","[51697, 50875, 692, 663, 51744, 76001, 76462, 90072, 76962, 951, 689, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 5074]",1,0,"[90085]"
46645963053,689727600000,"[]","[76021, 50875, 689, 421, 678, 7642, 17282, 76963, 13499, 7656, 5075]",0,1,"[50070]"
46645959413,847234800000,"[90084, 90087, 90087]","[51695, 50875, 689, 51744, 76001, 76462, 90072, 76962, 90087, 90087, 90084, 5074]",1,0,"[90084]"
26500967195,96937200000,"[]","[76863, 663, 692, 76001, 5074, 76962, 90070, 50875, 689, 951]",1,0,"[4444001]"
26500968372,1181512800000,"[]","[951, 76962, 50875, 5074, 602, 76064, 76001, 76052]",1,0,"[76053]"
46645967856,1013986800000,"[15498]","[50875, 951, 76962, 5887, 15498, 689, 76064, 5074, 76001, 76052]",1,0,"[76053]"
46645967136,762994800000,"[]","[51695, 51744, 76462, 50875, 692, 663, 90072, 951, 76962, 5074, 76001]",1,0,"[90087]"
46645963145,-107917200000,"[]","[15471, 5075, 71756, 71428, 71564, 71692, 72076, 5585, 669, 692, 663, 421, 15383, 15504, 9720, 8487, 7909, 76082, 689]",0,1,"[5750]"
46645963422,148518000000,"[52073, 52073]","[76842, 663, 76873, 692, 5074, 76001, 50875, 52073, 52073]",1,0,"[15498]"
26500966273,-64976400000,"[]","[689, 692, 663, 602, 76001, 951, 76962, 50875, 6736, 5074, 50144, 76009]",1,0,"[76850]"
46645967454,-396234000000,"[]","[50875, 951, 76962, 5074, 76001, 76009]",1,0,"[76850]"
46645958909,565916400000,"[76347, 4444001, 51744, 76902, 76864]","[76864, 76001, 50875, 689, 951, 76258, 76962, 51744, 5074, 76875, 52054]",1,0,"[76901]"
46645954914,1082757600000,"[]","[76052, 50875, 679, 14393, 76064, 76962, 5074, 76001, 76054]",1,0,"[17326]"
46645962960,214700400000,"[76347, 4444001, 692, 76001, 5074, 76962, 90070, 76850]","[663, 692, 76001, 5074, 76962, 90070, 50875, 951, 76850]",1,0,"[76863]"
46645967642,322268400000,"[50650]","[5074, 669, 663, 679, 76054, 76001, 76962, 6518, 50875, 75640, 692, 90070, 76863]",1,0,"[76850]"
46645968238,449791200000,"[]","[76864, 50875, 76001, 5074, 51744, 76258, 76962, 76902]",1,0,"[76903]"
46645967281,931212000000,"[76347, 4444001, 52070, 76528]","[663, 51744, 692, 76001, 5074, 76962, 76462, 90072, 50875, 951, 51695]",1,0,"[51697]"
26500967020,177375600000,"[]","[76864, 76258, 50875, 689, 676, 692, 663, 951, 51744, 76902, 76962, 5074, 5178, 602, 76001, 75640]",1,0,"[4444001]"
11086340,206060400000,"[]","[51446, 72212, 8784, 12352, 7793, 9935, 13955, 13987, 756, 9849, 50875, 692, 663, 421, 5075, 5585]",0,1,"[678]"
97119287158,1139526000000,"[17326, 76064, 76053]","[76053, 663, 951, 50875, 76962, 51678, 75640, 692, 17326, 5074, 76001, 76064]",1,0,"[676]"
97119287337,178671600000,"[]","[15471, 71689, 71428, 71753, 72073, 50875, 689, 692, 421, 456, 678, 10677, 17106, 76071, 76258, 13912, 71556, 15504, 15383, 14168, 14181, 18661, 5075, 7833, 7842]",0,1,"[698]"
97119290868,755823600000,"[18146]","[689, 692, 663, 51744, 5074, 76001, 50875, 90072, 76962, 76462, 18146]",1,0,"[51676]"
46645963411,669769200000,"[52163]","[15471, 15504, 50875, 689, 692, 663, 421, 665, 678, 72223, 8745, 8878, 8624, 8598, 14168, 15756, 5075, 5585, 7793]",0,1,"[17808]"
46645962980,504054000000,"[]","[51446, 692, 663, 421, 13902, 71556, 7859, 14208, 13955, 5075, 14075, 71428, 7793, 9935, 9552, 7909, 50875, 76258]",0,1,"[17808]"
46645967892,907711200000,"[90087]","[51694, 50875, 5074, 51744, 76001, 76462, 90072, 76962, 90087]",1,0,"[90087]"
97119289991,229302000000,"[]","[50875, 951, 51678, 76962, 5074, 76001, 14374, 50144, 76010]",1,0,"[76835]"
46645955220,881276400000,"[]","[51744, 50875, 951, 76962, 90072, 76462, 5074, 76001, 18306]",1,0,"[51697]"
97119281170,-319165200000,"[]","[50875, 692, 663, 76963, 5075, 76021]",0,1,"[1802]"
46645967330,702684000000,"[76347, 4444001, 51744, 76902, 76864]","[76864, 50875, 6518, 51744, 76901, 76258, 689, 5074, 76001]",1,0,"[76962]"
46645963523,-703472400000,"[]","[76009, 76001, 5074, 50875, 689, 76962]",1,0,"[15498]"
46645954699,-168400800000,"[]","[15471, 663, 421, 678, 692, 5585, 15504, 71556, 9456, 7842, 5075, 71428, 7793, 7833, 7851, 50875, 756, 9850, 7909, 76258]",0,1,"[5750]"
97119290086,473554800000,"[]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875]",1,0,"[821]"
46645963059,943657200000,"[]","[51695, 663, 76462, 90072, 679, 51744, 5074, 669, 50875, 76001, 692, 76962, 76054, 951]",1,0,"[90087]"
26500969068,-327636000000,"[76850]","[76850, 50875, 692, 663, 76962, 6518, 90070, 5074, 76001]",1,0,"[4444001]"
46645968199,706312800000,"[]","[51446, 663, 692, 13902, 14064, 7793, 72195, 13955, 5075, 15270, 9931, 76079, 50875, 421, 8745, 756, 10387, 689]",0,1,"[17808]"
26500969231,151628400000,"[]","[76864, 50875, 689, 5074, 951, 51744, 76902, 76962, 602, 76001]",1,0,"[4444001]"
97119289512,-872820000000,"[]","[50875, 692, 663, 76963, 5075, 50788, 76055]",0,1,"[1803]"
26500967356,-250650000000,"[]","[76864, 50875, 692, 663, 679, 5074, 51744, 76902, 76962, 951, 76001, 76054]",1,0,"[4444001]"
97119283912,534985200000,"[76873]","[76863, 663, 692, 17555, 76001, 5074, 76962, 50875, 951, 76873]",1,0,"[669]"
97119284408,808437600000,"[]","[665, 5074, 951, 51744, 76001, 76462, 90072, 50875, 76962, 51697]",1,0,"[51695]"
97119286591,1045350000000,"[]","[76052, 663, 692, 17135, 76001, 5074, 76962, 50875, 951, 76064]",1,0,"[669]"
46645968075,37234800000,"[]","[76835, 692, 663, 821, 951, 6518, 76962, 76873, 76001, 50875, 5074, 602]",1,0,"[75640]"
11086635,-468032400000,"[]","[50772, 15557, 50788, 50875, 692, 663, 421, 678, 76963, 5075, 7656, 7666, 76055]",0,1,"[76057]"
46645955179,809215200000,"[]","[51697, 5074, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 951, 76962]",1,0,"[90087]"
46645963196,961970400000,"[]","[76052, 50875, 951, 76258, 76962, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645963488,738367200000,"[50795, 50795, 50795, 17808, 50795, 50795]","[15471, 663, 692, 5585, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 421, 8451, 689, 50875, 75640, 17808]",0,1,"[5750]"
46645963599,822956400000,"[90087, 90087]","[51695, 51744, 76001, 90072, 76462, 951, 76962, 50875, 90087, 90087, 5074]",1,0,"[90087]"
97119290543,-27910800000,"[]","[669, 679, 5074, 76962, 6919, 5869, 665, 12451]",1,0,"[50654]"
46645958895,275094000000,"[5750, 17808, 5752]","[15471, 15504, 8913, 50875, 689, 421, 5585, 8557, 17808, 5075, 7859, 7793]",0,1,"[5752]"
46645954868,351817200000,"[50650]","[76002, 76001, 5074, 76054, 679, 15982, 76039, 76962]",1,0,"[50650]"
46645959043,760662000000,"[]","[5434, 669, 76962, 5869, 6919, 5074]",1,0,"[5755]"
97119283622,-117248400000,"[]","[689, 676, 692, 663, 421, 698, 678, 50875, 50788, 15557, 5075, 7666, 76258, 7630, 76963, 76063]",0,1,"[76021]"
46645963325,503622000000,"[50650]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
26500967466,1006383600000,"[]","[76053, 50875, 669, 16999, 76001, 76962, 951, 5074]",1,0,"[4444001]"
46645966571,1036450800000,"[]","[76052, 76001, 50875, 692, 663, 951, 76962, 76064, 5074, 602]",1,0,"[17326]"
97119290780,-28861200000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645958977,514591200000,"[]","[76842, 50875, 689, 692, 663, 602, 76962, 669, 951, 5074, 76001, 90070]",1,0,"[76873]"
46645967040,752799600000,"[]","[51697, 50875, 669, 692, 663, 5074, 51744, 76001, 76462, 90072, 951, 76962, 602]",1,0,"[52159]"
46645958981,675900000000,"[]","[51695, 51744, 76001, 50875, 669, 689, 692, 663, 90072, 76463, 76962, 5074]",1,0,"[90084]"
26500968329,1206658800000,"[]","[51734, 692, 663, 50875, 951, 76962, 5074, 76001, 76064, 602]",1,0,"[4444001]"
97119284047,782607600000,"[]","[50875, 76001, 51744, 76962, 689, 951, 5074, 76902, 76865, 76864]",1,0,"[18146]"
26500969050,-41734800000,"[90089, 76875]","[76864, 50875, 689, 665, 679, 951, 76962, 51744, 76875, 5074, 602, 76001, 76054]",1,0,"[4444001]"
46645967320,664585200000,"[51694, 18146]","[76001, 51744, 50875, 670, 676, 692, 663, 665, 76462, 951, 689, 76962, 90072, 5074, 18146]",1,0,"[51694]"
46645958834,847148400000,"[]","[51694, 50875, 51744, 76001, 90072, 76462, 951, 76962, 689, 5074]",1,0,"[90087]"
26500966224,1095544800000,"[]","[50875, 692, 663, 5074, 951, 76962, 76064, 76001, 76052]",1,0,"[51734]"
46645954811,675036000000,"[]","[51695, 76001, 669, 689, 50875, 76258, 51744, 76462, 90072, 76962, 5074]",1,0,"[90087]"
46645967658,-385088400000,"[]","[692, 663, 5074, 76001, 951, 76962, 50144, 76010]",1,0,"[76835]"
46645941068,541897200000,"[76347, 4444001, 76901]","[76864, 50875, 669, 689, 951, 76258, 51744, 76962, 6518, 76902, 5074, 76001, 76901]",1,0,"[52045]"
97119287246,1225407600000,"[]","[50875, 692, 663, 76963, 17962, 7624, 5075, 76060]",0,1,"[76055]"
26500965951,-177386400000,"[]","[50875, 689, 692, 663, 679, 951, 76962, 5074, 602, 76001, 76054, 76008]",1,0,"[76835]"
46645963462,743378400000,"[5758, 5758]","[12451, 669, 76962, 6919, 5074, 5869]",1,0,"[50650]"
97119289717,827622000000,"[]","[5074, 76001, 51744, 76462, 50875, 669, 692, 663, 951, 90072, 76258, 76962, 51694]",1,0,"[51695]"
97119287144,-900208800000,"[]","[7518, 1631, 76962, 5074]",1,0,"[76835]"
46645955107,625618800000,"[]","[76005, 679, 5074, 76001, 50144, 50875, 76054, 76962, 15501, 15499]",1,0,"[15499]"
46645954768,1075935600000,"[]","[76053, 76001, 76064, 50875, 692, 663, 951, 76962, 5074, 602]",1,0,"[17328]"
26500967822,145234800000,"[]","[76835, 50875, 951, 76873, 76962, 5074, 76001]",1,0,"[4444001]"
97119281569,-507171600000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 9456, 7842, 50875, 689, 692, 663, 421, 678, 76085, 7909, 5075, 756, 5585, 10126]",0,1,"[5750]"
46645959699,721522800000,"[18146]","[18146, 676, 692, 663, 51744, 5074, 76001, 90072, 76462, 50875, 669, 689, 76962]",1,0,"[90087]"
46645959091,628297200000,"[]","[51694, 5074, 50875, 76001, 76962, 51744, 76462, 90072, 76258, 951]",1,0,"[90087]"
26500969239,-520736400000,"[]","[76001, 5074, 50875, 692, 663, 76258, 951, 76962, 76007]",1,0,"[76842]"
26500968657,838159200000,"[]","[76001, 76054, 50875, 689, 676, 692, 663, 665, 679, 5074, 602, 951, 76962, 51744, 76462, 90072, 51697]",1,0,"[76863]"
97119289837,541033200000,"[]","[76864, 50875, 689, 679, 5074, 951, 76962, 51744, 76001, 76054, 76902]",1,0,"[76874]"
46645954474,417567600000,"[17808, 5750]","[51446, 50875, 421, 17808, 5075, 5588, 72207, 8881, 13955, 14082, 8563, 7859, 9931, 7793, 9935]",0,1,"[50795]"
26500966752,178066800000,"[]","[76864, 692, 663, 50875, 5074, 76001, 951, 51744, 76902, 76962, 6518, 689]",1,0,"[4444001, 52070]"
26500968247,142988400000,"[]","[76864, 50875, 669, 689, 5074, 951, 51744, 76001, 76902, 76962]",1,0,"[4444001]"
46645958801,508460400000,"[]","[15471, 50875, 689, 692, 14168, 6954, 15504, 14181, 8743, 7978, 5075]",0,1,"[17808]"
46645954396,1172444400000,"[]","[76000, 76001, 669, 676, 665, 951, 50875, 76962, 5074, 602]",1,0,"[15498]"
97119281915,34815600000,"[]","[76001, 50875, 676, 76962, 76258, 951, 5074, 76902, 51744, 76864]",1,0,"[76835]"
97119281885,1033509600000,"[]","[76064, 76001, 50875, 692, 663, 951, 76962, 5074, 602, 76052]",1,0,"[18604]"
97119284324,-203479200000,"[]","[50875, 669, 676, 692, 663, 678, 76963, 689, 5075, 75640, 7656, 50788, 76021]",0,1,"[1803]"
46645966662,955144800000,"[17328]","[76053, 50875, 692, 663, 951, 76962, 689, 17328, 5074, 602, 76001, 76064]",1,0,"[17328]"
46645954575,836690400000,"[90085]","[51694, 5074, 50875, 689, 76001, 51744, 76462, 90072, 76962, 76258, 90085]",1,0,"[90087]"
26500965690,778975200000,"[]","[50875, 5074, 51744, 76462, 90072, 76962, 76001, 51676]",1,0,"[51694]"
46645967241,956527200000,"[50650, 17328, 50650, 50650, 50650, 50650, 50650]","[76001, 5074, 50875, 951, 76962, 17328, 76064, 76053]",1,0,"[76864]"
46645954330,-512960400000,"[]","[76835, 663, 76873, 692, 76001, 5074, 76962, 50875, 689]",1,0,"[50650]"
26500968416,472518000000,"[]","[50875, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
26500969266,1144706400000,"[]","[51734, 76001, 5074, 951, 76064]",1,0,"[4444001]"
26500969263,1064959200000,"[]","[51734, 76001, 76962, 5074, 951]",1,0,"[4444001]"
97119283735,325288800000,"[]","[602, 50875, 679, 6518, 951, 76054, 76962, 76001, 689, 5074, 76902, 51744, 76864]",1,0,"[76835]"
26500967343,870213600000,"[]","[51694, 50875, 669, 689, 692, 663, 51744, 76001, 90072, 76462, 76962, 5074]",1,0,"[4444001, 52070]"
26500965641,706744800000,"[51694]","[51694, 51744, 76462, 50875, 689, 692, 663, 90072, 76258, 76962, 951, 5074, 76001]",1,0,"[4444001]"
26500965660,343263600000,"[]","[76001, 951, 76962, 50875, 5074, 76007]",1,0,"[76864]"
46645966438,928792800000,"[]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
26500968212,-124938000000,"[]","[692, 663, 951, 50875, 76962, 5074, 76001, 76010]",1,0,"[76842]"
39910039568,602550000000,"[]","[663, 50875, 692, 17302, 76963, 5075, 689, 7642, 76021]",0,1,"[76055]"
97119290606,749775600000,"[]","[76001, 50875, 669, 692, 663, 5074, 76962, 76005]",1,0,"[76864]"
