birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
170290800000,"[]","[15471, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 15878, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 13890, 14729, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 6954, 12405, 50875, 692, 663, 5142, 1027, 71503, 72015, 71631, 71951, 5750, 76085, 5750, 17455, 5752, 5750, 11620, 5464, 1032, 5773, 5673, 50174, 8912, 261, 5141, 9091, 50174, 5750, 5868, 5922, 5075, 5750, 8619, 7803, 8556, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 5750, 5750, 5750, 5750, 71567, 71631, 72165, 8459, 12965, 71759, 7793, 8901, 71695, 72079, 72015, 71951, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750]",0,1,"[12088]"
376268400000,"[50073, 50073]","[76055, 692, 663, 1056, 50875, 7621, 5075, 8486, 76963, 689, 50073, 50073, 50073]",0,1,"[50073]"
642031200000,"[]","[51747, 692, 663, 821, 51744, 5074, 76001, 76462, 90072, 50875, 951, 951, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 76462, 17441, 17420, 76258, 17821, 76962, 76902, 18506, 90072, 76462, 951]",1,0,"[4444001]"
511398000000,"[]","[76006, 15482, 76001, 692, 663, 5747, 50875, 689, 76962, 6934, 6518, 5353, 5869, 6919, 5074, 76001, 10840]",1,0,"[4444001]"
-207453600000,"[]","[76835, 50875, 692, 663, 669, 679, 951, 76962, 76873, 669, 5887, 6518, 5800, 10893, 10627, 5074, 6919, 5869, 10628, 602, 7949, 12078, 7519, 7905, 50178, 50144, 9499, 12191, 8097, 6518, 13378, 76001, 76054, 76107]",1,0,"[4444001]"
-482720400000,"[]","[692, 663, 665, 821, 76001, 5074, 50875, 951, 6518, 76962, 76009]",1,0,"[76864]"
-273895200000,"[]","[76864, 50875, 689, 665, 679, 663, 692, 51744, 76001, 76054, 76902, 76962, 6615, 5869, 6919, 5074, 7947, 7519, 7906, 7406, 10893, 9135, 75640]",1,0,"[4444001]"
-807933600000,"[]","[50875, 5355, 951, 76962, 6647, 7904, 8130, 5869, 6919, 5074, 602, 7948, 8245, 7406, 7901, 12964, 11349, 76001, 14674, 76006]",1,0,"[76864]"
-193971600000,"[]","[76009, 50875, 689, 5178, 692, 663, 1056, 5650, 5357, 6036, 76962, 50650, 951, 5155, 6615, 5353, 5353, 5353, 5353, 5353, 10097, 8869, 5869, 6919, 5074, 602, 76001]",1,0,"[4444001]"
673999200000,"[17808]","[15471, 5075, 5922, 5868, 71919, 8700, 71855, 7774, 72201, 7859, 9931, 7793, 7833, 9935, 11085, 1027, 9242, 8598, 5750, 5750, 5750, 9761, 5750, 5750, 5750, 5750, 5750, 15504, 5750, 5750, 16117, 5750, 5750, 5750, 5750, 50875, 669, 689, 692, 663, 421, 678, 5750, 5750, 5750, 5750, 5750, 756, 10386, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17369, 17376, 17372, 17373, 17374, 17375, 17418, 17420, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5750, 5750, 5750, 17808, 18503, 17808]",0,1,"[5750]"
965772000000,"[]","[51676, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962]",1,0,"[669]"
897602400000,"[76347, 16576, 76528, 51695, 90070]","[51695, 76001, 51744, 76962, 5074, 76462, 90072, 50875, 18506, 90070]",1,0,"[90084]"
1047682800000,"[]","[76052, 16039, 50875, 692, 663, 17373, 17372, 17369, 17374, 17375, 15498, 76962, 951, 15498, 689, 18506, 5074, 76001, 76064, 76107, 76093]",1,0,"[4444001]"
558223200000,"[]","[76864, 663, 692, 17555, 76001, 5074, 76962, 90070, 76873, 50875, 951, 18506, 50650, 51744, 76902]",1,0,"[4444001]"
-556765200000,"[]","[50144, 76001, 14354, 6518, 692, 663, 821, 50875, 15498, 75640, 15498, 76962, 5074, 15498, 76873, 689, 15498, 15498, 15498, 5355, 6346, 951, 7947, 5869, 6919, 50988, 76041, 76041, 76041, 76041, 76835]",1,0,"[76842]"
-1044320400000,"[]","[7517, 692, 663, 5747, 76962, 821, 50875, 689, 5869, 6919, 5074, 7517, 14710]",1,0,"[76835]"
759711600000,"[]","[51697, 76040, 76040, 76040, 15500, 50875, 692, 663, 15500, 15500, 15500, 51744, 76462, 90072, 76962, 951, 5074, 76001, 76040, 76040, 76040, 76107, 76093]",1,0,"[52070]"
762130800000,"[]","[76001, 14674, 15498, 15500, 51744, 76462, 51642, 51642, 50875, 669, 689, 5357, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 76463, 90087, 51710, 90087, 6518, 76962, 5869, 18506, 90087, 6610, 6919, 6615, 5353, 50144, 7947, 7519, 5074, 7947, 5353, 602, 51697]",1,0,"[18306]"
-337399200000,"[]","[6927, 76001, 15995, 676, 692, 663, 679, 76054, 15939, 76962, 951, 76873, 50875, 7900, 7280, 5074, 8365, 8245, 7497, 6919, 5869, 8157, 7948, 76835]",1,0,"[76842]"
305074800000,"[]","[50144, 76001, 5074, 15694, 15695, 692, 663, 50875, 76962, 50144, 76008]",1,0,"[76863]"
846802800000,"[]","[51446, 663, 692, 6954, 9552, 7793, 13955, 5075, 72151, 14183, 15002, 14186, 76077, 72207, 10143, 421, 7909, 50875]",0,1,"[75640]"
833493600000,"[5758, 50650, 50650]","[12451, 50650, 669, 5074, 76962, 6919, 5869, 50650, 50650]",1,0,"[5758]"
661474800000,"[17808]","[76021, 75640, 50070, 50073, 50788, 7642, 50073, 50846, 50875, 689, 692, 421, 698, 678, 5142, 50070, 11620, 1032, 5773, 50073, 50073, 50073, 17375, 17418, 17441, 17420, 17369, 17372, 17373, 17374, 17376, 50070, 5750, 76963, 5750, 5750, 50846, 5750, 5750, 18503, 5750, 17808, 5750, 50070, 5750, 5750, 5750, 6518, 5750, 5922, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5585, 5589, 6211, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 7621, 7642, 50072, 7656, 50072, 5922, 50269, 5868, 72175, 50073, 7629, 10439, 7629, 50073, 429, 76048, 76048, 76048, 76048, 76048, 76048, 76048, 50073, 5142, 50073, 5075, 50788]",0,1,"[50070]"
382575600000,"[]","[76006, 13910, 13910, 15499, 669, 692, 663, 5357, 15500, 15500, 50650, 15979, 16014, 76001, 951, 50875, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 76962, 76258, 18506, 6610, 50178, 50236, 7950, 7406, 7906, 8869, 8945, 9000, 10596, 5869, 6919, 5074, 50144, 5353, 50988, 50988, 50988, 50988, 602, 5353, 5353, 12357, 5353, 13910, 76046]",1,0,"[4444001]"
533170800000,"[]","[50875, 692, 663, 76962, 15500, 15500, 15500, 15500, 5074, 7904, 7280, 8365, 6608, 8105, 8245, 7497, 50178, 5869, 6919, 11015, 76041, 76041, 76041, 76041, 13369, 76001, 76040, 76040, 76007]",1,0,"[76864]"
177375600000,"[76347, 16576]","[76842, 663, 692, 17554, 76001, 5074, 76962, 90070, 50875, 18506, 689, 951, 11620, 11620, 90070]",1,0,"[76873]"
729471600000,"[90087, 90087, 90087]","[18306, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 76258, 18506, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
733186800000,"[90087]","[51695, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 50875, 90072, 76962, 90087]",1,0,"[90087]"
911430000000,"[]","[15471, 669, 689, 421, 691, 5585, 16086, 5075, 76079, 50875, 7909, 17375, 756, 11235, 12348, 17418, 17376, 17372, 17374, 17373, 17369, 5750, 17933, 50795, 50795, 5752, 5752, 18503, 5752]",0,1,"[5752]"
65833200000,"[]","[15499, 15499, 50875, 689, 692, 663, 665, 5355, 5632, 951, 15500, 15499, 76962, 15500, 15500, 90070, 52075, 76873, 5155, 6615, 5869, 6919, 5074, 602, 50144, 7948, 13404, 76001, 13910, 76873, 76863]",1,0,"[76864]"
862696800000,"[]","[51747, 5074, 669, 50875, 76001, 51744, 951, 76902, 689, 76962, 76903, 76874, 90072, 76462, 76902, 18506, 90072, 76462]",1,0,"[90086]"
628470000000,"[76347, 13850, 76528]","[51695, 51744, 76462, 50875, 689, 692, 663, 90072, 17418, 17376, 951, 17441, 17420, 17375, 17374, 17369, 17372, 17373, 76258, 76962, 6919, 5074, 5869, 7520, 12978, 50144, 5353, 5353, 76001, 13910]",1,0,"[4444001]"
1220220000000,"[]","[15401, 15423, 15424, 16046, 692, 663, 951, 17373, 17372, 17369, 17374, 17375, 17441, 17420, 17418, 17376, 76962, 17319, 15498, 50875, 18506, 76107, 76064, 5074, 76001, 76093, 13910, 76000]",1,0,"[76052]"
811720800000,"[90087, 90087, 90087, 90087, 90087]","[51676, 5353, 5353, 5353, 15482, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 6919, 5074, 5869, 8769, 10840, 5353, 5353, 13702, 5353]",1,0,"[90087]"
797464800000,"[5755]","[12448, 5755, 669, 12549, 6919, 5074, 5869, 76962]",1,0,"[50650]"
919897200000,"[90087]","[51697, 5074, 76001, 13390, 14328, 15500, 15500, 50875, 669, 689, 676, 665, 51744, 76462, 50650, 51642, 51642, 16776, 90072, 90087, 90087, 90087, 90087, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 76962, 90085, 90085, 90087, 90087]",1,0,"[90085]"
921106800000,"[90087, 90084]","[51695, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 951, 51695]",1,0,"[51697]"
-12790800000,"[76347, 13841]","[76864, 50875, 17373, 17418, 17376, 17375, 17374, 17372, 17369, 76962, 51744, 76902, 18506, 8869, 6736, 6919, 5074, 5869, 7900, 8245, 10893, 7406, 7950, 7906, 10893, 11350, 76001, 50144, 76902]",1,0,"[76903]"
473554800000,"[]","[50875, 76001, 76258, 76962, 5074, 5634, 7460, 50144, 5869, 6919, 7520, 50144, 76010]",1,0,"[76835]"
-212810400000,"[]","[76056, 7647, 76963, 5075, 7647]",0,1,"[4444002]"
694306800000,"[]","[51694, 5353, 15482, 15498, 15499, 15498, 76001, 51744, 76462, 51642, 76463, 51642, 50875, 689, 16776, 90072, 951, 76962, 90087, 90070, 5634, 5074, 5353, 6919, 5869, 50988, 50988, 50995, 76041, 13702, 12987]",1,0,"[52070]"
16585200000,"[]","[15501, 50875, 689, 692, 663, 17375, 17374, 17373, 17372, 17369, 951, 17418, 17376, 76962, 15500, 18506, 5074, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 5155, 7950, 5869, 5353, 50988, 50988, 50988, 50988, 50988, 7406, 50995, 50988, 50988, 7950, 5353, 76041, 76041, 76041, 13372, 50144, 76001, 76107, 76093, 14672, 50144, 76005]",1,0,"[76864]"
1189375200000,"[]","[16039, 675, 692, 663, 676, 669, 951, 76962, 18506, 50875, 8417, 5074, 602, 5869, 6919, 1042, 1042, 76001, 5353, 5353, 5353, 5353, 13910, 13910, 76064, 13910, 13910, 13782, 76052]",1,0,"[76000]"
1003356000000,"[]","[76052, 16039, 50875, 670, 692, 663, 669, 951, 17373, 17372, 17369, 17374, 17375, 17376, 17441, 17420, 17418, 76962, 18506, 6518, 5869, 5074, 6919, 76001, 13388, 76064, 13620]",1,0,"[4444001]"
639266400000,"[]","[51697, 50875, 692, 663, 5357, 51744, 76001, 76462, 90072, 76962, 5353, 90087, 90085, 90087, 18506, 6346, 5155, 7904, 8869, 9172, 4443, 5869, 6919, 4551, 5074, 5353, 5353, 5353, 7406, 10893, 5353, 5353, 5353, 5353]",1,0,"[90087]"
782089200000,"[]","[51697, 13841, 51744, 5074, 76001, 76462, 50875, 689, 692, 663, 821, 90072, 951, 17374, 17369, 17372, 17373, 17418, 17376, 17375, 17441, 17420, 76962, 90085, 90085, 18506, 76258]",1,0,"[4444001]"
943570800000,"[]","[76040, 76040, 16043, 50875, 669, 951, 51744, 76462, 90072, 90085, 17369, 17372, 17373, 17375, 17374, 17376, 90087, 17441, 17420, 17418, 76962, 50650, 90086, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 8417, 8623, 50144, 5353, 5353, 5353, 5353, 6919, 50270, 50270, 5869, 5074, 602, 5353, 5353, 5353, 5353, 50650, 10893, 10627, 10628, 11428, 12078, 4980, 11741, 11741, 76001, 76040, 76040, 5353, 5353, 5353, 76040, 5353, 76040, 1003, 76040, 51747]",1,0,"[18306]"
1032472800000,"[]","[76051, 15401, 15424, 15423, 16048, 16183, 692, 663, 951, 17441, 17420, 17418, 17376, 17374, 76962, 18506, 50875, 76001, 50178, 13345, 76064, 9499, 5074, 602]",1,0,"[4444001]"
261874800000,"[]","[50875, 689, 5355, 5355, 951, 17375, 17374, 17418, 17376, 17373, 17372, 17369, 76962, 18506, 6714, 6346, 6919, 5353, 5353, 5353, 5353, 5353, 7947, 5353, 8869, 5353, 5869, 5074, 602, 5874, 11015, 8245, 7904, 12191, 9147, 11741, 5353, 7406, 12964, 76001, 76006]",1,0,"[76864]"
929570400000,"[]","[51697, 90072, 663, 5074, 50875, 76001, 692, 76962, 76064, 51744, 76462, 90072]",1,0,"[90070]"
649980000000,"[]","[5431, 669, 6919, 5074, 5869, 5758, 5755, 5755, 5758, 5758, 5758, 76962, 50650, 50650, 5758, 50650, 50650, 5758, 50650, 5758, 5758, 5758, 5755]",1,0,"[5758]"
674604000000,"[]","[12987, 5353, 15482, 51744, 76001, 76462, 50875, 5593, 16776, 90072, 17821, 76962, 951, 18506, 76463, 52160, 52161, 6527, 6933, 7246, 6919, 5353, 6933, 9969, 5869, 4251, 5074, 76001, 5353, 5353, 11741, 11741, 11741, 51694]",1,0,"[51697]"
133225200000,"[]","[15471, 13890, 8743, 15504, 14848, 5075, 50875, 421, 8745, 13902, 15015, 16062, 689, 678, 8598, 688, 8599, 6518]",0,1,"[50795]"
504226800000,"[]","[50875, 689, 76962, 6919, 5869, 5074, 13702, 10840, 76001, 76007]",1,0,"[76863]"
1102460400000,"[76901, 76903]","[76864, 76903, 76875, 76901, 76064, 5074, 76001, 15499, 16046, 15500, 15500, 15500, 663, 692, 951, 16999, 50875, 15500, 17328, 17328, 17328, 17328, 17328, 76962, 17328, 17328, 17328, 51744, 76902, 76874, 76875, 76258, 76901, 52045, 76903, 52045, 90089, 18506, 76874, 76903]",1,0,"[76875]"
904600800000,"[]","[51697, 663, 51744, 692, 669, 76001, 5074, 76962, 76462, 90072, 951, 50875]",1,0,"[4444001]"
267490800000,"[]","[76850, 50875, 689, 692, 663, 76001, 90070, 76962, 18506, 6927, 7519, 7497, 5869, 6919, 5074, 7947]",1,0,"[52070]"
57711600000,"[]","[76055, 8486, 50875, 689, 688, 678, 75842, 75842, 7632, 16619, 76077, 76285, 7656, 76963, 17962, 50846, 7621, 5075, 9559, 50788, 50969, 7632, 7656, 421, 7666, 75842, 76061]",0,1,"[50070]"
797032800000,"[]","[51694, 76462, 821, 51744, 50875, 76001, 5074, 76962, 90072, 951, 76462]",1,0,"[76463]"
307666800000,"[16746, 76347, 52070]","[76864, 76001, 50875, 689, 692, 5355, 5074, 51744, 76902, 76962, 18506, 76903, 7239, 7948, 5869, 6919, 8245, 7905, 7519, 11447]",1,0,"[4444001]"
733014000000,"[]","[51697, 51744, 76001, 5074, 76462, 11620, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 90072, 90083, 90083, 90087, 90087, 17369, 17374, 90087, 90087, 90087, 76962, 90087, 17821, 18506]",1,0,"[4444001]"
627087600000,"[]","[75842, 76040, 50875, 692, 663, 17375, 17374, 17373, 17372, 17369, 17376, 51814, 51814, 76962, 18506, 5074, 7904, 50178, 9499, 8869, 9224, 8245, 5869, 6919, 5353, 10893, 10627, 10628, 50988, 7406, 12078, 7950, 5353, 76041, 13371, 76001, 76006]",1,0,"[76864]"
882831600000,"[76347, 13841, 76528]","[18306, 5074, 51744, 76001, 76962, 90072, 76462, 50875, 6518]",1,0,"[90087]"
10278000000,"[]","[51446, 421, 665, 50875, 14168, 14181, 5075, 1032, 7621, 5585, 5680, 5464, 5589, 5868, 5922, 72201, 50981, 7803, 7859, 12352, 71620, 9931, 7793, 9935, 71492, 72004, 71600, 71940, 7909, 71472, 9566, 76048, 76048, 50787, 13955, 13967]",0,1,"[17808]"
895183200000,"[]","[50070, 15557, 50070, 50788, 7630, 14227, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50875, 692, 663, 678, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17369, 17441, 17420, 17376, 17418, 17374, 17375, 17373, 17372, 50070, 17808, 76963, 17808, 50070, 50070, 50070, 50070, 50070, 50070, 17808, 689, 18503, 7621, 5075, 7641, 5922, 5868, 7665, 50070, 7630, 15557, 50788, 76021]",0,1,"[1803]"
-663296400000,"[76873, 90070]","[76842, 90070, 90070, 76873, 50650, 11620, 692, 663, 951, 11620, 76001, 76962, 11620, 5869, 6919, 5074, 7520, 7894, 9984, 90070]",1,0,"[76873]"
311814000000,"[]","[76835, 15401, 15423, 15424, 15482, 5074, 76001, 15695, 16183, 50875, 689, 676, 665, 5874, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76873, 76258, 76962, 15498, 6196, 18506, 6929, 7428, 5353, 6935, 9969, 7759, 5869, 6919, 13705]",1,0,"[4444001]"
662770800000,"[]","[51446, 5585, 7859, 13955, 15719, 5075, 7793, 72084, 72037, 71764, 71572, 71700, 71973, 71636, 71444, 71508, 11070, 50875, 421, 678, 15722, 6954, 16062, 14168, 14181, 76082, 17369, 17373, 17372, 17375, 17374, 17376, 17418, 689, 17441, 17420, 17808, 5588, 15723, 16062, 688]",0,1,"[17808]"
1186610400000,"[]","[76000, 16047, 692, 663, 951, 15498, 15498, 76962, 50875, 5074, 76001, 76064, 602]",1,0,"[4444001]"
386978400000,"[]","[51446, 76049, 50875, 689, 692, 663, 421, 698, 678, 5750, 76077, 5075, 1028, 6672, 17808, 6674, 517, 5868, 5922, 6954, 7793, 9337, 8453, 7909, 9362, 7774, 5868, 5155, 5868, 5922, 72151, 71962, 71428, 71759, 72026, 71492, 71695, 72079, 71642, 71578, 11099, 76048, 13938, 71620, 72004, 71940, 75640, 72079, 71428, 71759, 71578, 71695, 13938, 7909, 72207, 13955, 72151, 14183, 14186, 14185, 7842, 10143, 7793, 9552]",0,1,"[5752]"
383439600000,"[]","[50875, 76902, 76001, 51744, 76864, 692, 5074, 76962, 669]",1,0,"[1631]"
902872800000,"[]","[51747, 76040, 14521, 14521, 76040, 15500, 16043, 51744, 76462, 50875, 669, 689, 676, 665, 5355, 951, 90072, 90085, 90085, 76962, 90087, 6714, 6364, 7904, 8869, 9147, 5869, 6919, 5074, 5353, 602, 5353, 5353, 11741, 5353, 76001, 5353, 76040]",1,0,"[4444001]"
625532400000,"[]","[76008, 15500, 50875, 669, 5074, 15939, 76258, 15500, 15499, 15499, 15499, 76962, 15499, 15499, 15499, 1042, 7239, 50268, 50268, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 7906, 9188, 5353, 5869, 7900, 11455, 11620, 5353, 5353, 5353, 76041, 5874, 76041, 76001, 13391, 50178, 50144, 9499]",1,0,"[4444001]"
-219459600000,"[]","[15482, 50875, 689, 692, 663, 679, 15500, 76001, 76054, 5353, 5353, 76962, 951, 6618, 5353, 6619, 7345, 6619, 5869, 6919, 5074, 602, 12992, 76005]",1,0,"[76842]"
651189600000,"[]","[51695, 689, 15492, 15477, 76001, 50144, 5074, 50875, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 951, 76463, 17441, 17420, 90070, 90084, 17821, 76962, 11620]",1,0,"[4444001]"
911170800000,"[]","[76902, 16047, 50875, 669, 692, 663, 51744, 76001, 76462, 90072, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 76962, 76258, 18506, 5074, 602, 5869, 6919, 76902, 76864]",1,0,"[51676]"
-464490000000,"[]","[76001, 15477, 50875, 76962, 7239, 7946, 5869, 6919, 5074, 602, 50144, 7520, 50144, 76010]",1,0,"[76835]"
-720061200000,"[]","[76048, 76048, 76048, 5750, 5141, 71683, 71555, 13955, 71620, 71747, 14059, 71427, 71492, 72004, 71940, 72067, 5750, 50875, 689, 5155, 692, 663, 1027, 698, 5155, 5750, 5155, 5155, 5678, 1032, 5773, 1027, 76963, 9559, 76077, 1032, 5155, 5155, 5155, 5922, 5155, 50269, 8717, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 7803, 7859, 8807, 8748, 7733, 7793, 50269, 5155, 5750, 5750, 5750, 5868, 5075, 5750, 72195, 603, 5155, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5155, 5750, 50981, 5750, 5750, 5585, 7977, 11070, 50981, 76048, 5750, 5750, 5155, 9559, 76055]",0,1,"[1803]"
-127962000000,"[]","[76041, 76041, 16065, 76001, 50875, 689, 692, 663, 951, 17375, 17373, 951, 76962, 951, 6919, 5074, 5869, 7904, 9147, 8245, 76007]",1,0,"[76863]"
1069801200000,"[76347, 16736, 76000]","[13782, 5353, 15401, 76001, 76064, 16047, 50875, 951, 15498, 76962, 15498, 18506, 7520, 5074, 5869, 6919, 602, 12439, 76000]",1,0,"[51734]"
-663987600000,"[]","[76009, 13819, 14378, 76001, 5074, 50875, 76962, 11620]",1,0,"[11620]"
1232406000000,"[]","[76064, 76001, 951, 17369, 17372, 17374, 17375, 17418, 17376, 17373, 5074, 17420, 50875, 76962, 76001, 18506, 15918]",1,0,"[51734]"
1002405600000,"[]","[76053, 15401, 15423, 15424, 50875, 669, 689, 692, 663, 15500, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 18506, 5634, 5074, 602, 7905, 7280, 8365, 8134, 5869, 6919, 13389, 76001, 13508, 13782]",1,0,"[4444001]"
-340336800000,"[]","[669, 692, 663, 5355, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 50875, 6616, 7520, 7497, 6919, 50270, 5353, 7519, 7900, 8869, 8945, 8109, 5869, 5074, 602, 5353, 8245, 5353, 10628, 7406, 12078, 10893, 7906, 11456, 76001, 76040, 76040, 76040, 76040, 76006]",1,0,"[76864]"
734652000000,"[76347, 16744, 76528]","[51695, 15423, 15401, 15424, 50875, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 51744, 76462, 90072, 17376, 76045, 76962, 5634, 5074, 6615, 7901, 50178, 9499, 8869, 9133, 5869, 6919, 5353, 76001, 13850, 13858, 76107, 76093, 76040, 75640]",1,0,"[90084]"
815698800000,"[]","[51676, 5074, 76001, 51744, 76462, 50875, 669, 692, 663, 90072, 951, 76962, 76258]",1,0,"[4444001]"
-102646800000,"[]","[76842, 689, 692, 663, 951, 5357, 76962, 90070, 50875, 50178, 50236, 7946, 5869, 6919, 5074, 602, 7946, 7520, 13405, 76001]",1,0,"[4444001]"
413938800000,"[]","[76850, 5074, 76001, 76347, 15694, 15695, 15499, 15499, 50875, 692, 663, 15499, 15498, 15499, 951, 689, 90070, 76962]",1,0,"[4444001]"
671061600000,"[]","[51676, 76001, 51744, 76962, 5074, 76462, 90072, 50875, 689, 951]",1,0,"[52070]"
20214000000,"[]","[15471, 15878, 9769, 13890, 14729, 15504, 15921, 72165, 71620, 71492, 72004, 71940, 8598, 16155, 9769, 50875, 692, 663, 678, 5464, 5141, 1027, 5595, 5595, 5753, 71503, 72015, 71631, 71951, 76085, 17455, 5585, 12088, 5673, 8912, 5868, 5922, 5075, 603, 7803, 7833, 71439, 71503, 71756, 71564, 71692, 72176, 71628, 72076, 72012, 71948, 1032, 5773, 8619, 8556, 6211, 50795, 71567, 12965, 71759, 7793, 71631, 8901, 71695, 72079, 72165, 72015, 8459, 71951, 5141, 10488]",0,1,"[12088]"
607903200000,"[90082, 90082, 90082]","[51676, 15500, 15500, 50875, 8093, 51744, 76462, 90072, 76258, 76962, 50650, 90082, 90082, 90082, 90082, 90082, 90087, 50650, 50650, 50650, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 6518, 18506, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 76001, 5074, 76107, 76093, 50144, 14674, 76093]",1,0,"[90082]"
256777200000,"[]","[76864, 11620, 50875, 689, 692, 663, 5355, 5355, 951, 51744, 76902, 76962, 76903, 18506, 6616, 6933, 7246, 6618, 7904, 8869, 9224, 602, 8245, 5869, 6919, 5074, 602, 10893, 12078, 50144, 10628, 7406, 76001, 13371, 6518, 76040, 14312, 76107, 14674]",1,0,"[669]"
818809200000,"[]","[5074, 76001, 51744, 76462, 50875, 692, 663, 951, 90072, 76962, 90085, 18506, 51697]",1,0,"[18306]"
602290800000,"[]","[50875, 689, 951, 76258, 76962, 6933, 9335, 5074, 5869, 6919, 12987, 76001, 13384, 13559, 76008]",1,0,"[76835]"
-163299600000,"[]","[76060, 692, 663, 421, 678, 7640, 7621, 5075, 9559, 7666, 435, 76077, 50070, 76285, 50070, 76963, 669, 6518, 698, 50875, 7640]",0,1,"[4444002]"
-350787600000,"[]","[16183, 951, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 76962, 52161, 52161, 18506, 50875, 76001, 5074, 13405, 76009]",1,0,"[76842]"
69634800000,"[]","[50875, 679, 76044, 76044, 50144, 90070, 76962, 689, 52160, 7901, 50178, 10628, 6919, 5074, 5869, 12078, 9499, 11045, 10893, 11514, 50995, 76001, 76054, 90070, 76863]",1,0,"[76864]"
731372400000,"[90082, 90082, 50650]","[51676, 50875, 692, 663, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 76962, 90082, 90082, 90082, 50650]",1,0,"[90087]"
917823600000,"[17328, 17328]","[76107, 76093, 13782, 5353, 15499, 5074, 602, 15498, 15498, 50875, 669, 689, 676, 692, 663, 665, 15499, 16042, 951, 17375, 17374, 17373, 17372, 17418, 17376, 17369, 76962, 17328, 18506, 17328, 17328, 6616, 5869, 6919, 1042, 5353, 76001, 76053]",1,0,"[76864]"
