orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967940,1255557600000,"[50650]","[76051, 692, 663, 50875, 76962, 5074, 76001, 76064, 602]",1,0,"[50650]"
46645966929,657414000000,"[76347, 18603, 76528]","[51747, 679, 50875, 689, 692, 663, 5074, 951, 51744, 90072, 76962, 669, 76001, 6736, 76463]",1,0,"[76462]"
46645966630,841528800000,"[90087, 90087, 90087, 90087, 90087, 90087]","[51747, 51744, 76462, 50875, 90072, 76962, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
97119290278,1086213600000,"[]","[50875, 951, 76001, 76962, 5074, 17570, 76873, 76842]",1,0,"[76052]"
26500968973,-13827600000,"[]","[76008, 76001, 5074, 50875, 951, 76962]",1,0,"[4444001]"
46645966548,787791600000,"[90087]","[51695, 5074, 76001, 51744, 50875, 692, 663, 90072, 76962, 76463, 90087]",1,0,"[90084]"
97119291003,-881373600000,"[51744, 76902, 76864]","[76864, 692, 663, 50875, 76001, 951, 76962, 51744, 76902, 5074, 6518]",1,0,"[679]"
39910039754,-430448400000,"[]","[76021, 6518, 692, 663, 698, 678, 76963, 50875, 689, 5075, 7656, 7642]",0,1,"[688, 4444002]"
46645968005,389829600000,"[]","[76863, 76001, 5074, 689, 692, 663, 951, 76258, 50875, 76962, 90070]",1,0,"[76873]"
97119290552,-346813200000,"[]","[76063, 50875, 5075, 692, 663, 421, 76963, 13499, 7630]",0,1,"[17302]"
46645967857,673394400000,"[]","[51744, 76001, 76462, 50875, 692, 663, 90072, 951, 76962, 5074, 51747]",1,0,"[18146]"
46645966855,947545200000,"[90072, 90083, 51747]","[51747, 663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 689, 90072, 90083]",1,0,"[90087]"
26500969119,865202400000,"[]","[51744, 76462, 50875, 669, 689, 663, 90072, 951, 76962, 76001, 692, 5074, 602, 51695]",1,0,"[51697]"
97119290472,-865216800000,"[]","[76001, 5074, 50875, 76962, 76010]",1,0,"[76835]"
26500968370,166834800000,"[]","[76009, 50875, 669, 951, 76258, 76962, 5074, 76001, 50144]",1,0,"[4444001]"
46645968220,814489200000,"[90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 951, 90087]",1,0,"[90082]"
26500969311,479257200000,"[]","[602, 5074, 50875, 76001, 90070, 76962, 951, 17574, 76863]",1,0,"[76850]"
26500968988,927410400000,"[]","[76001, 50875, 76258, 951, 76962, 5074, 602, 689, 50144, 76006]",1,0,"[51695]"
46645966704,1238796000000,"[]","[5074, 76001, 76064, 951, 76962, 15918]",1,0,"[76051]"
26500968544,712620000000,"[]","[51676, 951, 5074, 76001, 51744, 76462, 669, 689, 692, 663, 90072, 50875, 76258, 76962]",1,0,"[4444001]"
46645967967,745020000000,"[76903, 75640, 76902, 51818, 6736, 51818]","[76864, 51818, 663, 692, 51744, 76001, 5074, 76962, 951, 75640, 76902, 51818, 6736, 51818, 51818]",1,0,"[51818]"
46645966655,926373600000,"[90083, 90083, 90083]","[51694, 50875, 692, 663, 51744, 5074, 76001, 76462, 90072, 76962, 90083, 90083, 90083, 90083]",1,0,"[50650]"
97119290456,-585795600000,"[]","[76873, 76001, 5074, 692, 663, 76962, 821, 50875, 951, 6736, 76258, 76842]",1,0,"[76850]"
46645966502,850950000000,"[]","[51697, 76001, 5074, 50875, 51744, 76462, 90072, 951, 76258, 76962, 689]",1,0,"[90085]"
46645966830,-502851600000,"[]","[50875, 692, 663, 679, 951, 76962, 5074, 76001, 76054, 50144, 76002]",1,0,"[76864]"
26500968072,512089200000,"[]","[76864, 76258, 50875, 5074, 51744, 76902, 951, 76962, 6736, 76001]",1,0,"[4444001]"
46645966972,305766000000,"[]","[76021, 7643, 50788, 50875, 689, 692, 663, 421, 76963, 17962, 5075, 7666]",0,1,"[17808]"
46645968235,319503600000,"[50795, 17808]","[15471, 15504, 7828, 50875, 692, 663, 421, 665, 689, 17808, 5075, 5585, 71558, 71750, 71622, 71686, 9931, 71428, 7793, 71492, 12334, 72006, 71942, 8557, 72070, 756, 9846]",0,1,"[50795]"
26500968694,828482400000,"[]","[51744, 5074, 76001, 689, 692, 663, 50875, 951, 76962, 821, 76462, 90072, 18146]",1,0,"[76864]"
97119289930,228524400000,"[5755, 5755]","[669, 6919, 5869, 5074, 679, 76962, 12451]",1,0,"[12448]"
46645966592,-682304400000,"[]","[76850, 50875, 692, 663, 821, 5074, 6518, 76001, 76962, 951, 90070]",1,0,"[76873]"
97119289725,-446864400000,"[]","[17122, 76001, 5074, 76962, 951, 76010]",1,0,"[76835]"
97119289894,981241200000,"[]","[76064, 5074, 76001, 50875, 951, 76962, 76053]",1,0,"[76052]"
39910039772,-139975200000,"[]","[689, 692, 421, 698, 17111, 50875, 5075, 72154, 1027, 15504, 18214, 9799, 15471]",0,1,"[1803]"
46645967250,-297136800000,"[]","[15471, 663, 692, 1027, 72201, 9931, 11085, 71855, 71919, 9935, 15504, 7793, 5075, 7859, 16117, 7833, 9242, 76258, 50875, 421, 9761, 689, 756, 10386]",0,1,"[17808]"
46645967527,461973600000,"[90070, 76842]","[76842, 663, 692, 76001, 5074, 76962, 76258, 50875, 90070]",1,0,"[76873]"
97119289350,-145418400000,"[]","[50875, 689, 692, 663, 76001, 5074, 76962, 15498, 951, 90070, 76863]",1,0,"[76864]"
26500968038,-118112400000,"[]","[5074, 689, 692, 663, 679, 5178, 602, 76001, 76054, 951, 76962, 50875, 50144, 76008]",1,0,"[76842]"
97119289823,763167600000,"[]","[76001, 50875, 689, 76258, 76962, 5074, 6518, 76006]",1,0,"[76864]"
46645967183,61167600000,"[]","[76863, 50875, 692, 663, 679, 5074, 76001, 76054, 951, 602, 76962, 90070]",1,0,"[76873]"
97119289784,-428288400000,"[]","[679, 76962, 50875, 6518, 5074, 76001, 76054, 76006]",1,0,"[76864]"
97119290900,583797600000,"[]","[669, 6919, 5074, 5869, 76962, 12448]",1,0,"[5434]"
46645967514,1106953200000,"[]","[76864, 76001, 5074, 50875, 951, 76962, 51744, 52045]",1,0,"[76875]"
46645966790,995925600000,"[90070, 76873]","[50875, 692, 5074, 602, 951, 76962, 76001, 76873, 76863]",1,0,"[76053]"
26500969104,1063663200000,"[]","[76052, 951, 50875, 76064, 76962, 5074, 76001]",1,0,"[4444001]"
26500968618,-481942800000,"[]","[76835, 76001, 692, 663, 821, 679, 951, 76054, 50875, 76962, 76873, 5074, 602]",1,0,"[4444001]"
46645966870,913417200000,"[]","[51694, 76001, 51744, 76462, 50875, 692, 663, 90072, 951, 76962, 5074, 602]",1,0,"[90083]"
46645966377,773704800000,"[90083]","[51694, 50875, 692, 663, 51744, 5074, 76001, 951, 76962, 76462, 90072, 689, 90083, 90087]",1,0,"[90087]"
39910039677,-395283600000,"[]","[5075, 603, 692, 663, 421, 698, 50875, 76963, 76063]",0,1,"[76057]"
46645968168,-384656400000,"[]","[50875, 76001, 76962, 951, 5074, 51744, 76902, 76864]",1,0,"[76842]"
46645966990,1029967200000,"[]","[15471, 6954, 5075, 71439, 71567, 71695, 71759, 72079, 7793, 15504, 72165, 50875, 692, 663, 698, 71503, 72015, 71631, 71951, 76258, 76085, 17455]",0,1,"[17808]"
97119290575,975625200000,"[17326]","[50875, 5074, 951, 76001, 76962, 17326, 76064, 76052]",1,0,"[51697]"
39910039714,207529200000,"[]","[15471, 15504, 72165, 692, 663, 421, 71503, 72015, 71631, 71951, 50875, 76085, 17455, 8451, 6518, 5075, 71439, 5585, 71567, 71759, 7793, 71695, 72079]",0,1,"[4444002]"
97119289924,391039200000,"[]","[951, 50875, 76902, 679, 76865, 76001, 51744, 76054, 76864, 692, 76962, 689, 5074]",1,0,"[1631]"
46645966946,1060466400000,"[76347, 15083]","[76053, 663, 5074, 50875, 76001, 692, 76962, 76064, 951]",1,0,"[15498]"
46645967563,385340400000,"[]","[76835, 50875, 76258, 76962, 76873, 951, 672, 5074, 76001]",1,0,"[15498]"
26500968257,138322800000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
97119289675,-462675600000,"[]","[663, 692, 76001, 5074, 76962, 951, 50875, 76873, 76835]",1,0,"[76864]"
97119290974,853887600000,"[]","[76864, 50875, 689, 951, 51744, 76902, 76962, 76258, 5074, 76001]",1,0,"[821]"
97119290948,129164400000,"[]","[5074, 76001, 50875, 689, 692, 663, 76258, 76962, 951, 76873, 17531, 76850]",1,0,"[76835]"
97119290198,241916400000,"[]","[50875, 76962, 76001, 5074, 50144, 76010]",1,0,"[76835]"
97119290213,751244400000,"[]","[51697, 51744, 76462, 689, 5074, 90072, 50875, 76962, 951, 76001]",1,0,"[90087]"
26500968481,1083967200000,"[]","[76052, 692, 663, 50875, 76962, 951, 17135, 5074, 602, 76064, 76001]",1,0,"[4444001]"
46645966863,957218400000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 90087]",1,0,"[90087]"
46645966407,728866800000,"[]","[18306, 50875, 689, 692, 663, 821, 5074, 51744, 76001, 76462, 90072, 951, 76962]",1,0,"[90087]"
46645966763,990568800000,"[76347, 16741]","[76864, 50875, 692, 5074, 951, 76962, 51744, 76001, 76874]",1,0,"[76903]"
46645967180,-274586400000,"[]","[50875, 692, 663, 821, 76258, 76962, 5074, 76001, 76007]",1,0,"[76864]"
46645968200,734652000000,"[]","[51744, 76462, 50875, 689, 692, 663, 90072, 76962, 5074, 76001, 51697]",1,0,"[51694]"
26500968138,83113200000,"[]","[50875, 692, 663, 951, 76962, 689, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645966961,941929200000,"[]","[51695, 76001, 50875, 951, 689, 51744, 8093, 76462, 90072, 76962, 90087, 5074]",1,0,"[90087]"
46645967028,630025200000,"[17808, 5750]","[51446, 71940, 72004, 7909, 13902, 14019, 13955, 9931, 7793, 15181, 9552, 50875, 692, 663, 421, 76077, 17808, 5075]",0,1,"[5750]"
39910039740,-241236000000,"[]","[15471, 13890, 15504, 72165, 50875, 692, 663, 76085, 17455, 689, 5075, 71439, 71503, 71567, 71631, 71759, 7793, 71695, 72079, 72015, 71951]",0,1,"[4444002]"
46645966713,913503600000,"[]","[51695, 5074, 76001, 50875, 689, 692, 663, 51744, 76462, 90072, 951, 76962, 75640, 90087]",1,0,"[90087]"
97119290649,854146800000,"[]","[51744, 76462, 6518, 50875, 669, 692, 663, 951, 90072, 76962, 75640, 689, 11620, 76001, 5074, 18146]",1,0,"[51676]"
26500967985,922316400000,"[]","[51747, 51744, 76462, 50875, 669, 689, 1056, 90072, 76962, 5074, 602, 76001]",1,0,"[4444001, 52070]"
46645967844,968104800000,"[]","[51697, 663, 5074, 50875, 76001, 692, 76962, 951, 51744, 76462, 90072]",1,0,"[75640]"
46645966401,885682800000,"[90087]","[51697, 50875, 669, 689, 670, 676, 692, 663, 665, 51744, 76001, 951, 76462, 76962, 90072, 90087, 5074]",1,0,"[90087]"
46645966364,887324400000,"[90087]","[51695, 50875, 689, 692, 663, 5074, 76001, 51744, 76462, 90072, 76962, 90087]",1,0,"[90087]"
46645966600,903218400000,"[90084, 90084]","[51695, 51744, 76462, 669, 676, 665, 50875, 90072, 951, 76962, 90084, 90084, 5074, 76001]",1,0,"[90087]"
97119290642,214441200000,"[]","[76001, 50875, 689, 76962, 15498, 951, 5074, 602, 76009]",1,0,"[76864]"
46645967796,-3718800000,"[52163]","[15471, 692, 663, 421, 678, 13902, 15096, 8709, 15504, 8878, 5075, 72207, 8745, 50875]",0,1,"[52162]"
97119290547,663289200000,"[76347, 13798, 52070, 18146]","[76001, 51744, 5074, 76462, 90072, 50875, 689, 76962, 51710, 18146]",1,0,"[18306]"
46645967845,100393200000,"[17808]","[51446, 15722, 13955, 15719, 50875, 689, 692, 663, 421, 678, 76082, 17808, 5075, 7793, 7859, 5585, 72084, 71764, 72037, 71572, 71700, 71973, 71636, 71444, 71508]",0,1,"[52163]"
97119289619,-116384400000,"[]","[50875, 689, 421, 688, 7629, 76963, 5075, 50788, 76055]",0,1,"[1803]"
46645967331,831247200000,"[18306]","[51744, 5074, 76001, 50875, 76462, 90072, 76258, 76962, 18306]",1,0,"[51697]"
46645967082,-199504800000,"[15498]","[76008, 602, 50875, 692, 663, 679, 951, 76054, 76962, 15498, 76001, 5178, 5074]",1,0,"[15499]"
46645966558,-133059600000,"[]","[50875, 692, 663, 76258, 76962, 951, 5747, 5074, 76001, 51744, 76902, 76864]",1,0,"[76842]"
46645966547,917305200000,"[90087]","[51697, 5074, 51744, 76001, 76462, 50875, 669, 692, 663, 90072, 76962, 90087]",1,0,"[90087]"
46645967171,949273200000,"[]","[51695, 50875, 669, 689, 692, 663, 51744, 76001, 76462, 90072, 951, 76962, 5074, 602]",1,0,"[90087]"
46645967704,425944800000,"[76850]","[76001, 5074, 50875, 951, 76962, 90070, 76850]",1,0,"[76842]"
46645967120,848271600000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51747, 51744, 76462, 50875, 669, 692, 663, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500968624,492127200000,"[]","[76009, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
26500968674,698022000000,"[]","[51695, 76001, 51744, 76462, 50875, 669, 689, 90072, 76962, 6518, 5074]",1,0,"[4444001, 52070]"
97119289585,133052400000,"[]","[76001, 692, 663, 76962, 50875, 951, 5074, 76010]",1,0,"[76835]"
46645968035,276908400000,"[52160]","[76864, 692, 663, 76001, 669, 5074, 951, 50875, 51744, 76902, 76962, 52160]",1,0,"[52160]"
46645967822,822783600000,"[50650, 90083]","[76001, 5074, 51744, 76462, 50875, 689, 76962, 90070, 90083, 90087, 51694]",1,0,"[51697]"
97119289297,228438000000,"[76895, 7632, 18532]","[50875, 689, 421, 678, 76963, 7632, 76830, 5075, 7656, 603, 76055]",0,1,"[1803]"
26500968512,946594800000,"[51744, 76462, 90072, 51695]","[51695, 689, 951, 50875, 76001, 76962, 51744, 76462, 90072, 5074]",1,0,"[4444001]"
46645968188,220230000000,"[]","[76864, 669, 692, 663, 50875, 51744, 76962, 76903, 5074, 76001]",1,0,"[52076]"
46645967641,621122400000,"[]","[51446, 663, 692, 6954, 7793, 13955, 5075, 7859, 10083, 11239, 76077, 15885, 72207, 50875]",0,1,"[76830]"
26500968340,-24800400000,"[]","[76864, 76001, 50875, 669, 689, 692, 663, 951, 76962, 5074, 51744, 90089, 602]",1,0,"[4444001]"
97119289304,-116384400000,"[]","[71503, 72015, 71631, 71951, 76085, 50875, 7793, 5075, 71439, 72079, 71567, 72165, 71759, 71695, 17456, 15503, 1027, 5750, 15470]",0,1,"[15471]"
26500969212,675381600000,"[]","[76864, 5074, 76001, 50875, 51744, 76902, 76962, 951, 689]",1,0,"[679, 4444001]"
97119291055,-327808800000,"[]","[689, 692, 663, 421, 698, 678, 5075, 76258, 7656, 50875, 76963, 5873, 7666, 13499, 9559, 76021]",0,1,"[1803]"
46645966969,582847200000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 692, 663, 678, 76077, 5075, 8416, 72212]",0,1,"[17808]"
46645966908,460072800000,"[76347, 13848, 51744, 76902, 76864]","[76864, 76962, 8093, 51744, 5074, 689, 663, 76001, 50875, 692, 951, 602, 76902]",1,0,"[76903]"
97119289626,-881719200000,"[]","[7643, 50875, 692, 663, 421, 698, 76963, 5075, 13499, 76063]",0,1,"[1802]"
46645968400,846543600000,"[90083, 90083]","[51744, 76462, 50875, 669, 951, 90072, 76962, 90083, 90083, 5074, 602, 76001, 51694]",1,0,"[51695]"
26500968435,1264028400000,"[]","[76000, 692, 663, 50875, 951, 76962, 76258, 76001, 76064, 5074]",1,0,"[4444001]"
97119289739,-277092000000,"[]","[951, 50875, 76873, 76001, 76835, 689, 76962, 669, 5074]",1,0,"[1631]"
46645967186,882745200000,"[]","[15471, 13902, 678, 7842, 71428, 8743, 71689, 71753, 71561, 72073, 15373, 15504, 9552, 14736, 7793, 5075, 76085, 50875, 7909, 421, 756, 15521]",0,1,"[17808]"
46645966840,1163890800000,"[17326, 17326, 17326, 17326, 17326]","[76052, 76001, 76064, 951, 663, 5074, 692, 76962, 50875, 17326, 17326, 17326, 17326, 17326, 17326]",1,0,"[17326]"
26500968186,824857200000,"[]","[18306, 51744, 76962, 5074, 76001, 90072, 951, 50875, 76463]",1,0,"[4444001]"
46645967298,-27738000000,"[]","[15470, 5075, 71439, 71567, 71759, 71695, 72079, 72165, 669, 670, 676, 668, 665, 71503, 72015, 71631, 71951, 76085, 7793, 15503, 17456, 50875]",0,1,"[17808]"
97119290104,953247600000,"[]","[51697, 50875, 692, 17575, 51744, 76001, 76462, 76962, 951, 5074, 90070]",1,0,"[90072]"
46645967734,311727600000,"[5750]","[51446, 13955, 7909, 13967, 8709, 7840, 10083, 8624, 7793, 7833, 756, 9850, 71556, 72127, 72063, 71428, 71999, 71551, 71807, 71743, 71679, 692, 663, 421, 698, 678, 50875, 5075, 5585]",0,1,"[5752]"
97119290432,574556400000,"[]","[669, 50875, 76962, 5074, 76001, 76007]",1,0,"[76863]"
97119291049,61686000000,"[]","[50875, 692, 663, 421, 678, 5075, 76963, 7666, 13499, 7656, 9559, 76055]",0,1,"[1802]"
39910039792,905810400000,"[]","[5075, 50875, 689, 676, 692, 663, 76963, 421, 17302, 7642, 76021]",0,1,"[1803]"
26500968496,874015200000,"[90083, 90083, 90087]","[51694, 51744, 5074, 76001, 76462, 50875, 689, 90072, 76962, 90083, 90083, 90087, 90087, 90087]",1,0,"[4444001]"
26500969336,-445827600000,"[]","[76835, 76873, 50875, 692, 663, 679, 76001, 76054, 951, 76962, 602, 5074, 689, 50144, 76009]",1,0,"[76842]"
46645967766,-222397200000,"[]","[76010, 691, 692, 663, 76001, 5074, 50875, 76962, 951]",1,0,"[50144]"
46645966749,927842400000,"[90087, 90083]","[51694, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 689, 90087, 90087, 90083]",1,0,"[50650]"
97119290962,-1285808400000,"[]","[5074, 76962, 602, 76001, 50144, 679, 76054, 76010]",1,0,"[76835]"
26500968254,-325044000000,"[]","[689, 692, 663, 821, 951, 76962, 5074, 6518, 602, 76001, 76007]",1,0,"[76864]"
46645967740,306025200000,"[]","[76055, 15550, 13499, 50875, 692, 421, 688, 678, 689, 76963, 11620, 7656, 5075]",0,1,"[17808]"
46645967072,937173600000,"[]","[51744, 76001, 5074, 76962, 50875, 90072, 76462, 18306]",1,0,"[51747]"
26500968577,233362800000,"[]","[50875, 951, 76258, 76962, 5074, 76001, 76007]",1,0,"[76864]"
46645966741,855010800000,"[]","[51747, 50875, 692, 663, 51744, 76462, 90072, 689, 76962, 76258, 951, 5074, 76001]",1,0,"[90086]"
97119289404,698626800000,"[5758]","[12448, 669, 5074, 76962, 6919, 5869]",1,0,"[5758]"
46645966538,931730400000,"[]","[51697, 50875, 669, 692, 663, 5074, 51744, 76001, 76462, 951, 689, 76962, 90070]",1,0,"[90087]"
46645967168,872805600000,"[90084]","[51695, 5074, 76001, 50875, 689, 692, 663, 51744, 76462, 90072, 951, 76962, 90084]",1,0,"[90087]"
26500968527,717199200000,"[]","[76004, 50875, 76962, 5074, 76001, 50144]",1,0,"[4444001]"
46645967665,-483152400000,"[]","[76835, 669, 676, 692, 663, 951, 76962, 76001, 50875, 76873, 5074, 602, 51744, 76902, 76864]",1,0,"[76842]"
46645967506,701046000000,"[]","[51695, 50875, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90087]"
46645967097,642204000000,"[90087]","[51697, 692, 663, 51744, 76001, 76462, 90072, 5074, 76962, 50875, 90087]",1,0,"[90087]"
26500969401,23756400000,"[]","[50875, 689, 692, 663, 951, 76258, 76962, 5074, 76001, 50144, 76008]",1,0,"[76850]"
46645967286,135558000000,"[]","[51446, 14726, 5585, 13955, 13995, 50875, 689, 421, 603, 12352, 756, 9850, 7793, 7833, 5075, 72198, 7909, 6518, 13938]",0,1,"[17808]"
26500968622,720831600000,"[]","[51697, 76001, 51744, 50875, 76463, 76962, 90070, 90087, 5074]",1,0,"[4444001, 52070]"
46645966651,843602400000,"[90087]","[51694, 50875, 5074, 76001, 51744, 76462, 90072, 76962, 951, 90087]",1,0,"[90087]"
26500968095,1081202400000,"[]","[76052, 50875, 692, 663, 76064, 76001, 951, 602, 5074]",1,0,"[4444001]"
26500968120,528850800000,"[]","[692, 663, 5074, 76001, 50875, 76962, 951, 689, 51744, 76902, 76864]",1,0,"[76863]"
46645968066,382834800000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[76842]"
46645968217,12783600000,"[5750, 5750]","[51446, 7859, 7793, 9931, 7842, 12974, 7833, 7909, 13971, 13955, 756, 14188, 692, 663, 421, 678, 50875, 6518, 5585, 5075]",0,1,"[17808]"
46645967340,669769200000,"[90070]","[51694, 76001, 51744, 76462, 50875, 689, 951, 669, 76962, 5074, 6736, 90070]",1,0,"[90072]"
26500968998,665881200000,"[]","[50875, 689, 692, 663, 5074, 75640, 951, 16998, 51744, 76001, 90072, 76962, 76463, 51694]",1,0,"[51695]"
46645967992,907020000000,"[]","[5074, 76001, 51744, 50875, 689, 692, 663, 90072, 76962, 76258, 76463, 51697]",1,0,"[51676]"
97119290836,360194400000,"[]","[692, 663, 7630, 5075, 50875, 76963, 76063]",0,1,"[1802]"
26500968178,236991600000,"[]","[50875, 692, 663, 679, 951, 76962, 5074, 76001, 76054, 50144, 76007]",1,0,"[76863]"
26500969152,202690800000,"[]","[76864, 76001, 5074, 50875, 951, 602, 51744, 76902, 76962]",1,0,"[4444001]"
46645967518,-45536400000,"[]","[51446, 7859, 7793, 9931, 12974, 7833, 14188, 13971, 13955, 692, 421, 7909, 689, 50875, 5585, 5075, 756]",0,1,"[17808]"
46645967853,904514400000,"[]","[5074, 76001, 50875, 692, 663, 76962, 51744, 90072, 76462, 951, 18146]",1,0,"[51697]"
97119289647,-214621200000,"[]","[663, 5075, 50875, 692, 7618, 76963, 76019]",0,1,"[1802]"
46645968139,1229814000000,"[]","[7518, 676, 665, 669, 1631, 692, 76962, 5074]",1,0,"[76051]"
46645967941,625100400000,"[]","[15471, 692, 663, 421, 71556, 14496, 5075, 71428, 76079, 50875, 75640, 14168, 14181, 18373, 15504, 18164, 8745]",0,1,"[18485]"
97119290227,-420253200000,"[]","[50875, 689, 692, 663, 421, 7643, 76963, 5075, 13499, 50788, 76063]",0,1,"[1802]"
11086763,669164400000,"[]","[76021, 663, 692, 76963, 5075, 9558, 421, 7666, 76258, 50875, 7642]",0,1,"[4444002]"
26500968318,928447200000,"[]","[51747, 76001, 51744, 76462, 50875, 670, 676, 692, 663, 90072, 951, 76258, 76962, 5074]",1,0,"[4444001]"
46645967944,1158098400000,"[76347, 14312, 50650, 15498, 15498]","[76053, 663, 5074, 50875, 76001, 692, 76962, 76064, 951, 602, 15498, 15498]",1,0,"[50650]"
46645967070,859759200000,"[]","[18306, 76001, 51744, 76962, 5074, 90072, 50875, 669, 76462]",1,0,"[76463]"
46645967644,1551600000,"[]","[50875, 692, 663, 951, 689, 76962, 90070, 5074, 76001, 76863]",1,0,"[76842]"
46645967077,807055200000,"[90070]","[18306, 663, 76462, 51744, 5074, 50875, 76001, 692, 76962, 90070]",1,0,"[90072]"
26500968150,663807600000,"[]","[51694, 51744, 76462, 50875, 692, 663, 90072, 951, 76258, 76962, 5074, 76001]",1,0,"[4444001, 52070]"
97119290805,1024956000000,"[17319]","[76001, 76064, 5074, 76962, 50875, 17319, 951, 11620, 17134, 76000]",1,0,"[76052]"
26500968232,-164250000000,"[]","[689, 692, 663, 951, 76962, 50875, 5074, 602, 76001, 50144, 76007]",1,0,"[76850]"
